Price,Close,High,Low,Open,Volume
Ticker,108590.KS,108590.KS,108590.KS,108590.KS,108590.KS
Date,,,,,
2020-08-18,27904.568359375,28673.92264467547,27904.568359375,28673.92264467547,66
2020-08-19,27966.470703125,28165.441640933794,27939.94124475049,28165.441640933794,30
2020-08-20,26909.712890625,27767.49867780562,26874.340280844357,27767.49867780562,30
2020-08-21,27312.07421875,27577.36877162761,27108.681728210497,27294.387915224826,50
2020-08-24,27581.791015625,27599.47731957859,27272.28069643716,27272.28069643716,54
2020-08-25,27957.625,27975.311303969633,27714.438320417525,27714.438320417525,54
2020-08-26,27975.310546875,28046.055760838964,27665.80023578266,27957.62424338401,34
2020-08-27,27727.703125,27970.889805254345,27727.703125,27970.889805254345,34
2020-08-28,27860.349609375,28103.536282683304,27727.702333025016,27816.133850591672,53
2020-08-31,27435.87890625,28169.86051760173,27435.87890625,28169.86051760173,46
2020-09-01,27617.1640625,27674.64455126281,27435.879444094222,27435.879444094222,34
2020-09-02,27771.919921875,27833.821988250776,27497.782199353704,27833.821988250776,30
2020-09-03,28209.65625,28280.40146943574,28085.85211598746,28121.22472570533,143
2020-09-04,27794.025390625,27802.868542196946,27626.005510758034,27679.06442018971,54
2020-09-07,27948.783203125,28001.84211760649,27754.2338500262,27754.2338500262,54
2020-09-08,28306.931640625,28306.931640625,28112.38228227019,28112.38228227019,55
2020-09-09,27948.783203125,28107.95994656947,27948.783203125,27966.469507952163,54
2020-09-10,28231.76171875,28320.19323548845,28152.173353685394,28267.13432544538,60
2020-09-11,28183.125,28183.125,27944.359899592095,28107.958209130844,35
2020-09-14,28536.853515625,28581.069278741863,28430.73568414452,28430.73568414452,54
2020-09-15,28757.93359375,28757.93359375,28532.43319195399,28532.43319195399,34
2020-09-16,28660.654296875,28819.831025459927,28616.438538934744,28687.183751639157,34
2020-09-17,28249.447265625,28510.320233017686,28214.07465987684,28474.947627269525,58
2020-09-18,28337.8828125,28413.04961041114,28169.862911286862,28302.510201718287,44
2020-09-21,28094.693359375,28435.154704775043,28094.693359375,28435.154704775043,38
2020-09-22,27444.724609375,27997.421657251896,27356.2930817147,27997.421657251896,32
2020-09-23,27541.998046875,27568.52750397586,27135.213037995163,27444.723370838517,301
2020-09-24,26896.447265625,27263.4380798691,26896.447265625,27166.16340621404,34
2020-09-25,27051.203125,27113.1051916476,27006.98736310886,27006.98736310886,54
2020-09-28,27422.6171875,27488.94083435787,27179.43048235448,27276.705164412688,57
2020-09-29,27648.1171875,27763.078173726608,27550.84250684671,27692.33295143331,64
2020-10-05,27979.732421875,28059.320788435325,27643.692651953617,27643.692651953617,70
2020-10-06,28010.68359375,28116.80141636247,27939.93837867502,28099.115112593725,34
2020-10-07,28271.560546875,28271.560546875,27811.71658427334,27838.246043654206,32
2020-10-08,28284.82421875,28413.049934295374,28227.34372557449,28413.049934295374,34
2020-10-12,28404.205078125,28474.950296252333,28346.72458839654,28346.72458839654,157
2020-10-13,28395.36328125,28395.36328125,28289.245448993694,28298.08860168172,17
2020-10-14,28156.595703125,28174.28200695862,28156.595703125,28174.28200695862,2
2020-10-15,27953.203125,28041.634643902245,27855.92845420753,28041.634643902245,31
2020-10-16,27882.45703125,28015.104305423407,27723.280302241914,28015.104305423407,32
2020-10-19,27886.87890625,28107.957698910934,27886.87890625,27891.30048210322,33
2020-10-20,28090.2734375,28090.2734375,27674.645277083662,27939.939847562175,54
2020-10-21,28169.86328125,28178.70643406157,28072.58860032275,28090.274905945887,31
2020-10-22,27984.15625,27992.999402551748,27824.979504068575,27886.881571930797,32
2020-10-23,28094.693359375,28165.43857400358,27882.45771548926,27979.73238560356,52
2020-10-26,28010.68359375,28161.01717578433,28001.840441865625,28090.271960709353,33
2020-10-27,27771.919921875,27957.62612100233,27701.174703159828,27780.763074214396,51
2020-10-28,27922.25390625,27922.25390625,27595.057265068288,27683.488789711995,51
2020-10-29,27621.58203125,27639.268333174925,27325.336474007523,27595.052578362614,48
2020-10-30,26931.822265625,27444.72513589466,26883.184924478737,27444.72513589466,53
2020-11-02,27289.96484375,27307.651146305896,27064.464486162306,27064.464486162306,50
2020-11-03,27820.55859375,27847.08805204029,27626.009232954548,27643.695538481406,62
2020-11-04,27992.998046875,28054.900111739356,27785.183971973227,27953.20386231934,54
2020-11-05,28625.283203125,28634.126355180335,28351.145489409562,28421.890705852256,207
2020-11-06,28713.71484375,28757.930604211582,28625.283322826843,28713.71484375,39
2020-11-09,29040.9140625,29257.571308094168,29005.54145097442,29239.88500233138,213
2020-11-10,29040.9140625,29111.659285551155,28881.737310634897,29014.384603855815,37
2020-11-11,29514.0234375,29531.709743679778,29288.52303370787,29315.05249297753,36
2020-11-12,29346.0,29496.333584450807,29292.941087840893,29385.79418411933,35
2020-11-13,29642.244140625,29642.244140625,29253.145470521333,29421.16535079337,184
2020-11-16,30278.955078125,30340.857147502007,30057.876258921402,30110.935175530263,181
2020-11-17,30274.529296875,30429.28444882339,30203.784084555733,30212.627236095643,1537
2020-11-18,30248.0,30429.28460751352,30168.41163572577,30429.28460751352,3034
2020-11-19,30270.107421875,30270.107421875,30040.185484110247,30119.77384718266,33
2020-11-20,30318.74609375,30336.432397436016,30212.628271633916,30261.265606770456,32
2020-11-23,31017.35546875,31035.041772652352,30840.49242972648,30840.49242972648,191
2020-11-24,31176.533203125,31335.709943348018,31017.356462901982,31017.356462901982,33
2020-11-25,30990.828125,31402.034718754458,30911.239752015266,31348.9758034313,34
2020-11-26,31313.603515625,31313.603515625,30942.191104538793,30942.191104538793,41
2020-11-27,31371.080078125,31371.080078125,31211.90335045587,31309.178017364782,80
2020-11-30,30981.98828125,31371.08703517465,30981.98828125,31371.08703517465,31
2020-12-01,31410.876953125,31472.779019192534,31189.798145740955,31313.60227787602,30
2020-12-02,31937.041015625,31937.041015625,31715.962232462705,31830.9231997071,30
2020-12-03,32153.701171875,32153.701171875,31910.51448809432,31910.51448809432,31
2020-12-04,32719.666015625,32869.99961623733,32666.607097761826,32755.038627533784,35
2020-12-07,32914.21875,32914.21875,32569.33574858947,32781.57144176518,83
2020-12-08,32352.673828125,32715.243085184757,32352.673828124996,32715.243085184757,32
2020-12-09,33055.69921875,33055.69921875,32666.60056555979,32666.60056555979,31
2020-12-10,32847.890625,33099.92047634271,32600.282349996633,32600.282349996633,37
2020-12-11,33144.1328125,33276.780088964115,32936.31874603956,32936.31874603956,31
2020-12-14,33015.90625,33254.67134140217,33002.64152269988,33254.67134140217,32
2020-12-15,33007.0625,33033.59195411923,32688.709050569323,32874.41522940389,30
2020-12-16,33144.1328125,33183.92699543924,33051.27971897512,33117.603357207176,32
2020-12-17,33113.1875,33152.98168981172,32715.24560188276,32967.27547069034,4600
2020-12-18,33068.97265625,33175.09049870889,33002.649004713196,33144.139461325045,502
2020-12-21,33122.02734375,33122.02734375,32763.879671230476,33046.86054828294,30
2020-12-22,32582.591796875,33051.278827743336,32582.591796875,32971.69046401097,405
2020-12-23,33024.75390625,33042.440211729314,32556.066811048164,32768.30247679994,36
2020-12-24,33696.8359375,33785.267471255414,33316.58034235172,33387.32556935606,50
2020-12-28,33842.74609375,34081.51122166514,33816.21663509276,34081.51122166514,32
2020-12-29,34377.75,34377.75,34050.55340836013,34240.68115755627,37
2020-12-30,35235.54296875,35235.54296875,34293.74717851989,34293.74717851989,42
2021-01-04,36066.79296875,36075.63612014604,35169.213102051915,35169.213102051915,30
2021-01-05,36588.5390625,36588.5390625,35814.76331193354,35916.45955343656,124
2021-01-06,36217.1328125,36831.731940926016,36217.1328125,36831.731940926016,51
2021-01-07,37052.80859375,37371.16208047434,36681.3961925716,36743.29825943467,145
2021-01-08,38702.05078125,38878.9138032139,37636.45107391752,37676.24525385939,60
2021-01-11,38852.38671875,40280.555708183965,38357.17022705773,39272.4364215247,118
2021-01-12,38516.35546875,38799.33638368514,37459.598614539085,38538.463352729304,180153
2021-01-13,38724.16015625,38967.34682085308,38321.79676572491,38644.571793289,44734
2021-01-14,38671.109375,38794.913521181115,38551.72680546821,38564.99153541619,62
