Price,Close,High,Low,Open,Volume
Ticker,476760.KS,476760.KS,476760.KS,476760.KS,476760.KS
Date,,,,,
2024-03-12,9536.4560546875,9565.094060857733,9522.137051602384,9560.32105982936,448023
2024-03-13,9503.0478515625,9507.820853999247,9450.544824758286,9498.274849125753,449805
2024-03-14,9455.3173828125,9464.863387237348,9431.452371750378,9450.544380600075,274476
2024-03-15,9426.6787109375,9460.08972409019,9383.721694026899,9460.08972409019,189061
2024-03-18,9445.771484375,9445.771484375,9374.176450385296,9426.679475311079,253798
2024-03-19,9455.3173828125,9464.863387237348,9393.268354050984,9417.133365113106,199159
2024-03-20,9469.6337890625,9469.6337890625,9417.130779143303,9469.6337890625,211952
2024-03-21,9335.9921875,9479.18225172546,9326.446183218302,9479.18225172546,258381
2024-03-22,9498.2734375,9622.37148241206,9335.991378768844,9622.37148241206,188147
2024-03-25,9608.052734375,9627.144741795517,9550.77671211345,9612.825736230128,189074
2024-03-26,9536.4560546875,9608.05107011308,9503.045047488895,9608.05107011308,235095
2024-03-27,9636.69140625,9736.924452080239,9546.004364784547,9736.924452080239,217948
2024-03-28,9636.69140625,12524.357726597325,9622.372399702823,9646.237410614785,311129
2024-03-29,9698.740234375,9741.697253129614,9641.464209368849,9741.697253129614,195502
2024-04-01,9713.05859375,9717.83159551597,9636.690565494471,9698.739588452088,150048
2024-04-02,9560.322265625,9617.598285189404,9555.549263994633,9617.598285189404,138771
2024-04-03,9450.5419921875,9713.057047526041,9426.676987156723,9713.057047526041,170139
2024-04-04,9407.5849609375,9474.406974866026,9407.5849609375,9474.406974866026,154692
2024-04-05,9517.365234375,9555.54924735143,9450.543211666249,9450.543211666249,137148
2024-04-08,9440.99609375,9507.818108569261,9412.358087398887,9507.818108569261,117631
2024-04-09,9455.3173828125,9460.090385024923,9383.722349626136,9440.998376175226,62415
2024-04-11,9359.8564453125,9407.586462881662,8868.23726435014,9398.040459367829,51072
2024-04-12,9407.5849609375,9412.357961932394,9345.535948003868,9359.854950988552,50071
2024-04-15,9460.08984375,9503.04686120396,9421.905828235369,9421.905828235369,47645
2024-04-16,9440.99609375,9517.364110686298,9407.585086340368,9440.99609375,36660
2024-04-17,9297.806640625,9355.082656891684,9293.033639269443,9355.082656891684,34021
2024-04-18,9335.9921875,9526.912273133947,9321.673181077455,9326.446183218302,58667
2024-04-19,9426.6787109375,9560.32276354826,9335.991675237341,9335.991675237341,184421
2024-04-22,9307.3525390625,9426.677571614584,9288.260533854167,9426.677571614584,39429
2024-04-23,9350.310546875,9350.310546875,9307.353530580016,9350.310546875,25221
2024-04-24,9250.0771484375,9440.99721342073,9006.654065583882,9006.654065583882,44709
2024-04-25,9230.9833984375,9288.259407114465,9230.9833984375,9288.259407114465,50298
2024-04-26,9216.6650390625,9293.03305595789,9159.389026390956,9293.03305595789,53975
2024-04-29,9275.1162109375,9332.606600674717,9227.207552823154,9251.161881880327,33166
2024-04-30,9342.1875,9552.985576923078,9294.278846153846,9552.985576923078,59046
2024-05-02,9303.859375,9342.186293125644,9284.695915937178,9342.186293125644,124992
2024-05-03,9236.78515625,9303.85724763356,9236.78515625,9303.85724763356,60795
2024-05-07,9361.3515625,9380.51502526868,9294.27944280962,9380.51502526868,51177
