Price,Close,High,Low,Open,Volume
Ticker,091160.KS,091160.KS,091160.KS,091160.KS,091160.KS
Date,,,,,
2020-08-18,25509.33203125,26548.654825776957,25296.63341283518,26524.484528229816,71362
2020-08-19,25978.236328125,26045.913162623277,25373.97887724751,25620.515917205525,55212
2020-08-20,24460.341796875,25900.891570683052,24358.826544358326,25900.891570683052,99680
2020-08-21,24803.55859375,25277.296411365962,24324.98671677061,24832.56294993057,92715
2020-08-24,25238.626953125,25388.48281130291,24387.83240346976,24624.701340589687,54774
2020-08-25,25683.35546875,25707.525763751648,25349.805397727272,25388.477869729908,48272
2020-08-26,25552.83984375,25741.368174038733,25137.110705164585,25741.368174038733,37738
2020-08-27,25151.611328125,25683.35786783166,25137.109149769363,25601.17885714972,38222
2020-08-28,25243.458984375,25567.340974408155,25054.93066181839,25180.616210189462,40084
2020-08-31,25330.47265625,25697.861190958967,25137.110269561068,25514.166923604484,58461
2020-09-01,25509.33203125,25591.51104291027,25325.637769891746,25325.637769891746,38803
2020-09-02,25818.708984375,25896.053927971705,25625.346625383238,25755.866217702678,34284
2020-09-03,26490.64453125,26727.51343308052,26224.771274093295,26224.771274093295,144853
2020-09-04,25867.052734375,25891.223032201924,25325.638063051883,25325.638063051883,98970
2020-09-07,26089.421875,26239.277735315914,25668.858654113395,25915.395714633127,51041
2020-09-08,26500.31640625,26722.683161939072,26302.119950092347,26311.788069904916,63871
2020-09-09,26384.296875,26543.820839249725,25968.56775604617,25968.56775604617,40478
2020-09-10,26737.18359375,26930.545977360558,26490.646554646537,26853.201023916336,40598
2020-09-11,26713.013671875,26722.681791191637,26364.961376475974,26538.98752417549,35002
2020-09-14,27012.72265625,27022.390774595115,26814.526230175154,26858.03276272817,75470
2020-09-15,27114.240234375,27409.117869300455,26974.052506295684,27341.441035055268,49353
2020-09-16,26684.009765625,27206.088217561144,26592.16263056216,27201.254157820993,50419
2020-09-17,26427.802734375,26862.86808028569,26297.283130601794,26684.00788252241,37173
2020-09-18,26843.533203125,26843.533203125,26364.961298369126,26567.99180341707,44920
2020-09-21,26171.599609375,26896.70857527937,25958.900979376383,26703.346184371534,54151
2020-09-22,25330.47265625,26239.275873687977,25291.800178912214,26224.773694686304,50193
2020-09-23,25997.5703125,26074.91525950632,24866.40046253254,25601.1774590926,49561
2020-09-24,25204.787109375,25813.878627553222,25175.782751366514,25427.15385410673,51478
2020-09-25,25054.9296875,25654.353048729015,25016.257212581997,25480.32691159801,25065
2020-09-28,25813.87890625,25813.87890625,25233.791739817418,25282.13233702013,43201
2020-09-29,26108.75390625,26166.762617021155,25867.05094470353,26002.404603169554,44814
2020-10-05,26099.087890625,26157.09660606999,25717.19718061215,25881.555207706286,38723
2020-10-06,26132.923828125,26384.29490453316,25954.063639142274,26219.936893035516,29958
2020-10-07,26161.9296875,26190.934044138026,25804.20928896434,25804.20928896434,12590
2020-10-08,26074.91796875,26471.31086334353,26007.24113308769,26384.297788920558,19815
2020-10-12,26244.107421875,26282.77989551195,26074.915349713345,26089.4175273272,21106
2020-10-13,26480.9765625,26534.151214231926,26152.26053361172,26374.627259036144,39308
2020-10-14,25973.40234375,26538.98731940955,25973.40234375,26471.310484715243,42396
2020-10-15,25630.18359375,26065.248950867597,25456.15745090296,26055.580831820538,35051
2020-10-16,25373.978515625,25934.72942204765,25069.432764723042,25630.183671145693,53603
2020-10-19,25137.109375,25601.17908653846,25050.09630408654,25378.812349759617,53033
2020-10-20,25141.943359375,25427.152868739184,24663.37147078086,24895.406325856806,114629
2020-10-21,25180.615234375,25301.46671851003,24895.40573181633,25185.449293740403,34934
2020-10-22,24653.701171875,25141.94113625919,24639.198994715072,25141.94113625919,50374
2020-10-23,24387.828125,24682.705729682853,24165.46140671457,24653.701375123885,46591
2020-10-26,23556.373046875,24315.32042392392,23445.1896731672,24266.979826659655,59457
2020-10-27,23599.87890625,24015.608030776322,23213.15413924877,23387.180284399325,59697
2020-10-28,24363.662109375,24363.662109375,23493.531319754464,23493.531319754464,49428
2020-10-29,24692.376953125,24750.38566953798,23836.74838603355,23841.58244573463,67595
2020-10-30,24078.447265625,24793.887979399846,23947.92767594986,24692.372742985848,41661
2020-11-02,24165.46484375,24426.504071908133,23933.429974276107,24083.285827477997,58721
2020-11-03,24721.37890625,24818.06009086576,24320.151990094593,24320.151990094593,52674
2020-11-04,25422.318359375,25567.340141231103,24581.192024609598,25021.091429573113,80782
2020-11-05,25828.37890625,25925.060092498363,25485.160695068313,25562.505644067,79984
2020-11-06,25581.841796875,26113.58831948578,25523.83308531746,26055.57960792824,68473
2020-11-09,25755.869140625,25915.393104896888,25620.515473970063,25871.886569186376,47486
2020-11-10,25562.5078125,25838.049216681637,25383.64760276806,25838.049216681637,55589
2020-11-11,25533.501953125,25625.349082452787,25320.803337839596,25514.16571537178,51214
2020-11-12,25581.841796875,25780.038228029927,25485.160610945768,25610.84615265377,43842
2020-11-13,25958.900390625,25958.900390625,25369.145111731843,25412.65164869937,57322
2020-11-16,27264.095703125,27341.44065547429,26239.275084496898,26239.275084496898,246294
2020-11-17,27061.068359375,27370.448204855526,26925.714676977266,27264.098882971597,129803
2020-11-18,27099.73828125,27312.436904934446,26945.04837311586,27070.73392347485,63908
2020-11-19,27462.291015625,27602.478736000485,26780.688651040753,26925.710430739528,73876
2020-11-20,27602.478515625,27718.49593845775,27467.12485565346,27641.150989902584,71041
2020-11-23,27873.185546875,28003.705146210003,27346.27309030036,27467.124571166103,81526
2020-11-24,27839.349609375,28081.052592613192,27766.83871440354,28037.54605563032,96795
2020-11-25,27365.609375,28206.735683293587,27032.059287228403,28071.38202448772,220615
2020-11-26,27902.19140625,27955.366060697117,27191.58466045673,27375.27892127404,80095
2020-11-27,28056.880859375,28148.72798830817,27795.84165082809,27902.190958013867,90370
2020-11-30,27791.0078125,28197.06880680336,27689.492563924163,28168.064450067403,104859
2020-12-01,27766.837890625,27955.366211957586,27428.453724130613,27907.0256167441,152206
2020-12-02,28651.470703125,28738.483774266595,27921.52771743715,27921.52771743715,180126
2020-12-03,28578.958984375,29018.858386874683,28443.605322067404,28714.312646682592,183554
2020-12-04,28820.6640625,29125.209824985326,28694.97850972828,28869.004659719893,172118
2020-12-07,29091.37109375,29221.89070483861,28719.148499163966,29188.05228714897,153261
2020-12-08,28931.845703125,29371.745111476608,28714.313028665412,29052.697188935883,141085
2020-12-09,29386.248046875,29386.248046875,28902.842091177106,29076.86823522835,111557
2020-12-10,29415.251953125,29516.76720226479,28941.514123805977,28941.514123805977,97128
2020-12-11,29371.74609375,29594.112835078588,29192.88588876831,29540.93817954349,125751
2020-12-14,29154.212890625,29371.74556846916,29004.35704588791,29371.74556846916,129026
2020-12-15,29540.935546875,29613.446434324374,29202.55140544459,29333.07100285346,125952
2020-12-16,29985.669921875,30029.176455696837,29497.42993120768,29710.128541003345,119081
2020-12-17,30638.26953125,30696.278246045676,30053.348323726925,30063.016442859538,196430
2020-12-18,30328.888671875,30783.29025541919,30164.530652295187,30783.29025541919,196215
2020-12-21,30188.701171875,30386.89760871197,29695.627109500103,30386.89760871197,158918
2020-12-22,29424.91796875,30111.354366246716,29424.91796875,30111.354366246716,178209
2020-12-23,29927.662109375,29971.16864450412,29043.02922841625,29458.758341872275,156680
2020-12-24,30541.5859375,30860.633843779677,29898.65606575459,29927.66042087092,184737
2020-12-28,30879.974609375,31058.834825490667,30522.254177143666,30676.944093784245,254967
2020-12-29,31518.068359375,31667.924205868963,31136.177653793617,31377.88063200968,183226
2020-12-30,32494.546875,32605.730239790984,31324.70451502529,31518.066888574827,226369
2021-01-04,33214.82421875,33306.67135310544,32562.22615885606,33011.793711227445,425277
2021-01-05,33558.04296875,33558.04296875,32871.606480481125,33060.13481176624,310314
2021-01-06,33519.3671875,34520.01746263881,33369.51134919419,34031.777473319875,378577
2021-01-07,34055.94921875,34336.324670089605,33838.416540986516,34157.464468372964,228012
2021-01-08,34302.484375,34539.35327781497,33814.2443916467,34539.35327781497,458312
2021-01-11,34196.1328125,35177.44677361641,33229.32102814886,34694.04088144084,426610
2021-01-12,34128.4609375,34515.18570733003,33355.011397839946,33852.9195389961,271472
2021-01-13,34316.984375,34611.86196999578,33939.92777812016,34225.13725524722,147949
2021-01-14,34167.1328125,34418.50390846067,34007.60884775573,34321.822717706564,118400
2021-01-15,34171.96875,35182.28724890367,34128.4622117697,34529.689175449144,230404
2021-01-18,34181.6328125,34544.18725471998,33509.69857958563,33814.24431105042,177668
2021-01-19,34858.40234375,34964.75165058158,34113.95719592896,34408.834819416516,181424
2021-01-20,36255.44921875,36260.28327864583,35206.458221354165,35423.99091666666,354697
2021-01-21,36250.61328125,36540.65685997716,35926.731285004666,36487.48220387718,299154
2021-01-22,35709.19140625,36961.212602164276,35704.357347578516,36946.710426149824,308385
2021-01-25,36463.3125,36468.14655972425,35839.71879557205,35854.2209747448,308387
2021-01-26,36187.7734375,36738.85628172589,36018.58133620258,36709.851921503476,308770
2021-01-27,35631.8515625,36497.14818842423,35554.506612696714,36240.94304220085,337690
2021-01-28,34640.8671875,35288.63110085822,34321.819289875806,34640.8671875,363090
2021-01-29,33413.01953125,35220.95779871057,33060.13318492748,35191.95344147859,373518
2021-02-01,34365.33203125,34365.33203125,32629.90451694155,33161.65110906949,285229
2021-02-02,34776.22265625,35177.44957875052,34428.170386129066,34814.89513070788,271594
2021-02-03,34868.0703125,35046.93050958339,34476.51150266879,34998.58991577707,293994
2021-02-04,34331.48828125,34805.226080681496,33983.43602044319,34805.226080681496,243124
2021-02-05,34404.00390625,34592.53224014683,34094.624076265456,34399.16984640649,122917
2021-02-08,34200.97265625,34418.50534452297,33959.26966928004,34350.82850817138,113892
2021-02-09,34254.14453125,34969.58531457275,34254.14453125,34592.528685524274,165137
2021-02-10,34389.5,34418.504357604725,33848.085324711836,34244.478211976384,181802
2021-02-15,36100.7578125,36163.60058855282,34950.25160476366,35085.60527626205,443555
2021-02-16,36453.64453125,36816.199012067365,36255.448081736504,36564.827905367325,511054
2021-02-17,36255.44921875,36555.16093229166,35868.72442708333,36555.16093229166,366483
2021-02-18,35317.63671875,36178.0992613092,35191.95117882562,36178.0992613092,355151
2021-02-19,35849.38671875,35863.888897843346,34843.90230161138,35312.80609229622,238855
2021-02-22,35433.66015625,36347.29750543571,35433.66015625,36207.10976402626,362519
2021-02-23,35075.93359375,35356.30902765814,34510.348666728394,34810.06033745779,222350
2021-02-24,34094.62109375,35646.35416777435,34051.11455896427,35075.93515613923,260147
2021-02-25,35656.0234375,35714.03215242001,34810.063011583174,35013.093513803215,263608
2021-02-26,34607.03515625,34694.04823528513,34089.79074198561,34471.681477750906,363381
2021-03-02,35075.93359375,36081.41790845507,34616.69796924528,35791.3743561363,445317
2021-03-03,35414.32421875,35414.32421875,34708.55144562176,34805.23264742015,253394
2021-03-04,34694.046875,35085.605715305835,34370.16487129023,34916.41362381566,203984
2021-03-05,34399.171875,34466.84871680017,33596.71789365514,33925.43398239882,207288
2021-03-08,33500.03515625,34785.895091540406,33500.03515625,34737.55449246933,173643
2021-03-09,33166.48046875,33364.6768977281,32228.67297553655,33292.16600907758,363059
2021-03-10,32678.248046875,34104.29585365431,32596.069020721614,33954.43998243343,174895
2021-03-11,33553.203125,33722.39518801325,32832.92834245786,32832.92834245786,148210
2021-03-12,34302.484375,34384.66338209907,34055.94735370279,34123.62418307849,166591
2021-03-15,34036.609375,34365.32538657506,33939.92819512498,34302.4826196563,125586
2021-03-16,35225.7890625,35249.95935827501,34350.82435544462,34462.00771600968,232162
