Price,Close,High,Low,Open,Volume
Ticker,441800.KS,441800.KS,441800.KS,441800.KS,441800.KS
Date,,,,,
2022-09-27,7987.32861328125,8049.277904490773,7912.989463829821,8045.147951743472,77400
2022-09-28,7855.1689453125,7970.807604864945,7764.309998521293,7958.417748484326,69707
2022-09-29,7851.04052734375,7974.9391153607485,7846.910574409851,7888.21010374885,66574
2022-09-30,7739.5341796875,7867.562760034518,7723.014362868529,7867.562760034518,1893
2022-10-04,7867.55908203125,7892.338795675442,7776.700132002542,7834.519463838992,10100
2022-10-05,7892.33740234375,7958.416627062484,7846.907935349621,7950.156723972642,9360
2022-10-06,7871.68994140625,7954.2889964052665,7871.68994140625,7954.2889964052665,3124
2022-10-07,7925.37744140625,7925.37744140625,7789.08903308608,7789.08903308608,2051
2022-10-11,7776.7021484375,7867.561122025192,7739.532568333444,7867.561122025192,8345
2022-10-12,7809.74365234375,7822.133515356458,7739.5344286050695,7780.833971980764,558
2022-10-13,7801.482421875,7884.08149463175,7789.092560961488,7822.132190064188,1343
2022-10-14,7995.5888671875,7995.5888671875,7801.481079605985,7801.481079605985,4561
2022-10-17,7987.32861328125,7987.328613281249,7879.949841851409,7954.288991302837,6393
2022-10-18,8111.22802734375,8111.22802734375,8003.849244904372,8102.968121002259,7456
2022-10-19,8094.70703125,8152.5263671875,8053.407505580357,8152.5263671875,4689
2022-10-20,8024.4970703125,8069.926544205159,7937.76807469924,8069.926544205159,3153
2022-10-21,7958.41845703125,7991.458076987788,7917.1189320855765,7991.458076987788,2395
2022-10-24,7958.41845703125,8090.576936857405,7904.729074601875,8090.576936857405,3206
2022-10-25,7966.6787109375,7991.4584269901825,7896.469515454899,7970.8086636129465,1303
2022-10-26,7987.32861328125,8024.498188006964,7933.639227566329,7991.458566028551,40259
2022-10-27,8131.8759765625,8131.8759765625,7991.457600126175,7991.457600126175,1527
2022-10-28,8127.7275390625,8148.482716639268,8082.066148393609,8136.029610093207,1660
2022-10-31,8156.783203125,8181.689411378817,8086.215613072519,8156.783203125,1487
2022-11-01,8185.8388671875,8231.500240178912,8136.026460287779,8231.500240178912,1548
2022-11-02,8202.4453125,8219.049452808704,8152.632891573887,8177.539102036943,1673
2022-11-03,8156.783203125,8181.689411378817,8019.7990577290075,8119.423890744274,3834
2022-11-04,8214.896484375,8214.896484375,8119.42270006948,8169.23510927236,544
2022-11-07,8235.6533203125,8243.955390191848,8206.596075734784,8214.898145614132,5046
2022-11-08,8322.8251953125,8322.8251953125,8231.50242508962,8273.01277519093,4416
2022-11-09,8343.5810546875,8389.242443543999,8326.976913285136,8335.278983986318,3389
2022-11-10,8322.8251953125,8389.241755474595,8297.918985251716,8364.335545413809,2233
2022-11-11,8463.9599609375,8517.923413361328,8385.090299702673,8517.923413361328,3361
