Price,Close,High,Low,Open,Volume
Ticker,325010.KS,325010.KS,325010.KS,325010.KS,325010.KS
Date,,,,,
2020-08-18,13565.185546875,13871.960061009275,13565.185546875,13800.059784259054,1834
2020-08-19,13589.1513671875,13646.671584614749,13555.597907021605,13646.671584614749,517
2020-08-20,13124.1962890625,13579.56467747044,13052.296017208615,13502.871054159628,3561
2020-08-21,13320.724609375,13416.591645066796,13181.717407621896,13258.411036175334,900
2020-08-24,13522.0458984375,13522.0458984375,13248.824836327985,13325.518467797323,1001
2020-08-25,13680.2265625,13685.019914484059,13488.492483137703,13632.293042659427,3973
2020-08-26,13800.0595703125,13843.199735693817,13670.639074168548,13728.15929467697,104884
2020-08-27,13766.505859375,13915.099759667697,13723.365694773895,13804.85267235376,1701
2020-08-28,13718.5732421875,13814.440280916973,13661.053018949817,13814.440280916973,900
2020-08-31,13483.6982421875,13819.232858950076,13478.904890519463,13814.439507282039,1803
2020-09-01,13565.185546875,13589.15230579174,13483.698566558083,13483.698566558083,539
2020-09-02,13713.779296875,13713.779296875,13565.185393273769,13665.84577958428,549
2020-09-03,13953.447265625,13953.447265625,13804.853357952594,13804.853357952594,420
2020-09-04,13780.8857421875,13780.8857421875,13507.664703125,13507.664703125,1238
2020-09-07,13800.0595703125,13809.64627373057,13694.605832713723,13809.64627373057,3195
2020-09-08,13972.619140625,13972.619140625,13809.645195245497,13881.545465265866,35880
2020-09-09,13761.712890625,13838.406518716258,13665.845855510928,13732.952780090778,25845
2020-09-10,13828.8193359375,13929.479719318675,13776.092468452123,13929.479719318675,72738
2020-09-11,13862.3740234375,13862.3740234375,13680.226646919302,13828.820559342043,1650
2020-09-14,13996.587890625,13996.587890625,13900.720850278254,13900.720850278254,718
2020-09-15,14173.94140625,14173.94140625,14001.380739822878,14092.454424881636,7038
2020-09-16,14068.4873046875,14169.147690853917,14015.760435743185,14169.147690853917,759
2020-09-17,13819.234375,13886.341305714534,13747.33409209157,13886.341305714534,1223
2020-09-18,13948.6533203125,13948.6533203125,13824.026177244416,13857.579638839668,491
2020-09-21,13728.1591796875,13948.653356456223,13627.498794640907,13867.166378085172,1417
2020-09-22,13378.2451171875,13704.193045517399,13263.204671894593,13704.193045517399,1418
2020-09-23,13454.9375,13478.904257214106,13105.02284467403,13109.81619611685,15465
2020-09-24,13076.263671875,13258.411039738361,13037.916857587976,13196.097466521947,156
2020-09-25,13119.4033203125,13152.956781489771,13057.089749554714,13114.609968715748,314
2020-09-28,13306.34375,13306.34375,13272.790289535304,13272.790289535304,303
2020-09-29,13397.41796875,13430.971430567979,13339.897748490608,13411.798023814848,93233
2020-10-05,13478.9052734375,13478.9052734375,13301.551256681743,13373.451533744888,1984
2020-10-06,13565.185546875,13579.565602225044,13469.31851120804,13550.805491524956,60794
2020-10-07,13680.2265625,13680.2265625,13454.9390192493,13498.079187105817,230
2020-10-08,13689.8125,13708.985906862745,13651.465686274509,13661.052389705881,227
2020-10-12,13756.91796875,13756.91796875,13665.84429578615,13747.331266332752,128766
2020-10-13,13752.1259765625,13752.1259765625,13646.672239551564,13685.019053010086,244
2020-10-14,13627.4990234375,13646.67243043495,13522.045284951526,13646.67243043495,21661
2020-10-15,13454.9375,13517.25106875668,13354.277119700748,13517.25106875668,313
2020-10-16,13363.8642578125,13454.937938192139,13306.344038625359,13454.937938192139,1068
2020-10-19,13335.10546875,13450.145918516357,13325.518764602804,13407.005749853972,28774
2020-10-20,13416.591796875,13416.591796875,13205.684315966639,13325.518111937297,281
2020-10-21,13454.9375,13454.9375,13392.623931243319,13416.590688457427,208
2020-10-22,13296.7578125,13344.691330209085,13215.270832394557,13344.691330209085,1242
2020-10-23,13263.2041015625,13282.37750828684,13181.717122984053,13253.61739820033,95
2020-10-26,13114.6103515625,13172.130572402686,13085.850241142407,13172.130572402686,43
2020-10-27,13071.46875,13105.022208470846,13052.295345159515,13057.088696369636,867
2020-10-28,13186.509765625,13186.509765625,13013.949114384543,13013.949114384543,14728
2020-10-29,13205.68359375,13205.68359375,12970.80936649274,12994.776124376134,324582
2020-10-30,12841.3896484375,13057.090482397816,12803.042833511221,13033.123723068893,19747
2020-11-02,12951.63671875,12951.63671875,12841.38962602933,12841.38962602933,572
2020-11-03,13253.6162109375,13253.6162109375,13085.848917128165,13085.848917128165,232120
