Date,close,return
2015-08-25,100.0,0.0
2015-08-26,102.7866446830685,0.027866446830685065
2015-08-27,101.65456798942579,-0.011013850069076181
2015-08-28,102.61248091780747,0.00942321577207772
2015-08-31,103.01886303674988,0.003960357602774467
2015-09-01,99.76778164631865,-0.03155811755825211
2015-09-02,97.76488001664778,-0.02007563560720682
2015-09-03,98.05515295874947,0.002969092193968459
2015-09-04,96.13933932143216,-0.019538122979862793
2015-09-07,98.28737742215388,0.022342967154579396
2015-09-08,98.57765036425559,0.0029533084482959993
2015-09-09,104.15094584011564,0.05653711013871909
2015-09-10,104.2380216130231,0.0008360535970659555
2015-09-11,103.36720278671801,-0.008354138085409524
2015-09-14,101.65456798942579,-0.0165684545109146
2015-09-15,102.23511998335223,0.0057110271127889245
2015-09-16,103.193039021457,0.009369764893519372
2015-09-17,104.96372229744651,0.017158941075679834
2015-09-18,104.17996702460277,-0.007466915765646398
2015-09-21,102.96080844832953,-0.011702428125988207
2015-09-22,104.49927337063767,0.014942238172888977
2015-09-23,99.91292422709253,-0.04388881372675468
2015-09-24,99.91292422709253,0.0
2015-09-25,99.91292422709253,0.0
2015-09-28,99.91292422709253,0.0
2015-09-29,99.91292422709253,0.0
2015-09-30,100.60957928813662,0.0069726220750043755
2015-10-01,100.7256884649773,0.0011540568767129944
2015-10-02,102.17707150465493,0.014409264029823898
2015-10-05,103.04789644068309,0.008522704000069936
2015-10-06,102.96080844832953,-0.0008451214955531583
2015-10-07,105.66038957793668,0.026219502063854927
2015-10-08,105.60232277007024,-0.0005495607966087279
2015-10-09,105.60232277007024,0.0
2015-10-12,107.7213335765818,0.020065948843997594
2015-10-13,105.83455334319771,-0.017515381315277967
2015-10-14,105.45719240874246,-0.0035655740260136515
2015-10-15,106.29897783111433,0.007982247612938531
2015-10-16,106.96661170767128,0.006280717747048081
2015-10-19,105.95065030059227,-0.009497930156519452
2015-10-20,106.415087007955,0.004383519176569983
2015-10-21,106.79243572296416,0.003546007672586393
2015-10-22,105.68941076242379,-0.010328680613688523
2015-10-23,107.75036698051501,0.019500120241222385
2015-10-26,107.98259755364248,0.0021552647998819285
2015-10-27,106.47314159637536,-0.013978696488730735
2015-10-28,106.61828417714925,0.0013631849177899724
2015-10-29,105.97968370452551,-0.0059895962268786684
2015-10-30,107.05371191947093,0.010134284019377215
2015-11-02,104.5283067745709,-0.023590075482853967
2015-11-03,104.41218537828412,-0.0011109086128909818
2015-11-04,106.79243572296413,0.02279667201731672
2015-11-05,107.69230017264854,0.008426293899867598
2015-11-06,107.40203944999294,-0.0026952783271437797
2015-11-09,108.098694511037,0.00648642301963398
2015-11-10,105.63135617400341,-0.022824867110505798
2015-11-11,104.78955853218544,-0.007969202254975327
2015-11-12,106.29897783111426,0.014404291038836892
2015-11-13,104.90565548958001,-0.01310757986542388
2015-11-16,103.5703999559122,-0.012728155860009305
2015-11-17,105.71843194691087,0.020739825200183137
2015-11-18,104.41218537828408,-0.012355901847681205
2015-11-19,104.49927337063765,0.0008340788198049065
2015-11-20,104.47025218615052,-0.00027771661515951784
2015-11-23,105.19594065112781,0.006946364632912205
2015-11-24,103.65746350937354,-0.014624871760560265
2015-11-25,102.75761127913523,-0.00868101726372017
2015-11-26,103.80261830959354,0.010169631401995227
2015-11-27,101.36428893760099,-0.023490056529404613
2015-11-30,102.35123526991589,0.00973662759004279
2015-12-01,102.75761127913523,0.003970406494339329
