Price,Close,High,Low,Open,Volume
Ticker,266410.KS,266410.KS,266410.KS,266410.KS,266410.KS
Date,,,,,
2020-08-18,8265.8408203125,8695.353831428794,8242.994383550995,8695.353831428794,14239
2020-08-19,8398.349609375,8457.750341106163,8247.563136518975,8265.840284743947,108035
2020-08-20,8151.60888671875,8366.365398868853,8110.485299285752,8325.241811435853,78363
2020-08-21,8238.4248046875,8348.087697262376,8165.316209637583,8206.43979435316,4037
2020-08-24,8233.857421875,8274.981016101901,8142.471656926332,8274.981016101901,5031
2020-08-25,8329.810546875,8334.379834064728,8247.563377459888,8306.964110926358,9821
2020-08-26,8215.5791015625,8325.242003919286,8110.485486803914,8325.242003919286,376683
2020-08-27,8142.47119140625,8211.010511199232,8096.778311544262,8211.010511199232,5032
2020-08-28,8142.47119140625,8188.164071268237,8064.79329564087,8165.317631337244,7120
2020-08-31,8051.0849609375,8220.148606541748,8051.0849609375,8201.871455665614,5820
2020-09-01,8156.17822265625,8156.17822265625,8060.2231847426465,8069.361759782038,3359
2020-09-02,8137.90185546875,8224.718326694974,8101.34755179455,8224.718326694974,3503
2020-09-03,8110.48583984375,8169.886581205986,8078.500825264084,8165.317293408891,7722
2020-09-04,7982.54541015625,8000.822560494329,7927.713959142011,8000.822560494329,5359
2020-09-07,8023.669921875,8032.808498095814,7950.561312108485,7982.546328881335,2057
2020-09-08,8101.3466796875,8124.193117024464,8046.515230078786,8055.653805013571,62558
2020-09-09,8073.9306640625,8092.207813273734,7982.5449180063315,8092.207813273734,1711
2020-09-10,8160.74755859375,8174.4554212341645,8060.223232564039,8073.931095204454,2486
2020-09-11,8183.59423828125,8211.009964372644,8133.33207378036,8147.039936826057,5724
2020-09-14,8179.02392578125,8220.147509765624,8151.608203125,8197.301074218749,5703
2020-09-15,8211.0107421875,8238.426470875938,8160.748572925361,8179.025725384321,6333
2020-09-16,8206.4404296875,8279.549030397411,8174.455416876914,8242.994730042456,5061
2020-09-17,8128.76318359375,8224.718229605818,8115.05531987774,8224.718229605818,2821
2020-09-18,8160.74755859375,8192.732571421384,8142.47040840653,8151.608983500139,1544
2020-09-21,8119.62353515625,8224.717143095808,8110.484960552811,8183.593557380329,5399
2020-09-22,7900.2978515625,8124.192932376012,7882.020702108335,8124.192932376012,6121
2020-09-23,7914.005859375,7950.5601589564085,7845.466547659858,7932.283009165704,1105
2020-09-24,7717.52685546875,7813.481896300511,7703.818992492785,7813.481896300511,6138
2020-09-25,7740.373046875,7786.0659220041325,7731.234471849174,7781.496634491219,435
2020-09-28,7895.72900390625,7923.144729614258,7767.788950602214,7772.358238220215,2096
2020-09-29,7914.005859375,7987.114458537818,7914.005859375,7955.129446404085,2196
2020-10-05,8087.6376953125,8115.053416313559,7945.989803473693,7945.989803473693,1175
2020-10-06,8069.361328125,8147.039211804573,8069.361328125,8115.05420087769,967
2020-10-07,8096.77734375,8119.623780950197,8009.9608823892495,8069.361619109763,1367
2020-10-08,8115.05419921875,8179.024221059438,8096.77705012141,8119.623486493085,1194
2020-10-12,8261.2724609375,8302.396051727565,8179.02527935737,8179.02527935737,3307
2020-10-13,8179.02392578125,8311.533251953124,8137.900341796874,8311.533251953124,3508
2020-10-14,8101.3466796875,8160.747416763606,8069.36166741575,8160.747416763606,1430
2020-10-15,8087.6376953125,8105.914842646539,8019.098392809851,8105.914842646539,1718
2020-10-16,8078.5009765625,8110.485991741198,8069.362400797158,8110.485991741198,3204
2020-10-19,8147.03955078125,8201.871000365869,8096.777388662017,8188.163137969715,2829
2020-10-20,8128.76318359375,8160.748198931105,8060.2238650137015,8160.748198931105,1435
2020-10-21,8142.47119140625,8147.040479392449,8101.347599530461,8128.763327447654,3131
2020-10-22,8110.48583984375,8156.178717814701,8037.377235090228,8156.178717814701,4666
2020-10-23,8096.77734375,8179.024517670711,8046.515181909565,8179.024517670711,1872
2020-10-26,7945.99072265625,8078.500056156556,7918.574998483773,8078.500056156556,2574
2020-10-27,7895.72900390625,7923.144729614258,7854.605415344238,7882.021141052246,1536
2020-10-28,7863.744140625,7868.313428330185,7822.620551278326,7831.759126688698,6311
2020-10-29,7845.46728515625,7859.175148787856,7790.6358306298225,7840.897997279048,695
2020-10-30,7671.833984375,7872.882641499777,7639.848970741513,7872.882641499777,2834
2020-11-02,7776.927734375,7790.635597596578,7680.972691823958,7726.665569229216,6815
2020-11-03,7836.328125,7850.035987609329,7772.358099489796,7772.358099489796,2068
2020-11-04,7900.2978515625,7914.005713653123,7808.912104291679,7859.1742652906305,1039
2020-11-05,7955.1298828125,7955.1298828125,7877.451991940695,7918.5755812257685,1738
2020-11-06,7932.2841796875,8000.8235015165965,7891.160586590042,8000.8235015165965,2931
2020-11-09,7973.40673828125,8037.376763688664,7904.867425344734,7904.867425344734,6189
2020-11-10,8019.10009765625,8110.485853754896,7973.407219606926,8110.485853754896,8724
2020-11-11,8197.3017578125,8197.3017578125,7987.114533253205,8005.3916832148825,18747
2020-11-12,8233.857421875,8297.827457339068,8119.625215689165,8183.595251153232,18037
2020-11-13,8133.33154296875,8174.455129421963,8073.930806980777,8169.885842038273,5941
2020-11-16,8092.2080078125,8165.316606414985,8087.638720399845,8133.331594526398,4906
2020-11-17,8137.90185546875,8156.179007305849,8078.501111998175,8133.332567509475,8117
2020-11-18,8201.8720703125,8233.857086742688,8137.902037452123,8142.471325513579,140951
2020-11-19,8156.17822265625,8160.7475101759455,8110.4853474592965,8137.901072577468,108870
2020-11-20,8284.1181640625,8297.826026440982,8156.17811519667,8156.17811519667,4434
2020-11-23,8279.5498046875,8334.381260347682,8265.841940772454,8265.841940772454,43017
2020-11-24,8233.857421875,8320.673898576235,8233.857421875,8320.673898576235,11285
2020-11-25,8179.02392578125,8293.256103515625,8115.053906249999,8293.256103515625,94723
2020-11-26,8147.03955078125,8183.59385050433,8115.054538523556,8169.885988108175,22666
2020-11-27,8124.19384765625,8179.0253021961125,8115.055271899607,8179.0253021961125,2112
2020-11-30,8023.669921875,8160.748565187215,8023.669921875,8160.748565187215,25648
2020-12-01,8119.62353515625,8128.76210975969,8051.084225630451,8060.222800233892,9037
2020-12-02,8169.88623046875,8169.88623046875,8119.624066858484,8119.624066858484,18535
2020-12-03,8183.59423828125,8201.871389008846,8124.193498416562,8183.59423828125,17266
2020-12-04,8133.33154296875,8183.593704189344,8101.3465312829185,8183.593704189344,6411
2020-12-07,8128.76318359375,8151.609623120433,8073.931728729711,8133.332471499087,22138
2020-12-08,8179.02392578125,8179.02392578125,8128.761767578125,8156.177490234375,11561
2020-12-09,8334.380859375,8352.658010382402,8201.87151457134,8206.44080232319,18602
2020-12-10,8334.380859375,8402.920175652755,8284.118694104647,8334.380859375,6635
2020-12-11,8526.291015625,8571.98389352224,8402.920245302452,8412.058820881899,21350
2020-12-14,8530.8603515625,8581.122517533142,8453.18245869878,8581.122517533142,15341
2020-12-15,8444.0419921875,8544.566301618304,8407.487697849027,8544.566301618304,19859
2020-12-16,8558.275390625,8594.829690211225,8498.874653797384,8498.874653797384,20574
2020-12-17,8494.3056640625,8608.53785427313,8448.612787978247,8608.53785427313,15485
2020-12-18,8603.96875,8626.815188528943,8503.44442047265,8503.44442047265,13038
2020-12-21,8645.0927734375,8658.800637243163,8526.291287121763,8613.107757890955,6019
2020-12-22,8517.1513671875,8709.061430182068,8517.1513671875,8658.799270826348,18048
2020-12-23,8498.875,8585.691465053764,8489.736424731182,8585.691465053764,18538
2020-12-24,8549.13671875,8549.13671875,8485.16669519976,8539.99814395711,18215
2020-12-28,8512.58203125,8585.69062625805,8462.319872181964,8585.69062625805,14265
2020-12-29,8649.662109375,8649.662109375,8530.860622399961,8599.399941808637,26090
2020-12-30,8690.78515625,8704.493019272477,8649.661567182571,8699.923731598317,7691
2021-01-04,8617.677734375,8690.786347179877,8562.846274771342,8690.786347179877,18375
2021-01-05,8718.2001953125,8727.33876994071,8603.968012459873,8649.660885600924,13596
2021-01-06,8667.9384765625,8773.03209014233,8667.9384765625,8773.03209014233,21191
2021-01-07,8768.4638671875,8800.448883899493,8695.35525756009,8699.924545661803,18378
2021-01-08,8910.1103515625,8923.818213641827,8768.462443409455,8818.724604366987,22987
2021-01-11,8699.923828125,8919.249638918067,8613.107361352744,8919.249638918067,24530
2021-01-12,8718.2001953125,8832.432378165127,8608.537299773978,8777.600930395865,8854
2021-01-13,8859.8486328125,8905.541508690852,8773.032168643631,8837.002194873325,23040
2021-01-14,8946.666015625,8969.51245591005,8823.295238085739,8919.250287282943,51577
2021-01-15,8900.9716796875,9102.02032132315,8900.9716796875,8987.788138575623,40389
2021-01-18,8658.7998046875,8855.279167010225,8631.384079712236,8846.14059201847,44031
2021-01-19,8795.87890625,8859.84893465909,8686.216000405844,8686.216000405844,16036
2021-01-20,8859.8486328125,8910.110796278688,8795.878606582808,8832.432907285489,11167
2021-01-21,8923.818359375,8937.526221678187,8859.848335293458,8914.679784506208,32150
2021-01-22,9006.06640625,9124.867891061009,8859.84919417491,8964.942815353881,40898
2021-01-25,9321.3466796875,9357.900980392156,9060.89728716682,9111.159450635723,31815
2021-01-26,9120.2978515625,9367.039376604771,9083.743551556237,9367.039376604771,226454
2021-01-27,9028.912109375,9216.252897069522,9006.065671851278,9161.421447012588,22075
2021-01-28,8955.8037109375,9006.065874621334,8846.140808354592,8864.417958785078,112391
2021-01-29,8722.7705078125,9001.497066731601,8709.062644259102,9001.497066731601,172759
2021-02-01,8782.1708984375,8809.58662444719,8667.938706730456,8722.770158749838,35433
2021-02-02,8928.388671875,8964.942975546955,8809.587184941147,8855.28006453109,48704
2021-02-03,8964.9423828125,9001.496684067597,8882.695204988531,8900.97235561608,40238
2021-02-04,8905.541015625,9019.773198996281,8873.556004281041,8969.511038312918,12044
