Price,Close,High,Low,Open,Volume
Ticker,190620.KS,190620.KS,190620.KS,190620.KS,190620.KS
Date,,,,,
2020-08-18,91433.890625,91438.42738646794,91433.890625,91438.42738646794,509
2020-08-19,91438.4296875,91438.4296875,91438.4296875,91438.4296875,508
2020-08-20,91442.96875,91442.96875,91438.43198830372,91442.96875,45
2020-08-21,91442.96875,91442.96875,91442.96875,91442.96875,529
2020-08-24,91438.4296875,91442.96644908212,91433.89292591788,91442.96644908212,1457
2020-08-25,91438.4296875,91442.96644908212,91438.4296875,91442.96644908212,217
2020-08-26,91438.4296875,91442.96644908212,91438.4296875,91438.4296875,540
2020-08-27,91438.4296875,91447.50321066422,91438.4296875,91447.50321066422,641
2020-08-28,91438.4296875,91447.50321066422,91438.4296875,91447.50321066422,3235
2020-08-31,91442.96875,91447.50551169626,91442.96875,91447.50551169626,741
2020-09-01,91447.5078125,91452.04457431042,91442.9710506896,91447.5078125,833
2020-09-02,91452.046875,91452.046875,91447.51011307546,91447.51011307546,756
2020-09-03,91452.046875,91456.58363692455,91452.046875,91456.58363692455,681
2020-09-04,91447.5078125,91456.58133612083,91447.5078125,91456.58133612083,508
2020-09-07,91452.046875,91452.046875,91447.51011307546,91452.046875,502
2020-09-08,91452.046875,91452.046875,91447.51011307546,91452.046875,533
2020-09-09,91452.046875,91456.58363692455,91452.046875,91456.58363692455,3866
2020-09-10,91456.5859375,91456.5859375,91452.04917546133,91456.5859375,527
2020-09-11,91452.046875,91461.12039884909,91452.046875,91456.58363692455,734
2020-09-14,91456.5859375,91461.12269953867,91452.04917546133,91456.5859375,591
2020-09-15,91461.109375,91461.109375,91452.03585224455,91456.57261362227,908
2020-09-16,91456.5859375,91461.12269953867,91429.365365268,91429.365365268,949
2020-09-17,91456.5859375,91461.12269953867,91452.04917546133,91456.5859375,1424
2020-09-18,91461.109375,91461.109375,91461.109375,91461.109375,508
2020-09-21,91461.109375,91461.109375,91456.57261362227,91461.109375,7120
2020-09-22,91461.109375,91461.109375,91456.57261362227,91461.109375,554
2020-09-23,91465.6484375,91465.6484375,91461.11167600813,91465.6484375,679
2020-09-24,91465.6484375,91465.6484375,91465.6484375,91465.6484375,1319
2020-09-25,91465.6484375,91465.6484375,91461.11167600813,91465.6484375,853
2020-09-28,91470.1953125,91470.1953125,91465.65855050653,91470.1953125,983
2020-09-29,91474.734375,91474.734375,91465.66085078486,91474.734375,3543
2020-10-05,91474.734375,91474.734375,91474.734375,91474.734375,513
2020-10-06,91474.734375,91479.27113710757,91474.734375,91479.27113710757,2795
2020-10-07,91483.8203125,91483.8203125,91479.28354977684,91483.8203125,2610
2020-10-08,91483.8203125,91483.8203125,91479.28354977684,91479.28354977684,607
2020-10-12,91483.8203125,91488.35707522316,91483.8203125,91488.35707522316,2836
2020-10-13,91488.3515625,91488.3515625,91483.81480005021,91483.81480005021,689
2020-10-14,91488.3515625,91492.88832494979,91488.3515625,91488.3515625,1158
2020-10-15,91492.8828125,91497.41957467646,91488.34605032355,91492.8828125,7533
2020-10-16,91497.421875,91497.421875,91492.88511270948,91497.421875,6502
2020-10-19,91501.9609375,91501.9609375,91492.88741269088,91497.42417509544,6972
2020-10-20,91501.9609375,91501.9609375,91497.42417509544,91501.9609375,6559
2020-10-21,91506.4921875,91506.4921875,91506.4921875,91506.4921875,510
2020-10-22,91506.4921875,91511.02894963126,91506.4921875,91511.02894963126,511
2020-10-23,91511.03125,91515.5680122453,91506.4944877547,91511.03125,564
2020-10-26,91515.5703125,91515.5703125,91511.03355014067,91515.5703125,541
2020-10-27,91515.5703125,91515.5703125,91511.03355014067,91515.5703125,3524
2020-10-28,91515.5703125,91515.5703125,91511.03355014067,91515.5703125,651
2020-10-29,91520.1015625,91520.1015625,91515.56480041392,91520.1015625,612
2020-10-30,91524.640625,91524.640625,91524.640625,91524.640625,501
2020-11-02,91524.640625,91529.1773872001,91520.1038627999,91524.640625,2686
2020-11-03,91524.640625,91529.1773872001,91524.640625,91529.1773872001,1089
2020-11-04,91529.1796875,91529.1796875,91524.64292518588,91529.1796875,515
2020-11-05,91533.7109375,91533.7109375,91529.17417545908,91533.7109375,529
2020-11-06,91533.7109375,91533.7109375,91533.7109375,91533.7109375,544
2020-11-09,91538.25,91538.25,91529.17647569014,91533.71323784508,454
2020-11-10,91538.25,91538.25,91533.71323784508,91538.25,510
2020-11-11,91538.25,91538.25,91533.71323784508,91533.71323784508,505
2020-11-12,91538.25,91551.86028646478,91538.25,91551.86028646478,826
2020-11-13,91542.7890625,91542.7890625,91511.03172661748,91511.03172661748,590
2020-11-16,91542.7890625,91547.32582476894,91542.7890625,91547.32582476894,2852
2020-11-17,91547.328125,91547.328125,91538.25460023416,91547.328125,592
2020-11-18,91542.7890625,91547.32582476894,91542.7890625,91547.32582476894,777
2020-11-19,91551.859375,91551.859375,91547.32261289025,91551.859375,528
2020-11-20,91547.328125,91551.86488738292,91547.328125,91551.86488738292,546
2020-11-23,91551.859375,91551.859375,91547.32261289025,91551.859375,578
2020-11-24,91551.859375,91551.859375,91551.859375,91551.859375,544
2020-11-25,91547.328125,91551.86488738292,91547.328125,91551.86488738292,1461
2020-11-26,91551.859375,91551.859375,91551.859375,91551.859375,503
2020-11-27,91551.859375,91551.859375,91547.32261289025,91551.859375,526
2020-11-30,91556.3984375,91556.3984375,91556.3984375,91556.3984375,580
2020-12-01,91556.3984375,91556.3984375,91551.86167527625,91556.3984375,679
2020-12-02,91556.3984375,91556.3984375,91551.86167527625,91556.3984375,2649
2020-12-03,91556.3984375,91560.93519972375,91529.17786415751,91529.17786415751,1206
2020-12-04,91565.46875,91565.46875,91560.93198793539,91565.46875,738
2020-12-07,91560.9375,91565.47426233772,91560.9375,91560.9375,776
2020-12-08,91565.46875,91570.00551206461,91565.46875,91570.00551206461,1512
2020-12-09,91570.0078125,91570.0078125,91565.47105032142,91570.0078125,540
2020-12-10,91579.078125,91579.078125,91570.00460096107,91574.54136298053,525
2020-12-11,91579.078125,91579.078125,91574.54136298053,91574.54136298053,570
2020-12-14,91579.078125,91579.078125,91574.54136298053,91579.078125,551
2020-12-15,91579.078125,91579.078125,91574.54136298053,91579.078125,534
2020-12-16,91579.078125,91579.078125,91574.54136298053,91579.078125,703
2020-12-17,91583.6171875,91583.6171875,91583.6171875,91583.6171875,574
2020-12-18,91583.6171875,91583.6171875,91583.6171875,91583.6171875,539
2020-12-21,91583.6171875,91588.15394963343,91583.6171875,91588.15394963343,645
2020-12-22,91583.6171875,91583.6171875,91579.08042536657,91583.6171875,774
2020-12-23,91588.15625,91588.15625,91583.61948775263,91588.15625,520
2020-12-24,91588.15625,91588.15625,91583.61948775263,91588.15625,1145
2020-12-28,91583.6171875,91588.15394963343,91579.08042536657,91588.15394963343,591
2020-12-29,91583.6171875,91588.19202226635,91583.6171875,91588.19202226635,2356
2020-12-30,91583.6171875,91588.19202226635,91583.6171875,91583.6171875,1466
2021-01-04,91597.3359375,91711.7067994737,91597.3359375,91697.98229603686,952
2021-01-05,91597.3359375,91601.91077197895,91597.3359375,91601.91077197895,1652
2021-01-06,91606.4921875,91611.06702230762,91601.9173526924,91606.4921875,758
2021-01-07,91606.4921875,91611.06702230762,91606.4921875,91611.06702230762,1911
2021-01-08,91615.640625,91615.640625,91611.06579025392,91615.640625,887
2021-01-11,91615.640625,91615.640625,91611.06579025392,91615.640625,669
2021-01-12,91615.640625,91620.21545974608,91615.640625,91615.640625,1024
2021-01-13,91620.2109375,91620.2109375,91615.63610297973,91620.2109375,565
