Date,close,return
2020-08-20,100.0,0.0
2020-08-21,100.0053790016629,5.3790016629048e-05
2020-08-24,99.06525877606107,-0.009400696592392288
2020-08-25,99.11565129249163,0.0005086800060199222
2020-08-26,98.58546464252534,-0.0053491718316181725
2020-08-27,99.95532015141595,0.013895106280198188
2020-08-28,100.10518672341672,0.0014993356208929626
2020-08-31,101.18480634790859,0.010784852012461313
2020-09-01,102.71617877402741,0.015134410801295755
2020-09-02,101.5836497711206,-0.011025809336213175
2020-09-03,100.13724985700965,-0.014238510994336675
2020-09-04,100.12262355578316,-0.00014606254163527867
2020-09-07,100.35340519662206,0.0023049899477545687
2020-09-08,100.67876310146922,0.003242121223586723
2020-09-09,99.87904179943152,-0.007943296852303359
2020-09-10,100.78307935708952,0.009051323895091081
2020-09-11,100.31735413960716,-0.004621065564311998
2020-09-14,100.5941232330547,0.0027589353389680777
2020-09-15,101.83969066302147,0.012382109311505898
2020-09-16,101.78433766655819,-0.000543530681435803
2020-09-17,100.76921233546243,-0.009973296033239138
2020-09-18,101.55225504443237,0.00777065425859591
2020-09-21,101.37763216115098,-0.0017195372294291594
2020-09-22,97.73469012246807,-0.03593437685437416
2020-09-23,95.89752009205719,-0.018797522436596253
2020-09-24,94.35528708851297,-0.016082094740966685
2020-09-25,95.466615726006,0.011778127880110298
2020-09-28,95.08543556530822,-0.003992811076405954
2020-09-29,96.56722103780994,0.01558372703129691
2020-09-30,96.56722103780994,0.0
2020-10-01,96.56722103780994,0.0
2020-10-02,96.56722103780994,0.0
2020-10-05,97.05204104040823,0.005020544211461158
2020-10-06,97.97278765218883,0.00948714320595534
2020-10-07,97.21931439858308,-0.0076906381012719705
2020-10-08,97.66642225298489,0.004598961195804703
2020-10-09,97.66642225298489,0.0
2020-10-12,100.40225316410594,0.0280119906925068
2020-10-13,99.5334741286668,-0.008652983454655483
2020-10-14,98.00113973392929,-0.015395166381479499
2020-10-15,97.92840815122908,-0.0007421503759820679
2020-10-16,98.28552243302538,0.0036466872947101985
2020-10-19,98.74195535917349,0.0046439487205161955
2020-10-20,98.2918096260054,-0.004558809186334968
2020-10-21,99.79824286853352,0.015326131935712719
2020-10-22,99.63176822475602,-0.0016681119726406704
2020-10-23,98.92528640358394,-0.0070909292664396795
2020-10-26,98.17666705871162,-0.007567522643484846
2020-10-27,98.70954928477502,0.005427788924070428
2020-10-28,98.51609609546472,-0.0019598224357422994
2020-10-29,96.7520601862829,-0.017906067933024912
2020-10-30,95.65276373042906,-0.011361995328443683
2020-11-02,96.75486454149103,0.011521891977611285
2020-11-03,97.12432267283135,0.00381849670392436
2020-11-04,97.39624544452815,0.0027997391818400347
2020-11-05,98.19631879452815,0.008214622097067168
2020-11-06,100.00023745566524,0.018370532452562833
2020-11-09,101.50266938785435,0.015024283645878584
2020-11-10,98.78863989848442,-0.026738503585548825
2020-11-11,98.9226487386923,0.0013565207532523532
2020-11-12,97.66087638539071,-0.012755141207698606
