Date,close,return
2020-08-20,100.0,0.0
2020-08-21,100.20126958056407,0.002012695805640896
2020-08-24,100.62121778896991,0.004191046781779284
2020-08-25,100.16724209594992,-0.0045117292654131
2020-08-26,100.11074304506108,-0.0005640471845546058
2020-08-27,99.99618719125895,-0.0011442913149747602
2020-08-28,99.09894369142782,-0.008972777113141511
2020-08-31,99.55105815773165,0.004562253132703475
2020-09-01,99.7419913753095,0.001917942622722657
2020-09-02,100.21720112444324,0.004764390028524801
2020-09-03,100.80484523810729,0.005863705103222316
2020-09-04,101.05296649354266,0.0024614020769465894
2020-09-07,100.18727554772519,-0.008566704925706187
2020-09-08,100.01776486786123,-0.0016919382120857973
2020-09-09,100.0829944041374,0.0006521795039343969
2020-09-10,99.79014888608619,-0.0029260267420526953
2020-09-11,99.9742497058601,0.0018448796983366877
2020-09-14,100.15933633860487,0.0018513430537294984
2020-09-15,99.9698835691306,-0.0018915138258683573
2020-09-16,99.80604102028636,-0.0016389190723718194
2020-09-17,99.826777262698,0.00020776540377376307
2020-09-18,99.20471668258487,-0.006231400002788462
2020-09-21,98.97399346631303,-0.0023257282918317523
2020-09-22,99.13493659561635,0.0016261153426945785
2020-09-23,98.8512532991492,-0.002861587511013758
2020-09-24,99.09399006251061,0.0024555759816905776
2020-09-25,99.04840179945852,-0.0004600507359057149
2020-09-28,99.17038928068942,0.001231594644786782
2020-09-29,99.19245087925597,0.00022246155053504135
2020-09-30,99.19245087925597,0.0
2020-10-01,99.19245087925597,0.0
2020-10-02,99.19245087925597,0.0
2020-10-05,99.01033977150986,-0.0018359371719506301
2020-10-06,98.46431644398359,-0.0055148111680694
2020-10-07,98.78726302433948,0.003279833669891985
2020-10-08,98.12243656540238,-0.00672988033663105
2020-10-09,98.12243656540238,0.0
2020-10-12,97.92743132667786,-0.001987366453079731
2020-10-13,98.08687496504666,0.0016281815647436748
2020-10-14,98.16134272845913,0.0007592021199473165
2020-10-15,98.32265101073423,0.001643297430449081
2020-10-16,98.14872062246197,-0.0017689757800903039
2020-10-19,97.8142971589955,-0.003407313527324124
2020-10-20,97.7083269905355,-0.0010833811777817837
2020-10-21,96.89016670902629,-0.008373495962001903
2020-10-22,96.94161355346348,0.0005309810704701989
2020-10-23,96.72878677702698,-0.002195411945759812
2020-10-26,96.94613910022173,0.0022470283194575558
2020-10-27,96.84664145150735,-0.00102631883680801
2020-10-28,97.20857495515014,0.0037371817774807248
2020-10-29,96.91958577382253,-0.002972877459225559
2020-10-30,96.81606460212072,-0.0010681140542985468
2020-11-02,96.71898675750212,-0.0010027038902846452
2020-11-03,96.87843989567936,0.0016486229180318612
2020-11-04,97.26793175511982,0.004020418370277917
2020-11-05,97.77347741012818,0.005197454555537634
2020-11-06,97.51918331969618,-0.00260084940382474
2020-11-09,96.92389082657238,-0.006104362986431661
2020-11-10,96.8457403215527,-0.0008063079634258175
2020-11-11,96.12175288793475,-0.007475676588501762
2020-11-12,96.47642447211115,0.003689816025201964
2020-11-13,96.75755577217934,0.0029139896260299836
2020-11-16,96.40823959261844,-0.003610221204671221
2020-11-17,96.41794387202673,0.00010065819528787268
2020-11-18,96.79064368801727,0.003865461147825572
2020-11-19,97.17665940776465,0.003988151179070809
2020-11-20,97.656504244644,0.0049378610028759096
2020-11-23,97.63856785917524,-0.00018366810902650799
2020-11-24,97.35990069658612,-0.0028540685171769
2020-11-25,97.16623652304179,-0.001989157467897157
2020-11-26,97.03338464157176,-0.0013672638379744195
2020-11-27,97.0558982259961,0.00023201895417240825
2020-11-30,97.20556596009231,0.0015420776772133993
2020-12-01,97.5183503728796,0.003217762375003097
