Date,close,return
2020-08-20,100.0,0.0
2020-08-21,100.65296607807572,0.00652966078075734
2020-08-24,101.101694615856,0.004458175007303833
2020-08-25,102.59591248405037,0.014779355320123718
2020-08-26,103.48194029216555,0.008636092673311113
2020-08-27,103.46067002484986,-0.00020554569479103169
2020-08-28,104.80196986576651,0.01296434520088141
2020-08-31,105.76472050873346,0.009186379265581412
2020-09-01,105.11272235514465,-0.006164609053497953
2020-09-02,104.91204745679532,-0.001909139958066297
2020-09-03,105.5598504962022,0.006174724973065149
2020-09-04,105.57997966691927,0.00019068964783919284
2020-09-07,105.67118629157233,0.0008638628738211566
2020-09-08,105.98353067757967,0.0029558141340962165
2020-09-09,105.40855186373854,-0.005425171346577495
2020-09-10,106.25988944182086,0.008076551314193678
2020-09-11,106.93377139431168,0.006341828097419529
2020-09-14,108.24281363463287,0.012241616687156473
2020-09-15,108.23624967549574,-6.064106167154767e-05
2020-09-16,106.98968515702425,-0.011517070502801374
2020-09-17,107.32213213866272,0.0031072806799137633
2020-09-18,109.79348085844036,0.023027391186979013
2020-09-21,109.50705172226141,-0.0026087991193963767
2020-09-22,106.64054714366114,-0.02617643826144156
2020-09-23,106.54425916667192,-0.0009029208829873422
2020-09-24,104.98660651214739,-0.014619770851171091
2020-09-25,104.80207183709385,-0.0017576973023906521
2020-09-28,105.44998786566563,0.006182282632531437
2020-09-29,105.86493575072791,0.003935020699963247
2020-09-30,105.86493575072791,0.0
2020-10-01,105.86493575072791,0.0
2020-10-02,105.86493575072791,0.0
2020-10-05,107.99092092192288,0.020082052250056437
2020-10-06,109.08557331549413,0.010136522443055037
2020-10-07,110.32628537798954,0.011373750210828204
2020-10-08,111.53431788522828,0.010949634559886437
2020-10-09,111.53431788522828,0.0
2020-10-12,112.78652599007863,0.011227110440921987
2020-10-13,110.96811822498526,-0.01612256206254033
2020-10-14,110.04816595741404,-0.008290239415487233
2020-10-15,110.90216426813468,0.007760223019537826
2020-10-16,111.0309996918112,0.0011617034214500925
2020-10-19,111.0623655226463,0.00028249615802936984
2020-10-20,111.30743637055932,0.0022066056918536394
2020-10-21,112.39116937795774,0.00973639356664835
2020-10-22,112.2910145561045,-0.0008911271446640315
2020-10-23,112.51431109824533,0.001988552183124733
2020-10-26,112.29751245647076,-0.0019268539233669262
2020-10-27,111.74783764984424,-0.004894808394260486
2020-10-28,111.51896574380993,-0.002048110378220206
2020-10-29,110.43550208667439,-0.009715510271361047
2020-10-30,109.27106969488145,-0.010544004145324823
2020-11-02,109.20077900072158,-0.0006432690222227441
2020-11-03,110.77537848725481,0.014419306354241565
2020-11-04,111.66196974101214,0.008003504622277871
2020-11-05,113.94995062060671,0.02049024287231623
2020-11-06,114.62790779707565,0.00594960482893218
2020-11-09,115.04489760402849,0.0036377686286574638
2020-11-10,115.00076387634503,-0.0003836217737824092
2020-11-11,118.01464658939267,0.026207501684843686
2020-11-12,116.99283770539266,-0.008658322619523448
2020-11-13,116.34550414527655,-0.00553310418665276
2020-11-16,116.7323163067889,0.0033246850778982187
2020-11-17,117.9042276947945,0.01003930552466407
2020-11-18,118.91711515282854,0.008590764536925569
2020-11-19,119.45062928933656,0.004486436925604502
2020-11-20,119.91851103940002,0.0039169467155349596
2020-11-23,120.75550254842963,0.006979668958319622
2020-11-24,120.88517170946997,0.0010738157541791231
2020-11-25,121.20825413427325,0.0026726390030677636
2020-11-26,120.33016740189181,-0.007244446664570396
2020-11-27,120.25281134125754,-0.0006428650628891308
2020-11-30,120.57159851640151,0.0026509748220299167
2020-12-01,119.30457081917574,-0.010508508743486708
2020-12-02,118.86418084378863,-0.0036913084918983596
2020-12-03,119.30128288632713,0.003677323474873669
2020-12-04,119.38257054358566,0.000681364485711026
2020-12-07,118.21153891405514,-0.009809066970148606
2020-12-08,117.92951596374719,-0.0023857480657026864
2020-12-09,117.94078225291106,9.55340914597554e-05
2020-12-10,119.39164855155202,0.012301650632854969
2020-12-11,119.89275580985823,0.00419717178199297
2020-12-14,120.68483044324464,0.0066065262078266835
2020-12-15,119.8663518989638,-0.00678195048437132
2020-12-16,121.22250068208855,0.011313840470158413
2020-12-17,121.42936681133105,0.0017064994376333464
2020-12-18,122.85203025292937,0.011715975129877357
2020-12-21,123.656876261225,0.006551344789651396
2020-12-22,123.50281375193815,-0.0012458871188156435
2020-12-23,123.66793165850144,0.001336956637238725
2020-12-24,125.52709424873522,0.015033505980901177
2020-12-25,125.52709424873522,0.0
2020-12-28,125.40621286592513,-0.0009629903690001237
2020-12-29,125.44248023819387,0.0002891991667711702
2020-12-30,127.7514689223451,0.01840675247943809
2020-12-31,127.7514689223451,0.0
