Price,Close,High,Low,Open,Volume
Ticker,453660.KS,453660.KS,453660.KS,453660.KS,453660.KS
Date,,,,,
2023-03-21,9931.783203125,9936.726848323171,9862.57217035061,9936.726848323171,79398
2023-03-22,10124.5849609375,10203.683280944824,10109.754025936127,10109.754025936127,105117
2023-03-23,9813.134765625,9921.894949425377,9738.980094852015,9912.00765998898,41049
2023-03-24,9837.8544921875,9842.79813766096,9753.812519138663,9758.756164612123,35441
2023-03-27,9907.064453125,9912.00809806169,9818.078844264595,9897.177163251621,35507
2023-03-28,9862.572265625,9887.290491854637,9798.304877427945,9877.403201362782,36263
2023-03-29,9882.345703125,9892.2329924728,9827.965611712107,9892.2329924728,42147
2023-03-30,10045.4873046875,10075.14917665016,10005.93814207062,10075.14917665016,41829
2023-03-31,10144.361328125,10144.361328125,10045.488410696882,10085.037577668129,5708
2023-04-03,10500.302734375,10520.077315795668,10233.345885195975,10233.345885195975,122976
2023-04-04,10440.9794921875,10450.866783373283,10351.993871515448,10381.655745072798,48601
2023-04-05,10327.275390625,10416.261009117701,10327.275390625,10416.261009117701,149
2023-04-06,10183.9091796875,10228.401986783223,10134.47272735892,10169.078243988926,99767
2023-04-07,10233.345703125,10248.17663892663,10154.247378849637,10248.17663892663,184071
2023-04-10,10208.6279296875,10253.120739066284,10178.966056768311,10213.571575174032,173364
2023-04-11,10342.1044921875,10342.1044921875,10277.837112455933,10282.780757050668,248502
2023-04-12,10277.8388671875,10361.880839646465,10277.8388671875,10327.275321575125,62705
2023-04-13,10099.8671875,10213.571027594224,10040.543444842144,10213.571027594224,12196
2023-04-14,10129.5302734375,10228.403189722883,10099.868398551886,10099.868398551886,101271
2023-04-17,10347.048828125,10347.048828125,10213.57041514871,10213.57041514871,45822
2023-04-18,10371.767578125,10440.978610581506,10371.767578125,10396.485804002323,57213
2023-04-19,10411.31640625,10470.640146456553,10371.767246112298,10470.640146456553,55290
2023-04-20,10416.2607421875,10490.41542236444,10361.880643391078,10411.317096842371,57436
2023-04-21,10327.275390625,10401.430072702251,10282.782581378651,10401.430072702251,53501
2023-04-24,10406.3740234375,10475.585062073189,10401.430377820665,10401.430377820665,43894
2023-04-25,10401.4287109375,10465.69609365717,10401.4287109375,10406.37235576209,39807
2023-04-26,10238.2880859375,10337.160979089964,10238.2880859375,10337.160979089964,42521
2023-04-27,10263.0068359375,10272.894125760176,10233.344966469473,10233.344966469473,60
2023-04-28,10520.0771484375,10564.569955926192,10327.274982653167,10327.274982653167,2043
2023-05-02,10371.767578125,10574.457030319054,10342.10570707221,10574.457030319054,737
2023-05-03,10396.486328125,10500.30288204351,10391.542682700308,10391.542682700308,821
2023-05-04,10248.1767578125,10337.162373654577,10213.571240540581,10337.162373654577,307
2023-05-08,10421.2041015625,10440.97868240038,10376.711294677272,10376.711294677272,449
2023-05-09,10332.21875,10421.204366028707,10332.21875,10421.204366028707,639
2023-05-10,10361.8818359375,10411.318295078423,10351.994544109315,10411.318295078423,745
2023-05-11,10396.486328125,10416.260909823764,10337.162583028708,10376.711746426237,1151
2023-05-12,10559.626953125,10574.457889856916,10534.90872523847,10574.457889856916,204
2023-05-15,10455.8095703125,10559.62611923759,10440.978634751773,10539.851538489953,630
2023-05-16,10421.2041015625,10554.682522218187,10416.260456353031,10455.80961802879,290
2023-05-17,10445.923828125,10594.233205713144,10445.923828125,10564.571330195515,282
2023-05-19,10742.5419921875,10969.949691976099,10742.5419921875,10969.949691976099,872
2023-05-22,10579.4013671875,10712.879795652016,10564.570430691443,10633.781467673043,174
2023-05-23,10510.189453125,10599.175064675446,10510.189453125,10520.076743297272,463
2023-05-25,10490.4150390625,10490.4150390625,10460.753168075518,10480.527748733506,121
2023-05-26,10366.82421875,10505.246287479136,10356.93692812649,10505.246287479136,30865
2023-05-30,10796.919921875,10796.919921875,10559.62497853709,10628.836003677312,20749
2023-05-31,10811.751953125,10811.751953125,10683.217179105224,10717.822695187471,135
2023-06-01,10732.65234375,10737.595988311838,10569.512073209351,10727.708699188162,4719
2023-06-02,10633.7802734375,10787.033266685554,10628.836628494015,10732.653172307213,12469
2023-06-05,10861.1875,10999.609552799271,10846.356565771506,10920.511236913973,7811
2023-06-07,10979.8349609375,11078.707855678045,10940.285803041283,11078.707855678045,14789
2023-06-08,10885.9072265625,11078.70939815012,10885.9072265625,10900.73816283847,7250
2023-06-09,10974.892578125,11217.131198092624,10925.456125070383,11217.131198092624,45525
2023-06-12,11167.6943359375,11207.24349693241,11009.497691957862,11118.257884693863,28824
2023-06-13,11217.1328125,11311.062086822389,11113.316246143675,11301.174794788452,37268
2023-06-14,11281.3984375,11316.003954179447,11128.145435062444,11217.131049381025,5572
2023-06-15,11301.1728515625,11355.55294839854,11152.863496555117,11241.849109559547,2370
2023-06-16,11325.892578125,11563.187577579387,11286.34341154927,11360.498098878765,8452
2023-06-19,11419.8203125,11444.53853828463,11281.39824810606,11400.045731872295,11184
2023-06-20,11385.21484375,11434.65129552486,11241.84913360291,11434.65129552486,12504
2023-06-21,11582.9609375,11592.848228099658,11395.102416106487,11400.046061406316,5135
2023-06-22,11454.4267578125,11474.201340044374,11296.230099957515,11296.230099957515,3580
2023-06-23,11671.9462890625,11681.833579438664,11528.580578608111,11617.566191993594,7727
2023-06-26,11602.736328125,11671.947367150884,11493.976123941467,11671.947367150884,5375
2023-06-27,11429.7080078125,11474.200815801389,11320.947810506326,11474.200815801389,9089
2023-06-28,11676.8896484375,11676.8896484375,11513.749361223936,11513.749361223936,2209
2023-06-29,11820.255859375,11825.199504652865,11681.833791594781,11681.833791594781,3079
2023-06-30,11751.0458984375,11889.46797885662,11751.0458984375,11785.65141854228,4462
2023-07-07,11746.1015625,11844.974471275253,11681.834171796085,11810.368953203913,2317
2023-07-10,11731.26953125,11805.42420591024,11711.494951340603,11755.987756136747,4577
2023-07-14,11676.8896484375,11751.044324443665,11632.396842833801,11746.100679376586,11012
2023-07-17,11681.833984375,11825.199699798985,11671.946693656104,11741.157728688373,6475
2023-07-19,11780.7060546875,12037.775595117106,11746.10053962967,12037.775595117106,9202
2023-07-20,11983.396484375,11983.396484375,11770.819731558116,11963.621902717616,3619
2023-07-21,11597.7919921875,11701.608544547234,11597.7919921875,11701.608544547234,6542
2023-07-24,11498.9189453125,11731.27027395811,11474.20071886084,11622.510077570803,3554
2023-07-26,11602.736328125,11731.271114887357,11592.849036835589,11721.383823597944,2318
2023-07-28,11439.595703125,11587.905068334054,11439.595703125,11513.750385729527,4645
2023-08-03,11607.6787109375,11657.115162006228,11212.18710238767,11622.509646258119,9598
2023-08-04,11874.6357421875,11874.6357421875,11681.833579845572,11681.833579845572,38979
