Price,Close,High,Low,Open,Volume
Ticker,446770.KS,446770.KS,446770.KS,446770.KS,446770.KS
Date,,,,,
2022-11-15,9845.6787109375,9850.574622777847,9777.135945172644,9850.574622777847,168591
2022-11-16,10095.3701171875,10144.329235117604,9772.239938848812,9791.823586020853,103747
2022-11-17,9943.59765625,10031.724075655466,9786.928466195839,10031.724075655466,184162
2022-11-18,9948.4931640625,10031.7236678957,9943.597252072312,10031.7236678957,244160
2022-11-21,10129.640625,10991.32102615998,9987.659195263412,10031.722397595457,300594
2022-11-22,9899.5341796875,10085.578837861647,9870.158707344213,10085.578837861647,307748
2022-11-23,10168.80859375,10379.332796701974,10090.47400660508,10090.47400660508,257104
2022-11-24,10183.4951171875,10266.725606126052,10124.74418381911,10183.4951171875,246285
2022-11-25,10203.078125,10487.040951895393,9889.73983325336,10487.040951895393,26853
2022-11-28,10149.2265625,10193.289774782923,9948.494150988905,10193.289774782923,226131
2022-11-29,9977.869140625,10149.226068947804,9953.389579436029,10149.226068947804,296455
2022-11-30,9919.1181640625,9997.45275963259,9889.742690723717,9997.45275963259,259000
2022-12-01,10227.5595703125,10673.087536276329,10183.496364887505,10673.087536276329,32726
2022-12-02,10193.2890625,10379.333723583093,10085.578995557156,10379.333723583093,12348
2022-12-05,9997.453125,10188.393708680214,9963.181738185602,10188.393708680214,35205
2022-12-06,10026.826171875,10036.617994308472,9919.116125106812,9919.116125106812,164568
2022-12-07,9811.4072265625,10026.82734530938,9777.135844034587,10026.82734530938,254475
2022-12-08,9821.1982421875,9835.8859763483,9777.135039705103,9786.92686247897,209128
2022-12-09,10007.244140625,10070.890996705295,9870.158604452054,9870.158604452054,89718
2022-12-12,9919.1181640625,10041.515969640765,9894.638602946847,10041.515969640765,43902
2022-12-13,10017.03515625,10090.473830416055,9948.492393695014,10085.577918804986,48302
2022-12-14,10203.078125,10207.974035808542,10021.929425083972,10021.929425083972,264323
2022-12-15,10036.619140625,10198.184229230183,9992.555934641769,10198.184229230183,245009
2022-12-16,9796.7197265625,10026.827586206897,9762.448343211207,9938.701171875,240378
2022-12-19,9654.73828125,9796.7197265625,9630.258721713362,9796.7197265625,248590
2022-12-20,9419.734375,9615.570848492724,9405.046639488046,9615.570848492724,152523
2022-12-21,9409.94140625,9439.316873699272,9341.398648868366,9419.73322873309,245498
2022-12-22,9498.06640625,9586.192795586341,9409.94001691366,9571.505064030283,195550
2022-12-23,9209.2099609375,9493.17284117906,9184.730402295985,9493.17284117906,251354
2022-12-26,9302.23046875,9302.23046875,9062.330840871711,9209.2081640625,5802
2022-12-27,9150.458984375,9160.250807793273,9086.812132156234,9130.875337538457,251333
2022-12-28,8837.12109375,9062.333044061634,8832.225181786704,9062.333044061634,14783
2022-12-29,8709.828125,8773.474985947161,8704.93221261945,8768.57907356661,214442
2023-01-02,8969.310546875,9356.087584649631,8753.890424570141,9356.087584649631,6903
2023-01-03,8944.830078125,9008.476925971538,8890.975053024084,9008.476925971538,11561
2023-01-04,8959.51953125,8979.103180498634,8900.768583504097,8944.831794313524,5010
2023-01-05,9101.5009765625,9184.731485761835,8979.10316891642,9057.437765809911,17920
2023-01-06,9091.7080078125,9267.960828642468,9003.581597397515,9267.960828642468,17742
2023-01-09,9316.919921875,9326.711745229572,9145.563013169995,9150.45892484728,9758
2023-01-10,9454.005859375,9527.44453772333,9351.191709687339,9527.44453772333,11029
2023-01-11,9713.4892578125,9713.4892578125,9551.92416431058,9551.92416431058,12401
2023-01-12,9703.697265625,9884.846003681572,9664.529970910065,9884.846003681572,9661
2023-01-13,9889.7421875,9899.53401144802,9791.823948019803,9884.84627552599,21170
2023-01-16,9972.9716796875,10021.930794462598,9899.533007524853,9899.533007524853,32302
2023-01-17,9982.763671875,10051.306433722108,9972.971848753985,10031.722787480077,9846
2023-01-18,10036.619140625,10159.016935022866,10012.139581745427,10159.016935022866,11029
2023-01-19,10046.4091796875,10178.598774157072,9997.450070624694,10178.598774157072,9712
2023-01-20,9914.22265625,10046.412291666667,9791.824845679012,10046.412291666667,9151
2023-01-25,10398.9169921875,10462.563847601077,10281.415105270127,10281.415105270127,28380
2023-01-26,10589.857421875,10594.75333376676,10408.708681879913,10408.708681879913,45086
2023-01-27,10614.3359375,10687.77460865429,10589.856380448571,10589.856380448571,20861
2023-01-30,10638.8154296875,10893.402821470174,10619.231784165757,10868.923264567993,48942
2023-01-31,10364.64453125,10638.815572227799,10349.956796911903,10638.815572227799,56890
2023-02-01,10442.978515625,10692.669985056258,10379.331670475856,10692.669985056258,25036
2023-02-02,10824.861328125,10824.861328125,10761.214472735754,10771.006296641792,36743
