Price,Close,High,Low,Open,Volume
Ticker,140700.KS,140700.KS,140700.KS,140700.KS,140700.KS
Date,,,,,
2020-08-18,3992.063720703125,4239.819427093109,3976.0794815811905,4207.85094884924,75062
2020-08-19,4155.90185546875,4179.878212327224,4000.0555358886722,4012.043714317909,219325
2020-08-20,3940.11474609375,4107.9492484628545,3936.118686513533,4107.9492484628545,566777
2020-08-21,3948.10693359375,4020.0360072827048,3936.118754645591,3988.0675300876137,44292
2020-08-24,3956.099365234375,3956.0993652343745,3864.189986042061,3948.107245304608,13170
2020-08-25,4048.008544921875,4063.9927839936295,3960.0952300272243,3992.0637081707337,40890
2020-08-26,3980.075439453125,4036.020274947446,3956.0990813841304,4020.036036234783,45392
2020-08-27,3936.118896484375,3980.0755542116117,3928.1267768976045,3980.0755542116117,26383
2020-08-28,3992.063720703125,4024.0321989469935,3964.0913022397394,3980.075541361674,37330
2020-08-31,3972.08349609375,4063.9928727639276,3972.0834960937505,4008.048034790776,50772
2020-09-01,4131.92578125,4147.910020249033,3972.0833912596713,3972.0833912596713,67877
2020-09-02,4107.94921875,4155.901933365759,4048.0083254803017,4155.901933365759,22845
2020-09-03,4083.972900390625,4123.933496284858,4044.0123044963916,4099.957138748318,42873
2020-09-04,3984.07080078125,3996.058977714393,3968.0865648703925,3996.058977714393,24450
2020-09-07,4016.040283203125,4052.0048230527054,3976.0796833702584,3992.063923303405,30278
2020-09-08,4040.016357421875,4063.992715626159,4016.039999217591,4016.039999217591,23762
2020-09-09,4032.02392578125,4036.0199851725097,3988.067272477391,3992.063331868651,44330
2020-09-10,4028.028076171875,4063.9926125662664,4016.039897373744,4040.0162549700053,3948
2020-09-11,4103.953125,4107.949184518014,4000.0555775316457,4016.0398156037004,43546
2020-09-14,4167.8896484375,4167.8896484375,4107.948761834851,4115.940880048538,35839
2020-09-15,4155.90185546875,4155.90185546875,4119.9373201810395,4147.909736515926,22904
2020-09-16,4123.93310546875,4163.893697576005,4115.940987047299,4155.901579154554,45390
2020-09-17,4099.95703125,4143.91368558114,4083.972793311403,4143.91368558114,45011
2020-09-18,4099.95703125,4107.949150219298,4063.992495888158,4103.953090734649,12237
2020-09-21,4063.992431640625,4131.925441805709,4048.0081939547226,4087.968788169478,30339
2020-09-22,3964.0908203125,4044.012006205897,3964.0908203125,4044.012006205897,27696
2020-09-23,3952.10302734375,3988.0675644985467,3936.1187886082853,3984.0715048146803,38390
2020-09-24,3956.099365234375,3956.0993652343745,3888.16634583136,3928.1269454801923,30258
2020-09-25,3920.134521484375,3988.067535618151,3912.142402174519,3976.079356653367,5031
2020-09-28,3948.10693359375,3984.071470438227,3920.134516048045,3948.10693359375,5237
2020-09-29,3992.063720703125,4036.0203782884446,3964.0913022397394,3972.0834218007067,18355
2020-10-05,4052.004638671875,4063.9928180762295,4000.0558612530044,4032.024339664617,24730
2020-10-06,4067.98876953125,4103.953306786438,4044.012411361125,4044.012411361125,15344
2020-10-07,4127.93017578125,4135.922296160304,4048.0089719907123,4059.997152559293,29746
