Date,close,return
2020-08-20,100.0,0.0
2020-08-21,100.58856574647534,0.0058856574647533355
2020-08-24,100.42760460253217,-0.0016001932500843586
2020-08-25,100.88375042032722,0.004542036222016632
2020-08-26,101.38971743399712,0.00501534698662387
2020-08-27,101.52355369725706,0.001320018110781951
2020-08-28,101.63837329098067,0.0011309650769909974
2020-08-31,101.75116567910467,0.0011097421620579694
2020-09-01,101.42159191903633,-0.003239017045836401
2020-09-02,101.811422903811,0.0038436685660176552
2020-09-03,100.65568950186024,-0.011351706606071921
2020-09-04,100.16472271107308,-0.004877685436530488
2020-09-07,98.77870119699872,-0.013837421764470425
2020-09-08,98.44618254929905,-0.0033662990469627064
2020-09-09,96.26412640601649,-0.02216496451947083
2020-09-10,97.71372805658766,0.015058586253171224
2020-09-11,97.26128714936549,-0.004630269627622407
2020-09-14,97.46724721221479,0.002117595488254476
2020-09-15,97.44778735418622,-0.00019965535690367187
2020-09-16,98.50309057355739,0.010829422073335792
2020-09-17,98.75166675927647,0.0025235369192144084
2020-09-18,100.21010214788295,0.014768716685680205
2020-09-21,99.84958697460954,-0.0035975931123329863
2020-09-22,97.91428863772705,-0.019382136626910705
2020-09-23,97.84303222535111,-0.0007277427367070377
2020-09-24,97.42556375688875,-0.004266716382019387
2020-09-25,98.32199677969619,0.009201209500253337
2020-09-28,98.42610573041549,0.0010588571645120393
2020-09-29,98.6753038266172,0.002531829277938136
2020-09-30,98.6753038266172,0.0
2020-10-01,98.6753038266172,0.0
2020-10-02,98.6753038266172,0.0
2020-10-05,97.58412275455777,-0.011058299592132581
2020-10-06,98.94185250999192,0.013913428917623104
2020-10-07,99.72004555483144,0.007865155392769108
2020-10-08,99.99947505353455,0.0028021397016857906
2020-10-09,99.99947505353455,0.0
2020-10-12,99.9461173234571,-0.0005335801017844144
2020-10-13,99.50016367666312,-0.004461940681004317
2020-10-14,99.0867188236197,-0.004155217818404311
2020-10-15,100.03741089413747,0.009594545886720107
2020-10-16,99.74675069983404,-0.002905514963907052
2020-10-19,99.9475115168256,0.0020127053320834866
2020-10-20,100.04090474556992,0.000934422751771935
2020-10-21,100.16516571470433,0.001242101612839619
2020-10-22,98.8338543694476,-0.013291161011490193
2020-10-23,99.35883008730883,0.005311699328236719
2020-10-26,98.17320340245192,-0.011932776219436846
2020-10-27,97.94771317478718,-0.0022968612599954643
2020-10-28,97.72241700533951,-0.0023001677338358563
2020-10-29,96.30266330022476,-0.014528434197827544
2020-10-30,94.0746140832176,-0.02313590445636171
2020-11-02,93.29856645098899,-0.008249277871521476
2020-11-03,95.90571331894151,0.027944125693743584
2020-11-04,97.77484010779945,0.0194892121039965
2020-11-05,98.02040945546453,0.0025115801508274636
2020-11-06,97.27542171085754,-0.007600332917865149
2020-11-09,97.76634379061545,0.005046722708816631
2020-11-10,98.96448704362011,0.012255170916186619
2020-11-11,101.14695542361109,0.022053045947977613
2020-11-12,100.38569436998989,-0.007526287374968343
2020-11-13,99.93831796870646,-0.004456575252989259
2020-11-16,100.22285804297164,0.0028471569268784026
2020-11-17,101.33593518848652,0.011106020794554028
2020-11-18,100.75903745430905,-0.0056929235725158515
2020-11-19,101.3266166465193,0.00563303507606081
2020-11-20,101.44439410225641,0.0011623545681779478
2020-11-23,102.25343075604619,0.007975173600763562
