Price,Close,High,Low,Open,Volume
Ticker,226380.KS,226380.KS,226380.KS,226380.KS,226380.KS
Date,,,,,
2020-08-18,6503.8427734375,6784.7235484630955,6416.672877739901,6784.7235484630955,4639
2020-08-19,6683.025390625,6683.025390625,6465.100649626359,6465.100649626359,8896
2020-08-20,6339.1884765625,6658.81142496061,6314.97461683537,6658.81142496061,10450
2020-08-21,6402.14404296875,6455.414530466976,6305.288611153791,6431.200672513237,421
2020-08-24,6436.0439453125,6440.88671728038,6314.974646115501,6402.14454153734,351
2020-08-25,6523.21435546875,6528.057127818764,6402.145046718402,6479.629404318624,2007
2020-08-26,6474.7861328125,6513.528308625888,6406.987325139071,6503.842764672541,773
2020-08-27,6450.57177734375,6503.842264994486,6416.672376111463,6484.471178576036,593
2020-08-28,6392.45849609375,6479.6283846768465,6382.7729529178505,6474.785613088897,789
2020-08-31,6450.57177734375,6523.213351412936,6416.672376111463,6518.370579808324,463
2020-09-01,6498.99951171875,6523.2133698101015,6450.571795536047,6498.99951171875,985
2020-09-02,6610.3837890625,6620.069333075779,6581.327157022665,6586.1699290293045,671
2020-09-03,6683.025390625,6712.082022758153,6620.069354336503,6712.082022758153,6938
2020-09-04,6615.2265625,6615.2265625,6421.515682192533,6421.515682192533,2374
2020-09-07,6624.91259765625,6639.440914756373,6561.956556889048,6639.440914756373,1615
2020-09-08,6615.2265625,6663.6542825768665,6542.5849823847,6644.28319454612,2221
2020-09-09,6528.056640625,6557.113272556566,6518.371096647812,6532.899412613595,468
2020-09-10,6561.9560546875,6566.798826683579,6469.943386761993,6566.798826683579,491
2020-09-11,6571.64208984375,6576.484862201778,6508.6860491893885,6537.742683337555,177
2020-09-14,6595.85546875,6595.85546875,6552.270520718612,6581.327152739537,565
2020-09-15,6649.1259765625,6649.1259765625,6605.541028427713,6605.541028427713,658
2020-09-16,6649.1259765625,6673.339836637381,6624.912116487619,6668.497064622406,8190
2020-09-17,6571.64208984375,6634.5981304981115,6513.528821547417,6634.5981304981115,2606
2020-09-18,6610.3837890625,6610.3837890625,6532.899436956273,6591.012701035944,172
2020-09-21,6494.1572265625,6610.383754107243,6479.628910619407,6610.383754107243,478
2020-09-22,6329.50341796875,6489.314904420907,6314.975101018554,6489.314904420907,441
2020-09-23,6348.8740234375,6382.773427071415,6227.804724744947,6382.773427071415,697
2020-09-24,6135.7919921875,6242.332973898727,6116.42090460364,6242.332973898727,298
2020-09-25,6169.6923828125,6174.535155483468,6077.679702064119,6135.792974115729,107
2020-09-28,6358.5595703125,6358.5595703125,6184.219780113528,6184.219780113528,16003
2020-09-29,6392.45849609375,6426.357897209399,6353.716323390152,6426.357897209399,6330
2020-10-05,6436.0439453125,6436.0439453125,6358.5595938264205,6392.45899760158,23513
2020-10-06,6426.3583984375,6445.72948630016,6397.30176664351,6440.886714334495,65
2020-10-07,6474.7861328125,6474.7861328125,6382.773465255703,6411.830097115744,8951
2020-10-08,6469.94384765625,6499.000481702611,6402.14503488141,6499.000481702611,488
2020-10-12,6537.7421875,6547.427731481482,6474.78615162037,6503.842783564814,5190
2020-10-13,6489.314453125,6552.270488864273,6450.572277285448,6552.270488864273,274
2020-10-14,6426.3583984375,6503.84274988814,6402.144538609175,6503.84274988814,212
2020-10-15,6300.4462890625,6392.458955851268,6242.333025827488,6392.458955851268,154
2020-10-16,6290.7607421875,6324.660145725077,6222.9619351123465,6314.974601857199,389
2020-10-19,6285.91796875,6344.031231943374,6266.546881018875,6319.817372279468,382
2020-10-20,6285.91796875,6285.91796875,6116.420951102658,6266.546881018875,755
