Date,close,return
2015-08-25,100.0,0.0
2015-08-26,102.19941493186685,0.02199414931866861
2015-08-27,103.00588979912901,0.007891188690265949
2015-08-28,103.73902438424676,0.007117404514901393
2015-08-31,104.25220518201289,0.004946844264365868
2015-09-01,103.15251448084983,-0.010548368729880742
2015-09-02,102.05279025014605,-0.010661148070297055
2015-09-03,101.83285881582158,-0.00215507517026603
2015-09-04,101.02640630158662,-0.007919374194272022
2015-09-07,100.73313458511777,-0.0029029213965441336
2015-09-08,100.73313458511777,0.0
2015-09-09,103.59236617298518,0.028384221335348236
2015-09-10,104.54547689848175,0.0092005884285431
2015-09-11,104.10558050029208,-0.004207703778680294
2015-09-14,104.25220518201293,0.0014084228820032685
2015-09-15,104.83872626192343,0.005625982480528924
2015-09-16,106.1583819269517,0.012587482813662954
2015-09-17,106.37833571430333,0.002071939901109099
2015-09-18,106.23171103258248,-0.0013783321644984525
2015-09-21,105.35194058923032,-0.008281617934990604
2015-09-22,106.7449141833758,0.013222097156963653
2015-09-23,105.42524734183394,-0.012362807648847896
2015-09-24,104.91203301452705,-0.004868040059159862
2015-09-25,104.91203301452705,0.0
2015-09-28,104.91203301452705,0.0
2015-09-29,104.91203301452705,0.0
2015-09-30,106.59828950165495,0.01607305128568437
2015-10-01,107.11144794639391,0.0048139463319529785
2015-10-02,106.81819858295223,-0.0027377966507224905
2015-10-05,106.74491418337577,-0.0006860666117631808
2015-10-06,106.59828950165493,-0.0013735987596462662
2015-10-07,106.3050066086725,-0.002751290797943562
2015-10-08,106.15838192695168,-0.0013792829368853843
2015-10-09,106.15838192695168,0.0
2015-10-12,108.21116100058413,0.0193369476471954
2015-10-13,107.69794667327723,-0.00474271158872519
2015-10-14,108.13785424798048,0.00408464217092086
2015-10-15,108.5043880109986,0.003389504679624844
2015-10-16,108.43110361142215,-0.0006754049390982342
2015-10-19,109.01760233830548,0.005408952849775828
2015-10-20,108.72435297486382,-0.0026899267379927316
2015-10-21,109.97069071077487,0.011463280321375668
2015-10-22,108.3578080353321,-0.014666477631614439
2015-10-23,110.48389386156816,0.01962097484975711
2015-10-26,110.92376790673066,0.003981340897648344
2015-10-27,110.26394007421652,-0.005948480158634251
2015-10-28,110.55721179068536,0.0026597246232218374
2015-10-29,109.09090909090908,-0.013262840804563525
2015-10-30,109.23754494914351,0.001344162033815488
2015-11-02,109.38419198389151,0.0013424600014242394
2015-11-03,110.04400863989206,0.0060321024823926095
2015-11-04,110.48389386156813,0.003997357303799909
2015-11-05,110.04400863989206,-0.003981442057312434
2015-11-06,107.8445937080252,-0.019986684954963918
2015-11-09,107.8445937080252,0.0
2015-11-10,106.96482326467303,-0.008157761210858983
2015-11-11,106.30500660867249,-0.0061685387388328294
2015-11-12,106.67156272471779,0.0034481547740705665
2015-11-13,106.37833571430329,-0.002748877047683451
2015-11-16,104.47214779285092,-0.017918948521358113
2015-11-17,104.47214779285092,0.0
2015-11-18,103.22581005693988,-0.011929856543031137
2015-11-19,103.29913916257067,0.0007103756859874188
2015-11-20,102.78592483526378,-0.004968234309282948
2015-11-23,103.22581005693988,0.004279625078833504
2015-11-24,104.03229610071558,0.007812833276201525
2015-11-25,102.78592483526377,-0.011980618636400875
2015-11-26,103.22581005693985,0.004279625078833504
2015-11-27,103.66571763164309,0.004261604481094361
2015-11-30,103.00588979912897,-0.00636495697506001
2015-12-01,104.91203301452698,0.018505186636561977
2015-12-02,104.17888725289563,-0.0069881951627972505
2015-12-03,103.4457526677779,-0.007037266421727639
2015-12-04,102.71261808266014,-0.007087140517719082
2015-12-07,103.29913916257065,0.005710311847357374
2015-12-08,102.27275521401123,-0.009936035836117796
2015-12-09,102.27275521401123,0.0
2015-12-10,103.07919655173261,0.007885202036787442
2015-12-11,102.93258304652537,-0.001422338455399852
2015-12-14,102.19941493186685,-0.007122799146380365
2015-12-15,101.97946114451524,-0.0021522020209046033
2015-12-16,103.37242356214713,0.013659244734171683
2015-12-17,103.66571763164313,0.002837256391881704
2015-12-18,104.10558050029206,0.004243089024009716
