Date,close,return
2022-10-17,100.0,0.0
2022-10-18,101.98675496688743,0.019867549668874274
2022-10-19,104.85651214128038,0.02813852813852824
2022-10-20,105.13245033112584,0.002631578947368318
2022-10-21,105.40838852097131,0.002624671916010568
2022-10-24,107.11920529801327,0.016230366492146597
2022-10-25,106.78807947019868,-0.0030911901081916993
2022-10-26,106.07064017660043,-0.006718346253229979
2022-10-27,107.61589403973511,0.014568158168574374
2022-10-28,107.94701986754967,0.003076923076922977
2022-10-31,108.16777041942605,0.002044989775051187
2022-11-01,112.58278145695364,0.04081632653061229
2022-11-02,113.07947019867551,0.004411764705882337
2022-11-03,104.08388520971303,-0.07955100048804298
2022-11-04,109.27152317880797,0.04984093319194072
2022-11-07,106.51214128035322,-0.025252525252525304
2022-11-08,110.37527593818986,0.03626943005181338
2022-11-09,109.9889624724062,-0.0034999999999999476
2022-11-10,107.39514348785872,-0.0235825388861014
2022-11-11,108.11258278145695,0.0066803699897224345
2022-11-14,110.48565121412804,0.021949974476773937
2022-11-15,109.49227373068433,-0.00899100899100902
2022-11-16,109.49227373068433,0.0
2022-11-17,109.27152317880795,-0.0020161290322581182
2022-11-18,106.23620309050771,-0.02777777777777779
2022-11-21,107.89183222958056,0.01558441558441559
2022-11-22,108.6092715231788,0.006649616368286537
2022-11-23,110.37527593818986,0.016260162601626105
2022-11-24,109.38189845474615,-0.009000000000000008
2022-11-25,109.76821192052981,0.003531786074671972
2022-11-28,109.21633554083887,-0.005027652086475598
2022-11-29,105.79470198675497,-0.03132895401718039
2022-11-30,105.79470198675497,0.0
2022-12-01,107.06401766004416,0.011997913406364136
2022-12-02,105.6843267108168,-0.012886597938144284
2022-12-05,103.14569536423843,-0.02402088772845956
2022-12-06,102.3730684326711,-0.0074906367041198685
2022-12-07,100.66225165562916,-0.016711590296495937
2022-12-08,100.1103752759382,-0.005482456140350922
2022-12-09,100.77262693156734,0.006615214994487362
2022-12-12,99.72406181015454,-0.010405257393209189
2022-12-13,102.48344370860929,0.027670171555063572
2022-12-14,102.86975717439294,0.003769520732364029
2022-12-15,102.86975717439294,0.0
2022-12-16,101.87637969094925,-0.00965665236051505
2022-12-19,98.50993377483445,-0.03304442036836408
2022-12-20,96.9094922737307,-0.01624649859943983
2022-12-21,97.24061810154527,0.003416856492027387
2022-12-22,99.55849889624724,0.023836549375709337
2022-12-23,98.45474613686534,-0.011086474501108667
2022-12-26,96.85430463576161,-0.016255605381165883
2022-12-27,96.85430463576161,0.0
2022-12-28,99.83443708609272,0.03076923076923066
2022-12-29,99.72406181015452,-0.001105583195135429
2022-12-30,99.72406181015452,0.0
2023-01-02,97.40618101545255,-0.023242944106253494
2023-01-03,98.12362030905078,0.007365439093484527
2023-01-04,98.84105960264901,0.007311586051743424
2023-01-05,98.01324503311258,-0.008375209380234505
2023-01-06,98.34437086092714,0.0033783783783782884
2023-01-09,101.26931567328919,0.02974186307519644
2023-01-10,103.25607064017662,0.01961852861035429
2023-01-11,105.62913907284769,0.022982362373062504
2023-01-12,106.23620309050774,0.005747126436781658
2023-01-13,106.23620309050774,0.0
2023-01-16,105.62913907284769,-0.005714285714285672
2023-01-17,103.31125827814571,-0.021943573667711602
2023-01-18,102.81456953642385,-0.004807692307692291
2023-01-19,100.93818984547462,-0.018250134192163148
2023-01-20,101.76600441501105,0.008201202843083566
2023-01-23,101.76600441501105,0.0
2023-01-24,101.76600441501105,0.0
