Price,Close,High,Low,Open,Volume
Ticker,380340.KS,380340.KS,380340.KS,380340.KS,380340.KS
Date,,,,,
2021-04-02,9240.0185546875,9279.129744336971,9210.685162450396,9210.685162450396,792
2021-04-05,9274.2412109375,9308.463503228782,9225.352221949954,9308.463503228782,481
2021-04-06,9235.1298828125,9362.24125229536,9210.68538868118,9308.463365206459,2856
2021-04-07,9186.2412109375,9235.130200883948,9161.796715964276,9235.130200883948,1089
2021-04-08,9181.3515625,9186.24046109558,9147.129272330938,9186.24046109558,448
2021-04-09,9137.3525390625,9181.352631545948,9117.79694240319,9181.352631545948,1552
2021-04-12,9078.6845703125,9137.351352673162,8995.573295301561,9103.129062962777,2043
2021-04-13,9156.9072265625,9181.351719959623,9078.684847691704,9088.462645050553,14922
2021-04-14,9171.57421875,9205.796510611008,9166.685319912713,9166.685319912713,16370
2021-04-15,9176.462890625,9220.462979072323,9152.018397043154,9181.351789341368,19037
2021-04-16,9205.796875,9215.574673061605,9152.01898566118,9215.574673061605,23412
2021-04-19,9298.6865234375,9367.13111404114,9152.019543572555,9210.686335518532,16089
2021-04-20,9342.6865234375,9352.464321996827,9298.686429920526,9328.019825598509,20360
2021-04-21,9240.0185546875,9367.129921048281,9215.57406115658,9342.685427517361,27312
2021-04-22,9215.5751953125,9288.908684930371,9191.13069877321,9240.01969185179,131441
2021-04-23,9200.9072265625,9254.685111521154,9103.129253910402,9117.795949808216,120669
2021-04-26,9259.57421875,9269.352016235482,9205.796332579857,9269.352016235482,24507
2021-04-27,9210.6845703125,9264.462452623242,9161.795586393644,9259.573554231356,33175
2021-04-28,8980.9072265625,9171.574282542868,8951.57383333475,9171.574282542868,19225
2021-04-29,8902.685546875,9059.130323096855,8878.241050590335,9059.130323096855,17343
2021-04-30,8765.794921875,8912.46187539215,8741.350429622142,8907.572976941578,22494
2021-05-03,8687.5732421875,8853.79580281461,8687.5732421875,8765.795623659082,24527
2021-05-04,8668.0166015625,8697.349991077093,8545.794145251692,8697.349991077093,15059
