Price,Close,High,Low,Open,Volume
Ticker,448100.KS,448100.KS,448100.KS,448100.KS,448100.KS
Date,,,,,
2022-12-16,29518.244140625,29576.236761726424,29334.600840470488,29349.098995745844,32707
2022-12-19,29556.90625,29677.724212107587,29479.582754251147,29600.400716358734,6230
2022-12-20,29315.271484375,29494.08207536113,29184.788080141876,29387.762264504512,4914
2022-12-21,29223.453125,29392.598297709606,29218.620405779726,29392.598297709606,7210
2022-12-22,29581.06640625,29581.06640625,29305.601484643033,29305.601484643033,5323
2022-12-23,29121.96484375,29315.273604744027,29073.637653501493,29315.273604744027,7096
2022-12-26,29146.130859375,29179.959895358355,29010.81471544157,29083.30550683448,7929
2022-12-27,29344.26953125,29387.764001899086,29237.94971410779,29344.26953125,7561
2022-12-28,28947.984375,29126.7949629591,28928.653500626046,29092.965932804676,7692
2022-12-29,28513.037109375,28672.516808461332,28484.04080045021,28672.516808461332,9306
2023-01-02,28276.234375,28672.517270017946,28276.234375,28561.364750683642,5714
2023-01-03,28368.0625,28387.393377342418,27778.47074105622,28111.928375212945,7070
2023-01-04,28875.494140625,28909.323171417363,28121.590025823745,28145.75361924686,17448
2023-01-05,29117.1328125,29218.619914419087,28899.660451244814,29155.794565612036,12161
2023-01-06,29402.2578125,29576.235669378697,29083.29840822239,29141.291027181953,9247
2023-01-09,30199.65625,30214.154404704754,29692.220835333654,29692.220835333654,8620
2023-01-10,30257.65234375,30407.46662623782,30141.667092791686,30223.82331222049,7403
2023-01-11,30359.138671875,30378.46954654668,30170.662643826112,30354.30595320708,8466
2023-01-12,30421.9609375,30610.436946485304,30243.150364872916,30610.436946485304,8176
2023-01-13,30639.4375,30779.586346608834,30475.125059148264,30508.95409108833,8174
2023-01-16,30827.9140625,30987.39378723154,30687.765213493494,30687.765213493494,7945
2023-01-17,30595.9453125,30876.24302662494,30562.116278036643,30852.079430579684,8473
2023-01-18,30397.798828125,30518.616788491156,30252.81727568561,30518.616788491156,8765
2023-01-19,30571.77734375,30591.108217821293,30368.803166001424,30378.46860303707,7915
2023-01-20,30736.091796875,30765.08810989092,30489.623136239683,30765.08810989092,6836
2023-01-25,31262.85546875,31369.175274023226,31229.02643979943,31330.513526651142,7519
2023-01-26,31741.294921875,31750.960358818324,31296.68482248211,31335.346570255406,17414
2023-01-27,31992.587890625,32166.56570996979,31678.461272363576,31900.766263748585,11213
2023-01-30,31499.658203125,32074.75168673529,31489.992766425665,32074.75168673529,7194
2023-01-31,30982.5546875,31509.32094252067,30963.223815756122,31340.17581476174,7382
