Price,Close,High,Low,Open,Volume
Ticker,448100.KS,448100.KS,448100.KS,448100.KS,448100.KS
Date,,,,,
2022-12-16,29518.240234375,29576.23284780206,29334.596958522634,29349.0951118794,32707
2022-12-19,29556.91015625,29677.728134324927,29479.586650282046,29600.404628356973,6230
2022-12-20,29315.271484375,29494.08207536113,29184.788080141876,29387.762264504512,4914
2022-12-21,29223.4453125,29392.590439990905,29218.61259457169,29392.590439990905,7210
2022-12-22,29581.064453125,29581.064453125,29305.59954970593,29305.59954970593,5323
2022-12-23,29121.95703125,29315.265740385414,29073.629853966147,29315.265740385414,7096
2022-12-26,29146.12109375,29179.95011839869,29010.80499515524,29083.295762259575,7929
2022-12-27,29344.265625,29387.760089859188,29237.945822010868,29344.265625,7561
2022-12-28,28947.986328125,29126.796928148477,28928.655452446787,29092.967895711605,7692
2022-12-29,28513.03515625,28672.51484441208,28484.03884931144,28672.51484441208,9306
2023-01-02,28276.234375,28672.517270017946,28276.234375,28561.364750683642,5714
2023-01-03,28368.05859375,28387.389468430578,27778.466915992332,28111.924504232324,7070
2023-01-04,28875.4921875,28909.321216004184,28121.58812369247,28145.751715481172,17448
2023-01-05,29117.130859375,29218.617954486515,28899.65851270747,29155.792609893673,12161
2023-01-06,29402.259765625,29576.23763406065,29083.30034015964,29141.29296297152,9247
2023-01-09,30199.65625,30214.154404704754,29692.220835333654,29692.220835333654,8620
2023-01-10,30257.65234375,30407.46662623782,30141.667092791686,30223.82331222049,7403
2023-01-11,30359.138671875,30378.46954654668,30170.662643826112,30354.30595320708,8466
2023-01-12,30421.958984375,30610.43498125993,30243.148423227758,30610.43498125993,8176
2023-01-13,30639.435546875,30779.58438454998,30475.123116497434,30508.95214628105,8174
2023-01-16,30827.91015625,30987.38986077363,30687.761325001957,30687.761325001957,7945
2023-01-17,30595.943359375,30876.241055606835,30562.11432707116,30852.07746110409,8473
2023-01-18,30397.8046875,30518.62267115461,30252.82310711447,30518.62267115461,8765
2023-01-19,30571.77734375,30591.108217821293,30368.803166001424,30378.46860303707,7915
2023-01-20,30736.09375,30765.09006485849,30489.62507370283,30765.09006485849,6836
2023-01-25,31262.857421875,31369.177233790484,31229.028390810985,31330.515484003034,7519
2023-01-26,31741.296875,31750.962312538064,31296.686748249085,31335.34849840134,17414
2023-01-27,31992.591796875,32166.569637462235,31678.46514025916,31900.77015878729,11213
2023-01-30,31499.658203125,32074.75168673529,31489.992766425665,32074.75168673529,7194
2023-01-31,30982.55859375,31509.32491518484,30963.227719568906,31340.179766100257,7382
