Price,Close,High,Low,Open,Volume
Ticker,244660.KS,244660.KS,244660.KS,244660.KS,244660.KS
Date,,,,,
2020-08-21,8068.06640625,8149.516319493129,8054.491420709478,8054.491420709478,84
2020-08-24,8285.2646484375,8285.2646484375,8285.2646484375,8285.2646484375,0
2020-08-25,8384.814453125,8384.814453125,8294.314566960671,8303.364555577104,132
2020-08-26,8339.564453125,8425.53934439433,8276.214533242335,8425.53934439433,81
2020-08-27,8235.490234375,8307.890148523353,8212.86526120364,8258.11520754636,54
2020-08-28,8258.115234375,8357.665116652397,8226.440271832193,8307.8901755137,318
2020-08-31,8294.3154296875,8353.140361812943,8253.590476677577,8276.215450571979,508
2020-09-01,8407.439453125,8407.439453125,8285.264606389599,8285.264606389599,42
2020-09-02,8561.2890625,8570.33905093816,8479.839166556554,8502.464137651956,429
2020-09-03,8697.0400390625,8697.0400390625,8561.290194540194,8561.290194540194,168
2020-09-04,8629.1650390625,8629.1650390625,8516.040169646369,8516.040169646369,115
2020-09-07,8633.689453125,8746.814314932193,8629.164458652713,8746.814314932193,419
2020-09-08,8633.689453125,8773.96428176592,8629.164458652713,8773.96428176592,521
2020-09-09,8506.9892578125,8574.864172103558,8506.9892578125,8534.139223528924,564
2020-09-10,8719.6650390625,8719.6650390625,8525.090261335625,8525.090261335625,202
2020-09-11,8760.388671875,8760.388671875,8638.213829860215,8665.36379475239,152
2020-09-14,8900.6640625,8914.239045818505,8859.939112544484,8859.939112544484,2176
2020-09-15,8878.0390625,8878.0390625,8819.214134970693,8832.789118246686,45
2020-09-16,8855.4130859375,8855.4130859375,8855.4130859375,8855.4130859375,0
2020-09-17,8706.0888671875,8746.813815110934,8669.88891347778,8728.713838256075,418
2020-09-18,8660.8388671875,8710.613803205819,8660.8388671875,8710.613803205819,172
2020-09-21,8511.5146484375,8728.714384282795,8511.5146484375,8706.08941179891,214
2020-09-22,8294.3154296875,8393.865314822866,8253.590476677577,8339.565377476301,11712
2020-09-23,8375.7646484375,8380.289642845084,8262.639788247907,8362.189665214748,82
2020-09-24,8113.31494140625,8276.214739448986,8090.68996945587,8212.864817987922,12485
2020-09-25,8113.31494140625,8199.289834817693,8108.789947016174,8113.31494140625,4227
2020-09-28,8289.7900390625,8303.36502275092,8230.965109746008,8230.965109746008,1630
2020-09-29,8362.1904296875,8430.065352006392,8344.090450402462,8371.240419330019,10626
2020-10-05,8479.8388671875,8506.98883154349,8411.963956297524,8416.488950356857,403
2020-10-06,8479.8388671875,8538.663789958811,8452.68890283151,8538.663789958811,450
2020-10-07,8466.2646484375,8466.2646484375,8466.2646484375,8466.2646484375,50
2020-10-08,8506.9892578125,8506.9892578125,8479.839292096078,8502.46426352643,141
2020-10-12,8602.013671875,8602.013671875,8592.96368379307,8592.96368379307,621
2020-10-13,8602.013671875,8647.263612284652,8547.713743383418,8647.263612284652,82
2020-10-14,8484.365234375,8529.615182291667,8479.840239583333,8516.040197916667,22
2020-10-15,8253.58984375,8366.714704547012,8253.58984375,8366.714704547012,22
2020-10-16,8235.490234375,8235.490234375,8190.240288032281,8190.240288032281,2456
2020-10-19,8366.71484375,8371.239838257166,8298.83992614251,8298.83992614251,6
2020-10-20,8307.8896484375,8321.464631523182,8217.389761199618,8312.414642799395,321
2020-10-21,8393.8642578125,8416.489228857816,8344.089321512804,8389.339263603437,2650
2020-10-22,8371.2392578125,8371.2392578125,8371.2392578125,8371.2392578125,0
2020-10-23,8357.6650390625,8375.765017490356,8325.990076813752,8325.990076813752,31
2020-10-26,8135.94091796875,8285.265751279634,8131.415923019936,8285.265751279634,1159
2020-10-27,8149.51513671875,8167.615114812517,8149.515136718749,8167.615114812517,84
2020-10-28,8262.640625,8262.640625,8262.640625,8262.640625,0
2020-10-29,8276.21484375,8276.21484375,8158.564988125342,8163.089982572445,160
2020-10-30,8040.9150390625,8194.764848476188,8040.9150390625,8181.1898652926275,63
2020-11-02,8144.990234375,8149.515228949653,8054.490342881944,8054.490342881944,693
2020-11-03,8235.490234375,8267.165196814904,8235.490234375,8249.065218277816,777
2020-11-04,8325.9892578125,8325.9892578125,8325.9892578125,8325.9892578125,0
2020-11-05,8479.8388671875,8484.363861246831,8411.963956297524,8439.113920653515,177
2020-11-06,8384.814453125,8411.964418974298,8380.289458816784,8411.964418974298,13759
2020-11-09,8475.3154296875,8525.090373481713,8461.74044501635,8479.840424577882,8365
2020-11-10,8529.6142578125,8529.6142578125,8529.6142578125,8529.6142578125,0
2020-11-11,8633.689453125,8642.739442069576,8525.089585790094,8561.289541568396,54
2020-11-12,8642.740234375,8660.84021392343,8615.590265052357,8633.690244600784,70
2020-11-13,8579.3896484375,8615.589604760022,8579.3896484375,8615.589604760022,31
2020-11-16,8669.8896484375,8683.464632229416,8669.8896484375,8669.8896484375,74
2020-11-17,8561.2890625,8629.163975786205,8556.76406828092,8629.163975786205,20
2020-11-18,8642.740234375,8642.740234375,8597.490285503927,8597.490285503927,616
2020-11-19,8615.5908203125,8615.5908203125,8556.765882988939,8588.440849240087,273
2020-11-20,8810.1650390625,8810.1650390625,8719.665141383377,8719.665141383377,131
2020-11-23,8773.96484375,8819.214791371198,8755.864864701522,8773.96484375,2166
2020-11-24,8778.48828125,8778.48828125,8778.48828125,8778.48828125,450
2020-11-25,8710.6142578125,8814.689129464286,8647.2643359375,8814.689129464286,4097
2020-11-26,8715.138671875,8746.813630703205,8697.03869540174,8697.03869540174,186
2020-11-27,8737.7646484375,8737.7646484375,8737.7646484375,8737.7646484375,0
2020-11-30,8715.138671875,8755.863618939837,8706.088683638369,8733.23864834826,175
2020-12-01,8764.9140625,8783.014039913527,8724.189113319566,8724.189113319566,698
