Price,Close,High,Low,Open,Volume
Ticker,269540.KS,269540.KS,269540.KS,269540.KS,269540.KS
Date,,,,,
2020-08-18,13349.76953125,13403.188034285195,13349.76953125,13378.906896541925,34277
2020-08-19,13412.900390625,13417.756618137899,13378.906798034714,13388.61925306051,18800
2020-08-20,13281.7822265625,13310.91959159335,13213.795041490517,13276.92599905736,25715
2020-08-21,13398.3310546875,13422.612191067868,13374.049918307132,13393.474827411426,12380
2020-08-24,13471.17578125,13471.17578125,13417.757275989095,13422.613503740087,8558
2020-08-25,13636.2861328125,13645.99858732305,13568.298951238648,13568.298951238648,15802
2020-08-26,13612.0048828125,13670.279609388936,13587.723746738984,13636.286018886014,10545
2020-08-27,13718.8427734375,13767.405048741703,13616.861995298672,13616.861995298672,11914
2020-08-28,13840.2490234375,13869.38638980263,13762.549379797149,13762.549379797149,10025
2020-08-31,13913.0927734375,13947.086368346421,13888.811634216841,13888.811634216841,14741
2020-09-01,13864.5302734375,13869.386501204028,13815.96799577222,13845.105362371389,19188
2020-09-02,14005.3603515625,14005.3603515625,13951.941848141145,13956.798075724904,13628
2020-09-03,14117.052734375,14175.32746186468,14107.340279793387,14131.621416247419,20264
2020-09-04,13641.1435546875,13679.993376131964,13548.875228756899,13553.731456437456,41108
2020-09-07,13422.6123046875,13524.593078348295,13393.474940784416,13393.474940784416,24892
2020-09-08,13607.1494140625,13616.86186903328,13534.306001781652,13573.15582166477,22577
2020-09-09,13170.0888671875,13272.069643813953,13106.957910228268,13111.814137686672,24423
2020-09-10,13471.17578125,13471.17578125,13383.763681732156,13451.750870246035,14488
2020-09-11,13310.919921875,13310.919921875,13208.939141736591,13208.939141736591,6851
2020-09-14,13359.482421875,13369.194877288941,13262.357867735596,13310.920144805297,14389
2020-09-15,13442.0380859375,13442.0380859375,13340.057305661241,13393.475809615471,10083
2020-09-16,13471.17578125,13500.313147755947,13427.469731491077,13466.319553499008,8925
2020-09-17,13145.80859375,13442.038488178796,13145.80859375,13437.182260401276,13923
2020-09-18,13301.20703125,13301.20703125,13199.226254449617,13296.350803783314,8248
2020-09-21,13077.8212890625,13179.802071487422,13034.11523945182,13165.233388283861,11999
2020-09-22,12917.5654296875,13034.114892210995,12902.996746872062,13034.114892210995,17214
2020-09-23,13092.388671875,13111.813580883718,13024.401490344491,13068.107535614105,9098
2020-09-24,12767.021484375,12830.152438843192,12728.171666240729,12728.171666240729,18483
2020-09-25,12864.1474609375,13058.396573220436,12859.291233130427,13058.396573220436,12322
2020-09-28,13140.951171875,13140.951171875,13053.539079822616,13121.526262530026,8593
2020-09-29,13310.919921875,13330.344832377554,13286.638783746806,13325.488604751914,13756
2020-10-05,13306.0634765625,13349.769524478215,13306.0634765625,13344.913296932025,12038
2020-10-06,13456.6064453125,13476.0313553743,13412.900397673448,13422.612852704347,12587
2020-10-07,13349.76953125,13349.76953125,13242.93252517961,13242.93252517961,5236
2020-10-08,13578.0126953125,13578.0126953125,13495.456824132132,13519.737962714593,15518
2020-10-12,13781.974609375,13791.687065054615,13704.274963938073,13718.843647457497,18137
2020-10-13,13947.0859375,13976.223303664694,13893.66743286473,13961.654620582347,15034
2020-10-14,13903.3798828125,13917.948565889146,13859.673833582561,13903.3798828125,9338
2020-10-15,13699.41796875,13801.398747673698,13699.41796875,13801.398747673698,9079
2020-10-16,13752.8359375,13801.398211290609,13733.411027983757,13762.548392258122,11174
2020-10-19,13786.8310546875,13786.8310546875,13752.837459272632,13777.11859885468,7276
2020-10-20,13597.4375,13641.143549107142,13558.587678571428,13631.43109375,12684
2020-10-21,13665.4248046875,13684.849715568364,13612.006299765126,13612.006299765126,6304
2020-10-22,13519.7373046875,13524.593532167632,13471.17502988618,13519.7373046875,15702
2020-10-23,13616.8623046875,13665.424581095087,13602.293621765224,13641.143442891293,12710
2020-10-26,13568.2998046875,13616.862080294828,13548.874894444569,13607.149625173362,11708
2020-10-27,13480.88671875,13480.88671875,13408.04331068759,13432.324446708393,7894
2020-10-28,13340.056640625,13340.056640625,13306.063048894248,13335.200413234892,5144
2020-10-29,13082.6767578125,13111.814122529233,12878.715204795379,12878.715204795379,14292
2020-10-30,12810.728515625,12985.552710682809,12786.447377422526,12975.84025540182,20068
2020-11-02,12936.990234375,12975.840054898648,12839.865683065878,12854.434365762247,11981
2020-11-03,13140.951171875,13160.376081219974,13072.96398916759,13111.813807857538,10149
2020-11-04,13408.044921875,13558.587983294095,13208.939582578776,13398.332466299575,32649
2020-11-05,13694.5615234375,13728.555115871564,13578.012063663564,13597.436973625885,20776
2020-11-06,13767.404296875,13854.816387648809,13738.26693328373,13854.816387648809,28088
2020-11-09,14039.353515625,14568.682306079212,13777.117234115574,13777.117234115574,29205
2020-11-10,13893.6669921875,14029.641363309924,13879.098309567242,14024.785135769836,18653
2020-11-11,14024.78515625,14034.497611344357,13947.085515495153,13976.222880778221,14064
2020-11-12,13995.6484375,14102.485448473282,13981.07975418546,14083.060537387231,11405
2020-11-13,13961.654296875,13981.079207201088,13893.667110733697,13961.654296875,9838
2020-11-16,14272.4521484375,14272.4521484375,14223.889875050507,14233.602329727904,20892
2020-11-17,14248.1708984375,14325.870535238795,14233.602216537258,14301.58939873839,20872
2020-11-18,14170.4716796875,14248.171318781056,14170.4716796875,14248.171318781056,9171
2020-11-19,14087.916015625,14087.916015625,14029.641285467296,14073.347333085574,14567
2020-11-20,14073.34765625,14083.06011149931,14005.36046950483,14005.36046950483,11439
2020-11-23,14092.7724609375,14097.628688525694,14049.066412643759,14063.63509540834,13804
2020-11-24,14228.7470703125,14238.459525650598,14165.616110614868,14180.184793622015,43317
2020-11-25,14355.0087890625,14461.84579628827,14257.884237039072,14461.84579628827,48708
2020-11-26,14330.7275390625,14355.0086768786,14306.4464012464,14355.0086768786,13179
2020-11-27,14330.7275390625,14330.7275390625,14257.884125614199,14291.877718556738,11325
2020-11-30,14248.1708984375,14369.576580939523,14233.602216537258,14350.1516717392,17151
2020-12-01,14427.8515625,14447.27647204224,14345.295696945472,14369.576833873274,17796
2020-12-02,14398.71484375,14442.420892179596,14379.289933336848,14442.420892179596,10239
2020-12-03,14461.845703125,14481.270613404551,14442.42079284545,14442.42079284545,12621
2020-12-04,14481.2705078125,14495.839190415933,14456.98937014011,14461.84559767459,14413
2020-12-07,14534.6884765625,14583.250750122681,14490.982430358335,14568.682068054626,14004
2020-12-08,14505.55078125,14520.119462985438,14476.413417779127,14510.407008495145,16713
2020-12-09,14617.2451171875,14617.2451171875,14588.107751505398,14588.107751505398,12672
2020-12-10,14461.845703125,14490.983068544325,14447.277020415338,14466.701930694888,29605
2020-12-11,14447.27734375,14486.127165178572,14422.996205357143,14481.2709375,8804
2020-12-14,14486.126953125,14510.40809116242,14447.277132265128,14447.277132265128,13727
2020-12-15,14422.9951171875,14461.844935684976,14379.289071377842,14461.844935684976,9609
2020-12-16,14558.9697265625,14592.963318318984,14495.838770443317,14495.838770443317,9039
2020-12-17,14651.23828125,14656.094508721411,14597.819779064468,14597.819779064468,6711
2020-12-18,14665.8076171875,14704.657438689983,14622.101567997206,14680.376300250931,15445
2020-12-21,14675.51953125,14685.231986267372,14617.244801145764,14665.807076232628,21402
2020-12-22,14515.2646484375,14597.82051963972,14486.127282130834,14588.108064204165,18052
2020-12-23,14539.5458984375,14578.395720477412,14456.990026602683,14549.258353947478,18315
2020-12-24,14612.3876953125,14617.243922529287,14563.825423144628,14602.675240878925,11306
2020-12-28,14719.2255859375,14724.08181344853,14636.66971824996,14646.382173272023,17287
2020-12-29,14826.0625,14826.0625,14762.93154274484,14792.068907631838,14930
2020-12-30,14762.9326171875,14777.501300691303,14694.945427503084,14724.08279451069,15055
2021-01-04,14811.4951171875,14835.776256723873,14772.645293929303,14801.78266137295,36291
2021-01-05,14612.3876953125,14646.38128583001,14573.537877578203,14607.531468095713,33341
2021-01-06,14626.9580078125,14758.076157284922,14573.539502471882,14690.088968669592,46035
2021-01-07,14864.9130859375,14884.33799686326,14782.357214503021,14811.494580891662,19773
2021-01-08,15078.5859375,15151.429347826088,14889.193070652174,14894.049298007247,15975
2021-01-11,14991.1748046875,15068.874447342181,14971.74989402383,15059.161992010346,27959
2021-01-12,14986.318359375,15039.736862924296,14966.893448993438,14991.17458697039,22259
2021-01-13,15020.3125,15030.024955544779,14991.175133365665,14991.175133365665,7399
2021-01-14,15068.875,15083.443683532065,15030.025177247824,15030.025177247824,8772
2021-01-15,14903.7626953125,15000.887248556633,14879.481557001465,15000.887248556633,15583
2021-01-18,14835.775390625,14855.200301120089,14787.213114387274,14830.919163001226,16948
2021-01-19,14957.1806640625,15010.599166434153,14903.76216169085,14903.76216169085,11243
2021-01-20,15005.7431640625,15059.161667235538,14971.749571134204,15054.305439674354,6457
2021-01-21,15219.4169921875,15253.410584703553,15190.279627173739,15195.135854676033,10845
2021-01-22,15165.998046875,15214.560320480108,15141.716910072448,15199.991638398575,9485
2021-01-25,15224.2734375,15229.12966507177,15156.286251495216,15170.854934210527,14335
2021-01-26,15122.29296875,15209.70506683526,15102.868058064387,15204.848839163857,19066
2021-01-27,15185.423828125,15219.417421600176,15161.142689928445,15195.136283403623,7141
2021-01-28,14743.5068359375,14840.63138689888,14680.375877812603,14690.088332908741,17988
2021-01-29,14758.076171875,14937.756599107437,14728.938805296766,14913.475460292242,21188
2021-02-01,14728.9384765625,14743.507159526458,14529.833142721727,14558.970508649645,26422
2021-02-02,14952.3251953125,14986.31878945579,14869.769323821656,14894.050462495434,6271
2021-02-03,15170.8544921875,15185.423174478332,15117.435990454445,15127.148445315,13589
2021-02-04,15093.15625,15170.855896074647,15078.587566361004,15170.855896074647,12717
2021-02-05,15321.3974609375,15340.82237055517,15263.12273208449,15272.835186893324,13068
2021-02-08,15413.666015625,15437.947153015713,15335.966375974716,15389.384878234287,8074
2021-02-09,15476.796875,15481.653102447444,15437.947055420458,15457.37196521023,10043
2021-02-10,15510.791015625,15515.647243244168,15447.660056575805,15471.94119467165,5851
2021-02-15,15603.0595703125,15675.902985673438,15510.79124418865,15637.053164147605,9953
2021-02-16,15632.1962890625,15651.62119902095,15598.202696635213,15607.915151614437,7770
2021-02-17,15520.5029296875,15539.92783948686,15457.371972839584,15505.934247337982,7393
2021-02-18,15510.791015625,15554.497064197518,15481.653649909988,15520.503470863337,6582
2021-02-19,15447.6591796875,15510.790135153058,15379.671996878438,15510.790135153058,7944
2021-02-22,15384.529296875,15467.085167470605,15379.673069192906,15442.804029060133,8877
2021-02-23,15384.529296875,15408.810435285472,15297.117198597301,15321.398337007773,8502
2021-02-24,15229.1298828125,15365.104256766183,15229.1298828125,15326.254435636558,14078
2021-02-25,15539.9287109375,15554.497394104004,15505.935116882325,15554.497394104004,9469
2021-02-26,15122.29296875,15180.56770080684,14724.082299694926,14724.082299694926,21359
2021-03-02,15374.81640625,15539.9281427669,15316.541675714625,15539.9281427669,10996
2021-03-03,15360.248046875,15384.529185109075,15301.973315113224,15374.816729815446,4910
2021-03-04,15034.880859375,15068.874453049297,14932.900078352108,14991.174810365188,58661
2021-03-05,14884.3369140625,14908.618050953304,14758.075002230322,14864.912004549857,22670
2021-03-08,15122.29296875,15219.417522178066,15107.72428573579,15209.70506683526,18405
2021-03-09,15204.8486328125,15253.410908867476,15127.14899112454,15170.855039574019,14075
2021-03-10,15277.6923828125,15335.967115359783,15267.979927387953,15316.542204510688,7052
2021-03-11,15486.509765625,15501.078448377235,15408.810124279751,15423.378807031986,10072
2021-03-12,15578.77734375,15612.770935210801,15559.35243434383,15607.91470785926,11187
2021-03-15,15583.6337890625,15656.477200354471,15583.6337890625,15622.483608418217,9960
2021-03-16,15724.46484375,15739.033526434141,15685.615023258955,15685.615023258955,16776
2021-03-17,15705.041015625,15709.897243520989,15666.191192457096,15709.897243520989,9929
