Price,Close,High,Low,Open,Volume
Ticker,468630.KS,468630.KS,468630.KS,468630.KS,468630.KS
Date,,,,,
2023-10-19,9242.12109375,9270.113383786596,9237.455712077233,9246.786475422767,255021
2023-10-20,9186.1357421875,9232.789554996983,9167.474217063706,9228.124173716036,179886
2023-10-23,9190.798828125,9195.464208240799,9167.471927546003,9186.133448009201,37527
2023-10-24,9228.1220703125,9251.448971400247,9214.125929659851,9228.1220703125,89038
2023-10-25,9316.767578125,9316.767578125,9270.113759506447,9270.113759506447,30356
2023-10-26,9284.1064453125,9288.771825435773,9223.456503709956,9223.456503709956,32070
2023-10-27,9321.4296875,9330.760447947947,9288.772025932181,9326.095067723974,21303
2023-10-30,9265.4462890625,9321.430858784932,9260.780908252298,9321.430858784932,9505
2023-10-31,9265.4462890625,9288.773193113513,9214.127100150272,9237.454004201285,64708
2023-11-01,9288.775390625,9288.775390625,9246.786953399675,9265.448481055375,110246
2023-11-02,9349.423828125,9372.750733883795,9344.758446973241,9354.089209276759,91194
2023-11-03,9302.76953125,9396.077149417,9265.4464839832,9396.077149417,66889
2023-11-06,9148.8115234375,9270.111421249521,9148.8115234375,9270.111421249521,26522
2023-11-07,9195.4658203125,9209.461963113585,9153.477391909246,9162.808153776636,13551
2023-11-08,9260.7822265625,9279.443752459856,9195.466885921758,9223.45917476779,12999
2023-11-09,9330.76171875,9344.757861328126,9302.76943359375,9302.76943359375,19539
2023-11-10,9293.4404296875,9316.767338396554,9270.113520978444,9316.767338396554,77015
2023-11-13,9363.419921875,9363.419921875,9312.100729478077,9312.100729478077,7357
2023-11-14,9405.4091796875,9410.074561225043,9321.432312011719,9391.41303507487,19294
2023-11-15,9354.087890625,9405.407076059852,9330.760988154614,9405.407076059852,28924
2023-11-16,9316.767578125,9396.079069776539,9279.444523230157,9368.086778605408,16440
2023-11-17,9344.759765625,9363.421292865389,9288.775183903832,9288.775183903832,8502
2023-11-20,9330.76171875,9386.746289062501,9293.438671875001,9386.746289062501,8862
2023-11-21,9377.416015625,9382.0813967273,9330.76220460199,9349.423729011194,14521
2023-11-22,9424.0693359375,9428.734716796875,9377.41552734375,9405.4078125,9498
2023-11-23,9470.7236328125,9498.715919411947,9433.40058401324,9433.40058401324,8751
2023-11-24,9480.0537109375,9480.0537109375,9433.399903304933,9447.396045594704,20661
2023-11-27,9461.39453125,9484.721440843812,9419.406093981139,9484.721440843812,47724
2023-11-28,9452.0615234375,9466.05766587102,9419.403857759286,9466.05766587102,9155
2023-11-29,9507.298828125,9516.661013086226,9437.082440915805,9437.082440915805,5298
2023-11-30,9535.3857421875,9572.834483443023,9521.34246421668,9554.11011281526,4533
2023-12-01,9610.28125,9624.324525085241,9568.151424744276,9577.513608134437,6204
2023-12-04,9713.2666015625,9713.2666015625,9638.369124152861,9699.223324548193,79246
2023-12-05,9741.3544921875,9750.716678148276,9703.905748344396,9713.267934305171,32510
2023-12-06,9788.162109375,9802.205383563487,9774.118835186515,9802.205383563487,15081
2023-12-07,9900.5087890625,9919.233155566637,9858.378964428191,9891.14660581043,17066
2023-12-08,9792.8466796875,9877.106354751733,9764.760121332756,9877.106354751733,22049
2023-12-11,9792.8466796875,9830.295424160493,9783.484493569253,9792.8466796875,11744
2023-12-12,9802.20703125,9825.612492165114,9797.525939066976,9797.525939066976,10569
2023-12-13,9877.10546875,9895.829839306873,9806.88907916173,9806.88907916173,18374
2023-12-14,9928.59375,9928.59375,9867.739568599716,9886.463932107496,91103
2023-12-15,9914.5537109375,9923.915895744805,9881.786064111928,9895.829341322886,58088
2023-12-18,9970.7265625,9984.769839348592,9905.191270539906,9933.27782423709,22589
2023-12-19,10003.4951171875,10022.219488019859,9952.003097398514,9970.727468230873,20251
2023-12-20,9961.3642578125,9980.088626718163,9942.639888906837,9980.088626718163,42765
2023-12-21,10008.1748046875,10078.39118545004,9994.131528534992,10078.39118545004,31583
2023-12-22,9998.8115234375,9998.8115234375,9952.000608065602,9966.043882677171,15457
2023-12-26,9942.6416015625,9998.814717955509,9923.917229431498,9998.814717955509,38049
2023-12-27,9950.1513671875,10001.803875464548,9926.672954334297,10001.803875464548,37841
2023-12-28,9983.01953125,10025.280667553505,9954.845440380997,9954.845440380997,16769
2024-01-02,9978.3291015625,10020.590260110293,9917.285205882352,10020.590260110293,58414
2024-01-03,9973.6337890625,10034.677687018155,9973.6337890625,10006.503580269391,44577
2024-01-04,10006.501953125,10058.154473765251,9978.32785095759,10058.154473765251,22241
2024-01-05,9978.3291015625,10006.503207261028,9950.15499586397,10006.503207261028,20842
2024-01-08,9936.06640625,10006.501659602434,9860.935469340737,9978.32755826146,31209
2024-01-09,10020.587890625,10020.587890625,9964.239692552133,9987.718108415827,29345
2024-01-10,10076.935546875,10095.718278556034,10020.587351831897,10020.587351831897,38574
2024-01-11,10039.37109375,10081.632244284963,9997.109943215037,9997.109943215037,47458
2024-01-12,10072.2421875,10156.764499562938,10039.372399475526,10156.764499562938,26012
2024-01-15,10161.4599609375,10175.547012639354,10109.8074380307,10170.851328738736,31816
2024-01-16,10203.720703125,10208.416386835595,10142.676814887252,10161.459549729636,24023
2024-01-17,10227.1982421875,10255.372342028237,10189.632775733184,10189.632775733184,28655
2024-01-19,10133.28515625,10189.633359157784,10091.02400406916,10189.633359157784,42097
2024-01-22,10189.634765625,10189.634765625,10067.546975806452,10119.199502268144,48580
2024-01-23,10152.06640625,10264.762795588576,10147.370723360893,10264.762795588576,28670
2024-01-24,10156.765625,10170.85267857143,10137.982886904763,10152.06994047619,15413
2024-01-25,10123.8916015625,10156.76137948965,10091.021823635348,10156.76137948965,39535
2024-01-26,10208.41796875,10213.113653188248,10180.243862120515,10208.41796875,54121
2024-01-29,10161.4599609375,10208.416799943681,10156.764277036882,10208.416799943681,29111
2024-01-30,10172.767578125,10201.038354164255,10144.496802085747,10201.038354164255,21715
2024-01-31,10238.7333984375,10248.156991072969,10172.768249989214,10224.598009484296,31191
2024-02-01,10252.865234375,10276.424207799575,10234.01805563534,10271.71241311466,50663
2024-02-02,10210.4609375,10318.832234944624,10196.325550876789,10318.832234944624,50325
2024-02-05,10158.6298828125,10215.171422048932,10149.20629293976,10210.459627112563,29156
2024-02-06,10097.3798828125,10196.327609148973,10078.532696843647,10196.327609148973,16359
2024-02-07,10125.6484375,10135.072028414379,10092.665869299675,10097.377664756865,10567
2024-02-08,10102.0908203125,10125.649800770318,10078.53183985468,10125.649800770318,7560
2024-02-13,10031.4140625,10116.226393700095,10017.278673966652,10116.226393700095,21828
2024-02-14,9993.716796875,10012.563976124175,9979.581412438118,10007.85218131188,17515
2024-02-15,10050.2607421875,10059.684334069532,10017.278170600386,10017.278170600386,19316
2024-02-16,10050.2607421875,10097.378701597661,10026.701762482418,10097.378701597661,8415
2024-02-19,10036.1259765625,10040.837772795629,9993.719810464348,10026.702384096245,11311
2024-02-20,10040.8369140625,10050.260505722812,10017.277934911719,10026.701526572031,10571
2024-02-21,10059.6865234375,10120.939884001757,10036.127538605095,10120.939884001757,14063
2024-02-22,10007.85546875,10054.973432350518,9993.720079669845,10054.973432350518,14572
2024-02-23,10007.85546875,10012.567265110052,9993.720079669845,10007.85546875,42752
2024-02-26,10078.5322265625,10083.244022834853,10007.855282477209,10007.855282477209,16070
2024-02-27,10021.98828125,10092.665208480254,10012.564690952633,10092.665208480254,12644
2024-02-28,10060.7568359375,10065.484635202507,10008.751044022409,10046.573438142475,20202
2024-02-29,10008.7529296875,10065.4865315563,10008.7529296875,10065.4865315563,14970
2024-03-04,10060.7568359375,10074.940233732525,10037.117839612458,10074.940233732525,32878
2024-03-05,10084.3974609375,10084.3974609375,10041.847260680379,10074.941860880363,21053
2024-03-06,10108.0361328125,10126.947332312617,10103.30833293747,10126.947332312617,25168
2024-03-07,10126.947265625,10145.858465000583,10098.580466561625,10145.858465000583,20932
2024-03-08,10084.3974609375,10126.947661194621,10084.3974609375,10126.947661194621,22163
2024-03-11,10027.6611328125,10084.39471772233,10027.6611328125,10084.39471772233,14680
2024-03-12,10027.6611328125,10103.305912692274,10004.02213910007,10103.305912692274,13325
2024-03-13,10027.6611328125,10027.6611328125,9985.110944130127,10027.6611328125,14993
2024-03-14,10032.3916015625,10037.119401563235,9999.297001557345,10027.663801561763,8481
2024-03-15,10065.486328125,10065.486328125,10004.024927342649,10065.486328125,30464
2024-03-18,10103.3076171875,10103.3076171875,10056.029621786529,10065.485220866723,9475
2024-03-19,10122.2177734375,10126.945572490951,10084.395381009896,10093.850979116796,9623
2024-03-20,10145.8564453125,10164.767640923521,10098.57845628495,10164.767640923521,11574
2024-03-21,10037.1181640625,10164.76874834403,10027.66256522683,10164.76874834403,13007
2024-03-22,10188.4072265625,10212.046222447796,10108.034640552494,10212.046222447796,28541
2024-03-25,10235.6865234375,10249.869922777136,10174.225126299076,10193.13632541859,12815
2024-03-26,10178.953125,10249.870123084069,10150.586325766373,10249.870123084069,13728
2024-03-27,10240.412109375,10245.13990813279,10178.950725523719,10178.950725523719,10337
2024-03-28,10280.2646484375,10384.63281745717,10247.056594658514,10384.63281745717,25612
2024-03-29,10318.2158203125,10375.143907596983,10209.103653017242,10289.751776670259,9968
2024-04-01,10299.236328125,10303.980333803547,10242.30825998244,10294.492322446453,38186
2024-04-02,10228.078125,10299.238223272263,10228.078125,10299.238223272263,14899
2024-04-03,10175.8984375,10228.082532051281,10161.666411713286,10228.082532051281,13681
2024-04-04,10156.9189453125,10180.638980215146,10085.758840604565,10085.758840604565,9757
2024-04-05,10213.84765625,10232.82368533732,10156.91956898804,10156.91956898804,12447
2024-04-08,10156.9189453125,10194.871001156733,10152.174938331971,10175.894973234615,8377
2024-04-09,10228.078125,10228.078125,10156.918026727737,10156.918026727737,10677
2024-04-11,10180.63671875,10228.076778017241,10161.660695043103,10228.076778017241,8562
2024-04-12,10251.7998046875,10256.5438120011,10180.639694983514,10256.5438120011,13879
2024-04-15,10303.9833984375,10332.44744097462,10251.79932045278,10251.79932045278,24995
2024-04-16,10289.751953125,10341.93603403066,10251.79989428452,10303.98397519018,14547
2024-04-17,10199.615234375,10294.495376090117,10171.151191860466,10294.495376090117,6852
2024-04-18,10175.8984375,10285.010635198134,10161.666411713286,10285.010635198134,9773
2024-04-19,10261.287109375,10375.143277024099,10199.615018565073,10256.543102389622,24146
2024-04-22,10171.1513671875,10237.567467532941,10156.919345684906,10237.567467532941,8211
2024-04-23,10223.3359375,10294.496048433875,10190.127885730859,10294.496048433875,6598
2024-04-24,10147.4306640625,10223.334773751607,10137.94265035136,10223.334773751607,6295
2024-04-25,10152.17578125,10247.055928738318,10152.17578125,10247.055928738318,5918
2024-04-26,10156.9189453125,10175.894973234615,10118.966889468269,10152.174938331971,15606
2024-04-29,10223.583984375,10247.392982941314,10175.965987242373,10214.060384948474,10812
2024-04-30,10261.6796875,10275.965088457076,10218.82348462877,10275.965088457076,10775
2024-05-02,10218.8203125,10304.5326916356,10209.296714818267,10304.5326916356,5630
2024-05-03,10171.205078125,10285.48828125,10166.443277994793,10285.48828125,16724
2024-05-07,10247.392578125,10247.392578125,10171.203785722584,10171.203785722584,18848
2024-05-08,10280.7265625,10314.059163675312,10247.393961324688,10314.059163675312,7811
2024-05-09,10295.0107421875,10328.343339410123,10256.916345361644,10318.819740203659,11520
2024-05-10,10309.294921875,10371.198309396652,10290.247725714493,10371.198309396652,6087
2024-05-13,10290.248046875,10323.580641196206,10275.962649308769,10309.295243629975,8480
2024-05-14,10295.0107421875,10352.152337426283,10266.439944568108,10352.152337426283,5400
2024-05-16,10252.154296875,10375.961083553471,10252.154296875,10375.961083553471,10100
2024-05-17,10285.48828125,10314.05908203125,10247.393880208334,10304.535481770834,5681
2024-05-20,10261.6796875,10290.250489414153,10252.156086861949,10285.488689095127,5962
2024-05-21,10323.58203125,10380.723629208947,10295.011232270526,10380.723629208947,9330
2024-05-22,10309.294921875,10347.389314196016,10295.00952475462,10328.342118035509,7731
2024-05-23,10318.8193359375,10404.531725437673,10275.963141187414,10404.531725437673,5233
