Price,Close,High,Low,Open,Volume
Ticker,455660.KS,455660.KS,455660.KS,455660.KS,455660.KS
Date,,,,,
2023-04-18,8732.7333984375,9012.740882154934,8732.7333984375,9012.740882154934,4977
2023-04-19,8741.486328125,8741.486328125,8732.73609156031,8741.486328125,5715
2023-04-20,8715.234375,8741.485080948796,8710.859257341868,8741.485080948796,33277
2023-04-21,8706.4853515625,8706.4853515625,8688.984878494033,8697.735115028267,2097
2023-04-24,8728.365234375,8728.365234375,8723.990113956766,8728.365234375,866
2023-04-25,8745.861328125,8750.236446348174,8728.360855232304,8728.360855232304,2065
2023-04-26,8737.11328125,8737.11328125,8732.738161930394,8737.11328125,2229
2023-04-27,8706.4853515625,8706.4853515625,8697.735115028267,8702.110233295383,3075
2023-04-28,8728.365234375,8728.365234375,8706.489632283834,8728.365234375,1425
2023-05-02,8675.861328125,8706.487162364474,8653.985732239662,8706.487162364474,8791
2023-05-03,8710.861328125,8715.236446823204,8688.985734633978,8715.236446823204,1440
2023-05-04,8706.4853515625,8710.860469829617,8697.735115028267,8706.4853515625,840
2023-05-08,8715.234375,8719.609492658132,8715.234375,8719.609492658132,1131
2023-05-09,8697.7353515625,8697.7353515625,8697.7353515625,8697.7353515625,2771
2023-05-10,8675.861328125,8675.861328125,8632.110136354324,8675.861328125,1086
2023-05-11,8706.4853515625,8723.985824630967,8697.735115028267,8715.235588096733,1960
2023-05-12,8706.4853515625,8710.860469829617,8706.4853515625,8710.860469829617,435
2023-05-15,8675.861328125,8675.861328125,8675.861328125,8675.861328125,1425
2023-05-16,8684.6103515625,8684.6103515625,8680.235232997482,8680.235232997482,387
2023-05-17,8627.7333984375,8627.7333984375,8623.358280081295,8627.7333984375,1176
2023-05-19,8645.234375,8649.60949361083,8645.234375,8649.60949361083,472
2023-05-22,8653.9833984375,8653.9833984375,8636.482926448749,8649.608280440312,382
2023-05-23,8688.986328125,8688.986328125,8680.236090130917,8688.986328125,1129
2023-05-25,8588.3564453125,8592.731563216379,8557.730619985354,8592.731563216379,1617
2023-05-26,8588.3564453125,8588.3564453125,8496.478969331063,8496.478969331063,519
2023-05-30,8629.7021484375,8735.264254228785,8629.7021484375,8735.264254228785,9075
2023-05-31,8669.2861328125,8796.840317415017,8664.887712653792,8796.840317415017,173
2023-06-01,8647.2958984375,8664.889582869722,8612.108529573054,8664.889582869722,970
2023-06-02,8686.8798828125,8695.676723200158,8686.8798828125,8695.676723200158,1186
2023-06-05,8722.072265625,8722.072265625,8682.48646109115,8704.478574721066,2877
2023-06-07,8722.072265625,8726.470688350984,8722.072265625,8726.470688350984,1877
2023-06-08,8682.482421875,8717.669787313196,8678.084001195226,8717.669787313196,2250
2023-06-09,8735.2666015625,8735.2666015625,8691.282378996728,8717.67291253619,800
2023-06-12,8730.8681640625,8730.8681640625,8722.071319564704,8730.8681640625,2831
2023-06-13,8726.4677734375,8726.4677734375,8682.48356086977,8726.4677734375,2238
2023-06-14,8730.8681640625,8730.8681640625,8722.071319564704,8722.071319564704,542
2023-06-15,8735.2666015625,8735.2666015625,8735.2666015625,8735.2666015625,530
2023-06-16,8770.451171875,8770.451171875,8726.46696339017,8766.052751026516,1214
2023-06-19,8752.857421875,8766.052684320037,8744.060580244974,8766.052684320037,3487
2023-06-20,8748.458984375,8748.458984375,8735.263721955129,8748.458984375,17821
2023-06-21,8730.8681640625,8748.461853058092,8708.87605281801,8748.461853058092,3878
2023-06-22,8717.6728515625,8717.6728515625,8669.29020707855,8713.274429336687,2719
2023-06-23,8695.6787109375,8695.6787109375,8678.08502614046,8686.88186853898,1365
2023-06-26,8669.2861328125,8673.684552971208,8669.2861328125,8669.2861328125,945
2023-06-27,8686.8798828125,8691.27830300633,8642.89568087421,8691.27830300633,2499
2023-06-28,8704.4765625,8708.874984209197,8682.484453954017,8682.484453954017,872
2023-06-29,8710.6650390625,8754.881612864847,8710.6650390625,8715.086696442735,849
2023-06-30,8737.1962890625,8737.1962890625,8715.087998857382,8732.774631021477,537
2023-07-07,8688.5595703125,8732.776158456583,8670.872935054866,8732.776158456583,2329
2023-07-10,8679.7138671875,8679.7138671875,8670.870551989143,8675.292209588322,1539
2023-07-14,8865.42578125,8869.847439993766,8843.31748753117,8869.847439993766,517
2023-07-17,8821.2080078125,8874.267905603854,8816.786349663222,8874.267905603854,357
2023-07-19,8843.31640625,8843.31640625,8799.09982421875,8843.31640625,2011
2023-07-20,8852.1611328125,8856.582791719999,8843.317814997503,8847.739473905001,2392
2023-07-21,8807.94140625,8852.157979574547,8772.568147590362,8852.157979574547,3059
2023-07-24,8821.2080078125,8825.62966596178,8790.256400767545,8807.943033364661,6605
2023-07-26,8803.5205078125,8803.5205078125,8772.568903817177,8799.098850098882,204
2023-07-28,8737.1962890625,8737.1962890625,8692.979708652265,8737.1962890625,7122
2023-08-03,8719.5107421875,8750.462352327111,8710.667425004754,8750.462352327111,1262
2023-08-04,8697.400390625,8697.400390625,8666.448787811389,8692.9787330802,1986
2023-08-07,8732.7744140625,8732.7744140625,8710.666124406645,8710.666124406645,641
2023-08-08,8759.302734375,8759.302734375,8723.92947749716,8750.459420155541,11460
2023-08-09,8772.5693359375,8772.5693359375,8746.03938834898,8772.5693359375,6698
2023-08-10,8763.7265625,8776.991537115287,8750.461587884713,8776.991537115287,724
2023-08-11,8768.1484375,8772.570095814423,8763.726779185577,8772.570095814423,461
2023-08-14,8754.8818359375,8772.568465909091,8737.195205965909,8772.568465909091,4903
2023-08-16,8732.7744140625,8759.304361649525,8723.931098200157,8759.304361649525,1124
2023-08-17,8701.8232421875,8732.774849248126,8697.401584035983,8732.774849248126,1240
2023-08-18,8666.44921875,8666.44921875,8653.184245455996,8666.44921875,1992
2023-08-21,8666.44921875,8670.87087651467,8657.605903220663,8670.87087651467,1242
2023-08-22,8666.44921875,8675.292534279337,8666.44921875,8670.87087651467,319
2023-08-23,8670.8681640625,8670.8681640625,8666.44650768103,8670.8681640625,1136
2023-08-24,8723.9306640625,8741.617294907026,8675.292429240053,8675.292429240053,550
2023-08-25,8692.978515625,8741.616747401133,8688.556858190806,8741.616747401133,1332
2023-08-28,8719.5107421875,8719.5107421875,8701.824107822009,8719.5107421875,3920
2023-08-29,8732.7744140625,8754.882703718355,8723.931098200157,8723.931098200157,41066
2023-08-30,8784.3447265625,8806.572319494086,8779.899207976183,8806.572319494086,6505
2023-08-31,8806.5693359375,8815.460370097962,8788.787267616577,8815.460370097962,2207
2023-09-01,8793.234375,8797.679892884227,8784.343339231547,8797.679892884227,1217
2023-09-04,8802.125,8811.016035353536,8793.233964646464,8811.016035353536,2842
2023-09-05,8802.125,8802.125,8788.788446969696,8802.125,959
2023-09-06,8757.669921875,8806.57061687024,8735.442333240799,8806.57061687024,62956
2023-09-07,8739.8857421875,8753.222292150145,8717.658158916422,8753.222292150145,2299
2023-09-08,8762.11328125,8762.11328125,8739.885698091071,8762.11328125,789
2023-09-11,8757.669921875,8757.669921875,8753.224404148159,8757.669921875,647
