Price,Close,High,Low,Open,Volume
Ticker,455660.KS,455660.KS,455660.KS,455660.KS,455660.KS
Date,,,,,
2023-04-18,8732.7353515625,9012.742897905186,8732.7353515625,9012.742897905186,4977
2023-04-19,8741.486328125,8741.486328125,8732.73609156031,8741.486328125,5715
2023-04-20,8715.23828125,8741.488998964609,8710.8631616309,8741.488998964609,33277
2023-04-21,8706.4853515625,8706.4853515625,8688.984878494033,8697.735115028267,2097
2023-04-24,8728.361328125,8728.361328125,8723.986209664787,8728.361328125,866
2023-04-25,8745.86328125,8750.238400450226,8728.3628044491,8728.3628044491,2065
2023-04-26,8737.1142578125,8737.1142578125,8732.73913800388,8737.1142578125,2229
2023-04-27,8706.4853515625,8706.4853515625,8697.735115028267,8702.110233295383,3075
2023-04-28,8728.361328125,8728.361328125,8706.485735823935,8728.361328125,1425
2023-05-02,8675.859375,8706.485202344931,8653.983784039334,8706.485202344931,8791
2023-05-03,8710.8603515625,8715.235469770216,8688.98476052392,8715.235469770216,1440
2023-05-04,8706.4853515625,8710.860469829617,8697.735115028267,8706.4853515625,840
2023-05-08,8715.23828125,8719.613400869102,8715.23828125,8719.613400869102,1131
2023-05-09,8697.7353515625,8697.7353515625,8697.7353515625,8697.7353515625,2771
2023-05-10,8675.859375,8675.859375,8632.10819307867,8675.859375,1086
2023-05-11,8706.4853515625,8723.985824630967,8697.735115028267,8715.235588096733,1960
2023-05-12,8706.4853515625,8710.860469829617,8706.4853515625,8710.860469829617,435
2023-05-15,8675.859375,8675.859375,8675.859375,8675.859375,1425
2023-05-16,8684.6083984375,8684.6083984375,8680.233280856422,8680.233280856422,387
2023-05-17,8627.7353515625,8627.7353515625,8623.360232215866,8627.7353515625,1176
2023-05-19,8645.232421875,8649.607539497407,8645.232421875,8649.607539497407,472
2023-05-22,8653.982421875,8653.982421875,8636.481951861097,8649.607304371524,382
2023-05-23,8688.9853515625,8688.9853515625,8680.235114551862,8688.9853515625,1129
2023-05-25,8588.359375,8592.73449439633,8557.733539225674,8592.73449439633,1617
2023-05-26,8588.359375,8588.359375,8496.481867677025,8496.481867677025,519
2023-05-30,8629.703125,8735.265242737003,8629.703125,8735.265242737003,9075
2023-05-31,8669.2861328125,8796.840317415017,8664.887712653792,8796.840317415017,173
2023-06-01,8647.296875,8664.890561419124,8612.10950216175,8664.890561419124,970
2023-06-02,8686.880859375,8695.677700751583,8686.880859375,8695.677700751583,1186
2023-06-05,8722.068359375,8722.068359375,8682.48257256997,8704.47467635054,2877
2023-06-07,8722.068359375,8726.466780131113,8722.068359375,8726.466780131113,1877
2023-06-08,8682.4833984375,8717.670767833397,8678.084977263014,8717.670767833397,2250
2023-06-09,8735.265625,8735.265625,8691.28140735146,8717.671937940584,800
2023-06-12,8730.8642578125,8730.8642578125,8722.067417250473,8730.8642578125,2831
2023-06-13,8726.466796875,8726.466796875,8682.482589229461,8726.466796875,2238
2023-06-14,8730.8642578125,8730.8642578125,8722.067417250473,8722.067417250473,542
2023-06-15,8735.265625,8735.265625,8735.265625,8735.265625,530
2023-06-16,8770.451171875,8770.451171875,8726.46696339017,8766.052751026516,1214
2023-06-19,8752.8583984375,8766.053662354743,8744.061555826005,8766.053662354743,3487
2023-06-20,8748.4599609375,8748.4599609375,8735.264697044684,8748.4599609375,17821
2023-06-21,8730.8642578125,8748.457938936555,8708.872156407431,8748.457938936555,3878
2023-06-22,8717.66796875,8717.66796875,8669.285351365414,8713.269548987766,2719
2023-06-23,8695.6796875,8695.6796875,8678.086000727111,8686.882844113556,1365
2023-06-26,8669.2861328125,8673.684552971208,8669.2861328125,8669.2861328125,945
2023-06-27,8686.880859375,8691.27928006329,8642.896652492089,8691.27928006329,2499
2023-06-28,8704.4765625,8708.874984209197,8682.484453954017,8682.484453954017,872
2023-06-29,8710.666015625,8754.882594384519,8710.666015625,8715.087673500951,849
2023-06-30,8737.1953125,8737.1953125,8715.08702476594,8732.773654953187,537
2023-07-07,8688.560546875,8732.777139988868,8670.873909629454,8732.777139988868,2329
2023-07-10,8679.712890625,8679.712890625,8670.869576421612,8675.291233523307,1539
2023-07-14,8865.4228515625,8869.844508845075,8843.314565149625,8869.844508845075,517
2023-07-17,8821.2080078125,8874.267905603854,8816.786349663222,8874.267905603854,357
2023-07-19,8843.3154296875,8843.3154296875,8799.098852539062,8843.3154296875,2011
2023-07-20,8852.1591796875,8856.580837619413,8843.315863823676,8847.73752175559,2392
2023-07-21,8807.94140625,8852.157979574547,8772.568147590362,8852.157979574547,3059
2023-07-24,8821.2080078125,8825.62966596178,8790.256400767545,8807.943033364661,6605
2023-07-26,8803.51953125,8803.51953125,8772.567930688096,8799.097874026871,204
2023-07-28,8737.1953125,8737.1953125,8692.978737031883,8737.1953125,7122
2023-08-03,8719.5107421875,8750.462352327111,8710.667425004754,8750.462352327111,1262
2023-08-04,8697.4013671875,8697.4013671875,8666.449760898577,8692.979709146226,1986
2023-08-07,8732.775390625,8732.775390625,8710.667098496835,8710.667098496835,641
2023-08-08,8759.3046875,8759.3046875,8723.93142273473,8750.461371308682,11460
2023-08-09,8772.568359375,8772.568359375,8746.038414739793,8772.568359375,6698
2023-08-10,8763.7255859375,8776.99055907464,8750.46061280036,8776.99055907464,724
2023-08-11,8768.1484375,8772.570095814423,8763.726779185577,8772.570095814423,461
2023-08-14,8754.8828125,8772.569444444443,8737.196180555555,8772.569444444443,4903
2023-08-16,8732.775390625,8759.305341178797,8723.932073773734,8759.305341178797,1124
2023-08-17,8701.8232421875,8732.774849248126,8697.401584035983,8732.774849248126,1240
2023-08-18,8666.447265625,8666.447265625,8653.182295320472,8666.447265625,1992
2023-08-21,8666.447265625,8670.868922393176,8657.603952088648,8670.868922393176,1242
2023-08-22,8666.447265625,8675.290579161352,8666.447265625,8670.868922393176,319
2023-08-23,8670.873046875,8670.873046875,8666.45138800357,8670.873046875,1136
2023-08-24,8723.9296875,8741.616316364672,8675.291458122148,8675.291458122148,550
2023-08-25,8692.98046875,8741.618711454095,8688.558810322354,8741.618711454095,1332
2023-08-28,8719.5107421875,8719.5107421875,8701.824107822009,8719.5107421875,3920
2023-08-29,8732.775390625,8754.883682753163,8723.932073773734,8723.932073773734,41066
2023-08-30,8784.33984375,8806.567424326291,8779.894327634742,8806.567424326291,6505
2023-08-31,8806.572265625,8815.463302743248,8788.790191388503,8815.463302743248,2207
2023-09-01,8793.232421875,8797.677938771802,8784.341388081395,8797.677938771802,1217
2023-09-04,8802.125,8811.016035353536,8793.233964646464,8811.016035353536,2842
2023-09-05,8802.125,8802.125,8788.788446969696,8802.125,959
2023-09-06,8757.66796875,8806.568652839467,8735.44038507297,8806.568652839467,62956
2023-09-07,8739.888671875,8753.225226308177,8717.661081153039,8753.225226308177,2299
2023-09-08,8762.111328125,8762.111328125,8739.883749920726,8762.111328125,789
2023-09-11,8757.66796875,8757.66796875,8753.222452014594,8757.66796875,647
2023-09-12,8766.5595703125,8766.5595703125,8748.77750221856,8757.66853626553,674
