Price,Close,High,Low,Open,Volume
Ticker,161510.KS,161510.KS,161510.KS,161510.KS,161510.KS
Date,,,,,
2020-08-18,6882.41455078125,7155.887976640108,6848.230372548893,7155.887976640108,76422
2020-08-19,6950.7841796875,7007.757820504611,6882.415810706967,6882.415810706967,48180
2020-08-20,6673.51123046875,6931.791687880175,6658.318262385725,6931.791687880175,109629
2020-08-21,6749.4755859375,6787.458003416045,6688.703717971827,6692.5019597196815,99181
2020-08-24,6757.07373046875,6760.871973150295,6646.924692703942,6749.47724510566,67195
2020-08-25,6931.79248046875,6931.79248046875,6757.073327536387,6757.073327536387,64375
2020-08-26,6852.029296875,6935.590629763719,6772.2662063903135,6935.590629763719,49386
2020-08-27,6753.27587890625,6852.0301943458235,6715.293449891029,6852.0301943458235,62070
2020-08-28,6806.45068359375,6867.222564697266,6753.275287628174,6753.275287628174,72393
2020-08-31,6776.064453125,6893.809967725266,6764.669725905619,6806.4503923766815,51912
2020-09-01,6840.6337890625,6855.826756944926,6753.274223738547,6760.870707679761,65700
2020-09-02,6878.6171875,6901.406642566262,6821.643549834346,6886.213672522087,64704
2020-09-03,6901.40673828125,6927.994436227298,6859.626070080319,6916.599708536135,48388
2020-09-04,6825.43994140625,6825.43994140625,6726.685662899537,6764.668077709812,59170
2020-09-07,7019.1513671875,7041.940819678368,6821.6427789333065,6859.62519975142,614444
2020-09-08,6931.79248046875,7068.529208850599,6927.994238013699,7019.152056934931,44272
2020-09-09,6863.423828125,6897.608008785279,6840.63437435148,6871.020312716173,48778
2020-09-10,6901.40673828125,6931.792678791019,6886.213768026366,6886.213768026366,47102
2020-09-11,6943.1875,6950.783985229759,6863.424405087528,6897.608588621444,36339
2020-09-14,7011.5546875,7019.151171451788,6954.581057861593,6962.17754181338,42253
2020-09-15,6988.7666015625,6988.7666015625,6935.591203507133,6988.7666015625,83572
2020-09-16,6954.5810546875,6984.966990480782,6939.388086790859,6981.168748506622,46248
2020-09-17,6901.40673828125,6996.3628023742785,6882.415525462645,6988.766317246836,44670
2020-09-18,6905.20458984375,6939.388770981591,6878.6168934032075,6939.388770981591,22230
2020-09-21,6886.21435546875,6958.380970335769,6852.03016947911,6912.802055682915,49951
2020-09-22,6768.4677734375,6878.616800053487,6753.274804249088,6871.020315459281,63093
2020-09-23,6734.28466796875,6787.460068618249,6711.495210547536,6783.661825714714,34757
2020-09-24,6601.34521484375,6707.696000813615,6601.34521484375,6707.696000813615,39099
2020-09-25,6665.9150390625,6703.8974609375,6643.1255859375,6684.90625,23262
2020-09-28,6749.4755859375,6768.466794676772,6692.5019597196815,6707.6949267110995,42398
2020-09-29,6817.845703125,6833.038674051184,6783.6615185410865,6810.249217661908,35083
2020-10-05,6935.5908203125,6935.5908203125,6817.8453025525405,6840.634757602855,56442
2020-10-06,6890.0107421875,6962.1773376128385,6874.817774729535,6943.186128290381,46386
2020-10-07,6939.38916015625,6943.187402717912,6833.038368429718,6848.231338676365,48156
2020-10-08,6996.36181640625,7011.554784520053,6935.589943951039,6977.370606263997,64092
2020-10-12,7041.94189453125,7041.94189453125,6992.564739930977,7038.143651869691,43719
2020-10-13,7011.5546875,7064.7300751625135,6969.7740257651685,7064.7300751625135,46695
2020-10-14,6950.7841796875,7011.556063225751,6931.792966081796,6996.363092341188,26416
2020-10-15,6969.77490234375,6981.169629704529,6897.608295725477,6943.187205168596,27669
2020-10-16,6958.3798828125,7000.160548047728,6920.397459871384,6973.572851988946,30002
2020-10-19,7095.11669921875,7114.107910940428,6988.765913577356,6988.765913577356,291606
2020-10-20,7098.9150390625,7106.511523855504,6996.362494356942,7087.520311872993,407442
2020-10-21,7193.87158203125,7205.266309985893,7079.92430248482,7098.9155157425585,61337
2020-10-22,7285.02880859375,7296.423535614491,7144.493842004611,7163.485053705846,134608
2020-10-23,7417.96875,7417.968749999999,7296.4249711981565,7307.819700460829,553288
2020-10-26,7292.62548828125,7448.35342839559,7273.634276072185,7429.362216186523,134042
2020-10-27,7197.6689453125,7243.2478515625,7148.291796875,7193.870703125,101647
2020-10-28,7243.24755859375,7247.045800627622,7136.896781645336,7148.2915077469515,63826
2020-10-29,7155.88720703125,7174.878415117852,7076.124133067527,7163.483690265891,52138
2020-10-30,7022.95068359375,7163.485662118882,6981.170014302495,7159.6874194560405,75962
2020-11-02,7190.072265625,7209.063476046619,7019.151371830428,7019.151371830428,44750
2020-11-03,7277.43310546875,7288.827833713221,7212.862978750081,7212.862978750081,52294
2020-11-04,7182.47509765625,7345.799491733044,7152.089163874521,7307.817074505882,64264
2020-11-05,7304.02001953125,7304.02001953125,7205.265718695154,7231.8534150741025,57351
2020-11-06,7304.02001953125,7330.607715910199,7273.6340808124505,7296.42353485155,44457
2020-11-09,7387.5830078125,7414.1707101542415,7330.609359937339,7349.600575895726,122026
2020-11-10,7585.0908203125,7588.889063086818,7444.555837662744,7448.354080437062,212461
2020-11-11,7778.80029296875,7786.396777629852,7569.896964788437,7569.896964788437,224345
2020-11-12,7687.64208984375,7775.00165904652,7653.457910590492,7775.00165904652,127883
2020-11-13,7619.2734375,7664.85234141326,7566.098049601196,7642.06288945663,530812
2020-11-16,7771.20166015625,7790.192866559369,7619.272008931299,7619.272008931299,129098
2020-11-17,7778.80029296875,7820.580958604813,7718.028415679932,7771.203808307648,120781
2020-11-18,7775.00146484375,7793.992675065645,7714.229592133687,7778.79970688813,50753
2020-11-19,7756.0107421875,7756.0107421875,7683.844138807694,7756.0107421875,174527
2020-11-20,7797.79150390625,7797.791503906249,7748.4143536136135,7767.4055652646275,47216
2020-11-23,7885.15087890625,7930.729785720738,7744.615916228249,7786.396580808196,300627
2020-11-24,7942.125,7953.519727403156,7904.142575322812,7923.133787661406,149573
2020-11-25,7945.921875,8048.474403979446,7858.562313276769,7972.509567698375,506337
2020-11-26,7945.921875,7953.518358628107,7885.150005975143,7945.921875,69671
2020-11-27,7911.7373046875,7972.509170686059,7896.5443381878595,7938.32499606187,103587
2020-11-30,7714.2294921875,7907.939833941101,7714.229492187501,7900.343349950764,175655
2020-12-01,7820.58154296875,7835.774513426193,7729.423720224093,7729.423720224093,83245
2020-12-02,7892.7470703125,7900.343554499519,7831.97519681635,7835.77343890986,117236
2020-12-03,7896.5478515625,7923.135554766414,7862.363661728897,7911.74082482188,106932
2020-12-04,8029.484375,8052.273829233681,7926.931830948439,7926.931830948439,147245
2020-12-07,7953.52001953125,8059.870812533578,7877.555167386729,8040.879599497448,370182
2020-12-08,7869.9599609375,7957.3195550984865,7854.766988039938,7953.521311874096,70078
2020-12-09,7938.32666015625,7964.914357104142,7873.756538997084,7873.756538997084,396403
2020-12-10,8044.67529296875,8044.67529296875,7900.3421196293675,7945.921016473383,152704
2020-12-11,8245.982421875,8245.982421875,8078.859793334004,8078.859793334004,331526
2020-12-14,8162.42431640625,8238.389177424457,8132.038371998968,8211.801476068084,106424
2020-12-15,8128.23779296875,8151.027244724737,8052.272953782126,8151.027244724737,73933
2020-12-16,8189.0107421875,8204.203712024582,8139.633590216981,8162.423044972605,76825
