Price,Close,High,Low,Open,Volume
Ticker,399110.KS,399110.KS,399110.KS,399110.KS,399110.KS
Date,,,,,
2021-09-14,9762.1220703125,9786.393880532074,9762.1220703125,9771.83079440033,122637
2021-09-15,9703.8701171875,9762.122464064063,9703.8701171875,9762.122464064063,123637
2021-09-16,9786.3935546875,9805.811002216642,9752.413021511502,9805.811002216642,49493
2021-09-17,9820.375,9839.792449332674,9781.54010133465,9791.248826000989,122657
2021-09-23,9669.890625,9752.414791980422,9669.890625,9728.14297816265,85379
2021-09-24,9752.4140625,9781.540236902689,9737.850975298656,9757.268424900449,84459
2021-09-27,9825.228515625,9825.228515625,9791.247982221159,9791.247982221159,39482
2021-09-28,9800.95703125,9805.811393325905,9762.122134642768,9771.830858794578,24775
2021-09-29,9650.4716796875,9684.452213770906,9650.4716796875,9669.889127735161,61902
2021-09-30,9708.72265625,9713.577017578125,9660.17904296875,9689.3052109375,15978
2021-10-01,9480.5693359375,9980.568640392985,9475.71497375832,9980.568640392985,59351
2021-10-05,9529.1123046875,9538.82102838051,9470.859962529452,9490.277409915469,24819
2021-10-06,9611.63671875,9635.908528645832,9582.510546874999,9582.510546874999,19329
2021-10-07,9752.4140625,9752.4140625,9689.307351294176,9708.724800895969,45793
2021-10-08,9796.1005859375,9820.372391155383,9776.683141763195,9786.391863850347,27348
2021-10-12,9718.43359375,9752.414130791083,9703.870506446678,9752.414130791083,12894
2021-10-13,9699.013671875,9723.285477860672,9684.450588283597,9718.431116663538,7991
2021-10-14,9713.5771484375,9728.140232618067,9703.868425650457,9723.285871224545,8687
2021-10-15,9844.6435546875,9849.497915414664,9805.808668870191,9815.51739032452,23366
2021-10-18,9912.6064453125,9932.023891826335,9878.625913913289,9927.169530197876,11535
2021-10-19,9927.1689453125,9970.85819739456,9917.460222627598,9936.877667997402,27533
2021-10-20,9932.0224609375,9980.566070228495,9917.4593781502,9975.711709299394,15636
2021-10-21,9980.5673828125,9985.421744380015,9951.441213407405,9975.713021244985,16849
2021-10-22,10024.2568359375,10043.674282593069,9999.985027618039,10004.839389281931,28440
2021-10-25,9966.005859375,10019.403844982951,9946.588410063017,10019.403844982951,9261
2021-10-26,10009.6923828125,10029.109826814076,9990.274938810924,10029.109826814076,20494
2021-10-27,10077.6552734375,10082.509635322585,10014.548568931388,10038.820378356815,28061
2021-10-28,10048.5283203125,10082.50885086428,10043.673958805102,10048.5283203125,27581
2021-10-29,10058.236328125,10111.634300909447,10058.236328125,10106.779939747224,17738
2021-11-01,10228.1396484375,10252.411455861415,10184.450395074453,10184.450395074453,42094
2021-11-02,10213.5771484375,10252.412042538022,10194.159701387238,10252.412042538022,37513
2021-11-03,10310.6630859375,10310.6630859375,10252.410752118643,10252.410752118643,43708
2021-11-04,10383.4794921875,10383.4794921875,10325.22715282039,10334.935876048241,103261
2021-11-05,10485.4208984375,10490.275259964556,10451.440367748119,10456.294729275174,121063
2021-11-08,10480.564453125,10504.83625593446,10456.29265031554,10480.564453125,75235
2021-11-09,10446.5859375,10509.692636936572,10432.022853014638,10504.83827544145,67885
2021-11-10,10436.8779296875,10446.586653343023,10398.043035065408,10441.732291515262,86724
2021-11-11,10383.4794921875,10441.73183155461,10383.4794921875,10407.751300257129,74961
2021-11-12,10373.76953125,10407.750058493215,10334.93464297204,10393.18697538898,72309
2021-11-15,10412.6064453125,10470.8587890625,10412.6064453125,10461.150065104166,29952
2021-11-16,10412.6064453125,10485.421875,10393.188997395833,10436.878255208332,23456
2021-11-17,10495.12890625,10514.546351034922,10466.002739072617,10466.002739072617,13793
2021-11-18,10480.564453125,10499.981895372568,10441.729568629864,10495.127534810677,76027
2021-11-19,10611.6357421875,10665.033726251571,10529.111584997569,10529.111584997569,80020
2021-11-22,10572.8017578125,10621.345383881428,10563.093032598714,10582.510483026284,39278
2021-11-23,10495.12890625,10538.818157016074,10490.27454505377,10538.818157016074,29800
2021-11-24,10567.9453125,10587.362759100828,10558.236589199587,10558.236589199587,18804
2021-11-25,10645.6162109375,10645.6162109375,10587.363865050018,10587.363865050018,77432
2021-11-26,10504.8388671875,10567.945570178921,10504.8388671875,10563.091208410351,34758
2021-11-29,10446.5859375,10480.566467965846,10407.751045539035,10432.022853014638,40912
2021-11-30,10373.76953125,10524.254723327094,10320.371559867805,10524.254723327094,30610
2021-12-01,10310.6630859375,10373.769780907927,10252.410752118643,10373.769780907927,21909
2021-12-02,10126.1982421875,10150.47005005468,10116.489519040628,10150.47005005468,11800
2021-12-03,10271.830078125,10271.830078125,10189.305923433069,10194.16028547377,6663
2021-12-06,10232.9951171875,10252.412565227703,10208.723307137245,10213.577669147295,12155
2021-12-07,10325.2275390625,10334.936262653533,10266.975197516309,10266.975197516309,58399
2021-12-08,10470.857421875,10485.420505910986,10417.459447076379,10456.294337839012,11205
2021-12-09,10451.4404296875,10461.149152799147,10417.459898796737,10456.294791243323,10296
2021-12-10,10446.5859375,10446.5859375,10393.18796105367,10446.5859375,9216
2021-12-13,10563.091796875,10563.091796875,10451.441469977884,10451.441469977884,12511
2021-12-14,10466.00390625,10499.98443841315,10456.295182774815,10466.00390625,9194
2021-12-15,10417.458984375,10427.167706634436,10368.915373077818,10398.041539856127,10557
2021-12-16,10582.5078125,10582.5078125,10470.857500716744,10572.79908973624,5224
2021-12-17,10402.896484375,10480.56626680617,10402.896484375,10475.711905404223,8773
2021-12-20,10247.556640625,10330.08078221222,10247.556640625,10315.517698402711,10602
2021-12-21,10364.0634765625,10364.0634765625,10281.539317732728,10310.665491437354,15609
2021-12-22,10461.1494140625,10461.1494140625,10412.605797291908,10412.605797291908,9119
2021-12-23,10543.6748046875,10572.800978181112,10519.402993442824,10519.402993442824,18594
2021-12-24,10616.48828125,10631.05136531207,10577.65339041781,10577.65339041781,7608
2021-12-27,10616.48828125,10635.905726666095,10587.362113125857,10635.905726666095,13685
2021-12-28,10747.55859375,10747.55859375,10694.160606156844,10694.160606156844,66410
2021-12-29,10752.4111328125,10757.265494497742,10728.139324386286,10747.556771127258,12979
2021-12-30,10766.97265625,10766.97265625,10679.59415858882,10732.992129381762,10980
2022-01-04,10854.3525390625,10864.061262263807,10791.245838253997,10791.245838253997,103890
2022-01-05,10810.6630859375,10849.49797802888,10805.808724426079,10839.789255006033,20131
2022-01-06,10616.48828125,10694.158062914381,10592.216474479881,10635.905726666095,31632
2022-01-07,10674.7421875,10699.013997839927,10597.072394412233,10597.072394412233,56142
2022-01-10,10582.5078125,10592.216535263762,10529.109837299313,10563.090366972478,10649
2022-01-11,10519.400390625,10577.652723198835,10499.982946433722,10577.652723198835,22685
2022-01-12,10616.48828125,10616.48828125,10577.65339041781,10597.070835833905,21832
2022-01-13,10592.21875,10669.888548350138,10572.801300412466,10616.490561984418,14462
2022-01-14,10466.00390625,10475.712629725185,10422.314650611665,10475.712629725185,18546
2022-01-17,10475.7138671875,10495.13131643159,10456.296417943408,10466.005142565455,13522
2022-01-18,10456.294921875,10499.984176423224,10412.605667326776,10499.984176423224,11666
2022-01-19,10262.12109375,10344.645246348746,10252.412369914853,10334.936522513599,20003
2022-01-20,10242.703125,10247.557486670616,10150.470253258294,10150.470253258294,19058
2022-01-21,10072.8017578125,10101.92793157003,10004.840685711597,10101.92793157003,47370
2022-01-24,10033.9658203125,10033.9658203125,9932.024222718614,9999.985287781205,10591
2022-01-25,9912.6064453125,9995.130592996296,9878.625913913289,9990.276231367838,11754
2022-01-26,9893.1884765625,9893.1884765625,9834.936140095988,9883.479753818081,14122
2022-01-27,9762.1220703125,9961.150914113003,9713.578449873352,9961.150914113003,17886
2022-01-28,9917.4599609375,9936.87740579494,9854.35326515082,9854.35326515082,31717
2022-02-03,10393.1884765625,10868.915926680727,9941.732835123774,10830.081032793525,57556
2022-02-04,10359.208984375,10393.189519937616,10184.451944338683,10184.451944338683,8236
2022-02-07,10334.935546875,10354.352992712247,10281.53757082257,10349.498631252935,2931
2022-02-08,10281.5390625,10310.665235481587,10257.267251682011,10310.665235481587,28476
2022-02-09,10388.333984375,10407.751431074767,10296.101112551109,10296.101112551109,36332
2022-02-10,10436.8779296875,10456.295376998547,10407.75175872093,10456.295376998547,13837
2022-02-11,10208.72265625,10300.95552856039,10174.742124346172,10300.95552856039,34757
2022-02-15,10067.947265625,10077.655990085583,10033.966730012957,10072.801627855291,15064
2022-02-16,10189.3046875,10189.3046875,10150.469795884945,10184.450326048118,14272
2022-02-17,10184.451171875,10228.140428570365,10150.470638889716,10228.140428570365,8803
2022-02-18,10058.236328125,10067.945050449445,9985.420910691662,10033.964522313887,16116
2022-02-21,9966.005859375,9985.423308686983,9864.064250487092,9888.33606212707,8863
2022-02-22,9732.99609375,9776.685353023691,9689.306834476309,9689.306834476309,6201
2022-02-23,9834.9375,9844.646224086871,9805.811327739388,9815.520051826259,10820
2022-02-24,9485.4248046875,9631.055687052201,9422.31808899613,9611.638236070241,18958
2022-02-25,9771.830078125,9839.791141758258,9737.849546308371,9839.791141758258,9700
2022-02-28,9830.08203125,9898.04309220679,9771.829693287036,9888.334369212962,20878
2022-03-02,9907.7509765625,9922.314059820554,9864.061726788339,9893.187893304446,8953
2022-03-03,10058.236328125,10058.236328125,10019.40143882722,10048.527605800555,14899
2022-03-04,10038.818359375,10106.779412098042,9883.478810293762,9980.566028469535,16610
2022-03-07,9980.5673828125,9990.276105947532,9883.480151462185,9951.441213407405,16286
2022-03-08,9781.5390625,9888.335022487592,9781.5390625,9825.22831885856,24772
2022-03-10,9970.8603515625,10009.695250692246,9941.734177215189,9941.734177215189,35843
2022-03-11,9995.1298828125,9995.1298828125,9936.877547409998,9970.85807639479,9328
2022-03-14,9999.9853515625,9999.9853515625,9907.75247696071,9966.004818814472,16668
2022-03-15,9868.91796875,9883.481054783571,9839.791796682857,9859.209244727619,9816
2022-03-16,10048.5283203125,10067.945766342089,9951.441090164553,10067.945766342089,8885
2022-03-17,10077.6552734375,10208.723044334809,10053.383464012073,10174.74251113921,15920
2022-03-18,10111.634765625,10135.906572551608,10048.528067615818,10135.906572551608,13466
2022-03-21,10271.830078125,10281.538802206403,10232.995181799386,10242.70390588079,44690
2022-03-22,10300.955078125,10344.644331519497,10281.537632171889,10281.537632171889,31215
2022-03-23,10441.734375,10446.588737796374,10402.89947262901,10432.025649407253,33391
2022-03-24,10378.625,10388.333723105707,10330.081384471468,10364.06191534144,42042
2022-03-25,10509.6943359375,10509.6943359375,10461.150713138712,10475.713799978348,35059
2022-03-28,10582.5078125,10582.5078125,10543.672921444955,10548.527282826835,59371
2022-03-29,10616.48828125,10655.32317208219,10606.779558541952,10635.905726666095,33908
2022-03-30,10679.595703125,10694.158788174716,10616.489001242899,10616.489001242899,51782
2022-03-31,10645.6162109375,10645.6162109375,10601.926951521888,10631.05312446563,31901
2022-04-01,10524.255859375,10592.216921197532,10451.440435993716,10592.216921197532,33552
2022-04-04,10514.5478515625,10558.237108563451,10480.567318339537,10524.256575340489,21807
2022-04-05,10577.65625,10597.073700665444,10519.403898003671,10553.384436668197,20088
2022-04-06,10490.27734375,10524.257881189264,10461.151168802058,10461.151168802058,22895
2022-04-07,10349.4990234375,10368.916470010554,10310.664130291394,10364.06210836729,21526
2022-04-08,10461.1494140625,10475.712499093677,10393.188350583672,10475.712499093677,18441
2022-04-11,10456.294921875,10470.858006724407,10422.314390559714,10461.14928349147,17024
2022-04-12,10305.8115234375,10344.646423196096,10296.102798497852,10344.646423196096,23115
2022-04-13,10305.8115234375,10305.8115234375,10213.578636510834,10300.957160967675,23183
2022-04-14,10339.791015625,10339.791015625,10291.247395833332,10305.810481770834,19338
2022-04-15,10300.955078125,10339.789970031221,10281.537632171889,10339.789970031221,16978
2022-04-18,10237.8486328125,10237.8486328125,10131.05267742043,10213.576824768848,3619
2022-04-19,10349.4990234375,10349.4990234375,10271.829237145286,10349.4990234375,18790
2022-04-20,10402.896484375,10480.56626680617,10368.915954561362,10480.56626680617,7556
2022-04-21,10519.400390625,10519.400390625,10441.730613859887,10480.565502242443,59258
2022-04-22,10334.935546875,10412.60533022399,10305.80937811913,10412.60533022399,12923
2022-04-25,10067.947265625,10135.908336849083,10019.403643322083,10131.053974618791,12296
2022-04-26,10199.0146484375,10213.577734560922,10058.238149244407,10058.238149244407,21628
2022-04-27,10067.947265625,10067.947265625,9932.025123176832,10029.112367782665,12899
2022-04-28,10189.5986328125,10189.5986328125,10077.67849501179,10077.67849501179,14488
2022-04-29,10204.1962890625,10291.785956779775,10194.46410376058,10267.455493524976,3752
2022-05-03,10004.6865234375,10014.418708771584,9941.427318765958,9985.222152769333,9679
2022-05-04,10029.01953125,10029.01953125,9956.028122725618,9985.22468613537,7401
2022-05-06,9990.08984375,10029.01859131454,9956.027189631028,10029.01859131454,9254
2022-05-10,9741.919921875,9780.848672811564,9605.669293597028,9780.848672811564,13243
2022-05-11,9717.5888671875,9732.187147909364,9673.794025021907,9673.794025021907,5841
