Price,Close,High,Low,Open,Volume
Ticker,117680.KS,117680.KS,117680.KS,117680.KS,117680.KS
Date,,,,,
2020-08-18,5236.42431640625,5525.361142014404,5231.979134473817,5525.361142014404,34889
2020-08-19,5285.3212890625,5320.882744329531,5236.424288070332,5254.2050157038475,35140
2020-08-20,5063.06201171875,5271.985553905564,5027.500557729505,5249.759645162286,26876
2020-08-21,5165.30126953125,5205.307905870132,5063.062087776329,5107.513905930642,14965
2020-08-24,5205.3076171875,5205.3076171875,5076.397351689262,5156.4106199295475,2808
2020-08-25,5294.2119140625,5298.657096190176,5231.979364275032,5231.979364275032,20942
2020-08-26,5187.52734375,5276.430982888817,5134.185160266709,5276.430982888817,12472
2020-08-27,5063.06201171875,5183.081918932452,5045.2812847241275,5183.081918932452,16701
2020-08-28,5089.73291015625,5143.07508912732,5040.835912766102,5040.835912766102,27716
2020-08-31,5036.390625,5178.636432590468,5036.390625,5129.739436231244,15904
2020-09-01,5111.958984375,5111.958984375,5031.945713315217,5036.390895040761,16326
2020-09-02,5120.84912109375,5134.184665679932,5076.397305806478,5134.184665679932,4873
2020-09-03,5107.513671875,5165.301032827459,5094.178127039818,5165.301032827459,9743
2020-09-04,5045.28173828125,5054.172102577781,4978.604006057269,4978.604006057269,20271
2020-09-07,5134.1845703125,5165.300840435606,5014.164671266234,5054.1713042816555,22369
2020-09-08,5094.17822265625,5205.3077650353125,5085.287859265924,5183.0818565595,11952
2020-09-09,5076.3974609375,5094.178187595775,5036.390825956381,5036.390825956381,7737
2020-09-10,5089.73291015625,5098.623273318095,5067.5070022516375,5098.623273318095,3183
2020-09-11,5063.06201171875,5067.507193467405,5027.500557729505,5067.507193467405,2672
2020-09-14,5147.52001953125,5147.52001953125,5054.171210886901,5098.623024527067,7040
2020-09-15,5147.52001953125,5151.965200895266,5085.287480435017,5151.965200895266,5855
2020-09-16,5156.41064453125,5174.191370891703,5129.739554990571,5147.520281351023,4239
2020-09-17,5151.9658203125,5187.527275500162,5116.4043651248385,5165.301366007873,12554
2020-09-18,5160.85595703125,5178.636683842727,5116.404140002557,5156.410775328381,6160
2020-09-21,5085.287109375,5165.300368088942,5071.95156625601,5143.074462890625,19655
2020-09-22,4991.939453125,5085.288276380232,4960.82317870659,5076.397912260686,27993
2020-09-23,4987.49365234375,5014.164741393716,4920.815929718834,5014.164741393716,11529
2020-09-24,4800.7958984375,4920.8157958984375,4800.7958984375,4920.8157958984375,20983
2020-09-25,4876.3642578125,4894.144984367878,4845.247986340588,4858.583531257122,9147
2020-09-28,4929.70654296875,4947.4872699046155,4889.699907363052,4920.816179500817,7063
2020-09-29,4996.38427734375,5009.719822567977,4960.822823412477,4960.822823412477,4668
2020-10-05,5223.0888671875,5223.0888671875,5005.274948470745,5009.7201304853725,52941
2020-10-06,5191.9716796875,5245.31385447881,5169.745773524454,5200.8620421527185,8673
2020-10-07,5200.86279296875,5205.307974843083,5111.959155482105,5160.85615609976,8505
2020-10-08,5280.8759765625,5325.327794547033,5231.978976779514,5231.978976779514,24443
2020-10-12,5240.869140625,5320.88240994752,5187.5269610766545,5320.88240994752,20363
2020-10-13,5267.5400390625,5280.87558346519,5205.307498516614,5280.87558346519,29524
2020-10-14,5200.86279296875,5307.547157952725,5183.082065471422,5289.7664304553955,21642
2020-10-15,5316.43701171875,5360.888826198004,5187.526749728914,5187.526749728914,35072
2020-10-16,5325.32763671875,5396.450543386112,5245.3143667179675,5329.77281838546,40010
2020-10-19,5369.77880859375,5427.566163321994,5343.107721796099,5343.107721796099,57614
2020-10-20,5347.5537109375,5347.5537109375,5205.307893190202,5320.882620109882,21558
2020-10-21,5392.00537109375,5400.895734442627,5347.553554349366,5351.998736023805,23765
2020-10-22,5485.3544921875,5494.244856032213,5360.889398361528,5383.1153079733085,34379
2020-10-23,5512.0244140625,5534.250318957913,5414.230432522681,5512.0244140625,13781
2020-10-26,5400.8955078125,5494.244319058642,5378.669600372942,5494.244319058642,16464
2020-10-27,5316.43701171875,5387.559914885556,5276.430378687422,5343.108100406303,7289
2020-10-28,5311.9921875,5325.327732740586,5227.5337343096235,5307.547005753138,25040
2020-10-29,5236.42431640625,5249.759862203549,5147.520677757587,5191.972497081918,9570
2020-10-30,5147.52001953125,5227.533284083549,5107.5133872551005,5227.533284083549,24380
2020-11-02,5271.9853515625,5271.9853515625,5160.855812111351,5160.855812111351,14633
2020-11-03,5360.88916015625,5360.88916015625,5271.985525659463,5271.985525659463,39166
2020-11-04,5334.2177734375,5423.121402994791,5289.765958658854,5378.669588216146,17424
2020-11-05,5409.7861328125,5409.7861328125,5316.437317044988,5356.443952373922,15013
2020-11-06,5400.8955078125,5432.01177822788,5378.669600372942,5405.340689300411,12741
2020-11-09,5507.58056640625,5516.470930516672,5449.793199688509,5463.128745854142,89066
2020-11-10,5618.7099609375,5654.271416386471,5534.251504246193,5574.258141626286,170484
2020-11-11,5676.4970703125,5685.387433774227,5614.264526080413,5645.380798196456,99672
2020-11-12,5627.60009765625,5667.606733421579,5592.038643642624,5667.606733421579,67500
2020-11-13,5569.8125,5600.92877094972,5547.586592178771,5578.702863128491,82209
2020-11-16,5667.60693359375,5689.832843137255,5609.819568780637,5623.15511450674,62937
2020-11-17,5627.60009765625,5756.5103684556425,5627.60009765625,5698.723005683501,59482
2020-11-18,5632.044921875,5649.825647753059,5600.928651588398,5627.599740405485,129954
2020-11-19,5596.48388671875,5689.832704527403,5543.141705113806,5689.832704527403,39134
2020-11-20,5609.81884765625,5609.81884765625,5560.921852946092,5560.921852946092,18808
2020-11-23,5832.078125,5832.078125,5574.257598132622,5614.264231612043,87959
2020-11-24,5849.85888671875,5920.981791116546,5827.632979094439,5832.078160619301,91838
2020-11-25,5814.29736328125,5952.097988863604,5778.7359115180625,5907.646174159619,91773
2020-11-26,5760.95556640625,5840.968838161893,5734.284475821036,5836.52365639769,37105
2020-11-27,5769.845703125,5805.407155840717,5729.839068819819,5734.284250409283,22255
2020-11-30,5632.044921875,5778.735910368981,5632.044921875,5778.735910368981,32440
2020-12-01,5872.0849609375,5880.975324239449,5685.387331596566,5698.722876549489,90777
2020-12-02,5952.0986328125,5952.0986328125,5849.8594479322255,5898.756449396705,75495
2020-12-03,5983.21484375,5987.660025654718,5920.982297083952,5987.660025654718,68011
2020-12-04,6218.80908203125,6232.1446268819245,5983.214456335999,5983.214456335999,186681
2020-12-07,6223.25439453125,6312.15802873884,6081.008579799107,6289.9321201869425,48019
2020-12-08,6121.0146484375,6227.698999608524,6121.0146484375,6227.698999608524,35094
2020-12-09,6347.7197265625,6347.7197265625,6138.796178139224,6138.796178139224,54441
2020-12-10,6409.95166015625,6476.629382002536,6303.267305202194,6334.383575397126,76882
2020-12-11,6507.74560546875,6534.416694015753,6427.73233982774,6441.067884101242,78100
2020-12-14,6414.3974609375,6481.075189221674,6374.390823966996,6481.075189221674,61113
2020-12-15,6321.04833984375,6427.732700009889,6276.596523107859,6418.842336662711,44259
2020-12-16,6383.28076171875,6409.951851252394,6338.828945829344,6392.171124896631,23947
2020-12-17,6338.82861328125,6387.72560819436,6254.370167522244,6387.72560819436,46480
2020-12-18,6347.7197265625,6427.733000426733,6329.938999037115,6356.610090325193,36709
2020-12-21,6405.50732421875,6409.952506261928,6249.925952707538,6383.281414002862,34199
2020-12-22,6205.47314453125,6361.054491278093,6187.692419188753,6352.164128606845,42670
2020-12-23,6201.0283203125,6249.925317820341,6089.898780521954,6196.583138720878,78604
2020-12-24,6245.48046875,6312.158196174377,6223.254559608541,6223.254559608541,44508
2020-12-28,6258.8154296875,6281.041336753152,6223.253978382458,6272.150973926891,48676
2020-12-29,6383.28076171875,6392.171124896631,6289.931948350997,6347.719309007225,35876
2020-12-30,6441.06787109375,6467.738959586892,6356.6094241988,6405.506419769561,58517
2021-01-04,6561.087890625,6561.087890625,6383.280630716464,6489.9649866615855,81662
2021-01-05,6925.5927734375,6934.483136432927,6552.197527629573,6552.197527629573,179143
2021-01-06,6823.35400390625,7050.058273742875,6783.347368052728,7023.38718317386,128078
2021-01-07,7032.27734375,7090.064704981827,6934.483347819217,6947.8188927188685,131060
2021-01-08,7112.29052734375,7223.420066833496,6996.715806274414,6996.715806274414,165933
2021-01-11,6872.2509765625,7174.523335169389,6743.34070598015,7174.523335169389,198207
2021-01-12,6783.34716796875,6872.250800576467,6645.54653742679,6752.23089655605,97931
2021-01-13,6845.57958984375,6898.921768465909,6734.4500510475855,6854.469952947443,84881
2021-01-14,6854.4697265625,6938.928173258147,6841.134182347398,6938.928173258147,79334
2021-01-15,6725.56005859375,6934.4836030444485,6698.88896781281,6930.038421247625,105491
2021-01-18,6552.197265625,6703.3334305037315,6529.971359025187,6703.3334305037315,56433
2021-01-19,6801.12841796875,6818.909145858864,6583.314501314849,6583.314501314849,97295
2021-01-20,6823.35400390625,6938.928729705313,6689.998551061177,6938.928729705313,71732
2021-01-21,6881.14111328125,6912.257384465338,6810.01820771762,6845.579660499435,43273
2021-01-22,6765.56640625,6956.709215362188,6765.56640625,6956.709215362188,49639
2021-01-25,6836.689453125,6845.579816523082,6730.005092348017,6756.676182542263,48989
2021-01-26,6667.7724609375,6876.695998046875,6658.88209765625,6867.805634765625,57454
2021-01-27,6605.5400390625,6738.895490725942,6596.6496756182705,6667.772583172106,59191
2021-01-28,6383.28076171875,6476.629575086504,6378.835580129809,6414.397032841334,82764
2021-01-29,6218.80908203125,6476.629615810959,6143.240994544094,6476.629615810959,96538
2021-02-01,6396.6162109375,6396.6162109375,6174.357134810415,6249.925220693624,70480
2021-02-02,6494.41015625,6543.307152635181,6392.170981990075,6458.848704333504,76404
2021-02-03,6516.63623046875,6574.423591311925,6441.068143212291,6521.081412072071,57636
2021-02-04,6489.96484375,6601.094378745719,6458.848573951199,6529.971476348459,37485
2021-02-05,6521.0810546875,6538.861780126321,6445.5129715725125,6516.635873327795,35168
2021-02-08,6543.30712890625,6605.539669534434,6467.73904385774,6538.861947432809,38220
2021-02-09,6556.64306640625,6618.87561076536,6534.417157706568,6618.87561076536,31275
2021-02-10,6596.64990234375,6596.64990234375,6516.636628595646,6561.088447344592,34798
2021-02-15,6592.20458984375,6645.546771285506,6565.533499122872,6596.649771630563,63115
2021-02-16,6658.88232421875,6689.998596761829,6578.86905196512,6592.204597340725,43717
2021-02-17,6778.90185546875,6854.469941726435,6712.224132300205,6801.127763191599,137597
2021-02-18,6649.9912109375,6778.901468368775,6649.9912109375,6774.456287078042,37788
2021-02-19,6632.21044921875,6663.326718082377,6494.409829965546,6636.655630484983,99047
2021-02-22,6832.244140625,6881.141138378334,6614.430241541964,6614.430241541964,146917
2021-02-23,6925.5927734375,6970.044588414634,6805.572872999238,6854.4698694740855,137775
2021-02-24,6743.33984375,7027.83143900379,6725.559119046638,6952.263359014502,113997
2021-02-25,7001.1611328125,7010.051496155755,6863.360500992064,6970.0448611111115,132831
2021-02-26,6845.57958984375,6890.031405362216,6774.456685014205,6774.456685014205,51536
2021-03-02,6867.8056640625,7014.4966588288835,6801.127939168689,7014.4966588288835,89996
2021-03-03,7058.9482421875,7063.393423700213,6854.469892602724,6867.805437140862,95008
2021-03-04,7192.3037109375,7196.748892464656,7085.61935428577,7187.858529410345,156731
2021-03-05,7316.76904296875,7334.549769683133,7018.941870502828,7018.941870502828,167116
2021-03-08,7419.00830078125,7583.480024645184,7379.001665246779,7379.001665246779,294666
2021-03-09,7312.32373046875,7539.027992021277,7165.632737699469,7490.130994431516,315403
2021-03-10,7010.05126953125,7236.755527455215,7005.606088003329,7236.755527455215,256841
2021-03-11,7147.8515625,7156.741925139925,7014.49612290112,7094.5093866604475,85262
2021-03-12,7156.7431640625,7250.091987941576,7090.065432720303,7250.091987941576,162191
2021-03-15,7272.31640625,7290.097130959658,7138.960970927567,7156.741695637225,112151
2021-03-16,7298.98876953125,7334.55022516843,7232.311040211537,7232.311040211537,75649
2021-03-17,7236.755859375,7267.872131497619,7156.742588202549,7263.426949765816,90482
2021-03-18,7227.86572265625,7316.769360081296,7205.639813299988,7236.756086398755,93943
2021-03-19,7161.1875,7183.413407821228,7103.400139664804,7112.290502793296,75471
2021-03-22,7307.87841796875,7321.2139625270875,7196.748879982607,7218.974787579836,114310
2021-03-23,7276.76220703125,7374.556201261358,7276.76220703125,7338.994748814046,94870
2021-03-24,7174.52294921875,7272.316942330777,7152.297041693289,7192.303675239118,155040
2021-03-25,7298.98876953125,7312.324315395193,7121.181491345349,7152.297765027882,92361
2021-03-26,7507.912109375,7530.138018520574,7338.995199868636,7343.44038169775,151296
2021-03-29,7805.73876953125,7859.080947910735,7592.370056013311,7627.9315082663015,347016
2021-03-30,7774.62255859375,7894.642460870498,7672.383382580225,7890.1972793046925,240727
2021-03-31,7814.62890625,7854.635538875853,7752.396366609783,7810.1837248471265,132724
2021-04-01,7654.60302734375,7819.074753250672,7614.596391312337,7819.074753250672,203860
2021-04-02,7645.7119140625,7707.944452897893,7574.589012536338,7685.718546170967,145275
2021-04-05,8005.7724609375,8005.7724609375,7663.493460664215,7681.274187951139,228110
2021-04-06,7943.53955078125,8036.888364752378,7894.642552986849,8036.888364752378,164069
2021-04-07,8108.01171875,8108.01171875,7943.539989806059,7943.539989806059,152094
2021-04-08,8276.927734375,8343.60545511379,8045.778302480532,8063.559028010875,197716
2021-04-09,8250.2568359375,8348.050828604863,8179.1339321794185,8303.599013756062,136253
2021-04-12,8303.5986328125,8361.385989464836,8214.695007193523,8312.488995374397,390437
2021-04-13,8281.373046875,8516.96766388218,8232.476050892377,8294.708591233897,173093
2021-04-14,8370.2763671875,8401.392636210501,8134.681758870486,8303.598647852496,186280
2021-04-15,8530.302734375,8556.973821611191,8379.16657336992,8396.947298194047,142825
2021-04-16,8516.9677734375,8552.529225518658,8450.290050785326,8521.412954947644,123250
2021-04-19,8543.638671875,8565.864578929826,8436.954318011836,8512.522401998243,93311
2021-04-20,8623.65234375,8623.65234375,8525.858348099226,8543.639074581186,105435
2021-04-21,8641.4326171875,8703.66515661169,8534.748263888889,8565.864533600985,153731
2021-04-22,8774.7880859375,8774.7880859375,8659.213369506713,8694.774820716186,167973
2021-04-23,9108.1767578125,9165.964116451623,8721.445973073756,8752.562243110207,308176
2021-04-26,9210.416015625,9325.990733967785,9081.505752858047,9201.525652675555,296800
2021-04-27,9788.2890625,9881.637868273161,9245.976952770208,9263.757677679381,585114
2021-04-28,9761.619140625,9961.652319736168,9628.26368788422,9930.536047429987,506649
2021-04-29,9936.8154296875,10116.504677963947,9860.44749917001,9896.385348825299,555406
2021-04-30,9510.0537109375,10058.105932351942,9433.685778445324,10035.644775736597,620770
2021-05-03,9249.5048828125,9640.329032790494,9195.598103505192,9429.194147170198,498257
2021-05-04,9361.810546875,9415.717325455855,9083.29219087392,9343.841620681382,347429
2021-05-06,9864.939453125,9918.846226092895,9411.22411397854,9442.669731543147,577375
2021-05-07,10013.18359375,10044.629212931808,9770.603102918909,9963.769049321445,618570
2021-05-10,10345.609375,10395.023922600956,10067.091015794616,10067.091015794616,489707
