Date,Close,High,Low,Open,Volume
,0000D0.KS,0000D0.KS,0000D0.KS,0000D0.KS,0000D0.KS
2024-12-17,9342.3359375,9412.614292095035,9323.595042941324,9412.614292095035,1806469
2024-12-18,9332.96484375,9351.705737010541,9300.16828054405,9342.335290380272,1068144
2024-12-19,9318.91015625,9328.28060386815,9215.835232450352,9258.002246732027,842241
2024-12-20,9253.3173828125,9454.782014438291,9239.261710838608,9351.707086629747,634350
2024-12-23,9375.1328125,9375.1328125,9318.910126967767,9347.021469733883,941533
2024-12-24,9440.7265625,9515.69014810794,9407.929993796526,9515.69014810794,1084492
2024-12-26,9506.3173828125,9548.48438943907,9478.206045061454,9520.373051688024,1056891
2024-12-27,9562.8203125,9671.114190977352,9506.319158511817,9506.319158511817,831330
2024-12-30,9468.6494140625,9558.109552733404,9393.314560444896,9558.109552733404,916583
2025-01-02,9445.109375,9468.651521996511,9426.275657402792,9468.651521996511,548160
2025-01-03,9529.861328125,9543.986616654829,9463.943314985796,9534.569757634943,481036
2025-01-06,9671.11328125,9713.48914275499,9666.404852193891,9699.36385558666,522217
2025-01-07,9591.0703125,9746.44847662003,9591.0703125,9699.364184462445,580127
2025-01-08,9412.150390625,9496.902120005316,9346.232378884755,9496.902120005316,646889
2025-01-09,9412.150390625,9416.858820035019,9350.940808294772,9388.608243574912,436733
2025-01-10,9412.150390625,9416.858820035019,9350.940808294772,9402.733531804965,412046
2025-01-13,9294.439453125,9689.947514960106,9294.439453125,9412.15018581402,412902
2025-01-14,9233.2294921875,9294.439070667071,9214.395775732248,9214.395775732248,421400
2025-01-15,9162.603515625,9252.063673280127,9153.186656924461,9252.063673280127,372821
2025-01-16,9350.9404296875,9430.98372641695,9285.022420616187,9430.98372641695,469060
2025-01-17,9322.689453125,9346.23159820865,9294.438879024621,9346.23159820865,51265
2025-01-20,9369.775390625,9421.568118914887,9322.691092179648,9421.568118914887,71441
2025-01-21,9313.2724609375,9360.356750426567,9285.02188724406,9360.356750426567,115567
2025-01-22,9416.8583984375,9421.566827636718,9332.106672851562,9421.566827636718,154917
2025-01-23,9492.1943359375,9501.611195397756,9430.984749445839,9430.984749445839,154105
2025-01-24,9426.55859375,9512.168106710393,9336.192996736252,9512.168106710393,82235
2025-01-31,9098.3896484375,9131.682239937272,9069.853141437696,9131.682239937272,158100
2025-02-03,8950.951171875,9055.585032545165,8922.4146644195,9050.828947969248,100409
2025-02-04,9017.53515625,9046.07165990902,8950.949981045622,8950.949981045622,104816
2025-02-05,8989.0,9283.877248677249,8979.48783068783,9283.877248677249,133028
2025-02-06,9198.2666015625,9198.2666015625,9112.65708820773,9188.75443341197,84748
2025-02-07,9269.609375,9293.389799256029,9222.048526487943,9222.048526487943,106052
2025-02-10,9279.12109375,9321.925855330599,9241.072416789466,9321.925855330599,65738
2025-02-11,9336.1943359375,9378.999098557693,9317.169996995193,9369.486929086539,83086
2025-02-12,9312.4140625,9326.682316936925,9283.87755362615,9326.682316936925,57489
2025-02-13,9164.974609375,9307.657140916905,9141.194187451349,9307.657140916905,75640
2025-02-14,9293.3896484375,9293.3896484375,9255.34097024533,9264.853139793373,29967
2025-02-17,9378.9990234375,9378.9990234375,9302.901668277764,9302.901668277764,50270
2025-02-18,9388.5107421875,9388.5107421875,9350.462066433955,9350.462066433955,28873
2025-02-19,9331.4375,9388.510512232417,9312.413162589195,9388.510512232417,45404
2025-02-20,9321.923828125,9355.216413225447,9312.411660953445,9331.435995296557,41901
2025-02-21,9336.1943359375,9383.75518329327,9307.657827524039,9383.75518329327,54094
2025-02-24,9222.0478515625,9321.925626128159,8794.000246281106,9321.925626128159,70834
2025-02-25,9155.462890625,9222.04807528409,9155.462890625,9222.04807528409,56117
2025-02-26,9193.51171875,9198.267803446715,9112.658278905845,9112.658278905845,76129
2025-02-27,9339.5634765625,9339.5634765625,9277.107547964088,9277.107547964088,65304
2025-02-28,9219.455078125,9229.063681645714,9070.521723553935,9070.521723553935,79983
2025-03-04,9181.01953125,9195.432434752747,9017.673291552197,9017.673291552197,50831
2025-03-05,9108.955078125,9156.998090140427,9089.737873318829,9152.193788938885,40500
2025-03-06,9008.0654296875,9272.302015625,8974.43531875,9272.302015625,70627
2025-03-07,8878.349609375,9003.261454528545,8854.328100691626,9003.261454528545,44970
2025-03-10,8892.76171875,8936.000430510536,8844.718705682739,8902.370321363453,27566
2025-03-11,8883.154296875,8887.958598820309,8719.808030734519,8844.719881312534,53333
2025-03-12,8849.5224609375,8897.565471040309,8849.5224609375,8883.152568009467,28171
2025-03-13,8964.8271484375,9022.478769970861,8936.001337670821,8936.001337670821,38403
2025-03-14,9094.54296875,9142.58598496104,8993.652634706816,9142.58598496104,45302
2025-03-17,9128.1728515625,9219.454580078125,9094.542741056743,9219.454580078125,22395
2025-03-18,9118.564453125,9128.173056342202,9094.542945081994,9128.173056342202,41676
2025-03-19,9060.9130859375,9118.564706844843,9012.870068514714,9118.564706844843,18279
2025-03-20,9219.455078125,9219.455078125,9060.91312003322,9060.91312003322,38193
2025-03-21,9243.4755859375,9262.692790897869,9219.45407973704,9262.692790897869,16445
2025-03-24,9219.455078125,9281.91100100964,9176.216362281786,9281.91100100964,34166
2025-03-25,9257.888671875,9262.692973209652,9166.606946516606,9262.692973209652,28203
2025-03-26,9209.8466796875,9257.889698360883,9176.216566616133,9257.889698360883,17042
2025-03-27,9017.6748046875,9032.087710608685,8964.827482976492,9032.087710608685,61169
2025-03-28,8878.349609375,9190.629222258862,8854.328100691626,9190.629222258862,23431
2025-03-31,8887.9580078125,8887.9580078125,8811.089181798987,8859.132198057432,19886
