Price,Close,High,Low,Open,Volume
Ticker,372330.KS,372330.KS,372330.KS,372330.KS,372330.KS
Date,,,,,
2020-12-16,9851.0908203125,9925.122063952123,9757.317911702312,9900.444982738916,1242417
2020-12-17,10063.3134765625,10063.3134765625,9900.444744474926,9905.380160598792,839471
2020-12-18,10092.9248046875,10191.633115735789,10023.828986953698,10092.9248046875,736483
2020-12-21,10063.3134765625,10166.957215163684,10018.894731447706,10166.957215163684,604198
2020-12-22,9969.5400390625,10147.215010055692,9944.86295975789,10063.312940420017,539410
2020-12-23,10334.7607421875,10374.244068805217,10043.571208381834,10162.021188234987,2011407
2020-12-24,10058.3779296875,10334.761229031219,9910.315447896222,10295.277900553545,807387
2020-12-28,9485.869140625,10087.989866512748,9446.385814337278,10068.248203368887,946695
2020-12-29,9643.8017578125,9772.122559093526,9495.739294795932,9525.351787399246,527036
2020-12-30,9934.9921875,9934.9921875,9683.285977086438,9781.994294895678,694822
2021-01-04,10162.0224609375,10236.053707617471,10023.830800468219,10078.120381366865,432979
2021-01-05,10176.8271484375,10176.8271484375,10068.24800330383,10142.27923862224,535197
2021-01-06,10339.6953125,10453.209867243437,10245.922419451073,10280.470327416468,553396
2021-01-07,10058.3779296875,10468.017462643369,10018.894601209826,10468.017462643369,605661
2021-01-08,10438.404296875,10502.564701536643,10068.248116134751,10147.214768026004,603295
2021-01-11,10551.9189453125,10729.59391352169,10463.081461207905,10487.758540125848,606421
2021-01-12,10611.14453125,10655.563275799419,10453.211217296512,10482.82371366279,450007
2021-01-13,10532.177734375,10680.240214239691,10443.340246456186,10645.692302271264,494913
2021-01-14,10759.2060546875,10823.366457765911,10576.595676695097,10586.46650793793,536800
2021-01-15,10660.498046875,10818.431351273148,10512.435574001736,10808.560519748264,518878
2021-01-18,11089.87890625,11104.685153120827,10542.047772029373,10591.401928265464,472092
2021-01-19,11435.359375,11617.969775032368,11109.621904671989,11420.553126348726,707028
2021-01-20,11997.99609375,11997.99609375,11499.519086152817,11578.485740821678,720365
2021-01-21,11968.3828125,12318.79731958763,11909.1578253866,12141.122358247423,865963
2021-01-22,12062.15625,12146.058318842062,11849.933369987724,12101.639576513911,574962
2021-01-25,12407.6357421875,12506.344061536645,11963.448305116348,12032.54412866075,1000348
2021-01-26,12279.3134765625,12540.890491939435,12067.09061503027,12452.053015018966,1105781
2021-01-27,12121.380859375,12348.409979705313,11770.96634756082,12348.409979705313,1068415
2021-01-28,11736.4189453125,12052.285561166158,11672.258538967226,11835.127262766768,630360
