Price,Close,High,Low,Open,Volume
Ticker,448330.KS,448330.KS,448330.KS,448330.KS,448330.KS
Date,,,,,
2022-11-29,9801.90625,9811.737650451354,9772.412048645938,9811.737650451354,49862
2022-11-30,9875.642578125,9875.642578125,9792.075667309608,9796.991367945806,114352
2022-12-01,9905.1357421875,9944.461343149038,9890.388641826923,9890.388641826923,64400
2022-12-02,9826.486328125,9905.137544358116,9821.57062711043,9905.137544358116,21840
2022-12-05,9796.9912109375,9846.148216511696,9796.9912109375,9821.569713724599,272602
2022-12-06,9767.498046875,9821.570758760066,9762.582345794539,9821.570758760066,195723
2022-12-07,9747.833984375,9762.581085712935,9723.255482145109,9752.749684820978,209551
2022-12-08,9738.0029296875,9757.665732170464,9728.171528446019,9742.91863030824,183975
2022-12-09,9816.654296875,9831.401398973461,9757.66588848116,9757.66588848116,187435
2022-12-12,9787.1591796875,9811.73768089214,9757.664978241932,9811.73768089214,176387
2022-12-13,9787.1591796875,9796.990580169355,9772.412078964715,9777.327779205643,203438
2022-12-14,9836.31640625,9841.232106602947,9787.159402720514,9801.906503779359,233068
2022-12-15,9787.1591796875,9831.400481855851,9787.1591796875,9831.400481855851,205906
2022-12-16,9801.90625,9801.90625,9747.833547517552,9787.159149322968,226578
2022-12-19,9806.8232421875,9806.8232421875,9777.329036947838,9806.8232421875,292200
2022-12-20,9733.0849609375,9787.15765516493,9723.253561987058,9787.15765516493,255378
2022-12-21,9713.4248046875,9742.919009560033,9703.593403063322,9733.087607935855,218375
2022-12-22,9777.3291015625,9777.3291015625,9713.424989787582,9713.424989787582,190891
2022-12-23,9713.4248046875,9762.581812808388,9693.762001439145,9762.581812808388,232534
2022-12-26,9708.509765625,9718.341167919303,9698.678363330695,9713.42546677215,222259
2022-12-27,9713.4248046875,9728.171907123766,9703.593403063322,9708.50910387541,206006
2022-12-28,9629.8564453125,9683.929146128445,9629.8564453125,9654.434945683384,213919
2022-12-29,9585.6171875,9649.521302083334,9585.6171875,9649.521302083334,213403
2023-01-02,9580.7001953125,9615.110098528092,9570.86879439376,9585.61589577187,45260
2023-01-03,9605.279296875,9629.857800705284,9546.290887682318,9590.53219457683,24476
2023-01-04,9742.9189453125,9752.750346871846,9605.279323481647,9605.279323481647,40861
2023-01-05,9762.5810546875,9767.496755117856,9718.339750814293,9767.496755117856,13267
2023-01-06,9787.1591796875,9816.653381133066,9733.086477037292,9772.412078964715,26863
2023-01-09,9900.2197265625,9900.2197265625,9855.978426890671,9865.809826817744,89055
2023-01-10,9900.2197265625,9924.798226380182,9851.062726927135,9880.556926708354,15790
2023-01-11,9910.0517578125,9924.798858642578,9890.388956705729,9919.883158365885,18594
2023-01-12,9885.4736328125,9914.96783559563,9870.726531420934,9905.13643466792,30444
2023-01-13,9924.798828125,9949.377329432888,9895.304626555535,9900.220326817112,13208
2023-01-16,9939.544921875,9969.039120456231,9914.966423057307,9969.039120456231,27198
2023-01-17,9890.390625,9949.379038270377,9870.72782057654,9949.379038270377,22577
