Price,Close,High,Low,Open,Volume
Ticker,448330.KS,448330.KS,448330.KS,448330.KS,448330.KS
Date,,,,,
2022-11-29,9801.908203125,9811.739605535357,9772.413995893932,9811.739605535357,49862
2022-11-30,9875.6435546875,9875.6435546875,9792.076635608511,9796.992336730806,114352
2022-12-01,9905.1376953125,9944.46330402838,9890.390592044045,9890.390592044045,64400
2022-12-02,9826.4873046875,9905.138528737025,9821.571603184404,9905.138528737025,21840
2022-12-05,9796.9931640625,9846.150179436621,9796.9931640625,9821.571671749562,272602
2022-12-06,9767.49609375,9821.568794822597,9762.580393652492,9821.568794822597,195723
2022-12-07,9747.8349609375,9762.582063752836,9723.256456245272,9752.750661875945,209551
2022-12-08,9738.001953125,9757.664753636105,9728.170552869447,9742.917653252776,183975
2022-12-09,9816.6533203125,9831.400420943915,9757.664917786837,9757.664917786837,187435
2022-12-12,9787.16015625,9811.738659907081,9757.665951861502,9811.738659907081,176387
2022-12-13,9787.16015625,9796.991557712832,9772.41305405575,9777.328754787168,203438
2022-12-14,9836.3154296875,9841.23112955241,9787.158431038388,9801.905530633121,233068
2022-12-15,9787.16015625,9831.401462832748,9787.16015625,9831.401462832748,205906
2022-12-16,9801.908203125,9801.908203125,9747.83548986804,9787.161099509465,226578
2022-12-19,9806.822265625,9806.822265625,9777.328063322368,9806.822265625,292200
2022-12-20,9733.087890625,9787.160601128473,9723.256488715278,9787.160601128473,255378
2022-12-21,9713.4267578125,9742.920968615574,9703.595354211475,9733.089565014548,218375
2022-12-22,9777.3291015625,9777.3291015625,9713.424989787582,9713.424989787582,190891
2022-12-23,9713.4267578125,9762.583775817624,9693.76395061045,9762.583775817624,232534
2022-12-26,9708.5087890625,9718.340190367879,9698.67738775712,9713.42448971519,222259
2022-12-27,9713.4267578125,9728.173863214037,9703.595354211475,9708.511056011987,206006
2022-12-28,9629.8564453125,9683.929146128445,9629.8564453125,9654.434945683384,213919
2022-12-29,9585.615234375,9649.5193359375,9585.615234375,9649.5193359375,213403
2023-01-02,9580.69921875,9615.109118458184,9570.867818833376,9585.614918708312,45260
2023-01-03,9605.279296875,9629.857800705284,9546.290887682318,9590.53219457683,24476
2023-01-04,9742.919921875,9752.751324419778,9605.280286248108,9605.280286248108,40861
2023-01-05,9762.5810546875,9767.496755117856,9718.339750814293,9767.496755117856,13267
2023-01-06,9787.16015625,9816.654360638498,9733.08744820442,9772.41305405575,26863
2023-01-09,9900.220703125,9900.220703125,9855.979399089189,9865.810799986035,89055
2023-01-10,9900.220703125,9924.799205367117,9851.063698640764,9880.557901331305,15790
2023-01-11,9910.052734375,9924.799836658296,9890.389931330605,9919.884135897197,18594
2023-01-12,9885.47265625,9914.966856119467,9870.725556315265,9905.135456162978,30444
2023-01-13,9924.798828125,9949.377329432888,9895.304626555535,9900.220326817112,13208
2023-01-16,9939.544921875,9969.039120456231,9914.966423057307,9969.039120456231,27198
2023-01-17,9890.3896484375,9949.37805588345,9870.726845955516,9949.37805588345,22577
