Price,Close,High,Low,Open,Volume
Ticker,481060.KS,481060.KS,481060.KS,481060.KS,481060.KS
Date,,,,,
2024-04-30,8563.3994140625,8580.390285915799,8559.151696099176,8563.3994140625,523588
2024-05-02,8546.408203125,8559.151356509381,8537.912767535412,8550.655920919795,925765
2024-05-03,8571.8935546875,8580.3889893304,8567.64583736605,8576.14127200895,897648
2024-05-07,8690.830078125,8695.07779566074,8665.343772910557,8673.839207982037,1080828
2024-05-08,8699.326171875,8724.812479019165,8690.830736160278,8716.317043304443,1179088
2024-05-09,8673.8388671875,8678.086584556348,8661.095715080955,8678.086584556348,1006616
2024-05-10,8716.31640625,8720.564123796905,8703.573253609284,8707.820971156189,1025152
2024-05-13,8686.5830078125,8703.573879221425,8682.335289960269,8695.078443516963,957384
2024-05-14,8703.572265625,8712.067699754454,8695.076831495546,8703.572265625,849423
2024-05-16,8843.75,8860.74087415946,8826.759125840537,8835.254562920269,1110576
2024-05-17,8805.517578125,8831.003880811324,8805.517578125,8822.50844658255,1050664
2024-05-20,8771.5361328125,8792.774719090497,8767.2884155569,8780.031567323698,1013028
2024-05-21,8763.04296875,8767.290687106155,8746.052095325376,8754.547532037688,1177356
2024-05-22,8775.78515625,8801.27146357696,8771.537438362173,8801.27146357696,1148523
2024-05-23,8814.0146484375,8818.262366340361,8792.776058923193,8809.766930534639,991456
2024-05-24,8771.5361328125,8788.527001834897,8763.040698301302,8767.2884155569,1116784
2024-05-27,8788.529296875,8792.77701523985,8784.28157851015,8792.77701523985,973130
2024-05-28,8780.033203125,8784.280921171989,8763.042330937047,8780.033203125,1091109
2024-05-29,8661.0966796875,8690.830704580983,8652.601244003647,8678.087551055205,1210961
2024-05-30,8591.5732421875,8591.5732421875,8561.532776305727,8565.824271431693,1268270
2024-05-31,8643.0732421875,8668.822219075844,8643.0732421875,8660.23922677973,1459494
2024-06-03,8733.193359375,8733.193359375,8711.735881833538,8711.735881833538,625890
2024-06-04,8810.4404296875,8831.897907597113,8806.148934105577,8823.314916433268,1034970
2024-06-05,8896.2685546875,8900.56004940756,8887.685565247377,8896.2685546875,1095306
2024-06-07,8930.6025390625,8939.185530450355,8922.019547674647,8926.311043368572,1086741
2024-06-10,8806.1494140625,8827.6068931416,8801.85791824668,8806.1494140625,1166244
2024-06-11,8797.56640625,8801.857902057927,8771.81743140244,8776.108927210365,845611
2024-06-12,8861.939453125,8883.396933641041,8840.481972608959,8840.481972608959,1385520
2024-06-13,8926.310546875,8943.476528695914,8909.144565054086,8934.893537785456,1463129
2024-06-14,9007.849609375,9007.849609375,8973.517643260184,9003.558113610648,1058899
2024-06-17,9033.5966796875,9037.88817454721,9020.722195108374,9025.013689968082,1114857
2024-06-18,8994.974609375,9012.14059145396,8982.10012281578,9003.557600414479,1417119
2024-06-19,9072.22265625,9076.514152303098,9055.056672037606,9055.056672037606,1210587
2024-06-20,9046.474609375,9072.223588339066,9046.474609375,9067.932091845054,1110092
2024-06-21,9016.4306640625,9025.013653747472,8994.973189850072,9007.847674377528,1088019
2024-06-24,9016.4306640625,9042.179633117416,9012.139169220014,9016.4306640625,1321381
2024-06-25,9072.22265625,9080.805648356196,9046.473679931409,9055.056672037606,1278712
2024-06-26,9037.8896484375,9067.930117354434,9037.8896484375,9046.472639556623,1736551
2024-06-27,8934.712890625,8939.048025457909,8917.372351293365,8939.048025457909,1409937
2024-06-28,8956.3896484375,8991.07073129689,8917.373430220685,8986.735595939466,1057747
2024-07-01,8804.6591796875,8817.664584679653,8774.313234705809,8787.318639697964,1607261
2024-07-02,8730.9619140625,8748.302454110291,8704.951103990814,8717.956509026657,1644861
2024-07-03,8739.6318359375,8761.307510133774,8726.626431419736,8752.637240455264,1560201
2024-07-04,8813.3291015625,8852.345314997849,8813.3291015625,8848.010180171697,1165230
2024-07-05,8835.005859375,8848.011265448664,8813.330182585561,8817.665317943449,1597600
2024-07-08,8887.0263671875,8904.36690644055,8865.350693121189,8900.031771627288,1345389
2024-07-09,8926.0439453125,8934.714216264721,8917.373674360279,8930.37908078861,843598
2024-07-10,8908.703125,8913.038260340632,8882.692312956204,8908.703125,644655
2024-07-11,8908.703125,8934.713937043794,8895.697718978101,8930.378801703162,1010614
2024-07-12,8991.0703125,9021.416258588477,8960.724366411523,9012.745988277484,1772093
2024-07-15,8943.3837890625,8952.054059337888,8921.70811337403,8943.3837890625,971028
2024-07-16,8978.0634765625,8978.0634765625,8947.71753530903,8952.052669773811,637609
2024-07-17,9034.4228515625,9051.763394463773,9030.087715837182,9047.428258738453,769483
2024-07-18,9038.7578125,9056.098355065948,9025.752405575538,9051.76321942446,873962
2024-07-19,8991.0703125,9021.416258588477,8965.05950156702,9008.410853121986,941119
2024-07-22,8978.0634765625,8982.398611027282,8960.722938703375,8978.0634765625,686800
2024-07-23,8930.37890625,8952.054583206917,8921.708635467232,8930.37890625,699615
2024-07-24,8934.712890625,8934.712890625,8908.702081627547,8913.037216460456,658189
2024-07-25,8848.0107421875,8865.35128259355,8839.340471984475,8843.675607085986,1040788
2024-07-26,8895.6982421875,8913.038784569932,8895.6982421875,8913.038784569932,905439
2024-07-29,8978.0634765625,8995.404014421627,8960.722938703375,8965.058073168155,767240
2024-07-30,9002.5849609375,9011.34233930417,8989.448893387493,9006.963650120835,513910
2024-07-31,9041.9931640625,9050.75054242963,9015.721028961107,9028.857096511803,764973
2024-08-01,9125.1884765625,9142.703233715212,9041.993380087122,9041.993380087122,962642
2024-08-02,9204.0048828125,9212.762261387965,9182.111436373842,9182.111436373842,1360700
2024-08-05,9501.755859375,9545.542752736175,9357.259111283123,9361.63780061924,2194801
2024-08-06,9348.5009765625,9366.015732490485,9322.22884267052,9366.015732490485,1906839
2024-08-07,9239.033203125,9274.06271289988,9221.518448237559,9265.305335456162,1106845
2024-08-08,9204.0048828125,9212.762261387965,9164.596679222914,9177.73274708611,958595
2024-08-09,9138.3232421875,9160.216685508505,9112.051110202294,9112.051110202294,1691976
2024-08-12,9190.8701171875,9217.142256636345,9177.734047463078,9186.49142727936,1200688
2024-08-13,9217.1396484375,9239.033091782958,9208.382271099317,9225.897025775683,737642
2024-08-14,9274.0634765625,9274.0634765625,9256.548720232826,9265.306098397663,1910143
2024-08-16,9274.0634765625,9291.578232892174,9247.791342067989,9256.548720232826,891194
2024-08-19,9317.8515625,9317.8515625,9260.928597127586,9269.685976415649,1011069
2024-08-20,9295.9580078125,9326.608834969678,9287.200628624736,9309.094076594147,1113501
2024-08-21,9379.1513671875,9387.9087447479,9361.636612066703,9383.5300559677,714353
2024-08-22,9374.7724609375,9379.151149616126,9361.636394901623,9370.393772258874,678074
2024-08-23,9330.9873046875,9335.365994178203,9313.47254672469,9317.851236215392,798861
