Price,Close,High,Low,Open,Volume
Ticker,237370.KS,237370.KS,237370.KS,237370.KS,237370.KS
Date,,,,,
2020-08-18,10722.7041015625,10836.617355297345,10722.7041015625,10801.948104160652,5609
2020-08-19,10792.0400390625,10792.0400390625,10722.701553267698,10722.701553267698,4953
2020-08-20,10653.36328125,10772.229259283473,10623.646786741632,10767.276510198744,2867
2020-08-21,10692.986328125,10707.844576844025,10633.5533332489,10648.411581967925,4843
2020-08-24,10717.7490234375,10717.7490234375,10633.552288965024,10697.938027091035,2886
2020-08-25,10826.7109375,10826.7109375,10727.655942646386,10727.655942646386,14440
2020-08-26,10811.8515625,10816.80431172698,10752.418571776225,10816.80431172698,15761
2020-08-27,10732.607421875,10811.851408377077,10727.65467271862,10811.851408377077,7960
2020-08-28,10796.9931640625,10816.804160693808,10737.560174168579,10742.512923326405,13137
2020-08-31,10787.0888671875,10856.427363119834,10757.372368930784,10801.947116315858,8845
2020-09-01,10801.947265625,10806.900015402913,10752.419767845886,10787.089016291266,5012
2020-09-02,10801.947265625,10816.805514958734,10777.183516735444,10816.805514958734,2369
2020-09-03,10801.947265625,10826.711014514558,10792.041766069178,10806.900015402913,3646
2020-09-04,10816.8046875,10816.8046875,10727.655198317307,10801.946439302885,4653
2020-09-07,10950.5283203125,10965.3865676942,10816.804093877205,10816.804093877205,7830
2020-09-08,10866.33203125,10955.48151920009,10861.379281919439,10950.52876986953,10588
2020-09-09,10876.2392578125,10905.955758516906,10821.75900652109,10866.333757577699,4668
2020-09-10,10945.576171875,10945.576171875,10905.954176682691,10905.954176682691,24521
2020-09-11,10935.6728515625,10955.483853105186,10886.145347705786,10945.578352333843,6266
2020-09-14,10970.33984375,10975.292593115124,10930.717848829006,10950.528846289502,3927
2020-09-15,10980.24609375,10985.198843453993,10945.576845822057,10980.24609375,7388
2020-09-16,10985.1982421875,11005.009239919127,10970.33999388878,11000.05649048622,6425
2020-09-17,10960.435546875,10985.199296416065,10915.860797701085,10985.199296416065,12772
2020-09-18,10945.576171875,10960.434420072115,10896.048677884615,10960.434420072115,16173
2020-09-21,10935.6728515625,10965.38935387653,10910.909099634144,10940.625601948172,2891
2020-09-22,10801.947265625,10930.718759850699,10787.089016291266,10930.718759850699,3837
