Price,Close,High,Low,Open,Volume
Ticker,283580.KS,283580.KS,283580.KS,283580.KS,283580.KS
Date,,,,,
2020-08-18,12305.205078125,12362.394257419151,12233.71860400731,12243.250133889669,126775
2020-08-19,12219.419921875,12381.455911478646,12209.888393074785,12338.56403187768,32375
2020-08-20,12100.2763671875,12200.35742418275,12028.789897905179,12152.699777994536,60673
2020-08-21,12138.40234375,12271.843751533666,12085.978933549273,12100.27622724038,19980
2020-08-24,12281.375,12286.140764454793,12143.16783081102,12143.16783081102,27525
2020-08-25,12276.609375,12390.987723214286,12271.843610491072,12281.37513950893,32287
2020-08-26,12209.8896484375,12329.033770690012,12147.934704866193,12281.376121789008,25611
2020-08-27,12224.1865234375,12262.31264124939,12143.168523087232,12200.357699805067,21238
2020-08-28,12495.8359375,12505.367467581998,12252.78192040904,12305.205335860031,69757
2020-08-31,12619.7451171875,12705.528883089832,12395.754172886966,12510.13252742341,115268
2020-09-01,12576.853515625,12657.87151856764,12505.367042440319,12614.979634656831,69038
2020-09-02,12657.87109375,12705.528740940323,12543.492740493222,12700.762976221291,45286
2020-09-03,12610.212890625,12757.951590401786,12586.384068080357,12705.528180803572,62798
2020-09-04,12424.34765625,12486.302592779057,12248.01437535961,12300.437783191886,42883
2020-09-07,12295.671875,12481.53668241279,12276.608817829458,12424.347510901163,53098
2020-09-08,12314.736328125,12424.348919280912,12162.231853473297,12362.393976453657,50857
2020-09-09,12071.681640625,12200.357283853138,11919.177174576835,12171.762696469108,25831
2020-09-10,12124.10546875,12205.123469130798,12081.213586195461,12081.213586195461,19740
2020-09-11,12076.447265625,12090.744559151786,11976.3662109375,12019.258091517857,12851
2020-09-14,12143.16796875,12205.122907366072,12066.915736607143,12066.915736607143,21801
2020-09-15,12290.9072265625,12295.672991287805,12143.168520078034,12276.609932386584,16402
2020-09-16,12186.060546875,12390.988432489246,12171.763252529821,12248.015489037447,42303
2020-09-17,12190.826171875,12228.952289691653,11976.366759156323,12186.060407147917,78254
2020-09-18,12314.736328125,12319.502092957866,12024.024673320191,12195.592207303358,33913
2020-09-21,12205.123046875,12343.330219213687,12114.573520170345,12314.735631833268,32543
