Price,Close,High,Low,Open,Volume
Ticker,483280.KS,483280.KS,483280.KS,483280.KS,483280.KS
Date,,,,,
2024-05-28,8472.1044921875,8523.115658221745,8438.097048164671,8523.115658221745,2692386
2024-05-29,8586.8818359375,8599.634630743349,8535.870656714109,8540.121588316058,1248676
2024-05-30,8608.1376953125,8608.1376953125,8582.632102141204,8586.88303433642,1444664
2024-05-31,8557.1259765625,8557.1259765625,8484.860133740065,8523.118521116648,1221737
2024-06-03,8540.1220703125,8557.125797679972,8514.616479261293,8557.125797679972,1217868
2024-06-04,8569.876953125,8578.378815181672,8535.869504898314,8565.626022096665,967341
2024-06-05,8591.1328125,8616.638402245177,8561.37629113063,8595.383744124196,1041905
2024-06-07,8739.916015625,8761.170675196072,8676.152036911782,8676.152036911782,1176835
2024-06-10,8790.9267578125,8829.18514312213,8786.67582611143,8829.18514312213,1440649
2024-06-11,8841.939453125,8841.939453125,8807.931993689905,8829.186655836838,1179052
2024-06-12,8935.4580078125,8948.210802305097,8918.45428182237,8943.959870807565,1299442
2024-06-13,9190.5126953125,9233.022004726527,9122.497800250057,9152.254316839877,2143390
2024-06-14,9254.2783203125,9301.03856906006,9207.51807156494,9216.019934973589,2125071
2024-06-17,9267.03125,9279.784045298165,9245.776591169726,9275.53311353211,1915006
2024-06-18,9347.798828125,9347.798828125,9292.536715907798,9335.046032997952,1829943
2024-06-19,9339.294921875,9352.047714212562,9309.538406420686,9352.047714212562,2125483
2024-06-20,9390.30859375,9390.30859375,9335.046478893164,9339.297410805228,1772625
2024-06-21,9301.037109375,9335.044557672532,9279.782454189042,9330.79362663534,1800068
2024-06-24,9220.2705078125,9241.525165506857,9199.015850118141,9237.274233967986,1236326
2024-06-25,9058.7353515625,9067.237214867579,9003.47324007948,9007.724171732021,1743210
2024-06-26,9296.78515625,9296.78515625,9250.02491998171,9250.02491998171,1633233
2024-06-27,9310.5859375,9336.460655251274,9271.773860873089,9301.961031582909,1140566
2024-06-28,9310.5859375,9362.335373002546,9293.336125665817,9327.835749334183,969177
2024-07-01,9241.58984375,9254.527207040364,9211.40266273915,9228.652480459636,862932
2024-07-02,9370.962890625,9375.275344785436,9319.213440699781,9323.525894860217,891042
2024-07-03,9491.7099609375,9496.02241435001,9435.648066574851,9435.648066574851,1160418
2024-07-04,9556.3984375,9616.772795859657,9556.3984375,9612.46034169111,1082134
2024-07-05,9577.9599609375,9582.27241476953,9526.210514953147,9573.64750710547,1019477
2024-07-08,9642.6474609375,9664.209731646215,9608.147827803556,9664.209731646215,1166787
2024-07-09,9715.9580078125,9737.520275916833,9690.083286087302,9690.083286087302,890147
2024-07-10,9780.64453125,9793.58189174107,9724.58263578869,9741.832449776784,1411100
2024-07-11,9853.95703125,9866.894392778993,9832.394762035012,9866.894392778993,1100265
2024-07-12,9616.7705078125,9651.270132952635,9457.209741539378,9552.083710674748,1443785
2024-07-15,9668.521484375,9672.833938203892,9590.897315454951,9590.897315454951,1263915
2024-07-16,9677.146484375,9690.083845985127,9672.834030504959,9672.834030504959,919386
2024-07-17,9491.7099609375,9569.334122362705,9487.39750752499,9569.334122362705,1438841
2024-07-18,9250.2138671875,9250.2138671875,9129.46515470207,9129.46515470207,1575701
2024-07-19,9241.58984375,9254.527207040364,9211.40266273915,9232.964934889756,851475
2024-07-22,9163.962890625,9207.087421875,9133.77571875,9207.087421875,834655
2024-07-23,9263.1494140625,9284.711679923912,9220.024882339676,9284.711679923912,1026549
2024-07-24,9159.6494140625,9263.148277498234,9159.6494140625,9263.148277498234,893877
2024-07-25,8866.4052734375,8900.904904851654,8814.65582631627,8823.280734169808,1180293
2024-07-26,8762.90625,8788.780973179133,8706.844349778543,8715.469257504921,1212847
