Price,Close,High,Low,Open,Volume
Ticker,108450.KS,108450.KS,108450.KS,108450.KS,108450.KS
Date,,,,,
2020-08-18,11412.130859375,11745.061743441045,11342.770258527908,11694.197302819843,3672
2020-08-19,11499.9892578125,11573.973909249975,11439.876728519552,11439.876728519552,9109
2020-08-20,11056.080078125,11444.499453517095,11005.215636109368,11389.010971318225,5131
2020-08-21,11139.3125,11227.169261104193,10991.343218140308,11185.552900581155,3308
2020-08-24,11315.0263671875,11315.0263671875,11037.583955241751,11069.952236635421,827
2020-08-25,11439.8759765625,11439.8759765625,11328.89900670094,11389.01153204262,6616
2020-08-26,11430.626953125,11444.499073213743,11273.409592119235,11426.002913095419,2408
2020-08-27,11361.267578125,11467.62051027676,11315.027172841625,11467.62051027676,5049
2020-08-28,11384.38671875,11472.243480592506,11296.529956907494,11365.890558362104,14353
2020-08-31,11106.9443359375,11467.619464248542,11106.9443359375,11384.38674233061,36591
2020-09-01,11231.79296875,11287.281447805166,11037.583292056916,11037.583292056916,7684
2020-09-02,11217.921875,11287.28248016282,11102.320866395301,11287.28248016282,9298
2020-09-03,11319.650390625,11379.762913124234,11264.161908318014,11315.02635043275,6666
2020-09-04,11157.8095703125,11176.30573205359,10917.35946767833,10917.35946767833,1082
2020-09-07,11222.5458984375,11222.5458984375,11116.192970681397,11130.065091693063,14993
2020-09-08,11361.267578125,11379.76374023835,11305.77909178495,11333.523334954974,785
2020-09-09,11273.41015625,11315.026518598748,11236.417834162223,11315.026518598748,1782
2020-09-10,11333.5234375,11430.628289473683,11296.531112938595,11430.628289473683,15880
2020-09-11,11370.5146484375,11370.5146484375,11264.16172573963,11333.522327499111,752
2020-09-14,11536.9794921875,11536.9794921875,11458.370814284819,11509.23525292773,11844
2020-09-15,11671.0771484375,11671.0771484375,11467.619385152535,11550.852106496384,16772
2020-09-16,11624.837890625,11694.19849856429,11536.981120568566,11694.19849856429,83083
2020-09-17,11467.619140625,11634.084579763105,11444.498940744708,11601.716299930695,9048
2020-09-18,11513.859375,11546.22765436747,11458.370896084338,11546.22765436747,542
2020-09-21,11398.2587890625,11555.476151670258,11375.138588679005,11499.987670749873,352
2020-09-22,11185.552734375,11449.123013771186,11171.68061440678,11449.123013771186,20913
2020-09-23,11116.1923828125,11268.785705871074,10908.110578641716,11268.785705871074,14600
2020-09-24,10727.7724609375,10908.110015237742,10695.404181960534,10894.237895676186,6444
2020-09-25,10769.3896484375,10801.75792990554,10709.277125711142,10801.75792990554,325
2020-09-28,10982.0947265625,10986.718766447368,10894.23796875,10940.478367598684,161
2020-09-29,11106.9443359375,11111.568376044052,11051.455854658878,11097.696255724395,403
2020-10-05,11153.1845703125,11176.304770499715,11079.199929713412,11097.696089863184,76
2020-10-06,11185.552734375,11264.161414194916,11143.936374470339,11264.161414194916,1136
2020-10-07,11319.650390625,11319.650390625,11130.0647427428,11134.688782935049,6992
2020-10-08,11370.5146484375,11407.50696937589,11291.905966443423,11407.50696937589,527
2020-10-12,11365.8916015625,11439.876249904648,11324.275236870042,11412.132006776343,244
2020-10-13,11407.5087890625,11439.877075046868,11324.276053674123,11439.877075046868,442
2020-10-14,11301.154296875,11476.867825222484,11282.658135996318,11476.867825222484,228
2020-10-15,11176.306640625,11241.043211981538,11116.194110079645,11241.043211981538,957
2020-10-16,11065.328125,11120.816607030923,10986.719442122858,11120.816607030923,72
2020-10-19,11088.4482421875,11148.560763934138,11056.079961247002,11056.079961247002,489
2020-10-20,11213.296875,11213.296875,11023.711237113403,11056.079516752578,46869
2020-10-21,11259.5380859375,11282.658287345996,11208.673642838809,11282.658287345996,228
2020-10-22,11148.5615234375,11208.674049279343,11060.704754899418,11208.674049279343,1806
