Price,Close,High,Low,Open,Volume
Ticker,0026S0.KS,0026S0.KS,0026S0.KS,0026S0.KS,0026S0.KS
Date,,,,,
2025-03-18,9980.1142578125,9980.1142578125,9907.44110660848,9940.293353043173,1940956
2025-03-19,9905.4501953125,9930.338261129868,9880.562129495132,9910.427808475974,760675
2025-03-20,10089.6220703125,10109.532523337291,10056.769822821596,10059.756390775316,456089
2025-03-21,10024.9130859375,10099.577284690758,10024.9130859375,10084.644444940106,506390
2025-03-24,10159.3076171875,10169.262842682048,10099.576264220204,10099.576264220204,579759
2025-03-25,10258.8603515625,10283.748416461973,10258.8603515625,10273.793190502183,644251
2025-03-26,10253.8828125,10293.703716626214,10250.896244690533,10273.793264563106,519547
2025-03-27,10159.3076171875,10174.240455429324,10129.441940703851,10174.240455429324,492704
2025-03-28,10124.46484375,10134.42006975172,10094.599165744838,10109.53200474742,450356
2025-03-31,9880.5625,9890.517726700251,9860.652046599496,9875.584886649875,685056
2025-04-01,9975.13671875,9995.047171282435,9942.284472071482,9980.11433188311,518363
2025-04-02,10000.0244140625,10059.755769447642,9985.091575216215,10059.755769447642,369853
2025-04-03,9790.96484375,9825.808135008896,9751.143939454118,9756.121552491104,581282
2025-04-04,9347.95703125,9512.218257038738,9303.158515125799,9512.218257038738,516143
2025-04-07,8656.0693359375,8959.703740475848,8601.315590856813,8959.703740475848,550009
2025-04-08,9143.875,9178.718290691344,9079.166031573217,9104.05409635275,528355
2025-04-09,8800.419921875,8899.972183434673,8705.845273393312,8850.196052654836,708424
2025-04-10,9591.861328125,9686.43598574533,9557.018033212247,9636.659850155682,685784
2025-04-11,9372.845703125,9397.733769251196,9099.076975736856,9243.427759268787,778402
2025-04-14,9362.890625,9402.711531432748,9338.002558479531,9372.845851608186,549347
2025-04-15,9342.9794921875,9352.934718071558,9288.225749825187,9333.024266303444,447728
2025-04-16,9208.583984375,9298.181017736488,9168.763080658784,9283.248178842907,391361
2025-04-17,9168.7626953125,9173.740308067827,9059.255214695304,9074.188052961284,323233
2025-04-18,9183.6962890625,9188.673902227303,9123.964931084858,9168.76344956809,277938
2025-04-21,9034.3671875,9094.098540805786,8994.546285296143,9094.098540805786,373768
2025-04-22,8949.748046875,8979.613724450779,8904.949530511332,8939.792821016406,312070
2025-04-23,9273.29296875,9342.979550372384,9253.38251685789,9333.024324426327,418189
2025-04-24,9342.9794921875,9342.9794921875,9293.203362767215,9338.001879245472,337760
2025-04-25,9596.837890625,9621.725955694048,9542.084147473095,9561.994599528332,471340
2025-04-28,9621.7265625,9621.7265625,9566.972815894982,9611.771335844542,346625
2025-04-29,9664.6572265625,9709.585901685983,9654.67307653506,9664.6572265625,352806
2025-04-30,9579.7919921875,9674.641417852723,9569.807842117476,9674.641417852723,375522
2025-05-02,9619.7294921875,9864.341191781266,9619.7294921875,9739.539304233427,367717
2025-05-07,9564.81640625,9619.72923530467,9499.919426458117,9519.887727932542,389874
2025-05-08,9634.705078125,9654.673378805051,9549.83980023478,9589.776401594883,542737
2025-05-09,9659.666015625,9754.515449370156,9624.721487403101,9689.618468386629,374047
2025-05-12,9799.443359375,9814.419584580362,9699.601858005923,9734.5463834851,284364
2025-05-13,10029.0791015625,10078.999853685758,9989.142499863894,10078.999853685758,342539
2025-05-14,10178.841796875,10178.841796875,10088.984439178212,10148.889344309404,443559
2025-05-15,9969.173828125,10113.94400389647,9964.181753098399,10098.967778816663,255512
2025-05-16,10004.119140625,10069.016121078155,9994.134989786053,10054.039894819736,276516
2025-05-19,10029.0791015625,10093.976079322734,10021.091781222778,10054.039477624128,373521
2025-05-20,10064.0234375,10133.912489149305,10059.031362382193,10108.952113560268,206060
2025-05-21,9989.142578125,10059.031631645115,9979.158427622127,10059.031631645115,251276
2025-05-22,9834.388671875,9839.380747342957,9779.475841727475,9809.428294535217,187709
2025-05-23,9774.4833984375,9854.356602919113,9754.515097317097,9849.364527639013,166852
2025-05-26,9759.5068359375,9774.48306126119,9704.594009750639,9759.5068359375,202497
2025-05-27,9784.4677734375,9794.451924226722,9739.539094886,9774.483622648278,190051
2025-05-28,9924.24609375,9934.23024474975,9874.325338751258,9919.254018250125,331748
2025-05-29,10014.1025390625,10083.991589684074,10014.1025390625,10029.078764195694,310034
2025-05-30,9914.26171875,9939.222095685423,9824.404361782477,9849.3647387179,1508426
2025-06-02,9824.404296875,9919.25372860296,9819.412221520897,9919.25372860296,318025
2025-06-04,9959.1904296875,10019.095334527725,9959.1904296875,9999.127032914317,239621
2025-06-05,9874.3251953125,9929.238025013428,9854.356893603072,9929.238025013428,237698
2025-06-09,9899.28515625,9959.190058859682,9879.316855380106,9944.21383320726,242736
