Date,close,return
2015-09-01,100.0,0.0
2015-09-02,100.26063053496692,0.0026063053496691393
2015-09-03,100.27933559090502,0.00018656431580665878
2015-09-04,100.3994691888697,0.0011979895684068875
2015-09-07,100.45304577859253,0.000533634193045677
2015-09-08,100.3447701363014,-0.001077873164042879
2015-09-09,100.33439491263758,-0.00010339575893928792
2015-09-10,100.41268935338248,0.0007803350068844583
2015-09-11,100.38681933600562,-0.00025763693357327977
2015-09-14,100.32043836215698,-0.000661251888322519
2015-09-15,100.36661613925189,0.00046030278424624704
2015-09-16,100.30221938828458,-0.0006416152446343156
2015-09-17,100.30072644771815,-1.4884422055105873e-05
2015-09-18,100.64963573454493,0.003478631702719115
2015-09-21,100.75909250676128,0.001087502914615864
2015-09-22,100.73416604860688,-0.0002473866877346076
2015-09-23,100.86523150361577,0.0013011022987539829
2015-09-24,100.8149963498256,-0.0004980423188575648
2015-09-25,100.8149963498256,0.0
2015-09-28,100.8149963498256,0.0
2015-09-29,100.8149963498256,0.0
2015-09-30,101.16369122411638,0.003458759975359197
2015-10-01,101.0104373224072,-0.0015149101407306853
2015-10-02,101.04895265509587,0.00038130052408091863
2015-10-05,101.2279938093707,0.0017718259276367683
2015-10-06,101.21215533158305,-0.00015646341680416084
2015-10-07,101.1371131103983,-0.0007414348695460685
2015-10-08,101.00246774244053,-0.0013313151207985745
2015-10-09,101.00246774244053,0.0
2015-10-12,100.90039210240028,-0.0010106252086884056
2015-10-13,100.87595774691256,-0.00024216313711563261
2015-10-14,100.84182365364424,-0.00033837689406575794
2015-10-15,101.113668528081,0.0026957552391204676
2015-10-16,101.14486420160837,0.0003085208358224456
2015-10-19,101.09931451148655,-0.0004503411070979624
2015-10-20,101.03212813967586,-0.0006645581341014154
2015-10-21,100.91997420313272,-0.0011100818977907896
2015-10-22,100.92674846846481,6.712511953728868e-05
2015-10-23,100.95726938414951,0.00030240660823666055
2015-10-26,101.03303022982173,0.0007504248691982222
2015-10-27,101.18646405823652,0.0015186501688189875
2015-10-28,101.28891723519666,0.0010125186003256588
2015-10-29,101.19901932525566,-0.0008875394504639367
2015-10-30,101.044382069382,-0.001528050932753063
2015-11-02,100.99065144374495,-0.0005317527262441724
2015-11-03,100.9220787182423,-0.0006790007245457049
2015-11-04,100.78440889551253,-0.0013641199673872784
2015-11-05,100.84422034475615,0.0005934593445464653
2015-11-06,100.67438987021309,-0.0016840873375040626
2015-11-09,100.30301318626533,-0.0036888893434220416
2015-11-10,100.31298892071894,9.945597980265397e-05
2015-11-11,100.1461476949433,-0.00166320660535287
2015-11-12,100.19310643721762,0.0004689021330840741
2015-11-13,100.19703405413165,3.920047050842701e-05
2015-11-16,100.43649900272393,0.0023899404892854617
2015-11-17,100.38223152378201,-0.0005403163140967893
2015-11-18,100.3598086922923,-0.0002233745071147375
2015-11-19,100.48039639731256,0.0012015537553482503
2015-11-20,100.52464752895112,0.0004403956714459367
2015-11-23,100.4322473642543,-0.0009191791960296106
2015-11-24,100.44276245362627,0.00010469833791389623
2015-11-25,100.46853782922717,0.0002566175498490697
2015-11-26,100.54391470171483,0.0007502535033979685
2015-11-27,100.43918570939843,-0.0010416243750512495
2015-11-30,100.46943737910989,0.0003011938965633935
2015-12-01,100.53807761147144,0.0006831951502082045
2015-12-02,100.54006008961392,1.97186796243957e-05
2015-12-03,100.49376615119911,-0.00046045266308318106
2015-12-04,100.30238654383035,-0.001904392826524585
2015-12-07,100.34151386049525,0.00039009357616648366
2015-12-08,100.60960447327103,0.0026717816231921856
2015-12-09,100.64990032333993,0.00040051693155799634
2015-12-10,100.68079031727612,0.00030690536043209704
2015-12-11,100.69205613702572,0.0001118964175201483
2015-12-14,100.79097679982337,0.0009824078144062092
2015-12-15,100.71398862209485,-0.0007638399802536074
2015-12-16,100.72744097592627,0.00013356986467816245
2015-12-17,100.89464975575714,0.0016600121894375282
2015-12-18,101.09845551717686,0.002019985816027766
2015-12-21,101.29028247143697,0.0018974271493941892
2015-12-22,101.22519307007877,-0.0006426026245563247
2015-12-23,101.23128405045436,6.017257355458069e-05
2015-12-24,101.24600130869928,0.00014538251078185146
2015-12-25,101.24600130869928,0.0
2015-12-28,101.25223253667363,6.154542296806416e-05
2015-12-29,101.3776233402151,0.001238400382885881
2015-12-30,101.34494096242706,-0.0003223825604824852
2015-12-31,101.34494096242706,0.0
2016-01-01,101.34494096242706,0.0
2016-01-04,101.513135039907,0.0016596198673825002
2016-01-05,101.46991840926434,-0.0004257245195479209
2016-01-06,101.52070657220334,0.0005005243301186383
2016-01-07,101.59492270118892,0.0007310442518720558
2016-01-08,101.48608549700646,-0.0010712858604417692
2016-01-11,101.6005679478573,0.0011280605640682229
2016-01-12,101.54774601644192,-0.000519897993508304
2016-01-13,101.60877459806521,0.0006009841086320004
2016-01-14,101.61545509503476,6.574724472341309e-05
2016-01-15,101.60195110893355,-0.0001328930337276546
2016-01-18,101.55930200935404,-0.0004197665410360374
2016-01-19,101.52873598625318,-0.0003009672427448651
2016-01-20,101.71127053553907,0.001797860945600786
2016-01-21,101.73092004943427,0.00019318914995084904
2016-01-22,101.64944838692544,-0.0008008544744237215
2016-01-25,101.71600936944812,0.0006548090872987947
