Price,Close,High,Low,Open,Volume
Ticker,464470.KS,464470.KS,464470.KS,464470.KS,464470.KS
Date,,,,,
2023-08-22,48720.77734375,49063.07788714871,48720.77734375,49063.07788714871,623
2023-08-23,49504.59765625,49504.59765625,49390.49747125213,49489.71502342419,304
2023-08-24,49871.69921875,50223.92150508555,49579.007459682434,49579.007459682434,1827
2023-08-25,49519.48046875,49876.66365786541,49519.48046875,49876.66365786541,966
2023-08-28,49603.8125,49643.49951870187,49291.27722772277,49519.47758525852,1816
2023-08-29,49822.09375,49836.97638280394,49628.61952354874,49827.05462760132,1878
2023-08-30,50194.15625,50313.21730455624,50025.486422712,50025.486422712,2010
2023-08-31,50184.234375,50328.09981557681,50134.62560238731,50194.15612952254,1668
2023-09-01,50104.86328125,50298.33750580136,50035.410995513615,50263.61136293317,2509
2023-09-04,49425.22265625,49539.32283903568,49226.78755575316,49534.36196152326,3057
2023-09-05,49628.62109375,49628.62109375,49335.92930601197,49335.92930601197,604
2023-09-06,49226.7890625,49291.28047213545,49112.68887622191,49127.57150921471,5142
2023-09-07,49519.48046875,49613.73714365545,49420.262916217944,49613.73714365545,432
2023-09-08,49782.40625,49807.210637767814,49529.40149476831,49529.40149476831,356
2023-09-11,49385.5390625,49757.604901745355,49385.5390625,49757.604901745355,699
2023-09-12,49112.69140625,49157.33930752841,48973.78682449495,49073.00438289141,1811
2023-09-13,49345.84765625,49345.84765625,49311.1215143385,49345.84765625,510
2023-09-14,49598.85546875,49633.581612806935,49400.42035985322,49583.97283558274,3906
2023-09-15,49087.88671875,49221.830421772356,49087.88671875,49221.830421772356,705
2023-09-18,48606.671875,48929.12887355838,48606.671875,48929.12887355838,1113
2023-09-19,48869.60546875,48899.37073449079,48795.19230439803,48795.19230439803,520
2023-09-20,48849.76171875,48939.05751553456,48745.583289168026,48844.800841150856,410
2023-09-21,48934.09375,48934.09375,48760.46304427717,48844.797958485404,856
2023-09-22,47505.36328125,47798.05505585252,47505.36328125,47798.05505585252,4955
2023-09-25,47837.7421875,48016.33377919864,47822.85955485845,47922.077105802135,1337
2023-09-26,47401.1875,47559.93559000523,47207.71326530612,47297.009065934064,1418
2023-09-27,47579.77734375,47817.899469962074,47574.81646612058,47793.09508181498,1738
2023-10-04,45769.0546875,46156.0031229677,45679.758894699764,46101.433471812,5998
2023-10-05,46359.3984375,46632.2466894061,46190.72860904896,46632.2466894061,3090
2023-10-06,45932.765625,46036.94405443352,45848.43070593476,45848.43070593476,2064
2023-10-10,46344.51953125,46503.267617848156,45992.29721411034,46339.558653543805,5844
2023-10-11,46250.2578125,46374.279741633596,46081.58798887831,46344.51447864153,4292
2023-10-12,47391.265625,47465.678792002516,47262.282802195645,47450.79615860201,3780
2023-10-13,46433.8125,46508.225661057695,46086.55108173077,46309.790564903844,4065
2023-10-16,46632.24609375,46924.93785114694,46632.24609375,46850.5246924867,4720
2023-10-17,45927.8046875,46324.67489434813,45888.11766681519,46324.67489434813,1597
2023-10-18,45684.72265625,45992.297073090864,45664.87914548607,45927.8056631081,2100
2023-10-19,44702.46875,45153.90861863278,44682.625239290865,45153.90861863278,30640
2023-10-20,44568.52734375,44742.15807138037,44414.74012784882,44489.15329683326,22100
2023-10-23,44275.83203125,44707.42837710084,44141.88833771009,44707.42837710084,9575
2023-10-24,44975.31640625,45064.61220321807,44623.09409598707,44633.015851205746,7121
2023-10-25,45535.89453125,45570.62067371854,45099.33731164547,45099.33731164547,3217
2023-10-26,44558.6015625,44806.64543670675,44394.89260552355,44806.64543670675,4723
2023-10-27,45188.6328125,45357.30264624959,45139.02403786777,45327.537381470254,5018
2023-10-30,44836.4140625,45208.479901699764,44801.68791750802,45208.479901699764,5426
2023-10-31,44866.17578125,45024.9238600868,44588.366643285604,44836.4105164681,9682
2023-11-01,44890.984375,44895.9452529285,44533.801164147975,44682.627502002986,6888
2023-11-02,45630.15234375,45893.07885758113,45595.42620041381,45893.07885758113,10247
2023-11-03,45798.8203125,46418.92998960816,45649.993989994044,46418.92998960816,8349
2023-11-06,45119.18359375,45823.62824139294,45119.18359375,45823.62824139294,14284
2023-11-07,45044.76953125,45193.59586230038,44558.603516485404,44558.603516485404,3402
