Price,Close,High,Low,Open,Volume
Ticker,0087F0.KS,0087F0.KS,0087F0.KS,0087F0.KS,0087F0.KS
Date,,,,,
2025-07-29,10035.0,10215.0,9955.0,10210.0,298067
2025-07-30,9870.0,10300.0,9765.0,10300.0,298610
2025-07-31,9780.0,10165.0,9700.0,10165.0,73044
2025-08-01,9920.0,10050.0,9800.0,10050.0,102051
2025-08-04,9770.0,10200.0,9600.0,10200.0,95378
2025-08-05,9860.0,9885.0,9750.0,9770.0,92005
2025-08-06,9910.0,9955.0,9865.0,9865.0,94930
2025-08-07,9775.0,10235.0,9760.0,10235.0,112992
2025-08-08,9685.0,10000.0,9685.0,10000.0,113554
2025-08-11,9745.0,9965.0,9705.0,9965.0,93410
2025-08-12,9650.0,9935.0,9560.0,9760.0,94946
2025-08-13,9845.0,9935.0,9650.0,9935.0,102508
2025-08-14,10025.0,10050.0,9830.0,9945.0,128215
2025-08-18,10045.0,10130.0,9970.0,10025.0,77357
2025-08-19,9990.0,10210.0,9990.0,10210.0,108161
2025-08-20,9920.0,10040.0,9850.0,9990.0,113735
