Price,Close,High,Low,Open,Volume
Ticker,476070.KS,476070.KS,476070.KS,476070.KS,476070.KS
Date,,,,,
2024-02-14,9729.9306640625,9793.846327848662,9705.347716452437,9705.347716452437,1006567
2024-02-15,9902.01171875,9911.844898212514,9867.595590631207,9911.844898212514,850203
2024-02-16,9906.9287109375,9921.67848073046,9877.429171351583,9911.845300868486,690358
2024-02-19,10236.33984375,10256.00620271974,10157.674407871038,10197.007125810518,1246767
2024-02-20,10211.7568359375,10531.335167346233,10201.92365650954,10526.418577632252,882957
2024-02-21,9985.59375,10015.093288404727,9946.261032127031,10000.343519202363,728293
2024-02-22,9926.5947265625,9985.593803689171,9872.512239196385,9985.593803689171,799242
2024-02-23,10034.759765625,10034.759765625,9936.4279697835,10015.0934064567,780027
2024-02-26,10054.4267578125,10074.09311821898,10039.67698750764,10074.09311821898,584298
2024-02-27,10378.9208984375,10383.83748815727,10216.673437685042,10221.590027404814,786242
2024-02-28,11558.90234375,11578.568702480328,11376.988525494471,11381.905115177053,1411785
2024-02-29,11785.0654296875,11785.0654296875,11647.400919036165,11671.98386736676,1177018
2024-03-04,11647.4013671875,11706.400445451009,11603.15205848987,11647.4013671875,1613593
2024-03-05,11937.48046875,11947.313648707785,11829.315489214374,11829.315489214374,1363518
2024-03-06,11735.8984375,11775.23115115731,11726.065259085672,11765.397972742983,1121251
2024-03-07,11740.81640625,11848.98138151696,11721.150047110552,11848.98138151696,884028
2024-03-08,11573.65234375,11671.984139363849,11494.98690725892,11671.984139363849,1989722
2024-03-11,11239.32421875,11391.73850168143,11219.657859662073,11391.73850168143,978988
2024-03-12,10855.830078125,10890.24620609007,10762.41487364838,10767.331463357677,1734466
2024-03-13,11170.4912109375,11170.4912109375,11111.492137640294,11136.075084847464,907371
2024-03-14,11249.1572265625,11288.489944137893,11214.741098684031,11214.741098684031,773948
2024-03-15,11199.990234375,11229.489769671862,11116.40821770056,11229.489769671862,658400
2024-03-18,11096.744140625,11096.744140625,11047.578238362594,11091.827550398759,666660
2024-03-19,11170.4912109375,11185.2409792618,11096.742369315993,11175.407800378933,560903
2024-03-20,11249.1572265625,11268.823585350197,11219.657688380956,11268.823585350197,521947
2024-03-21,11317.9892578125,11401.571281002252,11308.156078613705,11401.571281002252,659282
2024-03-22,11426.1533203125,11435.986498729293,11317.988357727787,11317.988357727787,642014
2024-03-25,11376.9892578125,11416.321977804937,11332.739947821008,11406.48879780683,633449
2024-03-26,11386.822265625,11386.822265625,11347.489546227333,11376.989085775584,586686
2024-03-27,11765.3984375,11780.148205704138,11662.15006007104,11662.15006007104,795918
