Date,close,return
2020-08-24,100.0,0.0
2020-08-25,101.02124183006535,0.010212418300653558
2020-08-26,100.77614379084967,-0.0024262029923169948
2020-08-27,100.08169934640523,-0.0068909606809890445
2020-08-28,101.1437908496732,0.010612244897959089
2020-08-31,101.30718954248366,0.001615508885298933
2020-09-01,101.79738562091502,0.004838709677419395
2020-09-02,101.96078431372548,0.0016051364365972098
2020-09-03,103.55392156862744,0.015625
2020-09-04,103.59477124183005,0.00039447731755415383
2020-09-07,104.12581699346404,0.005126182965299764
2020-09-08,102.12418300653592,-0.01922322479403693
2020-09-09,100.6127450980392,-0.014800000000000035
2020-09-10,102.0833333333333,0.014616321559074219
2020-09-11,101.67483660130716,-0.00400160064025612
2020-09-14,102.81862745098036,0.011249497790277285
2020-09-15,102.81862745098036,0.0
2020-09-16,102.32843137254899,-0.004767580452920139
2020-09-17,102.20588235294115,-0.0011976047904191933
2020-09-18,101.55228758169932,-0.006394884092725817
2020-09-21,102.45098039215684,0.008849557522123908
2020-09-22,101.96078431372545,-0.004784688995215336
2020-09-23,102.85947712418297,0.008814102564102644
2020-09-24,102.90032679738559,0.0003971405877680745
2020-09-25,103.06372549019605,0.0015879317189360087
2020-09-28,104.41176470588232,0.013079667063020217
2020-09-29,104.33006535947709,-0.0007824726134585402
2020-09-30,104.33006535947709,0.0
2020-10-01,104.33006535947709,0.0
2020-10-02,104.33006535947709,0.0
2020-10-05,103.83986928104572,-0.004698512137823019
2020-10-06,103.7990196078431,-0.0003933910306844757
2020-10-07,104.16666666666663,0.0035419126328217754
2020-10-08,103.1862745098039,-0.009411764705882342
2020-10-09,103.1862745098039,0.0
2020-10-12,104.3300653594771,0.011084718923198844
2020-10-13,103.51307189542483,-0.007830853563038365
2020-10-14,104.77941176470588,0.012233622730860372
2020-10-15,105.47385620915033,0.00662768031189076
2020-10-16,106.04575163398692,0.005422153369480931
2020-10-19,106.16830065359477,0.0011556240369798854
2020-10-20,106.41339869281046,0.002308580223162826
2020-10-21,106.29084967320262,-0.001151631477927073
2020-10-22,105.88235294117648,-0.00384319754035356
2020-10-23,108.21078431372548,0.0219907407407407
2020-10-26,109.72222222222221,0.013967534918837288
2020-10-27,107.55718954248366,-0.01973194341027551
2020-10-28,105.88235294117648,-0.015571591340675983
2020-10-29,103.79901960784315,-0.01967592592592593
2020-10-30,103.18627450980394,-0.005903187721369552
2020-11-02,104.77941176470588,0.015439429928741033
2020-11-03,105.59640522875817,0.007797270955165692
2020-11-04,106.45424836601308,0.008123791102514488
2020-11-05,106.98529411764706,0.004988488104374467
2020-11-06,105.18790849673204,-0.016800305460099252
2020-11-09,105.71895424836602,0.005048543689320395
2020-11-10,106.74019607843137,0.009659969088098963
2020-11-11,105.80065359477125,-0.008802143130501316
2020-11-12,105.75980392156863,-0.00038610038610042974
2020-11-13,106.74019607843137,0.009269988412514474
2020-11-16,107.02614379084967,0.0026789131266742316
