Price,Close,High,Low,Open,Volume
Ticker,153130.KS,153130.KS,153130.KS,153130.KS,153130.KS
Date,,,,,
2020-08-18,102226.9296875,102226.9296875,102216.95243494412,102221.94106122205,11925
2020-08-19,102231.9140625,102231.9140625,102226.92543642952,102226.92543642952,13433
2020-08-20,102226.9296875,102236.90694005587,102226.9296875,102231.91831377793,30868
2020-08-21,102236.90625,102236.90625,102226.92899751147,102231.91762375574,38004
2020-08-24,102231.9140625,102231.9140625,102221.93681035902,102231.9140625,41389
2020-08-25,102226.9296875,102231.91831377793,102226.9296875,102231.91831377793,11999
2020-08-26,102231.9140625,102231.9140625,102221.93681035902,102231.9140625,18541
2020-08-27,102231.9140625,102231.9140625,102226.92543642952,102226.92543642952,34989
2020-08-28,102231.9140625,102231.9140625,102226.92543642952,102226.92543642952,24901
2020-08-31,102221.9375,102231.91475220828,102221.9375,102226.92612610414,23680
2020-09-01,102231.9140625,102231.9140625,102221.93681035902,102226.92543642952,6185
2020-09-02,102226.9296875,102226.9296875,102221.94106122205,102221.94106122205,37366
2020-09-03,102231.9140625,102231.9140625,102226.92543642952,102226.92543642952,13631
2020-09-04,102231.9140625,102231.9140625,102226.92543642952,102231.9140625,9815
2020-09-07,102221.9375,102231.91475220828,102221.9375,102226.92612610414,15774
2020-09-08,102226.9296875,102226.9296875,102221.94106122205,102221.94106122205,17921
2020-09-09,102221.9375,102231.91475220828,102221.9375,102226.92612610414,11487
2020-09-10,102231.9140625,102236.90268857048,102226.92543642952,102231.9140625,6737
2020-09-11,102231.9140625,102236.90268857048,102231.9140625,102231.9140625,22092
2020-09-14,102236.90625,102241.89487624426,102231.91762375574,102236.90625,16082
2020-09-15,102241.8984375,102246.88706391802,102236.90981108198,102236.90981108198,33628
2020-09-16,102246.8828125,102246.8828125,102241.8941862894,102241.8941862894,17523
2020-09-17,102246.8828125,102251.8714387106,102236.9055600788,102251.8714387106,22218
2020-09-18,102246.8828125,102246.8828125,102241.8941862894,102246.8828125,10541
2020-09-21,102246.8828125,102246.8828125,102241.8941862894,102246.8828125,9422
2020-09-22,102241.8984375,102246.88706391802,102241.8984375,102241.8984375,18907
2020-09-23,102241.8984375,102246.88706391802,102236.90981108198,102241.8984375,9124
2020-09-24,102251.875,102251.875,102241.8977472313,102241.8977472313,22861
2020-09-25,102241.8984375,102246.88706391802,102241.8984375,102246.88706391802,10664
2020-09-28,102256.859375,102256.859375,102251.87074882306,102251.87074882306,16193
2020-09-29,102256.859375,102261.84800117694,102251.87074882306,102256.859375,22602
2020-10-05,102261.8515625,102261.8515625,102251.87430979866,102256.86293614932,4649
2020-10-06,102261.8515625,102261.8515625,102256.86293614932,102261.8515625,8973
2020-10-07,102266.8359375,102266.8359375,102261.84731135672,102261.84731135672,5598
2020-10-08,102271.828125,102271.828125,102266.83949868298,102266.83949868298,27698
2020-10-12,102306.75,102311.7386263897,102301.7613736103,102301.7613736103,35014
2020-10-13,102276.8125,102276.8125,102266.8352477807,102276.8125,28864
2020-10-14,102276.8125,102281.80112610964,102271.82387389035,102276.8125,24415
2020-10-15,102286.7890625,102286.7890625,102281.80043642399,102281.80043642399,12194
2020-10-16,102286.7890625,102291.77768857601,102281.80043642399,102286.7890625,13916
2020-10-19,102286.7890625,102291.77768857601,102286.7890625,102286.7890625,5733
2020-10-20,102296.7734375,102296.7734375,102291.78481107664,102291.78481107664,8121
2020-10-21,102301.7578125,102301.7578125,102296.76918628396,102301.7578125,9362
2020-10-22,102301.7578125,102306.74643871604,102301.7578125,102301.7578125,14918
2020-10-23,102306.75,102306.75,102301.7613736103,102301.7613736103,44191
2020-10-26,102306.75,102311.7386263897,102301.7613736103,102306.75,11545
2020-10-27,102311.734375,102311.734375,102301.75712263519,102306.74574881759,19649
2020-10-28,102311.734375,102311.734375,102306.74574881759,102311.734375,10147
2020-10-29,102311.734375,102316.7230011824,102306.74574881759,102311.734375,24505
2020-10-30,102311.734375,102316.7230011824,102311.734375,102316.7230011824,140071
2020-11-02,102311.734375,102316.7230011824,102306.74574881759,102316.7230011824,9873
2020-11-03,102316.7265625,102316.7265625,102311.73793614395,102311.73793614395,31789
2020-11-04,102321.7109375,102321.7109375,102316.72231135123,102316.72231135123,11620
2020-11-05,102326.703125,102326.703125,102316.72587235521,102321.71449867761,19664
2020-11-06,102326.703125,102326.703125,102321.71449867761,102326.703125,12379
2020-11-09,102326.703125,102326.703125,102321.71449867761,102326.703125,8886
2020-11-10,102326.703125,102331.6917513224,102326.703125,102326.703125,13698
2020-11-11,102326.703125,102331.6917513224,102321.71449867761,102326.703125,27978
2020-11-12,102326.703125,102331.6917513224,102326.703125,102326.703125,126437
2020-11-13,102331.6875,102336.67612611514,102326.69887388484,102331.6875,33536
2020-11-16,102336.6796875,102336.6796875,102331.69106121124,102331.69106121124,30081
2020-11-17,102336.6796875,102341.66831378876,102331.69106121124,102331.69106121124,36869
2020-11-18,102341.6640625,102341.6640625,102336.67543641847,102336.67543641847,11206
2020-11-19,102341.6640625,102346.65268858153,102336.67543641847,102341.6640625,11469
2020-11-20,102346.65625,102346.65625,102341.66762374488,102341.66762374488,82943
2020-11-23,102336.6796875,102341.66831378876,102331.69106121124,102336.6796875,27349
2020-11-24,102331.6875,102341.66475223028,102331.6875,102336.67612611514,14939
2020-11-25,102336.6796875,102336.6796875,102331.69106121124,102331.69106121124,17372
2020-11-26,102336.6796875,102336.6796875,102326.7024349225,102336.6796875,91070
2020-11-27,102331.6875,102336.67612611514,102331.6875,102336.67612611514,30365
2020-11-30,102336.6796875,102336.6796875,102331.69106121124,102336.6796875,16257
2020-12-01,102336.6796875,102341.66831378876,102331.69106121124,102331.69106121124,8884
2020-12-02,102341.6640625,102346.65268858153,102336.67543641847,102336.67543641847,9836
2020-12-03,102346.65625,102346.65625,102341.66762374488,102341.66762374488,20672
2020-12-04,102351.6484375,102351.6484375,102346.65981107131,102351.6484375,8864
2020-12-07,102351.6484375,102356.63706392869,102346.65981107131,102346.65981107131,28496
2020-12-08,102351.6484375,102356.63706392869,102351.6484375,102351.6484375,9018
2020-12-09,102356.6328125,102356.6328125,102351.64418627851,102351.64418627851,17889
2020-12-10,102356.6328125,102361.62143872149,102356.6328125,102356.6328125,16606
2020-12-11,102361.625,102366.61362639505,102356.63637360495,102356.63637360495,10912
2020-12-14,102361.625,102366.61362639505,102361.625,102366.61362639505,14620
2020-12-15,102371.6015625,102371.6015625,102366.6129361386,102366.6129361386,15413
2020-12-16,102366.609375,102371.59800118786,102366.609375,102371.59800118786,17541
2020-12-17,102376.5859375,102376.5859375,102371.59731134574,102376.5859375,30720
2020-12-18,102371.6015625,102376.59018886142,102366.6129361386,102376.59018886142,14199
2020-12-21,102376.5859375,102376.5859375,102366.6086851915,102376.5859375,28223
2020-12-22,102371.6015625,102376.59018886142,102366.6129361386,102376.59018886142,15961
2020-12-23,102381.578125,102386.56675132777,102376.58949867221,102376.58949867221,15196
2020-12-24,102386.5625,102386.5625,102376.58524775873,102381.57387387936,50869
2020-12-28,102381.578125,102386.56675132777,102371.60087234444,102376.58949867221,111403
2020-12-29,102376.5859375,102376.5859375,102371.59731134574,102376.5859375,76155
2020-12-30,102371.6015625,102376.59018886142,102366.6129361386,102376.59018886142,59444
2021-01-04,102411.5078125,102441.43956986154,102406.51918627309,102426.47369118077,49503
2021-01-05,102401.53125,102401.53125,102386.5653712184,102396.54262373947,27474
