Price,Close,High,Low,Open,Volume
Ticker,460960.KS,460960.KS,460960.KS,460960.KS,460960.KS
Date,,,,,
2023-07-14,8571.5185546875,8593.185689557793,8536.851138895034,8584.518835609675,4245
2023-07-17,8536.8505859375,9004.860668821384,8515.183452470654,9004.860668821384,2991
2023-07-19,8532.5166015625,8549.850307203054,8497.849190281393,8497.849190281393,2569
2023-07-20,8601.8515625,8601.8515625,8549.850444741813,8571.517577141058,1847
2023-07-21,8679.8525390625,8684.185965192835,8632.184851628806,8645.185130019814,5946
2023-07-24,8645.1865234375,8731.855060013315,8645.1865234375,8692.854218554197,5368
2023-07-26,8632.185546875,8666.85295870984,8623.51869391629,8632.185546875,70059
2023-07-28,8606.18359375,9113.194409695996,8606.18359375,9113.194409695996,2501
2023-08-03,8762.1884765625,8827.189874756585,8731.854490738595,8827.189874756585,2128
2023-08-04,8796.8564453125,8796.8564453125,8723.188189366532,8723.188189366532,1103
2023-08-07,8792.5224609375,8801.189314028616,8749.188195481918,8796.855887483058,2518
2023-08-08,8874.8583984375,8874.8583984375,8770.85615158081,8770.85615158081,2500
2023-08-09,8879.1923828125,8900.859518934541,8861.858673914867,8896.526091710133,975
2023-08-10,8848.859375,8913.860790585211,8840.192519588638,8913.860790585211,1255
2023-08-11,8892.19140625,8892.19140625,8848.85714013767,8848.85714013767,452
2023-08-14,8931.189453125,9100.193038118632,8913.855752100013,9100.193038118632,2593
2023-08-16,8900.8583984375,8952.859518584166,8896.524971758612,8952.859518584166,2707
2023-08-17,8874.8583984375,8913.859241008759,8861.858117580414,8913.859241008759,3277
2023-08-18,8809.8564453125,8883.524698913245,8770.85560517093,8883.524698913245,1720
2023-08-21,8840.19140625,8840.19140625,8818.524270450367,8831.524551930148,4326
2023-08-22,8783.8564453125,8844.52442273449,8783.8564453125,8844.52442273449,3958
2023-08-23,8792.5224609375,8818.523020210849,8770.85532820971,8818.523020210849,2489
2023-08-24,8762.1884765625,8801.18931547895,8684.1867987296,8684.1867987296,9026
2023-08-25,8727.521484375,8762.188898414226,8710.187777355388,8762.188898414226,8266
2023-08-28,8749.19140625,8818.526256423353,8723.190837434993,8818.526256423353,14032
2023-08-29,8775.189453125,8792.52316068673,8766.522599344136,8788.189733796296,20402
2023-08-30,8845.14453125,8853.889113090088,8818.910785729733,8853.889113090088,11360
2023-08-31,8849.5185546875,8862.635430015594,8832.029387583374,8853.890846463531,7795
2023-09-01,8836.4013671875,8867.007408538471,8818.912200701232,8858.262825295336,19630
2023-09-04,8849.5185546875,8954.453557312252,8823.284804031311,8954.453557312252,20919
2023-09-05,8910.7275390625,8910.7275390625,8849.51547549681,8853.887765751502,22704
2023-09-06,8875.751953125,8910.730285945197,8862.635078317426,8884.496536330049,20566
2023-09-07,8888.87109375,8901.987971901131,8862.637337447737,8888.87109375,17986
2023-09-08,8871.380859375,8888.870028146563,8862.63627498922,8888.870028146563,12404
2023-09-11,8871.380859375,8893.242320339454,8862.63627498922,8888.870028146563,12875
2023-09-12,8845.14453125,8871.378276770267,8827.655367569821,8871.378276770267,18499
2023-09-13,8871.380859375,8871.380859375,8840.774814024766,8853.891690603437,16043
2023-09-14,8849.5185546875,8875.752305343689,8832.029387583374,8875.752305343689,20116
2023-09-15,8893.2412109375,8919.474960822272,8845.14600281542,8845.14600281542,8757
2023-09-18,8836.4013671875,8897.613449889443,8832.029075565933,8897.613449889443,21370
2023-09-19,8836.4013671875,8840.773658809068,8797.050742593394,8832.029075565933,11977
2023-09-20,8853.890625,8853.890625,8827.656875,8836.401458333334,16701
2023-09-21,8884.4951171875,8888.867408091628,8840.772208146223,8849.51678995448,6764
2023-09-22,8775.1884765625,8801.422223876589,8757.699311686441,8797.049932657574,22638
2023-09-25,8766.4443359375,8766.4443359375,8731.466004422538,8766.4443359375,26020
2023-09-26,8753.326171875,8766.443044260428,8705.230973128435,8705.230973128435,13162
2023-09-27,8709.60546875,8744.583803965863,8692.116301142069,8727.094636357931,14431
2023-10-04,8604.669921875,8827.65679485042,8574.063880486217,8827.65679485042,17953
2023-10-05,8578.4375,8713.978561416921,8547.831453873598,8713.978561416921,18122
2023-10-06,8565.3173828125,8574.061964111952,8521.594476315244,8574.061964111952,9026
2023-10-10,8652.7666015625,8657.138893933174,8604.671385485093,8609.043677855767,19529
2023-10-11,8635.2763671875,8661.510118176424,8613.414908030063,8661.510118176424,11612
2023-10-12,8674.625,8687.741872479839,8661.508127520161,8683.369581653225,12079
2023-10-13,8657.1376953125,8657.1376953125,8639.648528251262,8657.1376953125,7222
2023-10-16,8648.3935546875,8657.13813866595,8617.787510762924,8652.765846676726,11890
2023-10-17,8692.115234375,8692.115234375,8661.509194817341,8661.509194817341,6868
2023-10-18,8683.369140625,8718.347465461355,8670.252268811366,8705.23059364772,15381
2023-10-19,8644.0205078125,8770.816964426846,8622.159049775544,8770.816964426846,7973
2023-10-20,8530.337890625,8569.688501089186,8504.104150315543,8552.19934088288,28114
2023-10-23,8490.990234375,8495.362525947798,8451.639610219812,8482.245651229403,7031
2023-10-24,8421.0341796875,8486.618558033975,8412.28959590797,8486.618558033975,15940
2023-10-25,8512.8515625,8543.457603043144,8451.639481413713,8451.639481413713,3406
2023-10-26,8525.96875,8525.96875,8447.2675,8447.2675,12668
2023-10-27,8499.732421875,8499.732421875,8447.264937789352,8482.243260513118,6689
2023-10-30,8414.271484375,8453.919884039595,8392.244595672448,8453.919884039595,7366
2023-10-31,8427.486328125,8445.107836390813,8409.864819859187,8423.080951058548,3093
2023-11-01,8520.0,8524.405377456049,8462.730093071354,8489.162357807652,5092
2023-11-02,8484.7578125,8515.59545771677,8471.541678835669,8515.59545771677,11175
2023-11-03,8506.7822265625,8590.484382080205,8475.944590319135,8590.484382080205,17333
2023-11-06,8436.298828125,8528.811765665796,8423.0826941906,8515.595631731398,19779
2023-11-07,8475.9453125,8484.756066463098,8423.080788721414,8431.89154268451,6705
2023-11-08,8489.1611328125,8493.566509632848,8409.864350046219,8449.512741429358,7120
2023-11-09,8480.3525390625,8493.56867288961,8431.893381696429,8471.54178317776,9120
2023-11-10,8445.1083984375,8471.540662595364,8445.1083984375,8471.540662595364,4147
2023-11-13,8550.837890625,8550.837890625,8489.162604448415,8502.37873720054,8869
2023-11-14,8572.8642578125,8572.8642578125,8502.378220749293,8519.999730015095,4926
2023-11-15,8511.1884765625,8550.83687008686,8484.756214212928,8542.026115970335,16110
2023-11-16,8506.7822265625,8568.45749904923,8493.566096743914,8550.83599262445,8905
2023-11-17,8506.7822265625,8515.59297977489,8467.133837106745,8489.160720137721,15544
2023-11-20,8475.9453125,8542.025967223233,8449.513050610707,8524.404459297037,11725
2023-11-21,8493.5654296875,8497.97080594771,8436.295538304752,8484.754677167077,12187
2023-11-22,8537.62109375,8537.62109375,8462.72968064693,8506.7834530605,5107
2023-11-23,8533.2138671875,8555.240748620612,8524.403114614255,8528.808490900878,6704
2023-11-24,8577.26953125,8581.674908513096,8533.21575861903,8559.64802219761,9893
2023-11-27,8590.486328125,8612.513216145833,8568.459440104167,8586.080950520833,20019
2023-11-28,8537.62109375,8559.647979956786,8515.594207543214,8559.647979956786,22015
2023-11-29,8519.8896484375,8537.620948434249,8484.427048444004,8511.023998439126,8110
2023-11-30,8564.21875,8581.950051759834,8537.621797360249,8568.651575439959,16246
2023-12-01,8675.0390625,8688.337538323965,8608.546683380175,8621.84515920414,11799
2023-12-04,8763.693359375,8763.693359375,8697.200997012518,8723.797941957511,11246
2023-12-05,8816.8896484375,8825.755299164939,8772.561394800308,8772.561394800308,34700
2023-12-06,8808.0244140625,8825.75571635553,8790.293111769472,8825.75571635553,10953
2023-12-07,8901.115234375,8901.115234375,8816.891534448145,8816.891534448145,26862
2023-12-08,8816.8896484375,8874.51637816585,8794.725521618904,8874.51637816585,23169
2023-12-11,8874.515625,8883.381274975025,8830.187375124875,8870.082800012487,13851
2023-12-12,8870.0830078125,8901.112783452025,8821.321931807533,8874.51583290386,7748
2023-12-13,8887.8154296875,8896.681080988934,8847.919998831048,8856.785650132482,12618
2023-12-14,8870.0830078125,8878.94865799522,8843.486057264337,8865.65018272114,14893
2023-12-15,8936.5751953125,8941.008020310175,8905.545420328775,8909.97824532645,9932
2023-12-18,8932.14453125,8954.308661600497,8923.278879109801,8949.875835530396,16709
2023-12-19,8972.0390625,8976.471888123766,8923.277980638588,8954.30776000494,6249
2023-12-20,8967.60546875,9003.068070702546,8963.172643505932,9003.068070702546,9327
2023-12-21,8963.1728515625,8972.03850225643,8932.143074133748,8963.1728515625,11971
2023-12-22,8998.6337890625,8998.6337890625,8963.171192849446,8963.171192849446,4934
2023-12-26,8963.1728515625,9003.068279685182,8945.44155017464,8989.769803644287,24400
2023-12-27,8989.9541015625,9003.345294365225,8963.17171595705,9003.345294365225,8107
