Price,Close,High,Low,Open,Volume
Ticker,114470.KS,114470.KS,114470.KS,114470.KS,114470.KS
Date,,,,,
2020-08-21,102419.09375,102568.0374347237,102419.09375,102545.47020976555,525
2020-08-24,102482.3125,102531.96040969346,102423.63769763499,102482.3125,1379
2020-08-25,102531.9375,102549.99128130915,102473.26271074526,102518.39716401814,1003
2020-08-26,102473.28125,102531.95604987006,102441.68712699304,102531.95604987006,599
2020-08-27,102392.0546875,102527.45809227056,102392.0546875,102522.94464544488,6086
2020-08-28,102310.7890625,102387.51764085109,102283.70838778786,102387.51764085109,378
2020-08-31,102225.03125,102364.94806613978,102225.03125,102364.94806613978,681
2020-09-01,102085.1171875,102220.52056161022,102044.49617526693,102220.52056161022,1685
2020-09-02,102206.984375,102206.984375,102094.14822532568,102161.84991513027,1185
2020-09-03,102234.0546875,102297.24292491225,102175.3798956172,102175.3798956172,274
2020-09-04,102261.1484375,102270.17532971322,102170.87951536776,102225.0408686471,339
2020-09-07,102152.828125,102184.42224848672,102152.828125,102157.3415712124,62
2020-09-08,102017.4140625,102021.92750824006,101913.6048104787,101931.65859343893,713
2020-09-09,102067.046875,102103.15443558195,102021.91242427258,102021.91242427258,161
2020-09-10,102103.171875,102148.30633343647,102049.01052487623,102049.01052487623,108
2020-09-11,102080.625,102112.2191272052,102071.5981065128,102076.1115532564,50
2020-09-14,102103.171875,102112.19876668729,101990.3357289088,102076.0911999381,112
2020-09-15,102157.34375,102175.3975352346,102103.1823942962,102103.1823942962,560
2020-09-16,102121.2265625,102184.4148048705,102085.11899543114,102085.11899543114,618
2020-09-17,102121.2265625,102166.36102133607,102121.2265625,102161.84757545247,616
2020-09-18,102215.9921875,102215.9921875,102152.803955477,102193.4249617775,71
2020-09-21,102161.8515625,102188.93223885851,102134.77088614149,102184.41879279877,188
2020-09-22,102220.5234375,102265.65789680656,102193.44276191607,102238.57722122263,367
2020-09-23,102256.6171875,102297.23819538698,102229.53651557534,102229.53651557534,137
2020-09-24,102319.828125,102378.50292718902,102265.66676913321,102297.26089338884,2116
2020-09-25,102373.9765625,102423.62446577959,102324.32865922042,102324.32865922042,288
2020-09-28,102446.1796875,102446.1796875,102382.99145436822,102382.99145436822,197
2020-09-29,102392.0546875,102464.26983671097,102364.97400654589,102441.70260258255,1369
2020-10-05,102351.421875,102428.15046219737,102315.31430455417,102428.15046219737,724
2020-10-06,102188.921875,102301.75801505013,102184.408429398,102279.1907870401,225
2020-10-07,102211.5,102252.12101474873,102197.95966175041,102197.95966175041,101
2020-10-08,102202.4765625,102202.4765625,102152.82865390666,102202.4765625,182
2020-10-12,102179.90625,102234.06760319581,102148.31212730244,102157.33901950174,898
2020-10-13,102184.40625,102188.91969550574,102134.75834943684,102152.81213145981,101
2020-10-14,102274.6640625,102274.6640625,102184.39516218005,102225.01616732402,707
2020-10-15,102360.4453125,102360.4453125,102265.66294327902,102292.74362019931,669
2020-10-16,102319.828125,102342.39535661116,102265.66676913321,102342.39535661116,47
2020-10-19,102328.8515625,102328.8515625,102197.96162357478,102252.1229776128,230
2020-10-20,102274.6640625,102328.82540269197,102256.61028243601,102328.82540269197,185
2020-10-21,102265.6640625,102270.17750870278,102216.01615426946,102270.17750870278,55
2020-10-22,102220.5234375,102243.09066715329,102188.92931598541,102243.09066715329,55
2020-10-23,102274.6640625,102274.6640625,102143.77415703608,102215.98927729203,95
2020-10-26,102270.1640625,102306.27162737488,102270.1640625,102274.67750810937,286
2020-10-27,102256.6171875,102279.18441410387,102211.48273429224,102270.15752346233,42
2020-10-28,102270.1640625,102274.67750810937,102220.51616079704,102238.56994323448,1002
2020-10-29,102206.984375,102234.06505092184,102188.9305910521,102211.49782098697,688
2020-10-30,102202.4765625,102220.53034744303,102152.82865390666,102220.53034744303,641
2020-11-02,102085.1171875,102170.87265776981,102035.46928365958,102103.1709707147,401
2020-11-03,102044.4921875,102085.11319814564,102039.9787418727,102085.11319814564,767
2020-11-04,102067.046875,102067.046875,102021.91242427258,102021.91242427258,354
2020-11-05,102179.90625,102184.41969609965,102148.31212730244,102148.31212730244,551
2020-11-06,102161.8515625,102184.41879279877,102152.82467038049,102184.41879279877,108
2020-11-09,102103.171875,102116.71221253094,102053.52397071988,102053.52397071988,240
2020-11-10,102003.890625,102098.67300124448,101963.26960660952,102030.971303927,14068
2020-11-11,102012.921875,102058.05634180603,101985.84119491637,102017.4353216806,799
2020-11-12,102012.921875,102094.16391525086,102012.921875,102017.4353216806,225
2020-11-13,102008.390625,102094.14609696473,102008.390625,102094.14609696473,33
2020-11-16,102044.4921875,102080.59975251835,102026.43840499081,102026.43840499081,241
2020-11-17,102067.046875,102067.046875,102030.93931441806,102067.046875,252
2020-11-18,102089.6328125,102143.7941633002,102089.6328125,102089.6328125,317
2020-11-19,102157.34375,102161.85719630866,102080.61516275295,102112.2092869135,98
2020-11-20,102089.6328125,102157.33450100027,102089.6328125,102152.82105510024,116
2020-11-23,102152.828125,102161.85501742478,102112.2071090885,102112.2071090885,787
2020-11-24,102116.7265625,102130.2669019337,102076.10554419889,102125.7534554558,295
2020-11-25,102058.0546875,102116.72949339676,102012.92022142558,102116.72949339676,95
2020-11-26,102062.5625,102134.77764173264,102003.88769734224,102121.23730265777,5102
2020-11-27,102053.5234375,102080.60411242039,102017.41587093947,102053.5234375,235
2020-11-30,102049.0078125,102098.65571546053,102021.9271381579,102098.65571546053,188
2020-12-01,102053.5234375,102067.06377496019,102003.87553347928,102039.9831000398,164
2020-12-02,102039.9765625,102039.9765625,102012.89588931462,102035.4631169691,648
2020-12-03,102062.5625,102062.5625,102021.9414827754,102039.99526820856,359
2020-12-04,102107.671875,102130.23910124652,102062.53742250695,102062.53742250695,282
2020-12-07,102080.625,102121.2460206924,102071.5981065128,102071.5981065128,272
2020-12-08,102112.3125,102162.12338414635,102067.0298780488,102080.61466463415,443
2020-12-09,102148.5390625,102148.5390625,102103.25644034268,102144.01080028428,66
2020-12-10,102171.171875,102184.75666051722,102139.4740421265,102184.75666051722,53
2020-12-11,102130.4140625,102171.16841767258,102130.4140625,102171.16841767258,450
2020-12-14,102130.4140625,102130.4140625,102112.30101575663,102130.4140625,322
2020-12-15,102121.359375,102144.00068383625,102121.359375,102144.00068383625,31
2020-12-16,102071.5546875,102166.64819038086,102062.49816341611,102085.13947362584,99
2020-12-17,101990.0390625,102080.60429720453,101990.0390625,102057.9629885284,373
2020-12-18,102026.2578125,102067.01216518352,102003.6165054536,102008.14476686288,212
2020-12-21,102162.109375,102162.109375,102017.20500462635,102017.20500462635,404
2020-12-22,102198.328125,102211.91290874651,102189.27160250233,102189.27160250233,1236
2020-12-23,102198.328125,102198.328125,102198.328125,102198.328125,49
2020-12-24,102162.109375,102202.86372916758,102162.109375,102198.33546759341,120
2020-12-28,102153.0703125,102157.59857484818,102103.25942667006,102148.54205015182,219
2020-12-29,102112.3125,102202.87774390244,102112.3125,102202.87774390244,754
2020-12-30,102166.6484375,102166.6484375,102112.30929286522,102148.53538928842,226
2021-01-04,102198.328125,102202.85638624884,102112.29116127209,102175.68681875581,513
2021-01-05,102316.0859375,102316.0859375,102216.46416761175,102243.63374121764,366
2021-01-06,102234.546875,102293.41426700847,102207.37730945765,102270.77296238983,400
2021-01-07,102184.7421875,102252.66610546563,102180.21392630228,102252.66610546563,152
2021-01-08,102180.21875,102202.86005705739,102180.21875,102189.27527282295,531
2021-01-11,102284.375,102284.375,102184.75324287232,102184.75324287232,546
2021-01-12,102193.8046875,102288.89817821418,102180.21990311226,102279.84165528901,120
2021-01-13,102230.03125,102261.72908038403,102193.80515813253,102193.80515813253,62
2021-01-14,102216.4609375,102261.74355874551,102180.23484050359,102211.93267537546,165
2021-01-15,102225.5,102225.5,102202.85869324474,102207.38695459579,127
2021-01-18,102297.953125,102297.953125,102225.50094271502,102225.50094271502,142
2021-01-19,102261.734375,102297.96046874308,102239.09306641057,102288.9039453073,82
2021-01-20,102270.796875,102329.66428077263,102270.796875,102270.796875,227
2021-01-21,102325.1484375,102325.1484375,102270.80928711499,102270.80928711499,12
2021-01-22,102225.5,102325.12174972314,102225.5,102325.12174972314,180
2021-01-25,102189.28125,102266.26169849781,102175.69646497097,102261.73343682147,362
2021-01-26,102134.9453125,102220.98228704832,102134.9453125,102220.98228704832,145
2021-01-27,102234.546875,102234.546875,102166.6229611441,102225.49035315255,92
2021-01-28,102225.5,102261.72609080841,102216.4434772979,102225.5,81
2021-01-29,102302.5,102320.61304886686,102230.04780453257,102261.74564004957,1815
2021-02-01,102248.1640625,102329.67278495902,102230.05101306466,102329.67278495902,915
2021-02-02,102261.734375,102320.6017773325,102225.50828125692,102225.50828125692,720
2021-02-03,102316.0859375,102320.61419976765,102248.16200348528,102316.0859375,253
2021-02-04,102284.375,102370.41197206482,102284.375,102370.41197206482,297
2021-02-05,102347.796875,102356.85340069463,102293.45772083223,102352.32513784732,62
2021-02-08,102293.4375,102347.77664342629,102288.90923804781,102347.77664342629,412
2021-02-09,102316.0859375,102338.72724883824,102307.02941296471,102307.02941296471,139
2021-02-10,102325.1484375,102329.67670003208,102275.33754964707,102302.50712483958,719
2021-02-15,102293.4375,102307.02228585657,102293.4375,102307.02228585657,16
2021-02-16,102275.3046875,102297.94599288554,102257.19164319159,102293.41773180843,477
2021-02-17,102275.3046875,102297.94599288554,102275.3046875,102297.94599288554,27
2021-02-18,102316.0859375,102370.42508471177,102302.50115069706,102302.50115069706,112
2021-02-19,102316.0859375,102316.0859375,102293.44462616176,102293.44462616176,103
2021-02-22,102220.9765625,102293.42874753589,102220.9765625,102293.42874753589,43
2021-02-23,102234.546875,102261.71644054237,102198.32078761018,102261.71644054237,164
2021-02-24,102261.734375,102261.734375,102211.92349610326,102216.45175782115,223
