Price,Close,High,Low,Open,Volume
Ticker,114470.KS,114470.KS,114470.KS,114470.KS,114470.KS
Date,,,,,
2020-08-18,102527.4296875,102527.4296875,102459.72800387116,102482.29523174744,1683
2020-08-19,102550.0,102550.0,102504.86554288985,102536.45966286695,368
2020-08-20,102559.0390625,102568.06595499329,102522.93149252684,102522.93149252684,90
2020-08-21,102419.1328125,102568.0765540306,102419.1328125,102545.50932046537,525
2020-08-24,102482.296875,102531.94477712389,102423.62208158086,102482.296875,1379
2020-08-25,102531.953125,102550.0069090604,102473.27832680372,102518.41278695471,1003
2020-08-26,102473.265625,102531.9404159234,102441.67150681047,102531.9404159234,599
2020-08-27,102392.0234375,102527.42680094551,102392.0234375,102522.91335549734,6086
2020-08-28,102310.7890625,102387.51764085109,102283.70838778786,102387.51764085109,378
2020-08-31,102225.03125,102364.94806613978,102225.03125,102364.94806613978,681
2020-09-01,102085.125,102220.52838447255,102044.50398465824,102220.52838447255,1685
2020-09-02,102206.96875,102206.96875,102094.13261757563,102161.83429703026,1185
2020-09-03,102234.0703125,102297.25855956967,102175.3955116496,102175.3955116496,274
2020-09-04,102261.140625,102270.1675165236,102170.87170976409,102225.03305890564,339
2020-09-07,102152.796875,102184.39098882163,102152.796875,102157.31031983165,62
2020-09-08,102017.421875,102021.9353210857,101913.61261502898,101931.66639937177,713
2020-09-09,102067.0703125,102103.17788137327,102021.93585140842,102021.93585140842,161
2020-09-10,102103.1640625,102148.29851748298,102049.00271652042,102049.00271652042,108
2020-09-11,102080.6015625,102112.19568245125,102071.57467108536,102076.08811679267,50
2020-09-14,102103.1640625,102112.1909534966,101990.32792504255,102076.08338951021,112
2020-09-15,102157.328125,102175.38190747327,102103.16677758019,102103.16677758019,560
2020-09-16,102121.234375,102184.42262220454,102085.12680516884,102085.12680516884,618
2020-09-17,102121.234375,102166.36883728896,102121.234375,102161.85539106006,616
2020-09-18,102216.03125,102216.03125,102152.84299382921,102193.46401565328,71
2020-09-21,102161.84375,102188.92442428762,102134.7630757124,102184.41097857301,188
2020-09-22,102220.53125,102265.66571275609,102193.45057234634,102238.58503510244,367
2020-09-23,102256.625,102297.24601099046,102229.54432600636,102229.54432600636,137
2020-09-24,102319.828125,102378.50292718902,102265.66676913321,102297.26089338884,2116
2020-09-25,102373.9609375,102423.60883320199,102324.31304179801,102324.31304179801,288
2020-09-28,102446.203125,102446.203125,102383.0148774121,102383.0148774121,197
2020-09-29,102392.0234375,102464.23856467094,102364.9427648109,102441.67133743003,1369
2020-10-05,102351.421875,102428.15046219737,102315.31430455417,102428.15046219737,724
2020-10-06,102188.921875,102301.75801505013,102184.408429398,102279.1907870401,225
2020-10-07,102211.4921875,102252.11319914389,102197.95185028538,102197.95185028538,101
2020-10-08,102202.4609375,102202.4609375,102152.81303649697,102202.4609375,182
2020-10-12,102179.8984375,102234.05978655473,102148.30431721808,102157.33120872719,898
2020-10-13,102184.3984375,102188.91188266067,102134.75054073267,102152.80432137533,101
2020-10-14,102274.6875,102274.6875,102184.41857899383,102225.0395934466,707
2020-10-15,102360.4375,102360.4375,102265.65513801314,102292.73581286652,669
2020-10-16,102319.828125,102342.39535661116,102265.66676913321,102342.39535661116,47
2020-10-19,102328.8515625,102328.8515625,102197.96162357478,102252.1229776128,230
2020-10-20,102274.6875,102328.84885260371,102256.63371579877,102328.84885260371,185
2020-10-21,102265.65625,102270.16969585797,102216.00834556227,102270.16969585797,55
2020-10-22,102220.53125,102243.09848137804,102188.93712607073,102243.09848137804,55
2020-10-23,102274.6875,102274.6875,102143.79756454105,102216.01270134599,95
2020-10-26,102270.1796875,102306.28725789145,102270.1796875,102274.69313379894,286
2020-10-27,102256.625,102279.19222832803,102211.49054334393,102270.16533699683,42
2020-10-28,102270.1796875,102274.69313379894,102220.53177821175,102238.58556340748,1002
2020-10-29,102206.96875,102234.04942178185,102188.91496881211,102211.48219529698,688
2020-10-30,102202.4609375,102220.51471968292,102152.81303649697,102220.51471968292,641
2020-11-02,102085.125,102170.88047683262,102035.47709236007,102103.17878459634,401
2020-11-03,102044.4921875,102085.11319814564,102039.9787418727,102085.11319814564,767
2020-11-04,102067.0703125,102067.0703125,102021.93585140842,102021.93585140842,354
2020-11-05,102179.8984375,102184.41188325456,102148.30431721808,102148.30431721808,551
2020-11-06,102161.84375,102184.41097857301,102152.8168585708,102184.41097857301,108
2020-11-09,102103.1640625,102116.7043989949,102053.51616201873,102053.51616201873,240
2020-11-10,102003.8671875,102098.64954196625,101963.24617844302,102030.94786020464,14068
2020-11-11,102012.90625,102058.04070989293,101985.82557406425,102017.41969598929,799
2020-11-12,102012.90625,102094.14827780727,102012.90625,102017.41969598929,225
2020-11-13,102008.3828125,102094.13827789699,102008.3828125,102094.13827789699,33
2020-11-16,102044.4921875,102080.59975251835,102026.43840499081,102026.43840499081,241
2020-11-17,102067.0703125,102067.0703125,102030.96274362673,102067.0703125,252
2020-11-18,102089.640625,102143.80197994495,102089.640625,102089.640625,317
2020-11-19,102157.328125,102161.84157061832,102080.5995494886,102112.19366881682,98
2020-11-20,102089.640625,102157.34231868119,102089.640625,102152.82887243578,116
2020-11-23,102152.796875,102161.82376466332,102112.17587151504,102112.17587151504,787
2020-11-24,102116.703125,102130.24346132597,102076.0821160221,102125.73001588398,295
2020-11-25,102058.0390625,102116.7138594137,102012.90460333563,102116.7138594137,95
2020-11-26,102062.5546875,102134.76982370483,102003.87988933356,102121.22948566642,5102
2020-11-27,102053.5234375,102080.60411242039,102017.41587093947,102053.5234375,235
2020-11-30,102049.0078125,102098.65571546053,102021.9271381579,102098.65571546053,188
2020-12-01,102053.5234375,102067.06377496019,102003.87553347928,102039.9831000398,164
2020-12-02,102039.96875,102039.96875,102012.888078888,102035.45530481466,648
2020-12-03,102062.5546875,102062.5546875,102021.93367338477,102039.98745743599,359
2020-12-04,102107.703125,102130.27035815321,102062.56865869359,102062.56865869359,282
2020-12-07,102080.6015625,102121.22257386589,102071.57467108536,102071.57467108536,272
2020-12-08,102112.3046875,102162.11556783537,102067.0220690133,102080.60685455932,443
2020-12-09,102148.5234375,102148.5234375,102103.24082226926,102143.99517597693,66
2020-12-10,102171.171875,102184.75666051722,102139.4740421265,102184.75666051722,53
2020-12-11,102130.4296875,102171.18404890761,102130.4296875,102171.18404890761,450
2020-12-14,102130.4296875,102130.4296875,102112.3166379855,102130.4296875,322
2020-12-15,102121.359375,102144.00068383625,102121.359375,102144.00068383625,31
2020-12-16,102071.546875,102166.64037060246,102062.49035160929,102085.13166008607,99
2020-12-17,101990.03125,102080.59647776718,101990.03125,102057.95517082539,373
2020-12-18,102026.265625,102067.01998080422,102003.62431621987,102008.1525779759,212
2020-12-21,102162.109375,102162.109375,102017.20500462635,102017.20500462635,404
2020-12-22,102198.359375,102211.94416290044,102189.30284973304,102189.30284973304,1236
2020-12-23,102198.359375,102198.359375,102198.359375,102198.359375,49
2020-12-24,102162.109375,102202.86372916758,102162.109375,102198.33546759341,120
2020-12-28,102153.0546875,102157.58294915555,102103.24380928898,102148.52642584445,219
2020-12-29,102112.3046875,102202.86992447339,102112.3046875,102202.86992447339,754
2020-12-30,102166.6328125,102166.6328125,102112.29367617566,102148.51976705855,226
2021-01-04,102198.359375,102202.88763763348,102112.32238496389,102175.71806183261,513
2021-01-05,102316.078125,102316.078125,102216.45636271853,102243.62593424984,366
2021-01-06,102234.578125,102293.44553500244,102207.40855115272,102270.80422346304,400
2021-01-07,102184.75,102252.67392315874,102180.2217384561,102252.67392315874,152
2021-01-08,102180.21875,102202.86005705739,102180.21875,102189.27527282295,531
2021-01-11,102284.3828125,102284.3828125,102184.7610477632,102184.7610477632,546
2021-01-12,102193.8125,102288.90599798386,102180.22771457373,102279.84947436636,120
2021-01-13,102230.046875,102261.74471022878,102193.82077759567,102193.82077759567,62
2021-01-14,102216.453125,102261.73574278451,102180.22703077238,102211.92486322155,165
2021-01-15,102225.5078125,102225.5078125,102202.8665040144,102207.3947657115,127
2021-01-18,102297.96875,102297.96875,102225.51655664867,102225.51655664867,142
2021-01-19,102261.734375,102297.96046874308,102239.09306641057,102288.9039453073,82
2021-01-20,102270.78125,102329.64864677883,102270.78125,102270.78125,227
2021-01-21,102325.1328125,102325.1328125,102270.79367041255,102270.79367041255,12
2021-01-22,102225.5078125,102325.12956983664,102225.5078125,102325.12956983664,180
2021-01-25,102189.2890625,102266.26951688305,102175.7042764324,102261.74125486052,362
2021-01-26,102134.953125,102220.99010612947,102134.953125,102220.99010612947,145
2021-01-27,102234.578125,102234.578125,102166.65419038181,102225.52160038425,92
2021-01-28,102225.5078125,102261.73390607696,102216.45128910575,102225.5078125,81
2021-01-29,102302.4921875,102320.60523498362,102230.03999756552,102261.73783066185,1815
2021-02-01,102248.1484375,102329.65714750333,102230.0353908326,102329.65714750333,915
2021-02-02,102261.734375,102320.6017773325,102225.50828125692,102225.50828125692,720
2021-02-03,102316.078125,102320.60638692189,102248.15419617173,102316.078125,253
2021-02-04,102284.3828125,102370.41979113633,102284.3828125,102370.41979113633,297
2021-02-05,102347.7734375,102356.82996112069,102293.43429577582,102352.30169931035,62
2021-02-08,102293.4453125,102347.78446007636,102288.91705020197,102347.78446007636,412
2021-02-09,102316.078125,102338.71943460943,102307.02160115623,102307.02160115623,139
2021-02-10,102325.1328125,102329.66107434062,102275.32193225317,102302.4915032969,719
2021-02-15,102293.4453125,102307.03009939409,102293.4453125,102307.03009939409,16
2021-02-16,102275.3125,102297.95380711502,102257.19945430798,102293.42554569202,477
2021-02-17,102275.3125,102297.95380711502,102275.3125,102297.95380711502,27
2021-02-18,102316.078125,102370.41726806264,102302.49333923435,102302.49333923435,112
2021-02-19,102316.078125,102316.078125,102293.43681539058,102293.43681539058,103
