Date,close,return
2015-09-01,100.0,0.0
2015-09-02,100.38829232865314,0.0038829232865313923
2015-09-03,100.47455507437522,0.0008592908965885382
2015-09-04,99.52546692020552,-0.009446054809271298
2015-09-07,99.2881893830179,-0.002384088661225303
2015-09-08,99.69802540352082,0.004127741910187499
2015-09-09,102.17861821025916,0.02488106255563549
2015-09-10,103.62382712523458,0.014143946554469489
2015-09-11,102.78258939779825,-0.008118188169402907
2015-09-14,102.2648919532716,-0.005036820414428433
2015-09-15,102.58845423076207,0.003163962444103552
2015-09-16,104.89646655960436,0.02249777858676638
2015-09-17,104.89646655960436,0.0
2015-09-18,105.26317120724624,0.0034958722602300707
2015-09-21,103.42971395277918,-0.017417841714622906
2015-09-22,104.48664153639184,0.010218800219202073
2015-09-23,102.48059280673833,-0.01919909282331378
2015-09-24,102.37275337729537,-0.0010522912337787016
2015-09-25,102.37275337729537,0.0
2015-09-28,102.37275337729537,0.0
2015-09-29,102.37275337729537,0.0
2015-09-30,103.53756437951252,0.01137813494108375
2015-10-01,104.27092968563471,0.0070830843908409324
2015-10-02,103.49440001478033,-0.0074472307209262345
2015-10-05,103.66696949538598,0.001667428194965348
2015-10-06,104.24936399920419,0.0056179370020470465
2015-10-07,105.73770428704069,0.014276732545321247
2015-10-08,106.77308817880358,0.009792002755726559
2015-10-09,106.77308817880358,0.0
2015-10-12,107.26920893960931,0.004646496315391158
2015-10-13,107.35548268262178,0.0008042731354627186
2015-10-14,106.92408097568836,-0.004018441314346255
2015-10-15,108.17516572091799,0.011700682706958121
2015-10-16,107.74375301669419,-0.003988093767628764
2015-10-19,107.93788818373038,0.0018018229512213324
2015-10-20,108.23986278020956,0.002797670044879519
2015-10-21,108.93011870805151,0.00637709537052511
2015-10-22,107.91631150000951,-0.0093069503647486
2015-10-23,108.58500174142091,0.006196377842392797
2015-10-26,108.99481576734307,0.0037741310434202813
2015-10-27,108.86541065146957,-0.0011872593660758879
2015-10-28,108.56341406040966,-0.002774036209046815
2015-10-29,108.0026182348931,-0.005165606022711322
2015-10-30,108.08888098061517,0.0007987097640027585
2015-11-02,108.34772420423332,0.0023947257226628604
2015-11-03,109.08111150493629,0.006768829766286233
2015-11-04,109.31837804483354,0.0021751386342125922
2015-11-05,109.08111150493629,-0.00217041767487558
2015-11-06,108.21830809106943,-0.007909741677208815
2015-11-09,107.61431490894957,-0.0055812476906548225
2015-11-10,106.4279822094634,-0.011023930231678802
2015-11-11,106.25541272885772,-0.001621467183940739
2015-11-12,106.14756230212437,-0.0010150111317959176
2015-11-13,104.93961992704617,-0.01137984093916422
2015-11-16,103.42971395277918,-0.014388330883194356
2015-11-17,104.48664153639184,0.010218800219202073
2015-11-18,104.42192248251953,-0.0006194002689786648
2015-11-19,105.69459490876044,0.012187789651679104
2015-11-20,105.67301822503954,-0.00020414178927052884
2015-11-23,105.80245633278417,0.0012248926918032588
2015-11-24,106.70839111951209,0.00856251185585366
2015-11-25,106.16913898584531,-0.005053511987289094
2015-11-26,107.31238430163195,0.010768150959000078
2015-11-27,107.39864704735402,0.0008038470702469436
2015-11-30,105.45730637428245,-0.018076025410409424
2015-12-01,107.20450088302744,0.016567790026268625
2015-12-02,106.27696741799788,-0.008652001150974087
2015-12-03,105.45730637428245,-0.007712499364905923
2015-12-04,104.5513495929738,-0.00859074456247999
2015-12-07,104.11995888333074,-0.004126113257480579
2015-12-08,103.36496190703572,-0.007251222382262057
2015-12-09,103.4728563229306,0.00104382001312886
2015-12-10,103.86108266784146,0.003751963159297045
2015-12-11,103.53756437951253,-0.003114913498096117
2015-12-14,102.69631565478583,-0.008125058086581483
2015-12-15,102.78258939779828,0.0008400860582229441
2015-12-16,104.91803224603491,0.020776309107876756
2015-12-17,105.1768974642338,0.002467309123677097
2015-12-18,104.9396199270462,-0.002255985324802867
2015-12-21,105.11215641578072,0.0016441501203690034
2015-12-22,105.84557670835481,0.006977502104257072
2015-12-23,106.34169746916055,0.004687212977947608
2015-12-24,106.10441993197296,-0.0022312746818473617
2015-12-25,106.10441993197296,0.0
2015-12-28,104.63763433327662,-0.013823982070084728
2015-12-29,105.56513480643505,0.008863928156138234
2015-12-30,105.11215641578073,-0.0042909848169560005
2015-12-31,105.11215641578073,0.0
2016-01-01,105.11215641578073,0.0
2016-01-04,102.67473897106494,-0.023188730284196324
2016-01-05,103.27868816402328,0.005882159516651386
2016-01-06,102.52375717147054,-0.007309649318490541
2016-01-07,101.31579280181158,-0.011782287374024425
2016-01-08,101.89819830292018,0.005748417744189771
2016-01-11,101.05693858090308,-0.008255884167021499
2016-01-12,100.88440209216853,-0.0017073195681305275
2016-01-13,102.20018389668972,0.013042470166191533
2016-01-14,101.53152664714943,-0.006542622762951256
2016-01-15,100.1941461643266,-0.01317207105011442
2016-01-18,99.97844531085988,-0.002152828899933401
2016-01-19,100.23728853447803,0.0025889902849891566
2016-01-20,97.62727961457578,-0.02603830329074075
2016-01-21,97.64884530100632,0.00022089815997805573
2016-01-22,99.59016397949713,0.019880610697511347
2016-01-25,100.30199659105996,0.007147619635503144
2016-01-26,99.24505801015691,-0.01053756272880868
2016-01-27,100.81968303829623,0.01586602960097183
2016-01-28,101.46679659598674,0.006418524024170091
2016-01-29,101.91977498664106,0.004464301681445182
2016-02-01,102.39431906372592,0.0046560549917524785
2016-02-02,101.48835128512688,-0.008847832446985615
2016-02-03,100.32357327478086,-0.011476962583357397
2016-02-04,102.13547584010779,0.018060586422337987
2016-02-05,102.5453118606107,0.00401267059395205
2016-02-08,102.5453118606107,0.0
2016-02-09,102.5453118606107,0.0
2016-02-10,102.5453118606107,0.0
2016-02-11,100.00000000000003,-0.024821338142405724
2016-02-12,99.80588682754458,-0.0019411317245543458
2016-02-15,101.4883512851269,0.016857366945593588
2016-02-16,102.82573176794973,0.013177674736931433
2016-02-17,103.47285632293064,0.006293410645900277
2016-02-18,104.31409405036698,0.008130032912311735
2016-02-19,104.98274030261689,0.006409932026319121
2016-02-22,104.78862713016146,-0.0018490008157140414
2016-02-23,105.06902504291973,0.002675842984467991
2016-02-24,105.19847414795474,0.001232038700103466
2016-02-25,105.26317120724629,0.0006149999780469262
2016-02-26,105.04750334565071,-0.0020488444260430283
2016-02-29,105.5220254281548,0.004517214282977466
2016-03-01,105.5220254281548,0.0
2016-03-02,107.09663945900377,0.01492213615555582
2016-03-03,107.5927712170999,0.004632561400640833
2016-03-04,107.5927712170999,0.0
2016-03-07,108.15361103177794,0.005212616129631975
2016-03-08,107.54962884694848,-0.005584484688652802
2016-03-09,107.67905595740275,0.0012034175463166985
2016-03-10,109.10271018323805,0.013221273284551138
2016-03-11,108.90854202433071,-0.0017796822698650239
2016-03-14,108.8869763379002,-0.00019801648272643746
2016-03-15,108.64972079529333,-0.002178915703110351
2016-03-16,108.56341406040974,-0.0007943576315875278
2016-03-17,109.64195131961445,0.00993462916157517
2016-03-18,109.79293311920884,0.0013770440764435676
2016-03-21,109.74979074905742,-0.0003929430513034404
2016-03-22,110.1596377668507,0.003734376302642728
2016-03-23,110.1596377668507,0.0
2016-03-24,109.64195131961444,-0.004699420384187691
2016-03-25,109.3183780448336,-0.0029511812849589703
2016-03-28,109.38308610141554,0.0005919229478084098
2016-03-29,110.20276913971172,0.007493690912470763
2016-03-30,110.84988269740224,0.005872026290647314
2016-03-31,110.33220724745634,-0.004670058617554318
2016-04-01,108.73598354101537,-0.014467432006149528
2016-04-04,108.54185937126957,-0.001785279936081019
2016-04-05,107.98103055388188,-0.0051669357852932585
2016-04-06,108.58500174142098,0.0055933082360954955
2016-04-07,108.71442885187523,0.0011919427948481331
2016-04-08,108.6065674278515,-0.0009921537109917056
2016-04-11,109.12426487237813,0.004766723199041811
2016-04-12,109.87920686222128,0.0069181862597291754
2016-04-13,109.87920686222128,0.0
2016-04-14,112.31664630151784,0.02218289983065569
2016-04-15,111.77740516514143,-0.004801079395914232
2016-04-18,111.4538318903606,-0.002894800378509199
2016-04-19,111.49699625509277,0.0003872847079375852
2016-04-20,111.19499966403285,-0.002708562573013107
2016-04-21,112.18724118564435,0.008923436526907524
2016-04-22,111.64798905197758,-0.004806715344523371
2016-04-25,111.38914582835943,-0.0023183867960007154
2016-04-26,111.77740516514146,0.003485611940864386
2016-04-27,111.51856194152332,-0.002315702562926014
2016-04-28,110.77072420126414,-0.006705948563534347
2016-04-29,110.28681043277757,-0.004368607066316033
2016-05-02,109.4509503803359,-0.007578966597743375
2016-05-03,109.802896664291,0.003215561698935554
2016-05-04,108.5931287390101,-0.01101763215755236
2016-05-05,108.5931287390101,0.0
2016-05-06,108.5931287390101,0.0
2016-05-09,107.60333961315283,-0.00911465704461023
2016-05-10,108.39515551763212,0.007358655477850196
2016-05-11,108.5491395774996,0.0014205806443299274
2016-05-12,108.28518261385587,-0.0024316817680095637
2016-05-13,107.36137723026434,-0.008531226168642325
2016-05-16,107.63182867153958,0.0025190757444848444
2016-05-17,107.58006347008458,-0.0004809469660965182
2016-05-18,107.23792804120338,-0.0031802865498060107
2016-05-19,106.81005392015743,-0.003989951399299141
2016-05-20,108.21948331118278,0.013195662199355696
2016-05-23,109.58050556603129,0.012576499288348364
2016-05-24,110.29652887768835,0.006534221647896965
2016-05-25,108.74076732480049,-0.014105263046066518
2016-05-26,108.62040345732066,-0.0011068881564932909
2016-05-27,109.80235994158829,0.010881532811945815
2016-05-30,109.92109857060792,0.0010813850365581912
2016-05-31,110.8743065587461,0.008671747285402986
2016-06-01,111.81487643856202,0.008483208680250653
2016-06-02,112.19747965153479,0.0034217558983126173
2016-06-03,112.3981609282869,0.0017886433579025196
2016-06-06,112.3981609282869,0.0
2016-06-07,114.38424263801603,0.017670055215550096
2016-06-08,116.38891903493958,0.017525809068540954
2016-06-09,115.96109907878953,-0.00367577910077177
2016-06-10,116.796647112888,0.007205416650378049
2016-06-13,114.2581942337312,-0.021733953344596324
2016-06-14,113.8226404361032,-0.0038120136638692403
2016-06-15,113.37645868154095,-0.003919973678810418
2016-06-16,110.72343262294166,-0.02340014928541101
2016-06-17,110.1150876575861,-0.0054942747975237904
2016-06-20,112.17506966037006,0.01870753632953248
2016-06-21,112.34858732993492,0.0015468469963086373
