Price,Close,High,Low,Open,Volume
Ticker,480020.KS,480020.KS,480020.KS,480020.KS,480020.KS
Date,,,,,
2024-04-23,8120.46533203125,8128.759985077248,8095.581372893259,8108.0233524622545,340384
2024-04-24,8340.2744140625,8356.863721698626,8282.211837336057,8282.211837336057,343070
2024-04-25,8029.22412109375,8290.505691150003,8029.22412109375,8290.505691150003,435807
2024-04-26,8439.810546875,8456.399855075246,8211.707559121622,8211.707559121622,289074
2024-04-29,8510.31640625,8539.347700033504,8452.253818682993,8477.137784783139,446572
2024-04-30,8472.98828125,8472.98828125,8435.662341685022,8443.956994921684,359911
2024-05-02,8307.095703125,8344.421644876436,8290.506395679919,8294.653722541188,445781
2024-05-03,8365.1591796875,8419.074434687966,8365.1591796875,8419.074434687966,287295
2024-05-07,8568.376953125,8568.376953125,8502.01972599528,8526.903686168926,380975
2024-05-08,8589.1142578125,8605.703565891326,8568.377622713968,8568.377622713968,355754
2024-05-09,8626.439453125,8626.439453125,8580.81885986328,8601.555493164062,404473
2024-05-10,8626.439453125,8643.028759765624,8605.702819824219,8626.439453125,655632
2024-05-13,8644.0126953125,8660.748441092388,8623.093013087639,8652.380568202445,285274
2024-05-14,8639.830078125,8644.014015208839,8623.09432978965,8635.646141041163,256975
2024-05-16,8698.40234375,8765.345315130471,8694.21840803872,8765.345315130471,318460
2024-05-17,8715.140625,8715.140625,8669.117318771003,8690.037003420546,240612
2024-05-20,8719.326171875,8723.510109577435,8702.590421065259,8723.510109577435,311314
2024-05-21,8819.740234375,8849.027796823115,8777.900859449122,8777.900859449122,405520
2024-05-22,8857.39453125,8882.498152972956,8844.84272038852,8869.946342111478,356938
2024-05-23,8970.361328125,8987.097076871501,8886.68258439249,8886.68258439249,452552
2024-05-24,8970.361328125,8987.097076871501,8932.70589344537,8949.441642191872,294286
2024-05-27,9091.6943359375,9095.878272585423,9028.93528621865,9062.406779402038,279551
2024-05-28,9062.408203125,9100.063638872056,9045.672453904086,9070.776077735456,250325
2024-05-29,9225.5810546875,9259.052550577524,9162.821999893707,9162.821999893707,196144
2024-05-30,9238.1328125,9238.1328125,9179.557695029438,9208.845253764719,177076
2024-05-31,9125.166015625,9125.166015625,9054.03909115658,9083.326648290635,262410
2024-06-03,9112.6162109375,9116.800148591741,9058.225021432363,9108.432273283259,316410
2024-06-04,9167.005859375,9175.373733276758,9129.350426817093,9154.454048522364,187045
2024-06-05,9225.5810546875,9250.684676605018,9192.109558797478,9213.029243728743,348925
2024-06-07,9376.201171875,9694.180328083166,9325.993936684237,9342.729681747824,376116
2024-06-10,9388.7578125,9493.35627297794,9388.7578125,9405.49356617647,554959
2024-06-11,9484.9853515625,9493.353225714738,9451.513854953546,9464.065666181903,425583
2024-06-12,9568.662109375,9623.053280088545,9568.662109375,9614.685407671077,776899
2024-06-13,9759.5283203125,9763.769749395644,9691.665454982209,9704.389742231639,396664
2024-06-14,9929.1865234375,9933.427952964812,9806.18506714545,9806.18506714545,433621
2024-06-17,9992.806640625,10026.738072341894,9946.150922014273,9950.392350978884,697603
2024-06-18,10086.1171875,10094.600044680403,10043.70290159798,10047.944330188182,618701
2024-06-19,10128.53125,10162.462677973199,10086.1169650335,10149.738392483248,576187
2024-06-20,10200.63671875,10209.11957672817,10128.532425935551,10137.01528391372,447635
2024-06-21,10073.3935546875,10111.566414473684,10022.49640830592,10103.08355674342,483874
2024-06-24,9946.150390625,10014.013250433101,9899.49467450693,10014.013250433101,411010
2024-06-25,9734.0791015625,9742.561959167348,9661.974811921296,9721.35481515523,426721
2024-06-26,9971.6005859375,9971.6005859375,9895.254856228068,9895.254856228068,265023
2024-06-27,10014.013671875,10022.496529708016,9992.806527292461,9992.806527292461,284525
2024-06-28,10060.6708984375,10124.292341724415,10043.705180227656,10043.705180227656,416737
2024-07-01,9963.1181640625,9975.842452905492,9941.911015990847,9963.1181640625,548639
2024-07-02,10107.3251953125,10141.256626937553,10060.669476828052,10141.256626937553,318037
2024-07-03,10251.533203125,10260.016060554148,10200.636058550113,10217.601773408409,658523
