Price,Close,High,Low,Open,Volume
Ticker,480020.KS,480020.KS,480020.KS,480020.KS,480020.KS
Date,,,,,
2024-04-23,8120.46728515625,8128.761940197268,8095.583320033197,8108.025302594724,340384
2024-04-24,8340.2744140625,8356.863721698626,8282.211837336057,8282.211837336057,343070
2024-04-25,8029.2255859375,8290.507203661706,8029.2255859375,8290.507203661706,435807
2024-04-26,8439.8095703125,8456.398876593212,8211.706608952702,8211.706608952702,289074
2024-04-29,8510.3173828125,8539.348679927358,8452.254788582786,8477.138757538378,446572
2024-04-30,8472.9892578125,8472.9892578125,8435.663313945484,8443.957968138155,359911
2024-05-02,8307.095703125,8344.421644876436,8290.506395679919,8294.653722541188,445781
2024-05-03,8365.1572265625,8419.072468974653,8365.1572265625,8419.072468974653,287295
2024-05-07,8568.376953125,8568.376953125,8502.01972599528,8526.903686168926,380975
2024-05-08,8589.1123046875,8605.701608993995,8568.375674304383,8568.375674304383,355754
2024-05-09,8626.4404296875,8626.4404296875,8580.819831261268,8601.556466909557,404473
2024-05-10,8626.4404296875,8643.02973820613,8605.703794039213,8626.4404296875,655632
2024-05-13,8644.013671875,8660.749419545618,8623.093987286726,8652.38154571031,285274
2024-05-14,8639.828125,8644.012061138015,8623.092380447943,8635.644188861985,256975
2024-05-16,8698.404296875,8765.347283286736,8694.220360224266,8765.347283286736,318460
2024-05-17,8715.1416015625,8715.1416015625,8669.118290176428,8690.037977170097,240612
2024-05-20,8719.3232421875,8723.507178484135,8702.587497000959,8723.507178484135,311314
2024-05-21,8819.73828125,8849.025837212404,8777.898915589421,8777.898915589421,405520
2024-05-22,8857.3955078125,8882.49913230323,8844.843695567135,8869.947320057865,356938
2024-05-23,8970.361328125,8987.097076871501,8886.68258439249,8886.68258439249,452552
2024-05-24,8970.361328125,8987.097076871501,8932.70589344537,8949.441642191872,294286
2024-05-27,9091.6962890625,9095.880226609237,9028.937225861424,9062.408726235331,279551
2024-05-28,9062.40625,9100.061677631578,9045.670504385964,9070.774122807017,250325
2024-05-29,9225.580078125,9259.051570471938,9162.82102997449,9162.82102997449,196144
2024-05-30,9238.1318359375,9238.1318359375,9179.55672465891,9208.844280298206,177076
2024-05-31,9125.1669921875,9125.1669921875,9054.040060107174,9083.327620375543,262410
2024-06-03,9112.615234375,9116.799171580866,9058.22405069875,9108.431297169134,316410
2024-06-04,9167.0068359375,9175.374710730688,9129.351399368154,9154.455023747718,187045
2024-06-05,9225.580078125,9250.683697385204,9192.108585778062,9213.028268494898,348925
2024-06-07,9376.2041015625,9694.183357126421,9325.996850683985,9342.732600976824,376116
2024-06-10,9388.7529296875,9493.351335766907,9388.7529296875,9405.488674660204,554959
2024-06-11,9484.9853515625,9493.353225714738,9451.513854953546,9464.065666181903,425583
2024-06-12,9568.662109375,9623.053280088545,9568.662109375,9614.685407671077,776899
2024-06-13,9759.5283203125,9763.769749395644,9691.665454982209,9704.389742231639,396664
2024-06-14,9929.1875,9933.428929944468,9806.186031610423,9806.186031610423,433621
2024-06-17,9992.8056640625,10026.73709246339,9946.149950011273,9950.391378561386,697603
2024-06-18,10086.1171875,10094.600044680403,10043.70290159798,10047.944330188182,618701
2024-06-19,10128.5322265625,10162.463657807266,10086.117937506542,10149.739371090478,576187
2024-06-20,10200.63671875,10209.11957672817,10128.532425935551,10137.01528391372,447635
2024-06-21,10073.3935546875,10111.566414473684,10022.49640830592,10103.08355674342,483874
2024-06-24,9946.150390625,10014.013250433101,9899.49467450693,10014.013250433101,411010
2024-06-25,9734.080078125,9742.562936580882,9661.97578125,9721.355790441175,426721
2024-06-26,9971.599609375,9971.599609375,9895.253887142439,9895.253887142439,265023
2024-06-27,10014.0146484375,10022.49750709776,9992.807501786849,9992.807501786849,284525
2024-06-28,10060.6689453125,10124.290376248287,10043.70323039629,10043.70323039629,416737
2024-07-01,9963.115234375,9975.839519476373,9941.908092539377,9963.115234375,548639
2024-07-02,10107.3251953125,10141.256626937553,10060.669476828052,10141.256626937553,318037
2024-07-03,10251.533203125,10260.016060554148,10200.636058550113,10217.601773408409,658523
