Price,Close,High,Low,Open,Volume
Ticker,494300.KS,494300.KS,494300.KS,494300.KS,494300.KS
Date,,,,,
2024-10-22,8868.3740234375,8907.595333614865,8859.658176731418,8877.08987014358,1049570
2024-10-23,8907.595703125,8925.027397260274,8890.164008989726,8903.237779591182,671942
2024-10-24,8820.4384765625,8859.659793898993,8803.006779968502,8833.512249007998,656601
2024-10-25,8885.806640625,8894.522488237188,8820.437783533594,8829.153631145782,423831
2024-10-28,8981.6796875,9016.54307299248,8959.8900715672,8972.96384112688,398131
2024-10-29,8951.1748046875,8951.1748046875,8885.805952657163,8933.743110812744,381713
2024-10-31,8859.658203125,8898.879513419208,8850.942356392954,8890.163666687162,858153
2024-11-01,8763.7841796875,8772.500026708572,8680.98363298732,8724.562868092678,384645
2024-11-04,8785.5732421875,8794.289088657924,8724.562316894531,8776.857395717076,336454
2024-11-06,9103.703125,9129.850668681187,8846.585612134993,8868.375231869315,462421
2024-11-07,9121.1357421875,9164.71498605844,9112.419893413313,9151.641212897157,392887
2024-11-08,9142.923828125,9142.923828125,9099.34459157531,9134.207980815061,578412
2024-11-11,9234.439453125,9247.513222997286,9182.144373635854,9182.144373635854,345749
2024-11-12,9247.5146484375,9256.230496362512,9221.367104662464,9221.367104662464,365528
2024-11-13,9217.0078125,9273.660815602836,9217.0078125,9251.871199024823,431110
2024-11-14,9182.1455078125,9264.946060564487,9182.1455078125,9260.588136735436,340272
2024-11-15,9064.4814453125,9177.787463378905,9064.4814453125,9169.071615835337,425969
2024-11-18,8972.9658203125,8972.9658203125,8920.670730538945,8964.249972016907,388926
2024-11-19,8964.248046875,8972.963893298796,8942.458430815508,8964.248046875,415586
2024-11-20,9038.333984375,9073.197374864392,9003.470593885608,9003.470593885608,546846
2024-11-21,9020.90234375,9086.271201313406,8994.754800724637,9086.271201313406,337323
2024-11-22,9108.060546875,9129.850165408194,9064.481309808612,9068.839233515251,348276
2024-11-25,9212.6513671875,9212.6513671875,9164.714203025218,9190.861747113735,539947
2024-11-26,9151.640625,9195.219866071428,9138.566852678572,9195.219866071428,602844
2024-11-27,9199.578125,9217.009822063003,9155.998882342492,9155.998882342492,565398
2024-11-28,9162.943359375,9167.410908550708,9113.800318442223,9118.267867617931,787342
2024-11-29,9158.4755859375,9171.878233136433,9131.670291539634,9154.00803687119,968368
2024-12-02,9229.9560546875,9252.293799253539,9203.150761208251,9221.020956861084,869437
2024-12-03,9346.1123046875,9368.45004920157,9328.242109076242,9346.1123046875,642798
2024-12-04,9457.802734375,9493.543132048595,9417.594786992206,9435.464985829003,754166
2024-12-05,9520.3486328125,9529.283732420958,9489.075784182894,9502.478433595583,560634
2024-12-06,9538.216796875,9582.892285384953,9489.07375951405,9520.346601471017,624049
2024-12-09,9734.7900390625,9748.192687119952,9649.906601365305,9681.179446832693,913438
2024-12-10,9587.3603515625,9632.035842483108,9573.957704286317,9623.100744298987,936546
2024-12-11,9618.6328125,9632.035459242918,9587.35997009986,9587.35997009986,806397
2024-12-12,9707.984375,9716.919473366313,9676.711530717901,9694.58172745053,1092935
2024-12-13,9707.984375,9716.919473366313,9681.179079901058,9703.516825816843,877980
2024-12-16,9748.19140625,9815.204637732013,9721.386113657196,9730.321211188131,1141602
2024-12-17,9868.8154296875,9882.218076264713,9837.542587674005,9842.010136533076,962839
2024-12-18,9824.140625,9842.01082168031,9806.27042831969,9842.01082168031,944284
