Price,Close,High,Low,Open,Volume
Ticker,373790.KS,373790.KS,373790.KS,373790.KS,373790.KS
Date,,,,,
2020-12-24,9428.9267578125,9461.944510341107,9414.776292443097,9457.227688551307,14476
2020-12-28,9438.359375,9480.810766491753,9428.925732446276,9480.810766491753,5309
2020-12-29,9499.6787109375,9523.262818958696,9480.811424520543,9523.262818958696,1520
2020-12-30,9381.7578125,9594.01477658371,9348.740062531422,9509.111990950227,5158
2021-01-04,9395.904296875,9414.771574579569,9377.037019170431,9410.054755153426,4145
2021-01-05,9301.5712890625,9306.288110202999,9273.270362219511,9301.5712890625,2564
2021-01-06,9348.7373046875,9419.489605177063,9329.87002455695,9400.622325046514,9766
2021-01-07,9466.6611328125,9480.811597883969,9377.0415206932,9433.643380979072,1308
2021-01-08,9669.4853515625,9721.370394912346,9612.883486089939,9655.33488519436,2327
2021-01-11,9546.8466796875,9589.298073026031,9527.979393759264,9570.430787097795,3412
2021-01-12,9560.9970703125,9560.9970703125,9504.395212964819,9546.84660597558,1424
2021-01-13,9570.4306640625,9570.4306640625,9537.412914112556,9551.563378376817,845
2021-01-14,9612.8818359375,9627.032299876564,9579.864086746351,9584.580908059372,2590
2021-01-15,9513.8291015625,9551.563674102163,9485.528172157754,9551.563674102163,1007
2021-01-18,9499.6787109375,9504.39553254174,9461.944138103587,9504.39553254174,2010
2021-01-19,9645.900390625,9645.900390625,9594.015351849022,9645.900390625,2529
2021-01-20,9631.75,9810.989226248776,9622.316356513222,9810.989226248776,2104
2021-01-21,9683.634765625,9707.218873675718,9622.316084693131,9674.201122404713,9495
2021-01-22,9570.4306640625,9589.297949748183,9542.129735533976,9565.713842641078,1379
2021-01-25,9570.4306640625,9579.864306905341,9556.280199798239,9570.4306640625,1491
2021-01-26,9594.0166015625,9608.167068526456,9560.998845313268,9608.167068526456,10068
2021-01-27,9645.900390625,9660.050855745721,9603.448995262836,9612.88263867665,1350
2021-01-28,9556.279296875,9570.429759802259,9447.792414432688,9471.37651931145,1866
2021-01-29,9683.634765625,9744.953446556869,9292.138571983074,9740.236624946725,15703
2021-02-01,9556.279296875,9575.146580778011,9457.226056384194,9480.810161262956,3585
2021-02-02,9693.068359375,9730.802932063565,9660.050608272506,9721.369288891423,16769
2021-02-03,9693.068359375,9697.785180961071,9641.183321928223,9697.785180961071,383
2021-02-04,9584.5810546875,9598.731518843042,9546.846483606052,9546.846483606052,563
2021-02-05,9763.8212890625,9763.8212890625,9674.201673365791,9674.201673365791,536
2021-02-08,9740.234375,9740.234375,9721.367092917675,9740.234375,1055
2021-02-09,9768.5390625,9773.255884838243,9707.220372102849,9773.255884838243,324
2021-02-10,9683.634765625,9726.086160116292,9660.050657574282,9697.78523045543,1592
2021-02-15,9707.2177734375,9716.651415588556,9669.483204833272,9707.2177734375,1143
2021-02-16,9641.185546875,9645.902369549596,9612.884610827423,9645.902369549596,1940
2021-02-17,9612.8818359375,9636.465942502606,9570.430444120308,9598.731371998436,523
2021-02-18,9579.86328125,9584.580102166421,9513.827788420114,9584.580102166421,925
2021-02-19,9594.0166015625,9603.450246205137,9537.414733706673,9579.866134598544,868
2021-02-22,9612.8818359375,9612.8818359375,9560.996801494264,9594.014550685415,183
2021-02-23,9532.6953125,9542.128954570757,9480.810281110837,9513.828028358486,1327
2021-02-24,9537.4091796875,9546.842818836547,9490.24098394226,9504.391442665832,10540
2021-02-25,9622.31640625,9664.767802159926,9598.732297411152,9598.732297411152,589
2021-02-26,9452.5107421875,9461.944385642777,9377.041594545284,9414.776168366392,984
2021-03-02,9697.7841796875,9716.65146408378,9612.881399904243,9622.315042102384,16573
2021-03-03,9494.9609375,9509.111400894188,9348.739482426727,9348.739482426727,5143
2021-03-04,9400.6240234375,9424.208127861579,9339.305351934898,9410.05766520713,43015
2021-03-05,9339.306640625,9391.191677517361,9329.87299755366,9339.306640625,451
2021-03-08,9603.4462890625,9603.4462890625,9537.410803774252,9551.561264907446,4925
2021-03-09,9716.6533203125,9716.6533203125,9660.05145631068,9660.05145631068,780
2021-03-10,9862.8740234375,9905.325418086442,9820.422628788558,9820.422628788558,686
2021-03-11,9844.0087890625,9848.725611673455,9744.95551423245,9749.672336843405,4257
2021-03-12,9905.326171875,9943.060747767857,9905.326171875,9905.326171875,310
2021-03-15,9848.724609375,9886.459186422413,9810.990032327585,9872.308720029632,722
2021-03-16,9881.7421875,9928.910407965393,9862.874899313843,9914.759941825776,868
2021-03-17,9886.45703125,9933.625242276956,9886.45703125,9905.324315660782,1270
2021-03-18,9900.6083984375,9933.626149170736,9858.157004637626,9858.157004637626,1067
2021-03-19,9749.6689453125,9792.120334043904,9740.235303372188,9773.253050163281,1327
