Price,Close,High,Low,Open,Volume
Ticker,395150.KS,395150.KS,395150.KS,395150.KS,395150.KS
Date,,,,,
2021-07-30,9550.9970703125,9704.965301815198,9536.096918876756,9704.965301815198,274351
2021-08-02,9531.1298828125,9555.96346770779,9476.49599604286,9531.1298828125,40785
2021-08-03,9451.6630859375,9560.930867277819,9357.295456598134,9560.930867277819,43012
2021-08-04,9724.8330078125,9734.766442958377,9421.863235863286,9451.663541300913,161199
2021-08-05,9749.666015625,9849.000361173905,9749.666015625,9784.433036567116,48089
2021-08-06,9680.1328125,9774.500448948178,9645.365788545409,9774.500448948178,31230
2021-08-09,9615.564453125,9665.23162488701,9600.664301596398,9650.331473358407,23796
2021-08-10,9486.4296875,9625.49776668848,9451.66266770288,9625.49776668848,32212
2021-08-11,9416.896484375,9496.363965255801,9392.06289659975,9456.6302248154,52172
2021-08-12,9431.796875,9456.63046340179,9377.162980516061,9451.663745721433,48235
2021-08-13,9312.5947265625,9426.829221875,9183.4600796875,9426.829221875,35319
2021-08-17,9009.6259765625,9297.695605361081,8925.19177501809,9292.728887623174,38369
2021-08-18,9133.79296875,9173.52670651509,8915.257411042006,8950.02443158646,25687
2021-08-19,8890.423828125,9118.892820356145,8865.590242012919,9079.159082576816,26488
2021-08-20,8671.888671875,8969.891719018471,8632.154932255871,8935.124696851733,199266
2021-08-23,8900.357421875,8905.324139186314,8731.489033290318,8731.489033290318,62578
2021-08-24,9138.7607421875,9153.660895571502,8979.825772758153,8979.825772758153,89392
2021-08-25,9143.7265625,9203.32717018604,9069.22580289245,9188.42701826453,26694
2021-08-26,9128.826171875,9188.426778002584,9064.258848570116,9148.693040584194,19423
2021-08-27,9128.826171875,9183.460060825286,9034.458545506324,9079.159000102012,37672
2021-08-30,9248.02734375,9292.72779815051,9213.260323660714,9223.193757971938,79397
2021-08-31,9387.095703125,9387.095703125,9238.094184027777,9317.56166087963,25520
2021-09-01,9526.1640625,9526.1640625,9367.229104210115,9416.896278675704,40818
2021-09-02,9471.5302734375,9536.097600943891,9436.763250934058,9536.097600943891,17761
2021-09-03,9476.4970703125,9546.031115901795,9441.730047517853,9491.397222938778,11142
2021-09-06,9481.462890625,9516.22991012965,9416.895568687794,9506.296475985464,142597
2021-09-07,9456.6298828125,9511.263773942193,9411.929426433659,9511.263773942193,33015
2021-09-08,9054.326171875,9421.863273750343,9014.59243113172,9421.863273750343,48642
2021-09-09,8950.025390625,9024.52615691766,8860.624471073806,8950.025390625,125150
2021-09-10,8979.82421875,9014.591237296045,8865.589729241565,8885.456596982163,38867
2021-09-13,8850.6904296875,8945.05806053153,8776.189668494844,8915.257756054469,105144
2021-09-14,8840.7578125,8870.558119733145,8731.490019311797,8825.857658883426,27148
2021-09-15,8865.58984375,8940.090598739496,8810.955956757703,8845.722975752802,20700
2021-09-16,8786.1240234375,8910.291971761942,8766.25715170559,8865.591510365142,18227
2021-09-17,8810.95703125,8815.92374885499,8716.589396755215,8815.92374885499,11244
2021-09-23,8969.8916015625,8979.82503633721,8761.289471293605,8810.95664516715,27072
2021-09-24,9099.0263671875,9113.926519535515,8989.75858330206,9039.425757795441,43626
2021-09-27,9188.4267578125,9302.661252639358,9138.759586148648,9163.593171980574,30960
2021-09-28,9103.9931640625,9243.061253857235,9059.292706628477,9228.161101379228,22703
2021-09-29,8979.82421875,9039.424821971792,8845.722861500968,8880.489880047013,25821
2021-09-30,9213.2607421875,9267.894633381065,8950.024720982143,8954.991438363377,41678
2021-10-01,9327.4951171875,9471.529919316594,9213.260618947184,9248.027640150758,32802
2021-10-05,9262.927734375,9367.22879733579,9153.659954130362,9352.32864548425,31206
2021-10-06,9188.4267578125,9431.79589896537,9099.025848817568,9362.26185863598,28297
2021-10-07,9734.765625,9734.765625,9262.927495216836,9262.927495216836,88688
2021-10-08,9690.0654296875,9834.100231051383,9585.764366630894,9834.100231051383,48374
2021-10-12,9342.3955078125,9675.165576405503,9287.761615953947,9675.165576405503,14982
2021-10-13,9387.095703125,9481.463331886574,9332.461812789352,9332.461812789352,15745
2021-10-14,9555.9638671875,9555.9638671875,9421.862503146927,9431.795937520303,7636
2021-10-15,9610.59765625,9650.331393330103,9550.997050629845,9650.331393330103,13110
2021-10-18,9998.0029296875,10047.670107678992,9585.76535235811,9625.499094751303,93778
2021-10-19,10181.7705078125,10181.7705078125,9988.068532298019,10112.236465320122,73115
2021-10-20,10420.1728515625,10598.974673610284,10226.4708776774,10266.204615910241,88797
2021-10-21,10350.6376953125,10534.406214854997,10315.870678101757,10440.038596711553,46693
2021-10-22,10539.3740234375,10539.3740234375,10365.538919375147,10459.90654729471,48381
2021-10-25,10176.8037109375,10529.44063796364,10151.970124527208,10519.507203399524,67655
2021-10-26,10281.103515625,10296.003665647646,10176.802465466486,10181.7691821407,40248
2021-10-27,10489.7060546875,10514.539639097273,10256.270361235647,10300.970813173237,55485
2021-10-28,10246.337890625,10613.874974438015,10191.703999787931,10489.707040717401,43897
2021-10-29,10196.671875,10310.906386994642,10132.104542133462,10281.106079517778,24633
2021-11-01,10181.7705078125,10256.271267625762,10132.103334603658,10256.271267625762,33351
2021-11-02,10320.8388671875,10345.672454452148,10181.770778505474,10276.138410111134,80686
2021-11-03,10007.9345703125,10325.804452446495,9973.167551954095,10325.804452446495,50181
2021-11-04,10037.7353515625,10221.503885955282,9963.234594376238,10052.635502999752,35935
2021-11-05,9983.1025390625,10072.503457322762,9853.967879353235,10072.503457322762,24923
2021-11-08,10107.2705078125,10112.237225506757,9814.234163851352,9928.468670819257,28718
2021-11-09,10231.4375,10246.337651699028,10067.535831310679,10102.302851941748,58212
2021-11-10,10186.7373046875,10310.905238679303,10072.50280541504,10276.138217161597,34585
2021-11-11,10236.4033203125,10256.270187503791,10047.66808199524,10087.40181637782,30881
2021-11-12,10355.60546875,10484.740117281175,10216.537385716427,10261.23784097722,82311
2021-11-15,10648.6416015625,10668.508470222132,10330.771703008395,10400.305743317105,132152
2021-11-16,10678.443359375,10718.177102107558,10628.776180959303,10703.276948582848,56362
2021-11-17,11229.748046875,11229.748046875,10693.342567413478,10772.810045852222,220175
2021-11-18,11324.1162109375,11507.884763483416,10986.379411663926,11229.748575846355,86358
2021-11-19,11209.8818359375,11398.617108319257,11135.38107052365,11314.182907516892,56234
2021-11-22,10663.5419921875,11537.684232813956,10658.575274911213,11502.917211879949,131530
2021-11-23,10385.40625,10663.542428861789,10335.739075203252,10529.44105691057,76024
2021-11-24,10310.9052734375,10459.90679472995,10082.43627412241,10370.50588195448,37416
2021-11-25,10300.9716796875,10410.239460282064,10271.171375888982,10390.372591083053,43139
2021-11-26,10012.9013671875,10320.8378179641,9983.101065499442,10320.8378179641,27987
2021-11-29,9878.7998046875,9998.001008967289,9640.397396127923,9729.798299337763,29761
2021-11-30,9575.8310546875,10012.902181664938,9555.964185279434,9983.10187755284,34915
2021-12-01,9685.099609375,9709.933198116987,9426.830286458333,9536.098076923077,22034
2021-12-02,9565.8974609375,9600.664481823565,9441.729529201551,9555.964026398624,39075
2021-12-03,9799.333984375,9799.333984375,9585.765124097188,9670.199324672136,18245
2021-12-06,9615.564453125,9704.965362296616,9546.030412658187,9704.965362296616,13641
2021-12-07,9550.9970703125,9739.732321831936,9536.096918876756,9670.198281798459,19637
2021-12-08,9550.9970703125,9665.231564653212,9550.9970703125,9630.464544636474,27924
2021-12-09,9680.1328125,9704.966401038993,9600.665329175217,9600.665329175217,20895
2021-12-10,9585.7646484375,9670.198844822702,9565.897778699806,9620.531670478465,15016
2021-12-13,9446.6962890625,9655.298415319401,9446.6962890625,9655.298415319401,17463
2021-12-14,9471.5302734375,9506.297295940942,9382.12935842865,9416.896380932092,9402
2021-12-15,9387.095703125,9446.69631076389,9292.728074363426,9446.69631076389,27677
2021-12-16,9416.896484375,9501.33068281085,9406.9630492649,9471.53037748055,21168
2021-12-17,9357.2958984375,9392.062921414708,9322.52887546029,9392.062921414708,64414
2021-12-20,9228.162109375,9431.797548817614,9218.22867330463,9357.296778289829,33107
2021-12-21,9223.1943359375,9233.127770871197,9079.159529398896,9228.161053404348,17784
2021-12-22,9327.4951171875,9416.896028853833,9267.894509409944,9277.827944039536,13308
2021-12-23,9347.361328125,9476.495969214931,9347.361328125,9431.795516529954,17655
2021-12-24,9541.064453125,9546.031170695602,9387.096208436362,9392.062926006964,20126
2021-12-27,9347.361328125,9481.462686179928,9332.461177230007,9481.462686179928,17781
2021-12-28,9451.6630859375,9451.6630859375,9317.561717928927,9362.262173931786,51882
2021-12-29,9461.595703125,9526.163022883859,9451.662269315944,9501.32943836122,25501
2021-12-30,9491.3974609375,9491.3974609375,9347.362648605114,9461.597154937695,8125
2022-01-04,9550.9970703125,9695.031867524702,9511.263333150513,9690.065150379452,22188
2022-01-05,9292.728515625,9511.264087344669,9272.861645468667,9511.264087344669,16024
2022-01-06,8845.7236328125,9138.7599575379,8820.890045971364,9113.926370696765,35360
2022-01-07,8895.390625,8974.85810127024,8850.69016959799,8850.69016959799,52000
2022-01-10,8726.5224609375,8875.523982752027,8642.0882652426,8875.523982752027,15756
2022-01-11,8582.48828125,8701.689507378473,8493.087361653646,8686.789354112414,16664
2022-01-12,8751.35546875,8756.322185815125,8666.921278642878,8666.921278642878,15468
2022-01-13,8632.1552734375,8776.190085249747,8632.1552734375,8771.22336760105,12631
2022-01-14,8562.6201171875,8562.6201171875,8433.485475048941,8557.653400182171,24724
2022-01-17,8463.2861328125,8547.720325452061,8403.685526243398,8547.720325452061,8793
2022-01-18,8339.1181640625,8592.420740814845,8324.218012488833,8463.286093843062,12584
2022-01-19,8284.484375,8314.284678507194,8185.150029976019,8214.950333483213,10972
2022-01-20,8503.01953125,8517.91968229775,8274.550548517815,8309.317567629234,22563
2022-01-21,8562.6201171875,8637.120872267438,8363.951436974334,8443.4189090596,38385
