Price,Close,High,Low,Open,Volume
Ticker,453650.KS,453650.KS,453650.KS,453650.KS,453650.KS
Date,,,,,
2023-03-21,9836.8291015625,9875.883509906173,9802.656494261786,9802.656494261786,2295
2023-03-22,10076.037109375,10129.736919550933,10036.98270197432,10095.564313075338,6685
2023-03-23,9665.96484375,9890.527663352272,9656.201242897727,9890.527663352272,43460
2023-03-24,9631.794921875,9690.376543295426,9587.85870580968,9617.149516519894,33868
2023-03-27,9773.365234375,9783.128836007743,9636.674811516608,9636.674811516608,43147
2023-03-28,9836.8291015625,9910.056117206885,9802.656494261786,9910.056117206885,45276
2023-03-29,9861.236328125,9895.408929262067,9822.181926825495,9885.64532893719,27920
2023-03-30,10007.69140625,10066.273014481707,9958.873399390244,9997.927804878049,29947
2023-03-31,10017.455078125,10017.455078125,9895.410060116654,9973.518871641994,29042
2023-04-03,10202.962890625,10232.253693181818,10061.390678267046,10149.2630859375,40181
2023-04-04,10256.662109375,10276.189309964006,10105.326304810209,10276.189309964006,159599
2023-04-05,10085.80078125,10256.663814814254,10066.273577414086,10256.663814814254,143113
2023-04-06,10100.4453125,10163.908719490091,10090.6817114246,10163.908719490091,85225
2023-04-07,10119.97265625,10222.490468976122,10119.97265625,10217.608668370116,83859
2023-04-10,10105.326171875,10173.67137303744,10105.326171875,10129.735172290157,138859
2023-04-11,10178.5537109375,10251.780716052159,10178.5537109375,10207.844512983364,68557
2023-04-12,10285.955078125,10354.300294590947,10256.664271068164,10256.664271068164,43830
2023-04-13,10178.5537109375,10344.534922530725,10178.5537109375,10285.953318438998,114865
2023-04-14,10207.845703125,10246.900110406204,10144.38229129304,10144.38229129304,18645
2023-04-17,10368.9453125,10427.526924435027,10242.01848664077,10242.01848664077,86537
2023-04-18,10564.2177734375,10603.272182951132,10373.827527058544,10373.827527058544,143279
2023-04-19,10569.0986328125,10603.271238091802,10520.280625270641,10603.271238091802,126443
2023-04-20,10627.6806640625,10700.907678284337,10573.980853633153,10598.389858373765,98142
2023-04-21,10617.91796875,10681.381386494253,10569.099955100573,10569.099955100573,84084
2023-04-24,10569.0986328125,10617.916640354359,10564.216832058313,10564.216832058313,56988
2023-04-25,10603.2705078125,10671.615713663961,10564.216104468807,10671.615713663961,52707
2023-04-26,10476.345703125,10578.863531533958,10476.345703125,10578.863531533958,42566
2023-04-27,10476.345703125,10569.099928828344,10359.182470657619,10569.099928828344,90525
2023-04-28,10544.689453125,10544.689453125,10447.053439670139,10486.107845052084,94263
2023-05-02,10613.0361328125,10735.081166538494,10588.6271260673,10735.081166538494,12053
2023-05-03,10486.109375,10495.87297777002,10007.692839269088,10007.692839269088,71015
2023-05-04,10237.1357421875,10256.662944366208,10173.6723351067,10173.6723351067,2297
2023-05-08,10256.662109375,10354.298112320026,10237.134908785994,10251.780309227748,7452
2023-05-09,10305.4814453125,10349.417652327096,10271.308839856703,10281.072441415503,10081
2023-05-10,10320.126953125,10325.008753954293,10237.136339027022,10266.427144002779,1813
2023-05-11,10193.19921875,10266.426224631825,10129.735813652418,10242.017222671217,8690
2023-05-12,10271.3076171875,10271.3076171875,10202.962414411537,10251.780416394367,3694
2023-05-15,10198.08203125,10251.781840892772,10173.673026866922,10251.781840892772,8971
2023-05-16,10266.427734375,10329.891148805278,10227.37332549483,10329.891148805278,6171
2023-05-17,10188.3193359375,10300.600766089183,10188.3193359375,10266.428156912583,1650
2023-05-19,10398.2353515625,10495.871364253228,10398.2353515625,10476.344161715082,6003
2023-05-22,10325.0068359375,10339.652235704787,10256.661637023493,10329.888635859928,2627
2023-05-23,10334.7724609375,10466.581084671705,10232.254642477563,10466.581084671705,6590
2023-05-25,10168.791015625,10178.554617176249,10066.273199336894,10144.38201174688,6894
2023-05-26,10139.5,10154.145402022148,10017.454983148773,10154.145402022148,2221
2023-05-30,10202.962890625,10232.253693181818,10119.97228338068,10129.735884232954,2984
2023-05-31,10212.7275390625,10222.491140916289,10071.155312182571,10071.155312182571,1279
2023-06-01,10027.2177734375,10129.735579300299,9914.93636701634,9914.93636701634,4942
