Price,Close,High,Low,Open,Volume
Ticker,152100.KS,152100.KS,152100.KS,152100.KS,152100.KS
Date,,,,,
2020-08-18,28207.955078125,28966.209318335455,28113.73413703376,28916.855492049566,146353
2020-08-19,28284.2265625,28566.889359682344,28284.2265625,28436.774738757136,548062
2020-08-20,27229.853515625,28185.523115036456,27158.06612787578,28064.38189820965,365581
2020-08-21,27620.197265625,27938.75379679124,27355.48127493756,27517.002896373964,294515
2020-08-24,27911.83203125,27961.185857378234,27413.807058501447,27691.983169406045,154476
2020-08-25,28279.73828125,28333.578811057236,28010.535632213825,28163.08380000099,371342
2020-08-26,28311.1484375,28400.88266392631,27934.26468650951,28248.334479001587,202851
2020-08-27,28041.943359375,28405.3669453125,28041.943359375,28369.4732578125,143872
2020-08-28,28194.4921875,28499.58853835137,28028.483878948522,28284.22640833864,248670
2020-08-31,27732.359375,28513.04705195357,27732.359375,28396.392571489243,98908
2020-09-01,27947.7265625,28041.947506120567,27750.311252056912,27835.55877247552,236094
2020-09-02,28095.783203125,28185.517419679218,27826.580553462354,28082.32307064187,151299
2020-09-03,28522.021484375,28616.24241424316,28347.039757476996,28369.47331220751,305640
2020-09-04,28104.76171875,28163.088970082015,27790.691903885298,27790.691903885298,393844
2020-09-07,28261.796875,28315.637415165103,28001.567597535322,28302.17728012383,170760
2020-09-08,28620.728515625,28620.728515625,28382.932840546127,28472.667057557024,220444
2020-09-09,28261.796875,28459.21218893872,28230.38989323702,28270.77029836085,118863
2020-09-10,28530.99609375,28652.137294336764,28450.23529335882,28548.942938281372,171905
2020-09-11,28530.99609375,28544.456227148527,28230.3864478495,28284.226981443622,82832
2020-09-14,28894.421875,28921.34214382764,28705.97999320652,28777.767376746895,87021
2020-09-15,29118.75390625,29150.160882728236,28876.471516275036,28979.66586756067,305631
2020-09-16,29046.96875,29208.490355653383,28979.668080977757,29082.862440145196,611410
2020-09-17,28616.244140625,28988.641171617768,28557.916894806855,28979.667749184206,331964
2020-09-18,28705.9765625,28854.03802335691,28544.454968837916,28652.136031279304,195414
2020-09-21,28468.185546875,28925.830137226658,28382.93802514283,28620.733743658886,185412
2020-09-22,27804.146484375,28468.17967457792,27665.058451291956,28414.33914564255,223212
2020-09-23,27902.85546875,28032.97008662968,27368.93686434716,27974.642844131893,529514
2020-09-24,27252.28515625,27647.11576108207,27247.798444831453,27552.894821292597,153055
2020-09-25,27409.3203125,27530.46152193485,27274.718968683497,27472.1342729477,81638
