Price,Close,High,Low,Open,Volume
Ticker,152100.KS,152100.KS,152100.KS,152100.KS,152100.KS
Date,,,,,
2020-08-21,27620.197265625,27938.75379679124,27355.48127493756,27517.002896373964,294515
2020-08-24,27911.830078125,27961.183900799708,27413.805140225646,27691.981231664922,154476
2020-08-25,28279.7421875,28333.58272474417,28010.539501279152,28163.087690137632,371342
2020-08-26,28311.1484375,28400.88266392631,27934.26468650951,28248.334479001587,202851
2020-08-27,28041.943359375,28405.3669453125,28041.943359375,28369.4732578125,143872
2020-08-28,28194.494140625,28499.590512611394,28028.48582057358,28284.22836767982,248670
2020-08-31,27732.36328125,28513.05106816757,27732.36328125,28396.396571271842,98908
2020-09-01,27947.724609375,28041.945546410938,27750.309312728266,27835.556827189353,236094
2020-09-02,28095.787109375,28185.52133840526,27826.584422284213,28082.32697502046,151299
2020-09-03,28522.0234375,28616.2443738202,28347.041698619632,28369.475254886343,305640
2020-09-04,28104.76171875,28163.088970082015,27790.691903885298,27790.691903885298,393844
2020-09-07,28261.794921875,28315.635458319277,28001.56566239433,28302.17532420821,170760
2020-09-08,28620.73046875,28620.73046875,28382.934777443566,28472.66900057807,220444
2020-09-09,28261.794921875,28459.210222170685,28230.387942282505,28270.768344615713,118863
2020-09-10,28530.99609375,28652.137294336764,28450.23529335882,28548.942938281372,171905
2020-09-11,28530.99609375,28544.456227148527,28230.3864478495,28284.226981443622,82832
2020-09-14,28894.421875,28921.34214382764,28705.97999320652,28777.767376746895,87021
2020-09-15,29118.755859375,29150.162837959844,28876.473453149076,28979.667811356416,305631
2020-09-16,29046.966796875,29208.488391667634,28979.66613237807,29082.860484606696,611410
2020-09-17,28616.244140625,28988.641171617768,28557.916894806855,28979.667749184206,331964
2020-09-18,28705.974609375,28854.03606015796,28544.453026702682,28652.13408181756,195414
2020-09-21,28468.181640625,28925.826168181145,28382.93413059003,28620.729816477047,185412
2020-09-22,27804.1484375,28468.181674348474,27665.060394646604,28414.34114163103,223212
2020-09-23,27902.857421875,28032.972048862357,27368.93878009929,27974.64480228182,529514
2020-09-24,27252.2890625,27647.11972392575,27247.80235043834,27552.898770630967,153055
2020-09-25,27409.3203125,27530.46152193485,27274.718968683497,27472.1342729477,81638
2020-09-28,27781.71484375,27857.988931660813,27557.37929107114,27615.706534767643,73766
2020-09-29,28028.482421875,28140.650192092202,27916.314651657794,28041.942554301062,278673
2020-10-05,28356.013671875,28450.23460337965,28019.510345072686,28019.510345072686,421233
