Price,Close,High,Low,Open,Volume
Ticker,251600.KS,251600.KS,251600.KS,251600.KS,251600.KS
Date,,,,,
2020-08-18,8664.337890625,8814.944990973287,8633.330546435647,8814.944990973287,2055
2020-08-19,8704.20703125,8713.06627504771,8682.058921755724,8682.058921755724,858
2020-08-20,8540.310546875,8699.776926380964,8540.310546875,8699.776926380964,823
2020-08-21,8602.326171875,8606.755794002638,8571.318816981526,8584.607683364444,2728
2020-08-24,8602.326171875,8602.326171875,8544.741084215693,8580.178061236804,175
2020-08-25,8695.3466796875,8695.3466796875,8602.324631662315,8602.324631662315,740
2020-08-26,8642.1904296875,8992.130482965465,8606.753462266946,8992.130482965465,997
2020-08-27,8593.4638671875,8992.1297166962,8571.315764437017,8992.1297166962,1521
2020-08-28,8602.326171875,8637.763148896112,8593.466927619722,8615.615038257916,1972
2020-08-31,8593.4638671875,8664.337795989046,8593.4638671875,8651.048934338756,2931
2020-09-01,8620.0419921875,8992.130135735162,8580.175405378823,8992.130135735162,1130
2020-09-02,8628.90234375,8642.191207729082,8606.754237118197,8606.754237118197,781
2020-09-03,8659.90625,8668.765489130436,8651.047010869566,8664.335869565217,5676
2020-09-04,8628.90234375,8628.90234375,8584.606130486396,8593.465373139117,5589
2020-09-07,8708.6376953125,8987.703908336247,8624.47486916248,8987.703908336247,3279
2020-09-08,8690.9169921875,8717.494719992355,8682.057749585882,8717.494719992355,448
2020-09-09,8659.90625,8659.90625,8633.328532608695,8646.617391304348,1340
2020-09-10,8673.1982421875,8673.1982421875,8659.909378690789,8673.1982421875,262
2020-09-11,8690.9169921875,8690.9169921875,8642.1911578786,8664.339264382645,1252
2020-09-14,8717.4951171875,8717.4951171875,8699.776631176956,8699.776631176956,386
2020-09-15,8704.20703125,8717.495896946564,8682.058921755724,8690.918165553436,3077
2020-09-16,8699.775390625,8708.63463236698,8690.91614888302,8704.20501149599,1032
2020-09-17,8677.62890625,8713.06587983346,8664.340041156202,8713.06587983346,88
2020-09-18,8686.4873046875,9036.427384784549,8659.909577085193,9036.427384784549,458
2020-09-21,8668.76953125,8686.48801777274,8659.91028798863,8686.48801777274,402
2020-09-22,8602.326171875,8659.911259534307,8602.326171875,8659.911259534307,1310
2020-09-23,8597.896484375,8602.32610646896,8562.459507623325,8602.32610646896,2318
2020-09-24,8540.310546875,8575.747520098548,8527.021681916169,8575.747520098548,2741
2020-09-25,8566.8876953125,8580.176559369345,8553.598831255655,8571.317316664781,174
2020-09-28,8611.18359375,8615.6132149402,8425.139503761573,8425.139503761573,1046
2020-09-29,8642.1904296875,8965.55275740005,8620.042325049653,8961.12313647248,2274
2020-10-05,8690.9169921875,8704.205856089928,8642.1911578786,8642.1911578786,1360
2020-10-06,8673.1982421875,8695.346348015355,8655.479757525218,8686.487105684213,587
2020-10-07,8704.20703125,8704.20703125,8655.481190362596,8664.340434160305,9477
2020-10-08,8726.353515625,8726.353515625,8699.775789181473,8708.635031329315,10013
2020-10-12,8748.5029296875,8748.5029296875,8717.495577531645,8721.925199268197,8151
2020-10-13,8717.4951171875,8735.213603198044,8704.206252679593,8735.213603198044,730
2020-10-14,8704.20703125,8721.925518845419,8686.488543654581,8721.925518845419,736
2020-10-15,8726.353515625,8726.353515625,8686.486925959709,8704.205410255394,82
2020-10-16,8717.4951171875,8735.213603198044,8686.487766669048,8735.213603198044,126
2020-10-19,8761.791015625,8779.509500995324,8730.783666226935,8730.783666226935,8759
2020-10-20,8775.080078125,8775.080078125,8730.783863697312,8766.220835239463,3527
2020-10-21,8814.9462890625,8814.9462890625,8752.931591551507,8752.931591551507,548
2020-10-22,8881.3916015625,8885.821223308916,8788.36954488778,8828.236140605517,10813
2020-10-23,8930.1181640625,8934.54778616769,8872.533076695034,8885.821943010602,3076
2020-10-26,8876.958984375,8930.114427395209,8872.529364123315,8930.114427395209,2249
2020-10-27,8828.2353515625,8876.961186418088,8801.657623459452,8876.961186418088,2567
2020-10-28,8854.8154296875,8854.8154296875,8810.519204426431,8810.519204426431,2116
2020-10-29,8810.517578125,8810.517578125,8775.080604457327,8810.517578125,270
2020-10-30,8739.6455078125,8810.51947036952,8726.356639833059,8797.230602390078,3799
2020-11-02,8819.375,8819.375,8788.367654445003,8788.367654445003,1235
2020-11-03,8859.244140625,9213.61390625,8828.236786132813,9213.61390625,1579
2020-11-04,8823.806640625,8885.821345930597,8806.088153394829,8863.673236892884,6220
2020-11-05,8881.3916015625,8881.3916015625,8828.236140605517,8832.665762351933,1261
2020-11-06,8876.958984375,8881.388604626683,8854.81088311658,8881.388604626683,835
2020-11-09,8921.2568359375,9319.922732280287,8899.108730585123,9319.922732280287,2478
2020-11-10,9018.7080078125,9018.7080078125,8465.005404189435,8465.005404189435,6453
2020-11-11,9102.87109375,9102.87109375,9023.137916286496,9023.137916286496,6482
2020-11-12,9058.5751953125,9085.152922046913,9045.286331945294,9085.152922046913,773
2020-11-13,9031.9970703125,9443.951816530775,9000.989723822951,9443.951816530775,2088
2020-11-16,9098.4404296875,9125.01815246166,8677.626485763298,8677.626485763298,4084
2020-11-17,9102.87109375,9120.589577630779,8859.241940389295,8859.241940389295,2744
2020-11-18,9102.87109375,9107.300714720195,8859.241940389295,8859.241940389295,3561
2020-11-19,9102.87109375,9102.87109375,8868.101182329683,8868.101182329683,1637
2020-11-20,9116.162109375,9116.162109375,9076.295511229046,9076.295511229046,5578
2020-11-23,9164.884765625,9178.173627054133,8881.389055136842,8881.389055136842,3759
2020-11-24,9164.884765625,9187.032868006887,9156.025524672245,9164.884765625,3486
2020-11-25,9182.60546875,9231.331305776654,9156.027739462736,9213.612819585143,19609
2020-11-26,9173.74609375,9173.74609375,9138.30912187651,9164.886850781628,4561
2020-11-27,9169.318359375,9182.607226562499,9147.170247395832,9173.747981770834,1298
