Price,Close,High,Low,Open,Volume
Ticker,292500.KS,292500.KS,292500.KS,292500.KS,292500.KS
Date,,,,,
2020-08-18,13508.607421875,13935.683670264176,13503.965288740335,13912.47300459085,17191
2020-08-19,13620.01953125,13722.146467067143,13582.88246368013,13657.15659881987,18352
2020-08-20,13151.1640625,13550.387539159019,13100.100594555242,13536.461138810448,33104
2020-08-21,13327.5654296875,13429.692367846026,13174.375022449713,13285.78622771356,1868
2020-08-24,13452.904296875,13471.472832826517,13336.85094717801,13346.13521515377,16874
2020-08-25,13680.369140625,13680.369140625,13545.747252237445,13555.031520402104,9019
2020-08-26,13638.587890625,13708.219891428056,13490.03962224515,13657.156424172483,12955
2020-08-27,13578.2392578125,13708.218984041132,13573.597124732905,13680.366185563567,31395
2020-08-28,13624.6611328125,13777.85153055792,13573.59766689736,13573.59766689736,25809
2020-08-31,13452.904296875,13745.358738111412,13425.051492947723,13740.716604123532,9531
2020-09-01,13499.3232421875,13573.597372818518,13452.901910543114,13452.901910543114,828
2020-09-02,13601.4501953125,13657.155793382039,13494.681132345882,13601.4501953125,3992
2020-09-03,13805.7060546875,13847.485259291463,13768.568983928422,13777.853251618191,16528
2020-09-04,13647.873046875,13652.515180564413,13555.030373086734,13578.241041533802,23186
2020-09-07,13703.578125,13731.430926067074,13610.735454776423,13633.946122332318,6530
2020-09-08,13838.201171875,13870.696109212513,13763.927029389257,13810.348368442847,81357
2020-09-09,13712.861328125,13838.19892320265,13685.008529218856,13838.19892320265,5384
2020-09-10,13847.4853515625,13856.769619314135,13782.49547730106,13810.348280555963,12782
2020-09-11,13819.6328125,13824.274946464562,13685.010927527714,13782.495740783508,10110
2020-09-14,13968.1787109375,14000.673643133101,13819.630449471897,13819.630449471897,15118
2020-09-15,14107.4443359375,14112.08646964462,14000.675260673741,14047.096597744941,36346
2020-09-16,14061.0224609375,14153.865131528042,14037.811793289864,14144.580864468988,44288
2020-09-17,13842.841796875,14014.600732651115,13828.915396676937,13977.463665456278,49985
2020-09-18,13935.6845703125,13935.6845703125,13810.346967581509,13907.831769705614,15379
2020-09-21,13810.3486328125,14005.318260569853,13759.285158876051,13889.264910714286,2458
2020-09-22,13429.69140625,13759.282864889388,13411.122873368908,13745.35646522857,11659
2020-09-23,13536.4609375,13596.808671446332,13257.932934670782,13592.166538065843,22812
2020-09-24,13216.1533203125,13383.270116775882,13188.300520901937,13285.785318838909,2918
2020-09-25,13211.513671875,13295.072085822207,13160.45019668504,13295.072085822207,4361
2020-09-28,13448.26171875,13471.472387922851,13332.208372885743,13434.335317246288,1303
2020-09-29,13573.5986328125,13596.809300789266,13513.25089607291,13536.461564049676,2369
2020-10-05,13675.7255859375,13708.2205211383,13555.03011233452,13559.672245934635,1888
2020-10-06,13801.0654296875,13889.265982383115,13731.433414401488,13740.71768310629,2042
2020-10-07,13838.201171875,13847.485439685717,13652.515815660643,13666.44221737672,2016
2020-10-08,13907.8330078125,13977.465015528516,13842.843133944218,13931.043677051171,9049
2020-10-12,13935.6845703125,13972.82163778835,13898.54750283665,13921.758170009056,7473
2020-10-13,13921.7587890625,14033.169996444127,13842.84251716718,13889.263853576193,15042
2020-10-14,13805.7060546875,14005.317810017548,13787.13751930796,14005.317810017548,23928
2020-10-15,13680.369140625,13736.074749612953,13610.737129390058,13736.074749612953,5003
2020-10-16,13592.1669921875,13689.651796434748,13490.040054404672,13652.514728150081,3021
2020-10-19,13592.1669921875,13703.578197041497,13582.882725116335,13647.872594614499,1000
2020-10-20,13661.7978515625,13661.7978515625,13471.470392536316,13629.30291953364,950
2020-10-21,13773.2109375,13782.49520506825,13694.294663169869,13763.926669931749,2183
2020-10-22,13661.7978515625,13708.2191830323,13606.092253798739,13694.292783591362,3755
2020-10-23,13661.7978515625,13722.145582473242,13568.955188622898,13652.51358526854,1166
2020-10-26,13638.587890625,13698.935624654316,13615.37722369065,13698.935624654316,6174
2020-10-27,13494.6806640625,13647.871053437822,13457.543599971512,13480.75426502838,4167
2020-10-28,13582.8828125,13582.8828125,13438.97667197112,13452.903072667465,4418
2020-10-29,13503.1494140625,13512.529858254276,13343.681862802297,13451.556971007729,1474
2020-10-30,13146.689453125,13446.863596899528,13141.999232128524,13428.10271291362,500
2020-11-02,13343.6796875,13353.060130162567,13127.929506260985,13170.14149824253,1623
2020-11-03,13601.64453125,13620.405420258621,13517.220530711207,13540.671641971983,1416
2020-11-04,13718.8994140625,13747.04074619391,13587.573197449252,13620.404751602564,10581
2020-11-05,13953.41015625,13958.100378151259,13765.80128019958,13765.80128019958,3132
2020-11-06,13986.2421875,14084.736850792253,13958.100855130784,14005.003075746143,3994
2020-11-09,14141.017578125,14230.131785084992,14126.94691386816,14145.707799543947,9176
2020-11-10,14131.6376953125,14169.159468151032,14075.3550360547,14122.257252102867,32199
2020-11-11,14319.2470703125,14338.00795740102,14164.469751832214,14164.469751832214,18122
2020-11-12,14272.3466796875,14352.08046002095,14230.134678334498,14277.036902060057,15952
2020-11-13,14398.982421875,14417.743311024024,14201.99308581026,14272.346420119096,36206
2020-11-16,14713.2255859375,14741.366916353702,14586.589599064591,14586.589599064591,24196
2020-11-17,14713.2255859375,14713.2255859375,14713.2255859375,14713.2255859375,0
2020-11-18,14713.2255859375,14746.057138089735,14666.323368577163,14717.915807673533,23854
2020-11-19,14736.6767578125,14736.6767578125,14614.730992152688,14656.942987958008,12818
2020-11-20,14760.1279296875,14797.649703897065,14703.845268373154,14727.296377254132,19814
2020-11-23,15083.75390625,15097.824572207322,14839.86236298974,14839.86236298974,9625
2020-11-24,15158.798828125,15224.46194186069,15102.516159208695,15121.277048847463,22885
2020-11-25,15060.3037109375,15294.814824468136,14975.87971006647,15233.841934950171,15003
2020-11-26,15205.6982421875,15210.388463730433,15060.30137435659,15107.203589785915,15448
2020-11-27,15285.43359375,15313.574925926281,15205.699819250536,15247.911817514958,2002
2020-11-30,15111.8935546875,15290.121970292132,15102.51311176094,15290.121970292132,15161
2020-12-01,15299.50390625,15304.194128170984,15158.797248620478,15191.628802067367,5631
2020-12-02,15613.7490234375,15623.129467428751,15515.254361529363,15566.846803481243,103
2020-12-03,15688.7890625,15693.47928344544,15590.29442264574,15641.88685304559,11897
2020-12-04,15970.20703125,16040.560366189426,15904.543918639867,15904.543918639867,2120
2020-12-07,16092.1513671875,16110.91225482048,15913.922934674203,16092.1513671875,18175
2020-12-08,15867.0224609375,16096.8433597214,15867.0224609375,16031.180245783144,3402
2020-12-09,16124.9814453125,16124.9814453125,15862.329042480185,15862.329042480185,1553
2020-12-10,16106.2216796875,16185.955450379022,16017.107465385212,16017.107465385212,12117
2020-12-11,16190.6474609375,16265.691018114498,16167.196349319687,16223.479017202437,5473
2020-12-14,16171.884765625,16265.689201620506,16167.194543825226,16223.477205422529,5166
2020-12-15,16143.7451171875,16167.196228630248,16021.799337685214,16167.196228630248,8107
2020-12-16,16218.7880859375,16270.380529241522,16134.364087803642,16134.364087803642,1081
2020-12-17,16181.2666015625,16209.407934782608,16068.701268682064,16171.886157155795,9643
2020-12-18,16200.0263671875,16242.238364091,16148.433926527667,16237.548142212832,12692
2020-12-21,16270.3828125,16279.763258053474,16106.22501531421,16110.915238090947,1209
2020-12-22,15993.6572265625,16209.407441348972,15974.896338320197,16110.912778076887,2270
2020-12-23,16143.7451171875,16181.266895495897,15904.543780471475,16045.25044912796,71076
2020-12-24,16518.958984375,16518.958984375,16270.377262009333,16293.828367892887,13857
2020-12-28,16472.0625,16645.60074387813,16439.23094034738,16594.008292995444,186
2020-12-29,16776.921875,16809.753424657534,16636.21523361057,16636.21523361057,2715
2020-12-30,17124.001953125,17203.735733788686,16734.713494590524,16781.61571851034,1031
2021-01-04,17546.119140625,17607.092021894212,17189.66229628191,17217.80362609847,11260
2021-01-05,17799.38671875,17799.38671875,17457.000623764823,17457.000623764823,1663
2021-01-06,17616.46875,18001.066843051118,17607.08830870607,17935.40375399361,63308
2021-01-07,18024.5234375,18123.018101092897,17832.224332390062,17958.86032843807,20845
2021-01-08,18760.888671875,18854.693115234375,18015.14334716797,18015.14334716797,14868
2021-01-11,18850.00390625,19520.705712319606,18526.378559265366,18887.525685610537,10388
2021-01-12,18653.01171875,18859.381473747486,18249.652652164004,18765.577039657717,4722
2021-01-13,18760.888671875,18915.66600341797,18606.11134033203,18812.481115722658,43793
2021-01-14,18803.1015625,18831.242896841482,18713.987337085306,18760.889560987776,11909
2021-01-15,18366.91015625,18971.948820743422,18362.219934044624,18971.948820743422,37737
2021-01-18,17916.650390625,18277.79753200671,17916.650390625,18174.61263446908,9772
2021-01-19,18348.150390625,18446.645062967313,17874.437918883403,17874.437918883403,6668
2021-01-20,18479.47265625,18704.60328759518,18301.2442397684,18704.60328759518,7753
2021-01-21,18742.125,18765.576107357356,18549.825919669667,18643.630349099098,10242
2021-01-22,18690.53125,18925.042307089083,18690.53125,18812.476999686325,1006
2021-01-25,19079.826171875,19089.20661738723,18681.157237605243,18690.537683117473,2393
2021-01-26,18653.01171875,19107.963224085364,18638.941053636536,19107.963224085364,40371
2021-01-27,18601.421875,18925.047217757186,18559.2098737708,18648.324098587997,816
2021-01-28,18212.130859375,18437.26150095368,18141.777533881665,18226.20152447367,6622
2021-01-29,17752.494140625,18338.772018452775,17729.043025511888,18324.701349384908,4644
2021-02-01,18226.203125,18226.203125,17799.39291286027,17799.39291286027,3055
2021-02-02,18531.064453125,18774.955961999334,18371.59692809178,18474.78179723092,4385
2021-02-03,18648.32421875,18718.677554585323,18479.476212745223,18615.49266202685,9503
2021-02-04,18329.384765625,18549.82516582571,18235.580340007677,18526.374059421378,9857
2021-02-05,18526.376953125,18545.1378411788,18343.458294600474,18512.30628708465,1016
2021-02-08,18385.669921875,18577.969020547673,18376.28947803731,18404.430809550384,2712
2021-02-09,18296.556640625,18573.279747981287,18291.86641846642,18540.44819287122,354621
2021-02-10,18399.7421875,18423.193299133316,18202.752849780143,18310.6279632934,6012
2021-02-15,18648.32421875,18737.43844414141,18573.280660525656,18737.43844414141,2751
2021-02-16,18709.294921875,18854.691798931435,18657.702481629167,18756.197140280303,6114
2021-02-17,18577.96875,18577.96875,18577.96875,18577.96875,0
2021-02-18,18296.556640625,18577.969970139868,18287.17619630784,18540.44819287122,8723
2021-02-19,18352.837890625,18371.59877781194,17987.000590479653,18287.174785470706,1929
2021-02-22,18212.130859375,18549.826821743016,18193.369972576776,18488.85393964879,5050
2021-02-23,18151.158203125,18273.10396883075,17949.47866753472,18001.07110687177,974
2021-02-24,17719.65625,18273.102368978296,17719.65625,18038.59130161461,3217
2021-02-25,18366.91015625,18366.91015625,17987.002157614592,18033.904379668347,1389
2021-02-26,17860.36328125,17977.6188174977,17752.488187902112,17940.097045898438,1226
2021-03-02,18113.640625,18390.363772818488,17982.314385357327,18343.461544374677,551
2021-03-03,18259.03125,18268.411692460828,17991.688639866425,18019.82996724891,50522
2021-03-04,18080.806640625,18193.371973796206,17940.099974160992,18137.0893072106,3303
2021-03-05,18029.212890625,18062.04444375569,17752.489799952036,17841.604015592482,502
2021-03-08,17766.5625,18062.046512011617,17743.111387935587,18029.214955121435,20996
2021-03-09,17686.828125,17719.65968078759,17400.724567422436,17625.855235680192,11413
2021-03-10,17564.876953125,17846.29020204022,17513.28452415721,17827.529318779205,1404
2021-03-11,17954.166015625,18038.5899937549,17729.035407278607,17733.72562828582,10189
2021-03-12,18127.708984375,18179.301429091203,18071.42631741187,18165.23076235042,6204
2021-03-15,18057.353515625,18174.609057934253,18057.353515625,18127.706841010553,5211
2021-03-16,18263.720703125,18263.720703125,18137.08473522968,18137.08473522968,710
2021-03-17,18118.32421875,18118.32421875,17986.99802715668,18024.519796183344,2556
2021-03-18,18230.892578125,18366.909013619115,18230.892578125,18277.7947972609,9694
2021-03-19,18047.974609375,18113.637718660666,17958.860389630165,17982.31150008933,3038
2021-03-22,18029.212890625,18080.805331258944,17944.78889686037,18047.973778128253,2952
2021-03-23,17860.36328125,18169.917896943934,17860.36328125,18151.1570111443,13213
2021-03-24,17804.083984375,17846.295985391695,17761.871983358305,17775.942650363868,99943
2021-03-25,17855.677734375,17954.172410608746,17780.63417153024,17799.39506224143,4268
2021-03-26,18015.142578125,18024.523022060497,17893.19680696352,17972.930580415257,2860
2021-03-29,17986.998046875,18057.35136387712,17930.715393273305,17958.856720074153,221572
2021-03-30,18198.060546875,18221.51165582716,18029.21256241946,18029.21256241946,2030
2021-03-31,18212.130859375,18329.386401863896,18183.989529177667,18198.060194276335,84
2021-04-01,18352.837890625,18352.837890625,18212.131236722944,18287.174785470706,805
2021-04-02,18531.064453125,18535.754674449505,18441.950247959376,18470.091575906416,1001
2021-04-06,18559.208984375,18634.252538519555,18516.996985168687,18634.252538519555,2174
2021-04-07,18601.421875,18648.324098587997,18549.829429053203,18563.9000961296,2633
2021-04-08,18615.490234375,18615.490234375,18516.995577050264,18526.376020605,2831
2021-04-09,18526.376953125,18713.985833662977,18526.376953125,18667.08361352848,466
2021-04-12,18563.896484375,18629.559584622915,18531.06493425104,18587.347591606398,2124
2021-04-13,18713.984375,18760.886591478695,18615.489720394737,18615.489720394737,25
2021-04-14,18835.935546875,18845.31599286448,18732.750640990726,18732.750640990726,2544
2021-04-15,18896.904296875,18943.806516524728,18859.382521155218,18943.806516524728,1765
2021-04-16,18910.9765625,18986.020120287696,18840.623227074033,18986.020120287696,1357
2021-04-19,18934.421875,18995.394747027494,18896.900107598463,18896.900107598463,725
2021-04-20,18971.947265625,18976.63748744592,18479.473974428307,18793.718836430005,1489
2021-04-21,18676.462890625,18812.479320516544,18620.180229980222,18798.40865535535,2695
2021-04-22,18723.36328125,18798.40682145541,18709.292617461484,18798.40682145541,1474
2021-04-23,18732.744140625,18765.575690195452,18535.754843202303,18624.86904917924,353
2021-04-26,18850.00390625,18850.00390625,18737.43856816839,18737.43856816839,2267
2021-04-27,18896.904296875,18901.59451883997,18779.64874775068,18868.762965085163,10040
2021-04-28,18592.0390625,18854.691481142785,18592.0390625,18850.001259381308,2959
2021-04-29,18573.087890625,18696.276738879147,18549.397727499203,18644.15838000239,2890
2021-04-30,18359.876953125,18525.708099798387,18336.186789314517,18525.708099798387,165303
2021-05-03,18241.42578125,18558.873970170454,18212.997585227273,18350.400532670454,332923
2021-05-04,18374.091796875,18378.829829829327,18175.09441279332,18236.688841199553,3960
2021-05-06,18445.158203125,18473.586394550315,18350.397565040617,18350.397565040617,6197
2021-05-07,18596.77734375,18634.68160330414,18449.898337977706,18449.898337977706,9515
2021-05-10,18895.275390625,18909.489489464486,18696.27800687218,18696.27800687218,104
2021-05-11,18582.5625,18895.272628760835,18525.706112952575,18895.272628760835,4055
2021-05-12,18250.90234375,18440.42365573079,18156.141687759606,18336.186934141355,753
2021-05-13,18032.951171875,18265.114757640073,17990.308880612025,18179.830175114126,1104
2021-05-14,18279.328125,18317.232382387247,18160.877320664855,18179.829449358476,174
2021-05-17,18160.87890625,18317.2339816234,18070.856287095616,18312.49594903633,584
2021-05-18,18364.61328125,18383.565410539217,18227.210343903185,18227.210343903185,11405
2021-05-20,18288.802734375,18350.397147729112,18236.68438461383,18326.706988746762,2991
2021-05-21,18307.7578125,18535.1833753882,18265.11551945846,18511.493212587346,2791
2021-05-24,18241.42578125,18326.71036931818,18198.78348721591,18236.687748579545,3130
2021-05-25,18416.732421875,18435.684551972117,18317.23373886513,18331.447836437965,606
2021-05-26,18331.44921875,18435.685942144286,18312.497087223765,18426.20987638117,592
2021-05-27,18402.51953125,18416.733629755086,18246.164447694064,18393.043465579944,929
2021-05-28,18497.27734375,18530.44356849545,18421.468830046106,18421.468830046106,1601
2021-05-31,18549.3984375,18549.3984375,18383.56728927203,18421.47155172414,3649
2021-06-01,18587.30078125,18682.06142759846,18487.80210258412,18549.396522710616,2054
2021-06-02,18577.828125,18696.278954667177,18573.090091813312,18629.946490053557,1474
2021-06-03,18857.3671875,18881.05734728329,18719.964260756908,18762.60654836683,564
2021-06-04,18710.4921875,18767.348583106483,18615.731528155862,18710.4921875,231
2021-06-07,18781.560546875,18890.535292732246,18757.87038473212,18852.631033303638,451
2021-06-08,18757.87109375,18838.41764808032,18734.18093071167,18781.56125678833,1909
2021-06-09,18573.087890625,18743.65706513074,18573.087890625,18743.65706513074,901
2021-06-10,18610.9921875,18620.468252768584,18573.087926425662,18577.825959059955,3202
2021-06-11,18719.96875,18719.96875,18644.160220513793,18686.802518349785,860
2021-06-14,18757.87109375,18757.87109375,18691.538637242676,18701.014702458007,3721
2021-06-15,18776.822265625,18791.036362722367,18729.4419419671,18757.87013616184,26776
2021-06-16,18890.5390625,18904.75316262227,18786.30232827,18786.30232827,24442
2021-06-17,18814.724609375,18824.200673141997,18729.440035472016,18762.60625865651,23360
2021-06-18,18914.224609375,18914.224609375,18838.416093906562,18909.486577158223,20013
2021-06-21,18710.4921875,18772.086616073688,18639.421692991895,18705.75415453279,22121
2021-06-22,18833.681640625,18843.157706859278,18786.301309453618,18805.25344192217,20615
2021-06-23,18947.388671875,18966.34079857855,18833.675911653692,18833.675911653692,21276
2021-06-24,18971.080078125,19027.936461975525,18952.127950174825,18980.556142100086,20743
2021-06-25,19070.580078125,19141.650562888197,19046.889916537268,19051.627948854813,11651
2021-06-28,19061.107421875,19108.487753522713,19013.727090227287,19094.2736540284,8921
2021-06-29,19004.248046875,19113.222792593802,18971.0818199171,19113.222792593802,6515
2021-06-30,19070.580078125,19122.698433618014,19051.627948854813,19094.270239712732,514
2021-07-01,19061.107421875,19089.535620863626,19046.893322380685,19080.059554534084,1283
2021-07-02,18999.509765625,19051.628121590555,18980.55763618298,19046.890089230048,94
2021-07-05,19108.486328125,19174.818787483728,19032.677803143597,19032.677803143597,518
2021-07-06,19122.69921875,19170.079543870786,19103.747088701686,19146.389381310393,1231
2021-07-07,19099.01171875,19099.01171875,19099.01171875,19099.01171875,0
2021-07-08,18909.486328125,19122.697775072036,18909.486328125,19122.697775072036,960
2021-07-09,18648.896484375,18653.63451701839,18497.279439786584,18639.420419088223,376
2021-07-12,18767.34765625,18838.41814724817,18767.34765625,18828.942081781748,24401
2021-07-13,18971.080078125,18971.080078125,18900.009598311844,18900.009598311844,24288
2021-07-14,18862.107421875,18900.011681954125,18824.203161795875,18824.203161795875,24010
2021-07-15,19008.986328125,19023.200425578732,18885.797483525985,18933.177808371758,24000
2021-07-16,18933.181640625,18966.3478747302,18866.849172414604,18890.539339632604,26291
2021-07-19,18767.34765625,18786.299787182845,18719.967328917886,18767.34765625,24000
2021-07-20,18677.322265625,18701.01242577927,18596.77572110049,18667.846201563294,24000
2021-07-21,18601.513671875,18776.820856250797,18596.775639864845,18715.22644011876,24003
2021-07-22,18791.037109375,18828.941369807424,18748.39481638852,18748.39481638852,24000
2021-07-23,18838.41796875,18890.53632832149,18781.561576490192,18847.894034126635,24699
2021-07-26,18682.064453125,18843.157578006118,18663.112320786044,18824.20544566716,26183
2021-07-27,18705.75390625,18809.99063014501,18691.539807537043,18800.514564336372,63075
2021-07-28,18667.849609375,18748.396168603267,18563.61288566783,18634.683379104536,23691
2021-07-29,18748.396484375,18791.038781155232,18701.01615461919,18786.30074817965,466
2021-07-30,18525.708984375,18587.303413223308,18502.018819433346,18573.08931425831,801
2021-08-02,18610.9921875,18620.468252768584,18464.11317583694,18563.61186115708,153248
2021-08-03,18738.919921875,18738.919921875,18620.46910062421,18734.181889024967,1372
2021-08-04,18999.509765625,19027.93795978803,18809.9884712048,18833.678633007326,514
2021-08-05,18985.294921875,19094.26966188077,18975.818857526672,19051.627372313294,1794
2021-08-06,18881.056640625,18985.293339770233,18881.056640625,18985.293339770233,8
2021-08-09,18843.15625,18900.012643009806,18791.037889741012,18800.513955242644,430
2021-08-10,18753.134765625,18753.134765625,18753.134765625,18753.134765625,0
2021-08-11,18558.87109375,18710.48811570558,18554.13306181389,18710.48811570558,2000
2021-08-12,18483.068359375,18615.733295048543,18440.42605862279,18615.733295048543,34912
2021-08-13,18255.640625,18303.02095364002,18104.023573351933,18303.02095364002,29739
2021-08-17,17947.669921875,18217.737816686742,17933.455822148066,18217.737816686742,25507
2021-08-18,18137.1875,18165.61569357367,17999.78456439394,18051.902919278997,21280
2021-08-19,17781.83984375,18051.907755045962,17781.83984375,17999.789386199373,942
2021-08-20,17535.455078125,17871.855324152257,17535.455078125,17871.855324152257,11
2021-08-23,17743.9296875,17819.738198848463,17663.383144192256,17663.383144192256,9300
2021-08-24,17980.830078125,18056.638584383232,17914.497635149044,17947.66385663702,15010
2021-08-25,18137.1875,18165.61569357367,17971.35637082027,18127.711435475445,26022
2021-08-26,18018.73828125,18175.093359683146,17999.786150530832,18170.35532700335,465
2021-08-27,17957.142578125,17957.142578125,17957.142578125,17957.142578125,10
2021-08-30,18028.212890625,18085.069278190702,17990.308632247867,18085.069278190702,1840
2021-08-31,18369.3515625,18369.3515625,17995.047003965694,18047.165360217306,1905
2021-09-01,18397.78125,18426.20944662632,18279.33043072367,18388.305184457895,3845
2021-09-02,18293.548828125,18312.500963663075,18246.16848927982,18312.500963663075,52
2021-09-03,18374.091796875,18402.519994600952,18293.545236651462,18293.545236651462,2062
2021-09-06,18407.251953125,18426.204078688064,18340.91951365428,18350.39557643581,2895
2021-09-07,18307.7578125,18378.82830090256,18269.853552018634,18378.82830090256,4671
2021-09-08,18194.046875,18194.046875,18194.046875,18194.046875,0
2021-09-09,17857.64453125,18122.97435182575,17857.64453125,18122.97435182575,102
2021-09-10,17980.830078125,18004.520236330696,17857.641255455368,17957.1399199193,3334
2021-09-13,17961.8828125,17961.8828125,17961.8828125,17961.8828125,10
2021-09-14,18113.498046875,18113.498046875,18113.498046875,18113.498046875,10
2021-09-15,18137.1875,18137.1875,18137.1875,18137.1875,10
2021-09-16,18004.525390625,18194.046710526316,17995.049324629934,18194.046710526316,750
2021-09-17,18037.69140625,18066.119603895786,17923.978615666863,17985.573043899396,439
2021-09-23,17995.048828125,18032.953091059437,17957.14456519056,18032.953091059437,5003
2021-09-24,18037.69140625,18099.285834482533,18037.69140625,18099.285834482533,11
2021-09-27,18009.26171875,18009.26171875,18009.26171875,18009.26171875,10
2021-09-28,17796.048828125,17980.832082730132,17781.834731616913,17980.832082730132,1860
2021-09-29,17592.31640625,17677.60099965493,17454.913450208725,17568.626241415295,476
2021-09-30,17663.38671875,17720.243113767436,17568.626060387607,17644.43458707752,940
2021-10-01,17322.24609375,17606.528031831236,17322.24609375,17606.528031831236,21
2021-10-05,17109.03515625,17199.05777269108,17109.03515625,17199.05777269108,11
2021-10-06,16815.27734375,17213.272073779586,16810.539311249646,17161.153716275712,1982
2021-10-07,17037.96484375,17037.96484375,16886.347803983594,16976.3704213449,6411
2021-10-08,17056.919921875,17056.919921875,17056.919921875,17056.919921875,10
2021-10-12,16744.208984375,16810.541447810552,16744.208984375,16810.541447810552,11
2021-10-13,16725.255859375,16725.255859375,16725.255859375,16725.255859375,2
2021-10-14,17085.341796875,17142.198175566762,17019.00935506794,17037.96148129853,2579
2021-10-15,17293.818359375,17317.50852151113,17208.53377568493,17312.7704890839,499
2021-10-18,17170.630859375,17208.535121757726,17170.630859375,17208.535121757726,2
2021-10-19,17383.841796875,17383.841796875,17383.841796875,17383.841796875,0
2021-10-20,17317.5078125,17478.600908430235,17317.5078125,17426.48255386457,470
2021-10-21,17383.841796875,17383.841796875,17383.841796875,17383.841796875,2
2021-10-22,17326.984375,17388.57879580257,17274.866018936285,17303.294213152858,777
2021-10-25,17326.984375,17326.984375,17255.91388945857,17255.91388945857,11
2021-10-26,17473.86328125,17473.86328125,17473.86328125,17473.86328125,1
2021-10-27,17402.794921875,17544.935909529846,17402.794921875,17544.935909529846,298
2021-10-28,17440.69921875,17440.69921875,17440.69921875,17440.69921875,10
2021-10-29,17127.986328125,17464.386612854425,17099.558135049272,17464.386612854425,25
2021-11-01,17170.630859375,17199.059056162045,17161.15479377932,17199.059056162045,689
2021-11-02,17426.486328125,17426.486328125,17350.677795974374,17350.677795974374,11
2021-11-03,17156.416015625,17331.72322152893,17127.987820073013,17331.72322152893,1678
2021-11-04,17260.65234375,17412.26938327786,17260.65234375,17412.26938327786,30
2021-11-05,17227.48828125,17227.48828125,17227.48828125,17227.48828125,10
2021-11-08,17161.15625,17189.584449199338,17161.15625,17189.584449199338,11
2021-11-09,17170.630859375,17336.46200729943,17170.630859375,17336.46200729943,12
2021-11-10,17246.44140625,17246.44140625,17246.44140625,17246.44140625,10
2021-11-11,16976.37109375,16976.37109375,16976.37109375,16976.37109375,10
2021-11-12,17161.15625,17161.15625,17161.15625,17161.15625,10
2021-11-15,17445.43359375,17450.171625687468,17383.839178562943,17383.839178562943,11771
2021-11-16,17431.22265625,17497.555115393112,17364.89019710689,17421.746590658127,1950
2021-11-17,17222.75,17341.20082530949,17199.0598349381,17341.20082530949,920
2021-11-18,17227.48828125,17227.48828125,17227.48828125,17227.48828125,3
2021-11-19,17274.86328125,17289.077376105663,17208.530838590235,17232.22099668301,1027
2021-11-22,17525.982421875,17525.982421875,17525.982421875,17525.982421875,2
2021-11-23,17464.38671875,17597.05162057447,17445.43458991793,17597.05162057447,4482
2021-11-24,17464.38671875,17464.38671875,17464.38671875,17464.38671875,0
2021-11-25,17308.03125,17473.862373391734,17308.03125,17473.862373391734,4012
2021-11-26,17094.822265625,17355.41406845465,17094.822265625,17355.41406845465,2
2021-11-29,16947.94140625,16952.67943851342,16947.94140625,16952.67943851342,12
2021-11-30,16488.35546875,17094.823715876435,16488.35546875,17094.823715876435,48
2021-12-01,16692.08984375,16692.08984375,16692.08984375,16692.08984375,10
2021-12-02,16938.46875,17004.801215034964,16938.46875,17004.801215034964,12
2021-12-03,17127.986328125,17127.986328125,17127.986328125,17127.986328125,10
2021-12-06,17270.12890625,17270.12890625,17232.224645276063,17241.700710519548,14
2021-12-07,17341.197265625,17341.197265625,17341.197265625,17341.197265625,10
2021-12-08,17767.619140625,17767.619140625,17701.286695833336,17701.286695833336,101
2021-12-09,17639.693359375,17691.811712034985,17625.479263195004,17625.479263195004,14
2021-12-10,17549.67578125,17597.05611543264,17525.98561415868,17549.67578125,5001
2021-12-13,17511.767578125,17720.241001674105,17483.339384004666,17682.336742846997,409
2021-12-14,17355.412109375,17483.338979960074,17355.412109375,17459.648818740614,34
2021-12-15,17431.22265625,17431.22265625,17431.22265625,17431.22265625,2
2021-12-16,17653.912109375,17653.912109375,17653.912109375,17653.912109375,2
2021-12-17,17478.603515625,17478.603515625,17473.86548268501,17473.86548268501,30
2021-12-20,17497.552734375,17497.552734375,17497.552734375,17497.552734375,2
2021-12-21,17350.67578125,17407.532173760923,17350.67578125,17407.532173760923,3
2021-12-22,17426.486328125,17559.151259388596,17426.486328125,17559.151259388596,203
2021-12-23,17540.197265625,17540.197265625,17540.197265625,17540.197265625,2
2021-12-24,17668.12109375,17687.073221498726,17668.12109375,17687.073221498726,220
2021-12-27,17668.12109375,17668.12109375,17668.12109375,17668.12109375,2
2021-12-28,17672.8671875,17687.081289795577,17592.320607825066,17658.653085204423,5643
