Price,Close,High,Low,Open,Volume
Ticker,489030.KS,489030.KS,489030.KS,489030.KS,489030.KS
Date,,,,,
2024-08-13,8813.4228515625,8813.4228515625,8680.53563930645,8684.822323572775,8213
2024-08-14,8757.6953125,8813.422203866863,8719.115156938326,8783.415416207783,121266
2024-08-16,8689.107421875,8813.421242908238,8676.247371423286,8813.421242908238,123816
2024-08-19,8894.8681640625,8912.014897872741,8714.82745905497,8723.40082596009,116602
2024-08-20,9032.0419921875,9053.475409349787,8894.868122348866,8916.301539511152,136210
2024-08-21,9074.91015625,9092.056892492325,8980.603106917217,8980.603106917217,132865
2024-08-22,9074.91015625,9134.923733098134,9019.183263462446,9134.923733098134,108914
2024-08-23,9177.7900390625,9186.363406684231,9083.482995223465,9096.34304665606,169184
2024-08-26,9289.2431640625,9289.2431640625,9182.076076336814,9207.79617739098,238890
2024-08-28,9053.4765625,9237.803973573626,9027.756458629261,9237.803973573626,157241
2024-08-29,9049.13671875,9118.578535296763,9005.735583408274,9049.13671875,130005
2024-08-30,9031.7763671875,9070.837389438671,9010.075799270182,9070.837389438671,157052
2024-09-02,9083.8564453125,9105.557010160357,8966.673395134078,9105.557010160357,154520
2024-09-03,9201.0380859375,9214.058422851564,9096.875390625,9101.215502929688,106402
2024-09-04,9070.8369140625,9144.618841114683,9014.41544043436,9144.618841114683,200036
2024-09-05,9053.4765625,9109.898036762945,9023.095768666108,9083.857356333892,146524
2024-09-06,9044.7958984375,9075.176690802693,8979.694200512085,9031.775558852418,133209
2024-09-09,8953.65234375,9036.114483610034,8875.530316514178,9036.114483610034,223757
2024-09-10,9031.7763671875,9066.497275855208,8953.654322685157,8979.695004185938,112793
2024-09-11,8823.451171875,9049.137084780805,8780.050034777729,9049.137084780805,239475
2024-09-12,8888.5517578125,8914.592436790466,8814.769834041595,8914.592436790466,129579
2024-09-13,9040.45703125,9040.45703125,8888.553048487758,8992.715779524724,106918
2024-09-19,9148.9599609375,9183.680871605195,9075.17802576865,9075.17802576865,191250
2024-09-20,9135.9384765625,9209.720402501483,9066.496663914044,9209.720402501483,208384
2024-09-23,9135.9384765625,9196.700062629898,9079.51700378563,9196.700062629898,241441
2024-09-24,9118.578125,9183.679825083293,9062.156651594478,9183.679825083293,240046
2024-09-25,8901.5732421875,9083.85801847803,8875.532559860281,9075.177791035623,467102
2024-09-26,8953.65234375,8979.693019495275,8914.591330132089,8936.29189325315,214475
2024-09-27,8931.67578125,9002.003937007874,8927.280271515134,9002.003937007874,202080
2024-09-30,8861.3486328125,8997.609450082931,8843.76659187438,8997.609450082931,205635
2024-10-02,8786.625,8922.885817908955,8751.460917958979,8856.95316408204,265254
2024-10-04,8848.1611328125,8848.1611328125,8760.250937752267,8848.1611328125,288819
2024-10-07,8944.861328125,8944.861328125,8830.578087569103,8878.928689342752,228840
2024-10-08,8918.490234375,8922.885744594012,8856.953091308835,8922.885744594012,167267
2024-10-10,8997.609375,9019.586925989253,8922.885701636542,8988.818354604298,249425
