Price,Close,High,Low,Open,Volume
Ticker,226490.KS,226490.KS,226490.KS,226490.KS,226490.KS
Date,,,,,
2020-08-21,20998.201171875,21180.20074866265,20770.70170089044,20893.551415222104,52793
2020-08-24,21157.451171875,21234.800993363577,20779.80204343078,20989.101560399868,36211
2020-08-25,21557.84765625,21571.49762310706,21266.648363299388,21343.998175489396,54863
2020-08-26,21512.349609375,21626.099342927108,21257.55020621827,21548.749524111674,170916
2020-08-27,21366.748046875,21612.447449458316,21321.24815750772,21585.147515837947,73783
2020-08-28,21416.802734375,21667.052182089177,21325.802935206208,21503.252543585353,35908
2020-08-31,21202.951171875,21657.95012406116,21189.301203309416,21544.20038601462,17724
2020-09-01,21416.802734375,21444.10267412564,21207.50319628678,21271.203055704933,127559
2020-09-02,21544.19921875,21562.399175851373,21330.34972280887,21457.749422518482,128471
2020-09-03,21808.099609375,21839.94953578135,21657.949956316505,21671.59992477637,36643
2020-09-04,21576.048828125,21580.5988173338,21143.799853289092,21143.799853289092,73975
2020-09-07,21717.099609375,21735.29956714527,21453.20022170608,21585.14991554054,48129
2020-09-08,21858.1484375,21912.74830870108,21730.74873803081,21803.548566298916,139442
2020-09-09,21630.650390625,21730.75016104859,21530.550620201408,21530.550620201408,47402
2020-09-10,21835.400390625,21890.00026657572,21708.000680073324,21844.50036995012,357067
2020-09-11,21753.498046875,21812.647905609443,21612.448383739018,21758.04803600842,16539
2020-09-14,22049.25,22058.349979364426,21903.650330169214,21958.25020635576,48183
2020-09-15,22263.099609375,22263.099609375,22021.9501551962,22126.599918330394,163087
2020-09-16,22185.74609375,22263.095905807782,22067.446381191035,22258.545916863208,97660
2020-09-17,21917.298828125,22135.69831821219,21844.498998095936,22112.948371328108,54325
2020-09-18,21899.099609375,22012.849347632713,21817.199797829446,21917.299567496233,66008
2020-09-21,21767.1484375,22094.747661475754,21667.04867461852,21889.998146490907,131610
2020-09-22,21198.400390625,21730.749144800386,21098.30062488262,21685.249251281122,132411
2020-09-23,21189.30078125,21412.250263380396,20843.501584476326,21325.800464186977,212930
2020-09-24,20711.548828125,20998.198119902652,20666.048940541245,20911.74833349352,145453
2020-09-25,20747.951171875,20884.450850637335,20638.75142886513,20793.451064795776,32250
2020-09-28,21052.80078125,21107.400653602494,20861.701228016263,20916.301100368757,74741
2020-09-29,21248.453125,21325.802954362953,21152.903335786938,21325.802954362953,36437
2020-10-05,21516.90234375,21553.30226313042,21162.00312979092,21162.00312979092,156343
2020-10-06,21507.80078125,21657.95043764544,21425.900968670667,21598.800573004813,94515
2020-10-07,21739.84765625,21739.84765625,21371.298543617882,21371.298543617882,137359
2020-10-08,21753.498046875,21889.997720877564,21707.998155540812,21808.097916476025,41876
2020-10-12,21853.6015625,21926.401401142513,21771.70174402717,21839.95159275453,61461
