Price,Close,High,Low,Open,Volume
Ticker,468370.KS,468370.KS,468370.KS,468370.KS,468370.KS
Date,,,,,
2023-10-19,9516.71875,9531.015272909364,9473.829181271909,9473.829181271909,86117
2023-10-20,9511.9521484375,9559.607219321455,9502.421134260709,9535.779683879477,214216
2023-10-23,9511.9521484375,9516.717655525896,9492.890120083917,9511.9521484375,122992
2023-10-24,9464.298828125,9483.360860004406,9440.471288275743,9464.298828125,231384
2023-10-25,9502.423828125,9507.189336564381,9464.299760609954,9464.299760609954,11077
2023-10-26,9535.7802734375,9540.545780820528,9483.359692224201,9502.42172175631,3578
2023-10-27,9550.0771484375,9597.732224028507,9521.484103082897,9597.732224028507,12900
2023-10-30,9535.7802734375,9597.731869416855,9531.014766054474,9597.731869416855,9546
2023-10-31,9540.544921875,9550.075935782967,9502.420866243132,9502.420866243132,21692
2023-11-01,9559.6064453125,9564.371952015048,9535.778911799756,9535.778911799756,48785
2023-11-02,9550.0771484375,9588.201208910305,9550.0771484375,9564.373671114801,61165
2023-11-03,9445.2373046875,9550.078485667886,9411.878747102832,9550.078485667886,75078
2023-11-06,9292.740234375,9426.174453125,9292.740234375,9426.174453125,67719
2023-11-07,9359.4560546875,9378.518083312118,9249.849390095946,9249.849390095946,39349
2023-11-08,9383.2841796875,9397.580702053707,9316.567075311865,9397.580702053707,50266
2023-11-09,9421.41015625,9440.472189950051,9388.051597274913,9421.41015625,42194
2023-11-10,9402.3466796875,9440.470741237172,9383.284648912664,9440.470741237172,34093
2023-11-13,9435.7041015625,9435.7041015625,9383.283523220485,9383.283523220485,6643
2023-11-14,9469.0615234375,9473.827029991822,9388.04791201403,9388.04791201403,38805
2023-11-15,9354.689453125,9411.875532308648,9326.096413533176,9411.875532308648,1550
2023-11-16,9278.443359375,9383.284527277543,9273.677851743067,9368.988004381741,93768
2023-11-17,9307.0341796875,9321.330699164746,9278.441140733006,9316.565192672331,12632
2023-11-20,9278.443359375,9326.098435694337,9240.31929831953,9326.098435694337,31417
2023-11-21,9307.0341796875,9321.330699164746,9268.910127748175,9297.503166702669,2023
2023-11-22,9349.9248046875,9349.9248046875,9302.269734327218,9321.33176247133,1245
2023-11-23,9345.1611328125,9388.050704559217,9340.395624840643,9388.050704559217,6336
2023-11-24,9373.75390625,9383.284921914717,9321.333320094052,9345.160859255846,41171
2023-11-27,9345.1611328125,9354.692148756214,9321.333592953213,9349.926640784357,19485
2023-11-28,9287.9765625,9311.804106272448,9264.149018727552,9311.804106272448,3458
2023-11-29,9355.931640625,9355.931640625,9298.50392722986,9322.432141144502,2214
2023-11-30,9341.57421875,9384.645001520876,9332.002933689806,9384.645001520876,26011
2023-12-01,9451.64453125,9461.215816851267,9370.288603639241,9370.288603639241,7837
2023-12-04,9470.78515625,9494.713365336027,9408.571812626325,9494.713365336027,22035
2023-12-05,9509.0703125,9518.641596156267,9475.57081970307,9518.641596156267,2320
2023-12-06,9547.35546875,9552.141110588973,9532.998543233083,9532.998543233083,25065
2023-12-07,9628.7119140625,9643.068840375714,9585.641135122856,9623.926271958095,2886
2023-12-08,9509.0703125,9595.211865406392,9485.142103359336,9595.211865406392,40256
2023-12-11,9556.927734375,9590.427230689786,9552.142092044316,9580.855946028418,3991
2023-12-12,9552.140625,9561.711908191382,9513.855492234468,9513.855492234468,1933
2023-12-13,9566.4990234375,9571.284665770385,9513.856957775763,9513.856957775763,35327
2023-12-14,9566.4990234375,9566.4990234375,9513.856957775763,9542.570811773074,38557
2023-12-15,9604.7822265625,9609.567867930991,9566.497095614568,9566.497095614568,31175
2023-12-18,9619.140625,9633.49755130597,8805.581467661692,9595.21241449005,13960
2023-12-19,9666.998046875,9671.783689472462,9619.141620900371,9628.712906095298,6230
2023-12-20,9623.9248046875,9643.06737018663,9599.996597813588,9638.281728811848,2567
2023-12-21,9676.5673828125,9686.138666079376,9666.996099545622,9676.5673828125,2550
2023-12-22,9647.8544921875,9676.56834484282,9614.35499742296,9676.56834484282,36750
2023-12-26,9585.6396484375,9671.781192956658,9566.497082988799,9671.781192956658,24967
2023-12-27,9589.4794921875,9599.073768818003,9570.290938926495,9594.27663050275,38627
2023-12-28,9575.0869140625,9599.072602724982,9560.695500865011,9589.478327259989,42333
2024-01-02,9599.0751953125,9627.858029481353,9541.509526974794,9594.278056284358,8451
2024-01-03,9637.44921875,9699.81200612867,9637.44921875,9680.623456166002,8435
2024-01-04,9699.8125,9699.8125,9675.82681132542,9695.015362265085,3928
2024-01-05,9685.421875,9695.016151250618,9656.639046248143,9690.21901312531,58073
2024-01-08,9666.2314453125,9685.419994087313,9608.665798988059,9685.419994087313,22760
2024-01-09,9690.2197265625,9690.2197265625,9647.045480256034,9666.234034170018,40938
2024-01-10,9709.4072265625,9723.798640435863,9695.015812689137,9714.204364520288,31849
2024-01-11,9675.8291015625,9709.40907365518,9675.8291015625,9709.40907365518,3249
2024-01-12,9704.611328125,9733.39415954801,9695.017050983995,9709.408466695502,8248
2024-01-15,9805.349609375,9819.741022696,9704.609716127996,9704.609716127996,9779
2024-01-16,9843.7265625,9862.915113304094,9805.349460891814,9814.943736293859,40199
2024-01-17,9915.6845703125,9944.4673992539,9886.901741371099,9891.698879528,57583
2024-01-19,9848.5244140625,9877.307242354938,9814.944447721322,9877.307242354938,99027
2024-01-22,9877.30859375,9882.105732455077,9747.785848712969,9834.134345404324,26765
