Date,close,return
2023-10-13,100.0,0.0
2023-10-16,98.46534653465346,-0.01534653465346536
2023-10-17,99.35643564356435,0.009049773755656076
2023-10-18,98.8118811881188,-0.005480817140009919
2023-10-19,96.93069306930693,-0.019038076152304573
2023-10-20,96.23762376237623,-0.007150153217568955
2023-10-23,94.75247524752474,-0.015432098765432056
2023-10-24,94.65346534653465,-0.0010449320794148065
2023-10-25,96.08910891089108,0.015167364016736462
2023-10-26,93.66336633663366,-0.025244719216898526
2023-10-27,93.11881188118811,-0.005813953488372103
2023-10-30,93.16831683168316,0.0005316321105794941
2023-10-31,92.42574257425741,-0.007970244420828942
2023-11-01,93.31683168316832,0.009641135511515797
2023-11-02,95.59405940594058,0.024403183023872677
2023-11-03,96.58415841584157,0.01035732780942511
2023-11-06,95.89108910891088,-0.007175807278318791
2023-11-07,96.48514851485149,0.006195147134744561
2023-11-08,98.66336633663366,0.02257567983581321
2023-11-09,99.35643564356434,0.00702458605117906
2023-11-10,98.56435643564355,-0.007972097658196287
2023-11-13,100.79207920792076,0.022601707684580585
2023-11-14,101.78217821782177,0.00982318271119853
2023-11-15,102.77227722772275,0.009727626459143934
2023-11-16,101.58415841584156,-0.011560693641618491
2023-11-17,102.07920792079206,0.004873294346978474
2023-11-20,101.78217821782177,-0.0029097963142580285
2023-11-21,103.26732673267325,0.014591439688715901
2023-11-22,103.71287128712869,0.00431447746883995
2023-11-23,104.90099009900989,0.011455847255369855
2023-11-24,104.35643564356434,-0.0051911278905143465
2023-11-27,102.97029702970295,-0.013282732447817858
2023-11-28,102.87128712871285,-0.0009615384615384581
2023-11-29,102.97029702970295,0.0009624639076035724
2023-11-30,103.71287128712869,0.007211538461538547
2023-12-01,103.5148514851485,-0.0019093078758949389
2023-12-04,104.60396039603958,0.010521281683405048
2023-12-05,101.93069306930691,-0.02555608140085186
2023-12-06,103.6138613861386,0.01651287032540072
2023-12-07,102.57425742574256,-0.010033444816053505
2023-12-08,102.47524752475246,-0.0009652509652510188
2023-12-11,104.55445544554453,0.020289855072463725
2023-12-12,105.99009900990097,0.013731060606060552
2023-12-13,107.17821782178214,0.011209715086408112
2023-12-14,106.9306930693069,-0.002309468822170868
2023-12-15,106.63366336633659,-0.002777777777777768
2023-12-18,107.22772277227719,0.0055710306406684396
2023-12-19,108.51485148514848,0.012003693444136765
2023-12-20,108.81188118811875,0.0027372262773721623
2023-12-21,107.67326732673261,-0.010464058234758822
2023-12-22,108.41584158415836,0.006896551724137945
2023-12-25,108.41584158415836,0.0
2023-12-26,108.11881188118807,-0.002739726027397249
2023-12-27,108.7623762376237,0.005952380952380931
2023-12-28,108.01980198019795,-0.006827492034592653
2023-12-29,108.01980198019795,0.0
2024-01-01,108.01980198019795,0.0
2024-01-02,108.61386138613855,0.005499541704858002
2024-01-03,107.32673267326727,-0.01185050136736554
2024-01-04,104.99999999999994,-0.021678966789667853
2024-01-05,104.55445544554449,-0.004243281471004279
2024-01-08,105.74257425742569,0.011363636363636465
2024-01-09,108.76237623762368,0.02855805243445686
2024-01-10,109.9009900990098,0.010468821119708593
2024-01-11,110.5940594059405,0.006306306306306242
2024-01-12,110.49504950495039,-0.0008952551477170445
2024-01-15,111.23762376237613,0.006720430107526987
2024-01-16,111.13861386138603,-0.0008900756564308443
2024-01-17,111.53465346534644,0.0035634743875279096
2024-01-18,111.53465346534644,0.0
2024-01-19,114.95049504950484,0.030625832223701632
2024-01-22,118.0198019801979,0.02670111972437561
2024-01-23,117.57425742574246,-0.003775167785234901
2024-01-24,118.3168316831682,0.006315789473684275
2024-01-25,118.71287128712859,0.0033472803347280866
2024-01-26,117.17821782178206,-0.012927439532944174
2024-01-29,117.27722772277218,0.0008449514152937265
2024-01-30,118.76237623762364,0.012663571127057738
