Price,Close,High,Low,Open,Volume
Ticker,105190.KS,105190.KS,105190.KS,105190.KS,105190.KS
Date,,,,,
2020-08-18,28177.587890625,28973.539543456252,28164.09718464481,28807.154169700567,236728
2020-08-19,28299.00390625,28532.84280711207,28222.556573275862,28375.451239224138,201897
2020-08-20,27170.283203125,28141.61408228339,27125.314180941743,28042.682233480224,246127
2020-08-21,27597.48828125,27907.77452720181,27332.17105645063,27561.513064328054,283507
2020-08-24,27867.3046875,27925.76441977973,27359.154706914636,27615.478148448845,281738
2020-08-25,28240.54296875,28290.008887962776,27957.238158713175,28123.623523337978,338778
2020-08-26,28227.052734375,28352.965985380655,27903.275803217603,28231.549636196632,190440
2020-08-27,28015.69921875,28352.96686584571,28015.69921875,28316.991650155498,217411
2020-08-28,28123.626953125,28456.397722957307,28015.701298044252,28213.564999025624,254013
2020-08-31,27678.43359375,28451.900787596467,27678.43359375,28352.968937220754,208957
2020-09-01,27921.263671875,28002.207905422067,27705.41238241615,27799.847321554396,249118
2020-09-02,28060.669921875,28182.086282113883,27781.86198354868,28101.142041954627,210445
2020-09-03,28492.373046875,28582.311093108823,28343.97527058919,28357.465977524265,225427
2020-09-04,28065.166015625,28123.62574294484,27723.40145590901,27750.382868518165,240620
2020-09-07,28222.556640625,28281.016365980024,27993.214641155293,28051.674366510317,163473
2020-09-08,28564.3203125,28564.3203125,28330.481418254094,28357.46282912862,339521
2020-09-09,28227.052734375,28415.922610883485,28195.574421623587,28227.052734375,361203
2020-09-10,28487.875,28609.29135753749,28415.92456590371,28496.868804262038,343151
2020-09-11,28469.88671875,28487.874326849036,28186.581891190177,28240.544715487285,516009
2020-09-14,28865.6171875,28901.592407549855,28681.24418474451,28739.703917325518,329575
2020-09-15,29090.458984375,29112.94349433355,28847.626276822633,28924.073610681713,427036
2020-09-16,29005.01953125,29171.40491460756,28946.55980196221,29027.504042514534,180381
2020-09-17,28568.81640625,28937.56234443865,28514.85358602727,28910.58093432729,256976
2020-09-18,28658.7578125,28748.695856788403,28492.37243056645,28699.229932429782,351913
2020-09-21,28465.390625,28879.10562302528,28379.949484103476,28627.27910248815,251258
2020-09-22,27745.884765625,28420.420051661262,27633.46221795229,28375.451032592176,287503
2020-09-23,27862.80859375,27970.734256475953,27318.68337750666,27966.237353862372,460711
2020-09-24,27219.748046875,27610.978524337108,27192.766634636235,27521.04048354122,431667
2020-09-25,27350.16015625,27453.588910540326,27242.234499599228,27435.60130109853,952731
2020-09-28,27732.396484375,27817.83762807585,27498.557564772684,27606.483219973754,293966
2020-09-29,27984.220703125,28101.140153274646,27871.798154904187,28006.705212769164,479865
2020-10-05,28339.4765625,28406.93009287726,27975.22749846279,27984.22130251309,253470
2020-10-06,28379.951171875,28573.317975929924,28294.510025897245,28469.889220272642,244418
2020-10-07,28640.76953125,28663.25404179424,28168.59480982101,28200.07312458294,138137
2020-10-08,28663.255859375,28874.61027189314,28591.305421070952,28793.666028801086,633300
2020-10-12,28757.6875,28879.103850664582,28685.737069976545,28699.22777560594,663523
2020-10-13,28798.16015625,28982.533136638234,28591.302666058324,28933.06721507066,175979
2020-10-14,28528.34765625,28834.137006915982,28465.391025230532,28807.155593621927,419783
2020-10-15,28299.00390625,28487.873787715518,28173.090651939656,28474.38308189655,600955
2020-10-16,28132.619140625,28438.408479110054,27948.246157126658,28343.97353634261,519916
2020-10-19,28200.076171875,28424.921301614075,28155.107145927184,28155.107145927184,337182
2020-10-20,28406.9296875,28406.9296875,27970.730197285102,28083.15274630956,393793
2020-10-21,28478.8828125,28555.330153067265,28370.957155228563,28496.87042204524,406998
2020-10-22,28290.01171875,28343.974545109086,28132.620141869338,28325.986936322723,352417
2020-10-23,28406.9296875,28496.867726719564,28186.58149141206,28357.46376592924,723371
2020-10-26,28334.98046875,28582.310087188544,28321.489762289715,28541.83796780769,312209
2020-10-27,28114.630859375,28316.991446174725,28038.183526583995,28146.10917287718,411961
2020-10-28,28263.03125,28263.03125,27916.769769291965,27984.22330449483,321467
2020-10-29,27952.744140625,27975.22865167763,27655.948594730333,27880.793705256598,445686
2020-10-30,27260.21875,27862.80359204883,27206.255928323983,27862.80359204883,362466
2020-11-02,27619.974609375,27637.962219019657,27228.74409960365,27327.67595264928,244589
2020-11-03,28150.609375,28195.5783995607,27799.850983426517,27799.850983426517,272006
2020-11-04,28334.98046875,28487.875141966553,28114.632263232026,28388.943294591136,850080
2020-11-05,28960.048828125,28987.03024007667,28460.89270701912,28555.32764884996,598026
2020-11-06,29049.98828125,29247.85197852167,28960.050237035604,29117.4418144108,706023
2020-11-09,29396.25,29621.0951124369,29288.32434603029,29292.82124827903,492564
2020-11-10,29387.255859375,29495.18151211027,29193.88906489097,29486.187707715664,442796
2020-11-11,29868.42578125,29913.3948053109,29445.716955077536,29445.716955077536,618668
2020-11-12,29733.517578125,29895.40605858666,29634.585728953985,29814.46181835583,530319
2020-11-13,30003.33203125,30043.80415179575,29621.095337206796,29711.03338286402,546216
2020-11-16,30686.86328125,30763.31062529766,30106.76284700597,30358.589392104153,468666
2020-11-17,30664.375,30866.735591728993,30605.915273500512,30731.82853057633,391293
2020-11-18,30650.88671875,30808.278302546398,30569.94247565471,30749.81857142202,234816
2020-11-19,30664.375,30673.368804076843,30439.529898078898,30578.93386126998,220146
2020-11-20,30709.341796875,30803.776732844304,30556.447138638985,30628.39756604417,249847
2020-11-23,31397.369140625,31446.835061642887,30731.82765783891,30781.293578856792,347715
2020-11-24,31581.74609375,31775.1129002474,31424.35450706607,31518.789459076426,294271
2020-11-25,31392.873046875,31892.029171814567,31244.475280001072,31752.625208993606,255493
2020-11-26,31730.140625,31730.140625,31307.431835494615,31356.897757670777,267940
2020-11-27,31784.10546875,31820.08068716398,31595.235572076614,31716.65193422379,296926
2020-11-30,31329.91796875,31883.036945376414,31329.91796875,31851.558629633448,220259
2020-12-01,31779.60546875,31874.0404078817,31455.828534584158,31455.828534584158,340275
2020-12-02,32368.703125,32391.18763675674,31919.01288986524,31919.01288986524,421452
2020-12-03,32571.060546875,32611.532664080834,32328.22784363998,32499.110116286844,541967
2020-12-04,33178.14453125,33358.02061979025,32714.963603258842,32719.46050547235,440939
2020-12-07,33358.01953125,33479.43588705261,32971.28595350836,33443.4606705185,298244
2020-12-08,32800.40234375,33335.53366797625,32800.40234375,33241.098728406905,328375
2020-12-09,33515.4140625,33519.91096496377,33002.767181629875,33160.15876786193,304250
2020-12-10,33317.55078125,33605.35254262131,33002.76760475014,33209.62512073576,420539
2020-12-11,33587.36328125,33762.74247096331,33393.996482335315,33393.996482335315,442005
2020-12-14,33479.4375,33776.233050705174,33425.47467259906,33776.233050705174,448185
2020-12-15,33479.4375,33501.92201141706,33137.67292646071,33456.95298858294,399118
2020-12-16,33618.83984375,33789.722122249535,33501.92039003979,33681.79647267088,324565
2020-12-17,33582.8671875,33618.84240676888,33223.11499481119,33605.35169954305,385192
2020-12-18,33560.37890625,33677.298355742496,33452.45326056462,33659.31074812827,2103559
2020-12-21,33573.87109375,33596.35560426014,33173.6468066694,33596.35560426014,278282
2020-12-22,33034.2421875,33510.91380087803,33034.2421875,33438.963368670025,1959280
2020-12-23,33506.41796875,33537.89628384613,32903.83307976698,33209.62242641508,264926
2020-12-24,34158.46875,34288.878912421016,33582.865274486576,33591.85907879147,322135
2020-12-28,34216.9296875,34639.63850477231,34189.948273631555,34414.79338920193,298808
2020-12-29,34891.46484375,34936.43386661861,34491.24054021942,34545.20336766175,384866
2020-12-30,35709.90234375,35750.37446578674,34711.590000177086,34770.04973200794,455202
2021-01-04,36636.26171875,36681.230740130566,35615.46493341107,35709.899878310265,366076
2021-01-05,37189.37890625,37189.37890625,36298.99232542322,36510.34671582149,184283
2021-01-06,36784.66015625,37639.07157797219,36703.71591629737,37342.27603147922,443462
